base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H17659N,0.13801025042388915,0.8619897559663513,1,1
H1541N,0.011421522950525885,0.9885784655809402,1,1
U769RN_segment_1_shifted,0.8533315528184173,0.14666846244666182,0,0
S5301RN_segment_2_stretched,0.9993820965290069,0.0006179237752173586,0,0
S1696RN_segment_1_stretched,0.998882094025612,0.0011179098336997222,0,0
U188RN_segment_1_stretched,0.9074022941291332,0.09259771729452193,0,0
H7078N,0.01113221604737622,0.98886778652668,1,1
S630RN_segment_1_stretched,0.9994099080562592,0.0005900880101059467,0,0
H22120N,0.39708836146769927,0.6029116328805686,1,1
H16520N,0.029189097361546117,0.9708109080791473,1,1
S4727RN_segment_1_shifted,0.9917419165372848,0.008258072997889379,0,0
H16812N,0.036936413126107584,0.9630635857582093,1,1
H8015N,0.016604695624118863,0.9833953082561494,1,1
S1637RN_segment_2,0.9849342703819275,0.01506573891430078,0,0
U1716RN_segment_2_stretched,0.9835768669843674,0.016423121335645982,0,0
S167RN_segment_2_shifted,0.9703286975622176,0.029671317276847728,0,0
H6193N,0.092788554555635,0.9072114497423172,1,1
S1241RN_segment_1_shifted,0.9898826837539673,0.010117336725084594,0,0
S4060RN_segment_1,0.9584761679172517,0.04152383886678265,0,0
H10409N,0.011009483705360004,0.9889905333518981,1,1
S2515RN_segment_2,0.7028912966605276,0.2971087227649547,0,0
U1529RN_segment_2_stretched,0.8566070027649403,0.1433930059860525,0,0
H21681N,0.009935029751998338,0.9900649696588516,1,1
H20113N,0.04357572218571841,0.9564242742955684,1,1
S1592RN_segment_2,0.9850631415843965,0.01493685235970124,0,0
S5233RN_segment_1,0.9815274566411972,0.0184725322881186,0,0
H2598N,0.028901412198654202,0.9710985943675041,1,1
S1330RN_segment_2,0.9604834645986557,0.03951651594713828,0,0
S2212RN_segment_1_stretched,0.9908302277326583,0.009169781751550747,0,0
U931RN_segment_2_shifted,0.9977829128503799,0.002217089588528073,0,0
S617RN_segment_2,0.9986699014902114,0.0013300951838310995,0,0
S760RN_segment_2,0.9918849140405656,0.008115093310043987,0,0
H21641N,0.010458533492180082,0.989541471004486,1,1
S844RN_segment_1_shifted,0.9960452049970627,0.003954786133232248,0,0
H11598N,0.019625968813505274,0.9803740322589874,1,1
H24783N,0.002464116922984482,0.9975358963012696,1,1
S3624RN_segment_1_stretched,0.9998725980520248,0.00012740366379197606,0,0
U677RN_segment_2,0.2065918960885028,0.7934081498766318,1,0
H18839N,0.019829274989379156,0.9801707357168198,1,1
H14227N,0.009163857959629228,0.9908361405134202,1,1
H9214N,0.03447187142591056,0.9655281320214272,1,1
H24243N,0.041491042509152004,0.9585089743137359,1,1
H11086N,0.0251969530449935,0.9748030245304108,1,1
S546RN_segment_2_shifted,0.99969382584095,0.00030617309190904984,0,0
S504RN_segment_1_shifted,0.9991465955972672,0.0008533991422249432,0,0
H17135N,0.022922048560631025,0.9770779490470884,1,1
S2529RN_segment_2_shifted,0.9926084160804749,0.007391581542103025,0,0
H22319N,0.0042290524335437145,0.9957709461450577,1,1
H18589N,0.038052273363192037,0.961947751045227,1,1
H20190N,0.0019669127739849745,0.9980330944061279,1,1
H17893N,0.034178665463630596,0.9658213496208191,1,1
H760N,0.6126825438463129,0.3873174234095871,0,1
H10548N,0.02277348566640283,0.9772265493869783,1,1
S3749RN_segment_1_shifted,0.9991320818662643,0.0008679192346430127,0,0
H7840N,0.013621040017178546,0.9863789647817611,1,1
S4906RN_segment_1,0.9769383817911148,0.023061617237035714,0,0
S1659RN_segment_1,0.8667582988739014,0.13324170804904195,0,0
S491RN_segment_1_stretched,0.9964698940515518,0.003530102953062753,0,0
H3611N,0.013694392023648928,0.9863056182861331,1,1
U1309RN_segment_1,0.7419695667922497,0.25803043692721983,0,0
H12752N,0.02058662117762194,0.9794133752584457,1,1
U1608RN_segment_1_stretched,0.9728267788887024,0.02717320149765487,0,0
U1115RN_segment_2,0.6056041918403935,0.39439579703966954,0,0
S4472RN_segment_2,0.97852363884449,0.02147636290301502,0,0
S4167RN_segment_1_shifted,0.999702313542366,0.0002976813203922528,0,0
S2684RN_segment_2_stretched,0.9996594190597534,0.00034058330773031415,0,0
H18603N,0.01399031035715578,0.9860096871852875,1,1
H21119N,0.03401859074881886,0.9659814253449439,1,1
U923RN_segment_1,0.9986499875783921,0.0013500041868507767,0,0
S3261RN_segment_2,0.8909161664545536,0.10908383809438903,0,0
H23337N,0.18557095259311612,0.8144290413707496,1,1
H10644N,0.08924451825212112,0.9107554972171783,1,1
H5637N,0.008745646310576281,0.9912543535232544,1,1
H763N,0.011143289981647958,0.9888566970825194,1,1
U553RN_segment_1_stretched,0.9439937382936477,0.056006276766173535,0,0
H4244N,0.0013811247050042102,0.9986188799142837,1,1
H21823N,0.010354151892156402,0.989645865559578,1,1
S2038RN_segment_1,0.9927103400230407,0.007289660799374417,0,0
H21814N,0.06263109170244091,0.9373688824474812,1,1
S4575RN_segment_2,0.9838581204414367,0.01614188478877661,0,0
S2566RN_segment_1,0.9979532063007355,0.0020467956537072044,0,0
H6580N,0.39963560503128975,0.6003644028678536,1,1
H5586N,0.18151364394580008,0.8184863507747651,1,1
S3117RN_segment_2_shifted,0.9685280621051787,0.03147194321393662,0,0
S2500RN_segment_1,0.8746856056153776,0.12531439380792797,0,0
S3770RN_segment_1_stretched,0.9895863145589829,0.010413697357081175,0,0
U1836RN_segment_2,0.7554077737033368,0.24459224760666987,0,0
H5286N,0.014007713051458792,0.9859922885894775,1,1
H8123N,0.11393970031796626,0.8860602939734235,1,1
H2792N,0.0075281049854757955,0.9924718886613846,1,1
H15343N,0.00664259377376194,0.9933574378490448,1,1
U670RN_segment_1_shifted,0.996784520149231,0.0032154894634567792,0,0
H5690N,0.10884471917816486,0.8911553032696247,1,1
H10967N,0.00972715775945579,0.9902728289365769,1,1
S4377RN_segment_1_shifted,0.9795539408922195,0.020446066194390933,0,0
U839RN_segment_1_shifted,0.9997134387493134,0.0002865592363489912,0,0
S5072RN_segment_2_stretched,0.9910270273685455,0.008972969601971558,0,0
S4037RN_segment_1_shifted,0.9978888750076294,0.0021111240687827645,0,0
U1650RN_segment_2_stretched,0.9998964667320251,0.00010352857589509596,0,0
U175RN_segment_2_shifted,0.9942893534898759,0.0057106484342634755,0,0
H23626N,0.015598066974988379,0.9844019293785096,1,1
H21835N,0.12701598602087566,0.8729840256273746,1,1
H8164N,0.06922280829674037,0.9307771623134614,1,1
H2820N,0.02883502190584139,0.9711649790406227,1,1
S5287RN_segment_2,0.9921412229537965,0.007858765486010631,0,0
S5359RN_segment_1,0.9818750828504562,0.01812493484025469,0,0
H17924N,0.015393048184109913,0.9846069574356079,1,1
H19860N,0.038297670973834935,0.9617023020982742,1,1
S2337RN_segment_2,0.9633875131607056,0.03661249231853002,0,0
S2052RN_segment_1_stretched,0.9957825332880019,0.004217468135301222,0,0
U946RN_segment_1,0.9161887496709824,0.0838112268357186,0,0
U1495RN_segment_1_stretched,0.8817252807319164,0.11827471289452515,0,0
S925RN_segment_2_stretched,0.9988397777080535,0.0011602053057878515,0,0
U99RN_segment_1,0.5385375939309598,0.46146240980243397,0,0
S5005RN_segment_1_stretched,0.999962642788887,3.735887086738426e-05,0,0
S1224RN_segment_2,0.9741768211126327,0.025823187020216135,0,0
S1197RN_segment_1_shifted,0.9629143178462981,0.03708568124974368,0,0
S5163RN_segment_2,0.9923319160938264,0.007668096527677911,0,0
S1220RN_segment_2_stretched,0.9971720099449157,0.0028279880155813344,0,0
S2945RN_segment_2_stretched,0.9938895553350449,0.006110446058614762,0,0
H9649N,0.012014960617680337,0.9879850208759308,1,1
S2560RN_segment_1_shifted,0.998859441280365,0.0011405567729890287,0,0
H7926N,0.0009313613626268486,0.9990686386823655,1,1
S2421RN_segment_1,0.9742776095867156,0.0257223965121459,0,0
H17946N,0.017731306519240767,0.9822686642408373,1,1
H1386N,0.02373053002169101,0.9762694716453552,1,1
H23871N,0.026432842666690673,0.9735671311616898,1,1
U1773RN_segment_1,0.9930201381444932,0.006979878378758789,0,0
H708N,0.039908071904102706,0.9600919514894486,1,1
H22514N,0.20327068521386876,0.7967293059417443,1,1
H19387N,0.007400827009714525,0.9925991624593735,1,1
H12466N,0.012808073346364064,0.9871919214725495,1,1
H21662N,0.008407595224446111,0.9915923804044724,1,1
H21798N,0.019753890673231012,0.9802461236715317,1,1
H10550N,0.015836186546594775,0.9841638147830962,1,1
S1735RN_segment_1,0.9860163807868957,0.013983630112563834,0,0
S647RN_segment_2,0.9855575859546661,0.01444241964098347,0,0
S2633RN_segment_1,0.8723452842968982,0.127654722907414,0,0
H19343N,0.004452127440705224,0.9955478698015213,1,1
H11538N,0.004585827219616759,0.9954141736030578,1,1
H4503N,0.22166904908808643,0.7783309638500215,1,1
H20142N,0.3137431522482075,0.6862568563878085,1,1
S30RN_segment_2,0.9939989119768143,0.006001087576004101,0,0
S4691RN_segment_2_shifted,0.9935180127620699,0.006481984848388667,0,0
S2222RN_segment_2,0.9945690661668777,0.005430928322878629,0,0
S1593RN_segment_1,0.9665960893034936,0.03340390758131907,0,0
U966RN_segment_2_stretched,0.9944395244121551,0.005560479666935974,0,0
H6280N,0.0012607316699467987,0.9987392663955688,1,1
H4204N,0.014973471435372742,0.9850265502929687,1,1
S1295RN_segment_1,0.6011042395606637,0.39889574657169075,0,0
H1108N,0.007731253647556171,0.9922687500715255,1,1
S3846RN_segment_1,0.9994365632534028,0.00056343514561664,0,0
H4655N,0.015333025351577927,0.9846669405698777,1,1
H6483N,0.005032035377843174,0.9949679672718048,1,1
H18696N,0.011581480115074292,0.9884184867143632,1,1
H18357N,0.2582501306338599,0.7417498886585236,1,1
S1115RN_segment_2_shifted,0.9945057481527328,0.005494260913003573,0,0
H24087N,0.2887115507903104,0.7112884339519951,1,1
S2270RN_segment_1,0.8243154509924351,0.17568455376558165,0,0
H9885N,0.02109755579524662,0.9789024442434311,1,1
U426RN_segment_1_stretched,0.9991355001926423,0.0008644995150625307,0,0
S4823RN_segment_2_shifted,0.9977721303701401,0.002227868538088045,0,0
H17974N,0.40624185225460674,0.5937581481412053,1,1
H22112N,0.005276367306580469,0.9947236299514771,1,1
S617RN_segment_1,0.9910019278526305,0.008998085224840907,0,0
S4771RN_segment_2_shifted,0.9980195075273514,0.0019804887244488155,0,0
S3532RN_segment_2,0.9881307214498519,0.011869273610175644,0,0
H16595N,0.009054503962336065,0.9909454971551894,1,1
H4457N,0.00464482266614151,0.9953551650047303,1,1
H7836N,0.005539402314159985,0.9944606006145477,1,1
H21755N,0.04199680090847348,0.9580032013356685,1,1
H17952N,0.00395776231644623,0.9960422426462173,1,1
H1639N,0.03043599661455331,0.969564038515091,1,1
H13287N,0.044515223889719714,0.9554847821593284,1,1
H16751N,0.0413010848597544,0.9586989164352416,1,1
U277RN_segment_1,0.685063761472702,0.3149362590617456,0,0
S4782RN_segment_2,0.9942196667194366,0.005780343237844758,0,0
H4247N,0.027128963025580023,0.9728710398077964,1,1
H8255N,0.012802228634126075,0.9871977925300599,1,1
H21618N,0.0038618655526300714,0.9961381286382676,1,1
S4842RN_segment_1_stretched,0.9951964139938355,0.004803583943717861,0,0
H12192N,0.33136113966320413,0.6686388552188874,1,1
S1693RN_segment_2_stretched,0.985164213180542,0.014835785309830509,0,0
H19076N,0.01142978901849418,0.9885702073574066,1,1
U52RN_segment_2,0.5913961768615992,0.4086038279463537,0,0
S3482RN_segment_2,0.9826734364032745,0.01732660093050668,0,0
S3765RN_segment_1,0.839308750629425,0.1606912369770726,0,0
U971RN_segment_1,0.8002165406942369,0.199783475138247,0,0
H2638N,0.013689324854586137,0.9863106697797775,1,1
H20785N,0.006830370033826677,0.9931696265935898,1,1
S5209RN_segment_2,0.9982143938541412,0.0017856129630429828,0,0
H23199N,0.018597714637508023,0.9814022839069365,1,1
U341RN_segment_1,0.5304650930047501,0.46953488383897873,0,0
S3204RN_segment_1_shifted,0.9971110552549362,0.0028889498551389354,0,0
S3727RN_segment_2,0.9982501357793807,0.0017498703059509895,0,0
H4612N,0.026314797556452104,0.973685199022293,1,1
H10906N,0.10062353409998648,0.8993764430284499,1,1
H7748N,0.028203020728079738,0.9717969566583633,1,1
H8818N,0.04504516123727455,0.9549548387527467,1,1
S2962RN_segment_2_stretched,0.999083188176155,0.0009168299902286832,0,0
H11082N,0.2481509219607475,0.7518490760121495,1,1
S4678RN_segment_2_shifted,0.9919755339622498,0.008024493286725835,0,0
U1710RN_segment_1,0.6491462911013514,0.35085372529343883,0,0
H10825N,0.09401549751128185,0.9059845000505448,1,1
H19946N,0.006416613917378209,0.9935833871364593,1,1
S4873RN_segment_2,0.9961154699325561,0.003884522552888336,0,0
H16260N,0.006099604577278922,0.9939003974199295,1,1
H13603N,0.27767105448266477,0.7223289359355475,1,1
S2744RN_segment_2,0.9777652949094772,0.022234708325116193,0,0
H16627N,0.05168066929649306,0.9483193576335907,1,1
S4243RN_segment_1,0.9971604973077773,0.0028395081750116793,0,0
S3922RN_segment_2,0.9693268954753878,0.03067309191984092,0,0
H22968N,0.10470079161004832,0.8952992147766055,1,1
S920RN_segment_2,0.9403603836894036,0.05963957750309508,0,0
S4522RN_segment_2_shifted,0.9951451301574707,0.0048548708354171025,0,0
H24979N,0.02502615404146675,0.9749738469719886,1,1
S5239RN_segment_1_stretched,0.9932488262653351,0.006751177639573009,0,0
H9030N,0.22353106936948566,0.7764689313306008,1,1
H14615N,0.042877930185230076,0.9571220755577087,1,1
S1232RN_segment_2,0.9642307937145234,0.03576918238207546,0,0
S1497RN_segment_1_shifted,0.996443086862564,0.0035569137352547365,0,0
U1743RN_segment_1_shifted,0.9991314560174942,0.0008685395458864478,0,0
S1627RN_segment_2,0.9798215866088866,0.020178395357984852,0,0
U1815RN_segment_2,0.7553034937009215,0.24469649255389514,0,0
H11081N,0.009251672115714735,0.990748330950737,1,1
H18869N,0.11855587606960867,0.8814441189169884,1,1
S1986RN_segment_2,0.9970515429973603,0.0029484577290946113,0,0
S1647RN_segment_2_stretched,0.9969542682170868,0.0030457362127867616,0,0
H13775N,0.014877774966199771,0.9851222306489944,1,1
H18673N,0.24402892008006344,0.7559710871893912,1,1
S5324RN_segment_2,0.8291037844028324,0.1708962602314809,0,0
H24619N,0.00993126659895539,0.9900687396526336,1,1
S5361RN_segment_2,0.8434725159779191,0.15652749447304193,0,0
H17953N,0.3824314614030299,0.6175685501686531,1,1
S2440RN_segment_2,0.9762970328330993,0.023702965124889116,0,0
S1751RN_segment_2,0.9946853011846543,0.005314700992645236,0,0
S257RN_segment_2,0.9992225527763366,0.000777452375187354,0,0
H3971N,0.03192487436930963,0.9680751591920853,1,1
H20639N,0.028141513507778198,0.9718584895133972,1,1
H6719N,0.031188217524868368,0.9688117653131486,1,1
S4248RN_segment_2_shifted,0.9987296611070633,0.001270337732938053,0,0
H3409N,0.0367535060145195,0.9632464811205863,1,1
H18639N,0.2979015513821861,0.7020984374918151,1,1
U1162RN_segment_1_shifted,0.9087275326251982,0.09127248873271349,0,0
H15089N,0.008061770513651144,0.9919382274150848,1,1
S4526RN_segment_2,0.8159412246779538,0.1840587746053643,0,0
U1201RN_segment_1,0.9846024215221405,0.015397561813958982,0,0
H7467N,0.026601013913470282,0.9733989894390106,1,1
H8309N,0.01629156561977667,0.9837084323167801,1,1
U511RN_segment_1,0.5931930448042294,0.4068069430300966,0,0
S3324RN_segment_1_shifted,0.8767232060432435,0.12327680102028474,0,0
H13853N,0.01768435851799664,0.9823156386613847,1,1
S3125RN_segment_2_stretched,0.9771943747997284,0.022805627367086103,0,0
H749N,0.0035306356133938156,0.996469360589981,1,1
S2978RN_segment_1_shifted,0.8563705161213875,0.1436295054180505,0,0
S2424RN_segment_2_stretched,0.9973637282848358,0.0026362691379572764,0,0
U1646RN_segment_1,0.5981920470192563,0.4018079407513142,0,0
U1001RN_segment_1,0.9218175292015076,0.07818249820945625,0,0
H8852N,0.05289402124634533,0.9471059918403626,1,1
H20429N,0.02408793244108903,0.975912070274353,1,1
S2756RN_segment_2,0.9697986781597137,0.030201324055730575,0,0
H11189N,0.0017998553129753992,0.9982001483440399,1,1
H21159N,0.012772765676726422,0.9872272461652756,1,1
H22011N,0.0014365121543094795,0.9985634982585907,1,1
H240N,0.10881707277294482,0.8911829262971878,1,1
S4852RN_segment_1_stretched,0.9988903760910034,0.0011096264177791696,0,0
H11265N,0.256952424707589,0.743047607690502,1,1
H13096N,0.008653785283751875,0.9913462191820145,1,1
H9931N,0.06881674475683891,0.931183284521103,1,1
H19447N,0.042939741292936456,0.9570602431893349,1,1
S5318RN_segment_2_shifted,0.998751413822174,0.0012485810146822273,0,0
H19564N,0.016791186841778504,0.9832088232040406,1,1
U1529RN_segment_2,0.5483932427706227,0.45160677412247885,0,0
H7815N,0.14134934184803571,0.8586506713181734,1,1
S5354RN_segment_2_stretched,0.9974953621625899,0.0025046372708249776,0,0
S614RN_segment_1_stretched,0.9992412537336349,0.0007587516769615944,0,0
S1218RN_segment_2_stretched,0.9993609696626662,0.0006390216174682702,0,0
H1224N,0.0040423023977838686,0.995957699418068,1,1
S4507RN_segment_1,0.9727140232920648,0.027286009178002547,0,0
H3636N,0.15126360096018257,0.8487363883177749,1,1
H12863N,0.05302907531201978,0.9469709098339081,1,1
H12077N,0.023861039449712962,0.976138949394226,1,1
S4671RN_segment_2,0.9793026685714722,0.02069733853941926,0,0
H8466N,0.0020058396310500696,0.997994139790535,1,1
U355RN_segment_1_shifted,0.8034189967904241,0.1965809947218896,0,0
U820RN_segment_2,0.5009339266456663,0.49906605016579986,0,0
H13621N,0.011506505919358105,0.9884934931993485,1,1
S3478RN_segment_2_shifted,0.9991620749235153,0.0008379225263267061,0,0
U671RN_segment_1_shifted,0.9988351166248322,0.0011649022859404315,0,0
S3560RN_segment_1_stretched,0.9986418485641478,0.0013581134674140551,0,0
S3839RN_segment_1_stretched,0.9990353375673294,0.0009646661389102108,0,0
U140RN_segment_1_shifted,0.92742840051651,0.07257163178254869,0,0
S2623RN_segment_2,0.9862389743328094,0.013761032826927698,0,0
S2750RN_segment_1,0.9826565355062484,0.01734345701076156,0,0
H1671N,0.108259085775886,0.8917409032583238,1,1
S1208RN_segment_2,0.9778621524572372,0.022137848859398627,0,0
S1383RN_segment_2,0.9831141889095307,0.016885821808361436,0,0
S1701RN_segment_2,0.9922397613525391,0.007760232536737622,0,0
H18809N,0.03280707922626383,0.9671929240226745,1,1
H1889N,0.2045943779696244,0.7954056032001974,1,1
H14273N,0.019028683464641795,0.9809713035821914,1,1
S3800RN_segment_2,0.9789785832166672,0.02102142274379729,0,0
S569RN_segment_1_shifted,0.9876347690820694,0.012365225108911939,0,0
S1589RN_segment_2_shifted,0.9991225689649581,0.0008774326908175807,0,0
H12670N,0.008470742565627114,0.9915292620658874,1,1
S1080RN_segment_2_shifted,0.9999405622482299,5.944376674081213e-05,0,0
H1023N,0.016627421134916432,0.9833725899457931,1,1
H22724N,0.005483833302404846,0.9945161551237106,1,1
S65RN_segment_1,0.8148731628432871,0.18512683454900974,0,0
S4603RN_segment_1_stretched,0.9984849363565443,0.0015150759195359962,0,0
S5203RN_segment_2,0.970196820795536,0.029803184365090683,0,0
H15074N,0.0021362214115129043,0.9978637635707857,1,1
S3181RN_segment_1_shifted,0.9986797302961349,0.001320272085806525,0,0
S4560RN_segment_2_stretched,0.9942696750164032,0.005730323339239565,0,0
S2503RN_segment_1,0.995293390750885,0.0047066062342995775,0,0
S1691RN_segment_1,0.9273615211248398,0.07263848056465487,0,0
S4257RN_segment_1_stretched,0.9959538102149964,0.004046194771203069,0,0
S3099RN_segment_1_shifted,0.9972703486680985,0.002729671150055772,0,0
H4711N,0.019906459300545947,0.9800935298204422,1,1
U1640RN_segment_2,0.984832799434662,0.01516721279908127,0,0
H17499N,0.008602092701184422,0.9913979053497314,1,1
H10410N,0.4774480691703502,0.5225519767394872,1,1
S3385RN_segment_1_stretched,0.9989802032709121,0.001019791640829577,0,0
S1199RN_segment_1_shifted,0.9994168609380722,0.000583134575769511,0,0
H11677N,0.12344589233398433,0.8765540882945061,1,1
S4041RN_segment_2,0.6949746543774383,0.3050253417422027,0,0
S1129RN_segment_1_stretched,0.9774761021137237,0.02252389938907682,0,0
U509RN_segment_2,0.6992581142112612,0.3007418480236083,0,0
S1318RN_segment_1,0.957247868180275,0.042752122231425486,0,0
H10921N,0.020412970942631458,0.9795870333909988,1,1
S4759RN_segment_1,0.9939220815896987,0.006077922560530955,0,0
H16896N,0.002908136830789989,0.9970918715000154,1,1
H18339N,0.17563108967653063,0.8243688970804214,1,1
S615RN_segment_1,0.9929523617029191,0.0070476352894356595,0,0
H17384N,0.002930490222699211,0.9970695048570632,1,1
H373N,0.052838210788155454,0.9471617698669434,1,1
H15281N,0.07346254913949221,0.9265374444425107,1,1
S3902RN_segment_2_stretched,0.9994455009698867,0.0005545037417810275,0,0
S2160RN_segment_1_stretched,0.9991401344537736,0.0008598690638231279,0,0
U1769RN_segment_2_stretched,0.9966507524251936,0.00334924727481984,0,0
U78RN_segment_2_shifted,0.972194904088974,0.027805088722223974,0,0
U1565RN_segment_1,0.6991466149687767,0.30085335624657716,0,0
U1390RN_segment_1_shifted,0.8182576327701099,0.18174238786381464,0,0
H10857N,0.03179336527828123,0.9682066291570665,1,1
H3862N,0.04059680288337616,0.9594032190740109,1,1
S2153RN_segment_2,0.9881487637758254,0.011851232441117783,0,0
H4848N,0.008459558090822886,0.9915404438972473,1,1
H4769N,0.02139302932141918,0.9786069720983505,1,1
H574N,0.003945730660315761,0.9960542738437652,1,1
U1341RN_segment_2,0.7025186560233123,0.2974813445358071,0,0
S662RN_segment_2_shifted,0.9955601185560227,0.004439876505674872,0,0
H21754N,0.046608082251357486,0.9533919289708137,1,1
U1411RN_segment_2,0.7558333784341812,0.24416659481048744,0,0
H18428N,0.17614857063074468,0.8238514609634878,1,1
S3496RN_segment_1,0.996968188881874,0.003031815903196142,0,0
S114RN_segment_1,0.9834800690412522,0.016519917467529722,0,0
H2032N,0.0007001972930166283,0.999299818277359,1,1
S1879RN_segment_1,0.9829630613327027,0.01703694348625691,0,0
S5156RN_segment_1,0.8240999588277189,0.17590002591884119,0,0
U495RN_segment_1,0.8949493914842607,0.10505062834008638,0,0
S550RN_segment_2_stretched,0.9994896203279496,0.0005103711642877974,0,0
H20596N,0.574514090417506,0.4254859235479671,0,1
H10705N,0.5874979517888277,0.412502081527262,0,1
H21468N,0.054615457822571746,0.9453845351934436,1,1
H684N,0.00825580227762403,0.9917441993951797,1,1
S342RN_segment_2_shifted,0.9970315486192702,0.002968484840965505,0,0
H9688N,0.03788480776011033,0.962115191668272,1,1
U829RN_segment_2,0.7200990419165465,0.27990094221240724,0,0
H20633N,0.00039630108741040514,0.9996037065982818,1,1
H16767N,0.037373047791472574,0.9626269608736038,1,1
H23792N,0.16920475006316166,0.8307951921597123,1,1
S3097RN_segment_1_shifted,0.7785112578189,0.22148873959541937,0,0
S3327RN_segment_1,0.8761166620999574,0.12388334849383678,0,0
S3616RN_segment_2_stretched,0.9999165564775466,8.3440448433075e-05,0,0
H2567N,0.04241624776140368,0.9575837515294552,1,1
H12409N,0.012816854214131208,0.9871831476688384,1,1
H21021N,0.018107772563590023,0.9818922221660613,1,1
H11176N,0.006464885911440617,0.993535116314888,1,1
H8500N,0.003233896873971105,0.9967661023139953,1,1
H14870N,0.000456635435434924,0.9995433658361434,1,1
H19994N,0.24064369208972491,0.7593563295900823,1,1
S2141RN_segment_2_stretched,0.9974015593528749,0.002598430998963397,0,0
S3382RN_segment_1,0.997141432762146,0.002858563388423028,0,0
S4120RN_segment_1_shifted,0.9967000544071197,0.0032999541096406415,0,0
U1769RN_segment_2,0.9686720430850982,0.031327920204057516,0,0
H22482N,0.026322225916708637,0.973677772283554,1,1
S5254RN_segment_2,0.9981112301349641,0.0018887472679711668,0,0
S2401RN_segment_1_stretched,0.9975514322519302,0.002448579791865974,0,0
H7819N,0.28971401047662654,0.7102859765291215,1,1
S1547RN_segment_2_stretched,0.9935562044382096,0.006443796637472665,0,0
S3401RN_segment_1,0.9236224293708801,0.0763775883447124,0,0
S4764RN_segment_1_stretched,0.8504837956279516,0.1495161984163432,0,0
H7252N,0.13306488653952608,0.8669350929558278,1,1
H9239N,0.0012241585603996784,0.9987758576869965,1,1
S1321RN_segment_1_shifted,0.9881993293762208,0.011800682896222325,0,0
S2744RN_segment_1_shifted,0.9968219995498657,0.0031780050249079475,0,0
H11775N,0.000857855584713224,0.9991421341896057,1,1
H4050N,0.23090494730358815,0.7690950556372108,1,1
H16062N,0.021033653886590835,0.9789663493633269,1,1
H5933N,0.02724295484953529,0.9727570503950119,1,1
U485RN_segment_1_stretched,0.9943823546171188,0.0056176435882880765,0,0
U588RN_segment_1,0.032889083918452376,0.9671109437942506,1,0
H11587N,0.001095833922977353,0.9989041596651077,1,1
S837RN_segment_2_stretched,0.9998483628034591,0.00015163561302610065,0,0
S5347RN_segment_2_stretched,0.9995821654796601,0.0004178292365772372,0,0
S690RN_segment_1,0.9900052934885024,0.009994701647833984,0,0
S2891RN_segment_2,0.9793878972530364,0.02061211636463196,0,0
H8807N,0.03542204531705113,0.9645779550075531,1,1
U1556RN_segment_2,0.956161317229271,0.043838697690744166,0,0
S817RN_segment_1_shifted,0.9924353003501892,0.007564697441911788,0,0
S4098RN_segment_2,0.9901253700256347,0.009874644279723049,0,0
H3418N,0.32388246828923,0.6761175440624356,1,1
S1777RN_segment_1,0.9941859066486359,0.005814089484841746,0,0
H10304N,0.24160606066432702,0.758393967524171,1,1
H9403N,0.0999120013759633,0.9000879846513272,1,1
H12244N,0.0355147351938812,0.9644852623343467,1,1
S4806RN_segment_1,0.9651369333267212,0.03486307229006187,0,0
U867RN_segment_2,0.8122405126690865,0.1877594903122886,0,0
U793RN_segment_2,0.6014959966763854,0.39850395695211777,0,0
S413RN_segment_2,0.9799469769001008,0.020053013468226785,0,0
S836RN_segment_1,0.8730653792619706,0.1269346242870628,0,0
H3501N,0.011474170048824669,0.9885258346796035,1,1
H3105N,0.04741264649567255,0.9525873661041259,1,1
H11078N,0.11687090835126615,0.8831291031092408,1,1
H8339N,0.04756510846186754,0.9524348676204681,1,1
U423RN_segment_1_stretched,0.9872897982597353,0.012710215498614522,0,0
S3150RN_segment_1_shifted,0.9969975173473359,0.0030024886357983777,0,0
S146RN_segment_2,0.9930475682020188,0.006952432147977822,0,0
S4320RN_segment_1,0.9663102015852928,0.03368979742331591,0,0
H3916N,0.018410263759119472,0.9815897405147552,1,1
S3879RN_segment_1,0.9914003938436509,0.008599593075803257,0,0
H5894N,0.013865001345538981,0.9861350059509278,1,1
S2373RN_segment_1,0.9957604676485061,0.004239520494335101,0,0
S1314RN_segment_1_shifted,0.999197182059288,0.0008028125963307162,0,0
H20388N,0.008331259684515105,0.9916687607765198,1,1
H13517N,0.001135481961900694,0.9988645344972611,1,1
H13843N,0.009090059496146635,0.9909099459648132,1,1
H2767N,0.009509517214780768,0.9904904872179031,1,1
S4931RN_segment_2_stretched,0.9942612111568452,0.005738791725156498,0,0
H11990N,0.0010111080521994417,0.9989889204502106,1,1
S2877RN_segment_1_shifted,0.9986626684665681,0.0013373113572828226,0,0
U371RN_segment_1,0.8702085971832274,0.12979137757355375,0,0
S1359RN_segment_1,0.5186190529897431,0.48138098791241646,0,0
S562RN_segment_1,0.9693481385707855,0.03065185915234778,0,0
H4977N,0.025915912012334237,0.9740841031074524,1,1
U1280RN_segment_1,0.17404190217912402,0.8259581297636033,1,0
S367RN_segment_2,0.9874693870544434,0.01253062260892635,0,0
H5824N,0.0067369098044289775,0.993263092637062,1,1
U726RN_segment_2_stretched,0.9739291280508041,0.02607088247024433,0,0
