base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
S4951RN_segment_2_stretched,0.6250005625,0.37499943753289106,0,0
S4362RN_segment_2_stretched,0.6250005625,0.37499943755028503,0,0
S4059RN_segment_1,0.6249557711386681,0.3750442291077486,0,0
H24724N,0.2934387692274689,0.7065612302137375,1,1
H16723N,0.37489743793945246,0.6251025624999998,1,1
H1814N,0.49668183457673193,0.5033181726013422,1,1
H12932N,0.374955937697211,0.6250440624999999,1,1
H23627N,0.37495707101053305,0.6250429375,1,1
S4935RN_segment_2_shifted,0.6250391875,0.37496081251394836,0,0
H695N,0.374212527218436,0.6257874776482582,1,1
S2883RN_segment_2,0.6227198875310421,0.3772801115009076,0,0
U534RN_segment_1,0.6240393455367087,0.37596066145955714,0,0
H12701N,0.3749664403289794,0.6250335625,1,1
S2442RN_segment_1,0.6250232276482581,0.3749767700078353,0,0
H66N,0.3748999032294519,0.6250999151482581,1,1
H14701N,0.4326245381972078,0.5673754578409196,1,1
H7074N,0.3749686875692246,0.6250313124999999,1,1
S4711RN_segment_2_stretched,0.6250026026482581,0.3749973997153184,0,0
H9954N,0.3673914830037357,0.6326083302772043,1,1
H9486N,0.29116821283598543,0.708831773328781,1,1
U60RN_segment_1,0.6092618292956681,0.39073817909169195,0,0
U1543RN_segment_2,0.6308111574828624,0.36918886033325976,0,0
S3408RN_segment_1,0.4375249966641348,0.5624749996357556,1,0
H16003N,0.5864986588587284,0.41350136702630436,0,1
S541RN_segment_2_shifted,0.6250005624999999,0.3749994375915852,0,0
H891N,0.37092403142463937,0.6290759929361343,1,1
U1203RN_segment_1,0.6431387639889715,0.35686123656489005,0,0
S4032RN_segment_2,0.6253144247684478,0.37468557486630005,0,0
S225RN_segment_1,0.625007125,0.3749928750050159,0,0
H421N,0.37404900007213737,0.6259509999999999,1,1
H24367N,0.27982437566188967,0.7201755969007014,1,1
S2505RN_segment_2_stretched,0.6250011249999999,0.3749988759063523,0,0
H12155N,0.4151934311377752,0.5848065546290874,1,1
S2973RN_segment_1,0.5776602317204474,0.42233976328278855,0,0
H13789N,0.5618249330132811,0.43817507606442985,0,1
S2917RN_segment_2_stretched,0.6250031651482582,0.37499682532199846,0,0
U381RN_segment_2,0.5147122727918624,0.48528772051509544,0,0
H20341N,0.3753548831042025,0.624645138816595,1,1
S3421RN_segment_2,0.07392449585181099,0.9260754980363847,1,0
U11RN_segment_1,0.5940211219206992,0.40597886380904374,0,0
U1537RN_segment_1,0.6250004954447744,0.37499931848296225,0,0
S4405RN_segment_1_stretched,0.6250046874999999,0.37499531250071205,0,0
U773RN_segment_2_shifted,0.6250013211860657,0.3749986819808923,0,0
H10792N,0.5203665521293352,0.4796334697263836,0,1
H10907N,0.3749970303226725,0.6250029700469969,1,1
S1842RN_segment_1_stretched,0.625004125,0.374995876851318,0,0
S2306RN_segment_2,0.6319654635581969,0.3680345407559101,0,0
S1639RN_segment_2_stretched,0.6249985954713821,0.375001390544921,0,0
S455RN_segment_2_shifted,0.6250260624999999,0.3749739375114129,0,0
U1046RN_segment_2,0.4386453968683649,0.5613545917160934,1,0
S5137RN_segment_2_shifted,0.5393519795775412,0.46064804400565623,0,0
H7869N,0.37498908670241055,0.6250109234099386,1,1
H1480N,0.3745738272668781,0.6254261875,1,1
U773RN_segment_2,0.446198526006475,0.5538014677421129,1,0
S4383RN_segment_1,0.6250129908895492,0.37498701540289336,0,0
H24352N,0.5494649962356025,0.4505349945085942,0,1
H12057N,0.37499100010950626,0.6250089999999999,1,1
S3946RN_segment_1_stretched,0.6250020401482582,0.3749981432360287,0,0
H3118N,0.37499493758596225,0.6250050624999999,1,1
H24885N,0.37499250000017953,0.6250074999999999,1,1
H5490N,0.47766547362463563,0.5223345389097929,1,1
H5057N,0.37493638114725003,0.6250636121454239,1,1
S2751RN_segment_1,0.6257099730930328,0.37429004701332647,0,0
H5861N,0.3317685287521117,0.6682314795776367,1,1
S4162RN_segment_2,0.6906104350475311,0.30938958402190114,0,0
S3773RN_segment_1,0.6227508969075679,0.3772491063166046,0,0
H16461N,0.30021645067622105,0.6997835662475587,1,1
S2573RN_segment_1_stretched,0.6250033749999998,0.3749966250000018,0,0
S3883RN_segment_1,0.634327440939784,0.3656727521489551,0,0
H3923N,0.374957109555554,0.6250429099426269,1,1
S408RN_segment_2,0.630297515674591,0.3697024740251839,0,0
S5090RN_segment_1,0.6251416853780746,0.37485832161814076,0,0
S3028RN_segment_1,0.6257818979468345,0.3742181052814137,0,0
H14527N,0.37619361933620155,0.6238063811440467,1,1
S3427RN_segment_1_stretched,0.6253776249999999,0.37462256252191917,0,0
H6956N,0.3788043180025369,0.6211956663978099,1,1
S664RN_segment_2,0.6250459374999998,0.3749540626574688,0,0
H20085N,0.37496753035056485,0.6250324670009612,1,1
S343RN_segment_1,0.6250435,0.37495650063902913,0,0
S3031RN_segment_2,0.6490300207488536,0.3509699834540105,0,0
U155RN_segment_2,0.7214786914155483,0.27852130528298585,0,0
S3562RN_segment_2_stretched,0.6249964857969283,0.3750035044024937,0,0
H17659N,0.39786763571654316,0.6021323656949997,1,1
H1541N,0.3735917514074896,0.6264082487809656,1,1
U769RN_segment_1_shifted,0.45646454497495287,0.5435352780533725,1,0
S5301RN_segment_2_stretched,0.6250728741512298,0.37492713753887824,0,0
S1696RN_segment_1_stretched,0.6250008120756149,0.37499938252449294,0,0
U188RN_segment_1_stretched,0.6250013124999999,0.3749986947801604,0,0
H7078N,0.3749518125014424,0.6250481875,1,1
S630RN_segment_1_stretched,0.625,0.37500000087117774,0,0
H22120N,0.5952503066928746,0.4047496844853162,0,1
H16520N,0.37498106253329194,0.62501875,1,1
S4727RN_segment_1_shifted,0.6169556875207424,0.3830443084373031,0,0
H16812N,0.3749955019065464,0.6250045,1,1
H8015N,0.18754539854090732,0.8124546087687015,1,1
S1637RN_segment_2,0.6378806751804352,0.3621193323943981,0,0
U1716RN_segment_2_stretched,0.6250374192790984,0.37496257586794235,0,0
S167RN_segment_2_shifted,0.6249983211107254,0.37500169110674425,0,0
H6193N,0.4432396580759568,0.5567603439884186,1,1
S1241RN_segment_1_shifted,0.6250428205356596,0.37495719206881506,0,0
S4060RN_segment_1,0.6179619265232085,0.3820380799347278,0,0
H10409N,0.35181507500025855,0.6481849375,1,1
S2515RN_segment_2,0.37746984059063493,0.622530167784212,1,0
U1529RN_segment_2_stretched,0.45147589594966164,0.5485241068165251,1,0
H21681N,0.3749968125997373,0.6250031875000001,1,1
H20113N,0.3740671891344685,0.6259328124999999,1,1
S1592RN_segment_2,0.6249858561763764,0.37501414374257613,0,0
S5233RN_segment_1,0.6231683463430403,0.3768316444022211,0,0
H2598N,0.37497150010477737,0.6250285,1,1
S1330RN_segment_2,0.6083415932326316,0.39165839637307664,0,0
S2212RN_segment_1_stretched,0.6250024472332001,0.3749975555401559,0,0
U931RN_segment_2_shifted,0.6250043125,0.3749956952597743,0,0
S617RN_segment_2,0.6250065624999999,0.37499343892800113,0,0
S760RN_segment_2,0.6250070840029717,0.37499292261853434,0,0
H21641N,0.3749851875000787,0.6250148124999999,1,1
S844RN_segment_1_shifted,0.6250072901482581,0.37499269905547283,0,0
H11598N,0.37496737500085264,0.625032625,1,1
H24783N,0.3746965318395499,0.6253034817790984,1,1
S3624RN_segment_1_stretched,0.6250146249999999,0.37498518753184207,0,0
U677RN_segment_2,0.4382172598867924,0.5617827733443249,1,0
H18839N,0.37495500946316623,0.6250449999999999,1,1
H14227N,0.3751965584272966,0.6248034381046295,1,1
H9214N,0.27381318908227836,0.726187,1,1
H24243N,0.41537321733247173,0.5846267909042835,1,1
H11086N,0.37485702860042436,0.6251429568810463,1,1
S546RN_segment_2_shifted,0.6250082499999999,0.3749917500012101,0,0
S504RN_segment_1_shifted,0.6249999863343237,0.37500000977466874,0,0
H17135N,0.3749607583252043,0.6250392442569731,1,1
S2529RN_segment_2_shifted,0.625003375,0.37499662500954833,0,0
H22319N,0.3749915625000802,0.6250084374999999,1,1
H18589N,0.3731955126439594,0.6268045,1,1
H20190N,0.37499456250086427,0.6250054374999999,1,1
H17893N,0.37496029473517417,0.6250397139825821,1,1
H760N,0.8009487431544243,0.19905123427996768,0,1
H10548N,0.36048240609407073,0.6395176178038118,1,1
S3749RN_segment_1_shifted,0.6249797877726554,0.3750202147256812,0,0
H7840N,0.3007830525367671,0.6992169555686951,1,1
S4906RN_segment_1,0.6271200624999999,0.3728799378231466,0,0
S1659RN_segment_1,0.542672613008976,0.45732739222363855,0,0
S491RN_segment_1_stretched,0.6250003749999999,0.3749996262509035,0,0
H3611N,0.37552625894783104,0.6244737447264195,1,1
U1309RN_segment_1,0.6310242847084702,0.3689757231222793,0,0
H12752N,0.37446458699763263,0.6255354116137027,1,1
U1608RN_segment_1_stretched,0.5925635479321479,0.40743644179616484,0,0
U1115RN_segment_2,0.32111467125193166,0.678885320583989,1,0
S4472RN_segment_2,0.6250061874999999,0.3749938134373744,0,0
S4167RN_segment_1_shifted,0.624998891098976,0.3750011022436801,0,0
S2684RN_segment_2_stretched,0.6250026249999999,0.37499737505346187,0,0
H18603N,0.3749823750044147,0.6250176249999998,1,1
H21119N,0.37481532346109436,0.6251846875,1,1
U923RN_segment_1,0.6248232385122776,0.37517675215311075,0,0
S3261RN_segment_2,0.6250196427965162,0.37498036568362897,0,0
H23337N,0.5561446055085119,0.44385539062067864,0,1
H10644N,0.38281572957772514,0.6171842755515574,1,1
H5637N,0.3749853750003243,0.6250146249999999,1,1
H763N,0.3752616917024688,0.6247382949061394,1,1
U553RN_segment_1_stretched,0.586946615303278,0.41305339057987034,0,0
H4244N,0.374991187507832,0.6250088125,1,1
H21823N,0.21439785983577675,0.7856021479115486,1,1
S2038RN_segment_1,0.6250297583193778,0.37497023588322725,0,0
H21814N,0.3305005559562793,0.6694994331111906,1,1
S4575RN_segment_2,0.6250212855930328,0.37497872233101365,0,0
S2566RN_segment_1,0.6250195,0.3749805000000218,0,0
H6580N,0.699124265406901,0.30087573763626807,0,1
H5586N,0.44013331300025893,0.559866685442686,1,1
S3117RN_segment_2_shifted,0.5908038640890121,0.4091961410526794,0,0
S2500RN_segment_1,0.6253966162765026,0.3746033826771326,0,0
S3770RN_segment_1_stretched,0.6126666292171477,0.3873333782117557,0,0
U1836RN_segment_2,0.4443708439381272,0.5556291719923546,1,0
H5286N,0.3749193750016995,0.6250806249999998,1,1
H8123N,0.37507235466298955,0.6249276488468647,1,1
H2792N,0.3747330001400234,0.6252669999999999,1,1
H15343N,0.37579260915134166,0.6242074128108025,1,1
U670RN_segment_1_shifted,0.6250041249999999,0.3749958830529797,0,0
H5690N,0.3741728046089686,0.6258272111384867,1,1
H10967N,0.37580681788814074,0.6241931758522987,1,1
S4377RN_segment_1_shifted,0.625011625,0.3749883798905755,0,0
U839RN_segment_1_shifted,0.6250033833470343,0.37499661133987244,0,0
S5072RN_segment_2_stretched,0.6248049834861755,0.3751950098522742,0,0
S4037RN_segment_1_shifted,0.6250005625,0.3749994375000419,0,0
U1650RN_segment_2_stretched,0.6250701249999999,0.3749298752610125,0,0
U175RN_segment_2_shifted,0.625011810774803,0.3749881853715263,0,0
H23626N,0.3420526174328038,0.6579473822555543,1,1
H21835N,0.5262930532741734,0.4737069565544724,0,1
H8164N,0.374911546789046,0.6250884305715559,1,1
H2820N,0.37499512542217367,0.6250048749999999,1,1
S5287RN_segment_2,0.625002415148258,0.374997580292863,0,0
S5359RN_segment_1,0.6251048298721315,0.37489499248502134,0,0
H17924N,0.3747618751947241,0.625238125,1,1
H19860N,0.40828094281349936,0.5917190349838733,1,1
S2337RN_segment_2,0.6250396918039322,0.3749603100536012,0,0
S2052RN_segment_1_stretched,0.6250132901482582,0.37498670926932154,0,0
U946RN_segment_1,0.5762147803285123,0.4237852083558425,0,0
U1495RN_segment_1_stretched,0.4776470251786112,0.5223529776366602,1,0
S925RN_segment_2_stretched,0.624559625926733,0.3754403596699571,0,0
U99RN_segment_1,0.5440143939410447,0.45598560793172954,0,0
S5005RN_segment_1_stretched,0.62500225,0.3749977500070151,0,0
S1224RN_segment_2,0.6248419672453402,0.37515804020757687,0,0
S1197RN_segment_1_shifted,0.5846866268901825,0.4153133647344201,0,0
S5163RN_segment_2,0.6250262984099387,0.3749737124132199,0,0
S1220RN_segment_2_stretched,0.6250279374999999,0.37497187501992546,0,0
S2945RN_segment_2_stretched,0.625085255290985,0.37491474955440585,0,0
H9649N,0.37499576460918893,0.6250042255640028,1,1
S2560RN_segment_1_shifted,0.62500375,0.374996250006402,0,0
H7926N,0.3749573883163514,0.6250426121077537,1,1
S2421RN_segment_1,0.6250384374999999,0.37496156981244355,0,0
H17946N,0.3004792565532187,0.699520739144516,1,1
H1386N,0.374621062654381,0.6253789375,1,1
H23871N,0.3780717061384489,0.6219282767648696,1,1
U1773RN_segment_1,0.7966607091059683,0.20333930520327034,0,0
H708N,0.40775682698881976,0.5922431907076835,1,1
H22514N,0.5624765372303571,0.43752327055593787,0,1
H19387N,0.37601843392282575,0.6239815659828186,1,1
H12466N,0.37497350021503106,0.6250264958314895,1,1
H21662N,0.301828377707246,0.6981716139822006,1,1
H21798N,0.37499194213888104,0.6250078749999999,1,1
H10550N,0.3749985000290049,0.6250014999999999,1,1
S1735RN_segment_1,0.6998769799667358,0.3001228632510542,0,0
S647RN_segment_2,0.6250029999999999,0.37499700124605545,0,0
S2633RN_segment_1,0.619764518222332,0.3802354880758449,0,0
H19343N,0.37488337513342446,0.6251166249999999,1,1
H11538N,0.32049619515913846,0.6795037944107056,1,1
H4503N,0.40956131890187525,0.5904386929615735,1,1
H20142N,0.4554827537161782,0.5445172355134036,1,1
S30RN_segment_2,0.6250016875,0.37499831373636217,0,0
S4691RN_segment_2_shifted,0.6250278418402672,0.3749721614686936,0,0
S2222RN_segment_2,0.6250034268903731,0.3749965659362804,0,0
S1593RN_segment_1,0.6250166365437506,0.3749835554377175,0,0
U966RN_segment_2_stretched,0.6249631792118548,0.3750368228156149,0,0
H6280N,0.37495968750137537,0.6250403125,1,1
H4204N,0.3746115121605057,0.6253884999999999,1,1
S1295RN_segment_1,0.4526311669858247,0.5473688356838264,1,0
H1108N,0.38029092833260736,0.6197090731976032,1,1
S3846RN_segment_1,0.6247813899495602,0.3752186032834598,0,0
H4655N,0.30242112520057995,0.6975788731271744,1,1
H6483N,0.37499006328185436,0.6250099374999999,1,1
H18696N,0.37498445432121036,0.6250155326976775,1,1
H18357N,0.5241055648646883,0.4758944493973255,0,1
S1115RN_segment_2_shifted,0.6250080921516418,0.37499191827104345,0,0
H24087N,0.5617747814915383,0.43822520822881256,0,1
S2270RN_segment_1,0.4406722935438677,0.5593277082037331,1,0
H9885N,0.37497712501835156,0.625022875,1,1
U426RN_segment_1_stretched,0.6250593691451548,0.3749408134364089,0,0
S4823RN_segment_2_shifted,0.625,0.37500000000434136,0,0
H17974N,0.5925957493537142,0.4074042586789429,0,1
H22112N,0.37494037549957293,0.6250596249999999,1,1
S617RN_segment_1,0.625035475988388,0.37496453272535596,0,0
S4771RN_segment_2_shifted,0.6250013124999999,0.3749985010101964,0,0
S3532RN_segment_2,0.625022875,0.37497731265503276,0,0
H16595N,0.3749981250036914,0.6250018749999999,1,1
H4457N,0.3749368273273213,0.6250631651482581,1,1
H7836N,0.3749966256948778,0.625003375,1,1
H21755N,0.374983506517977,0.6250164999999999,1,1
H17952N,0.3749377500523045,0.6250622499999999,1,1
H1639N,0.3842294777135463,0.6157705510454178,1,1
H13287N,0.37992774604887336,0.6200722540351868,1,1
H16751N,0.3743941875549814,0.6256058124999999,1,1
U277RN_segment_1,0.3253429848670959,0.674657033526734,1,0
S4782RN_segment_2,0.6941123472602845,0.3058876663755153,0,0
H4247N,0.3581998132651926,0.6418001874999999,1,1
H8255N,0.37449638748359815,0.6255036249999999,1,1
H21618N,0.3749975626323636,0.62500225,1,1
S4842RN_segment_1_stretched,0.6250001427965164,0.3749998550430773,0,0
H12192N,0.5436018214777816,0.45639817000389105,0,1
S1693RN_segment_2_stretched,0.6250180537586211,0.37498194805046375,0,0
H19076N,0.37497712501779995,0.625022875,1,1
U52RN_segment_2,0.2980163378837071,0.7019836597879864,1,0
S3482RN_segment_2,0.6275128309853076,0.37248719879797926,0,0
S3765RN_segment_1,0.5431793726279736,0.45682061533668306,0,0
U971RN_segment_1,0.5294735246522426,0.47052648652362816,0,0
H2638N,0.38988348115517313,0.6101165208079814,1,1
H20785N,0.30375921974683207,0.6962407736614227,1,1
S5209RN_segment_2,0.6252409312472342,0.374759074953475,0,0
H23199N,0.3756423317540698,0.624357672715187,1,1
U341RN_segment_1,0.4720355221723006,0.5279644629783847,1,0
S3204RN_segment_1_shifted,0.625,0.3750000000407892,0,0
S3727RN_segment_2,0.6250011249999999,0.37499887502813917,0,0
H4612N,0.374998875130612,0.625001125,1,1
H10906N,0.3789853575541763,0.6210144432353973,1,1
H7748N,0.3785587123149367,0.6214412746059894,1,1
H8818N,0.3750676676974088,0.6249323255853653,1,1
S2962RN_segment_2_stretched,0.6249856650829314,0.375014344492945,0,0
H11082N,0.5609832700688718,0.4390167343717999,0,1
S4678RN_segment_2_shifted,0.6246464336695671,0.3753535873723878,0,0
U1710RN_segment_1,0.5958361637585051,0.4041638406478261,0,0
H10825N,0.45671990704847076,0.5432800821239948,1,1
H19946N,0.03380006353714273,0.9661999375,1,1
S4873RN_segment_2,0.6251246429696081,0.37487535082149087,0,0
H16260N,0.374889375730084,0.6251106249999999,1,1
H13603N,0.5624567468052736,0.43754325843972297,0,1
S2744RN_segment_2,0.6250144375000001,0.37498556416211093,0,0
H16627N,0.3266388648555846,0.6733609943828583,1,1
S4243RN_segment_1,0.6250279759883879,0.37497202357359816,0,0
S3922RN_segment_2,0.6249408142864704,0.37505917274564826,0,0
H22968N,0.3757770046103019,0.6242230007739067,1,1
S920RN_segment_2,0.6267397987589836,0.37326017735599554,0,0
S4522RN_segment_2_shifted,0.6250099374999999,0.37499006270331164,0,0
H24979N,0.37197487824508607,0.6280251249999999,1,1
S5239RN_segment_1_stretched,0.6250105,0.374989500000132,0,0
H9030N,0.5596647378990984,0.4403352601205302,0,1
H14615N,0.3749947504877732,0.6250052499999998,1,1
S1232RN_segment_2,0.634114542630434,0.3658854436509984,0,0
S1497RN_segment_1_shifted,0.6250011249999999,0.374998875016057,0,0
U1743RN_segment_1_shifted,0.6250024374623299,0.3749975614250284,0,0
S1627RN_segment_2,0.6250940072822571,0.37490597858597513,0,0
U1815RN_segment_2,0.44786488006801894,0.5521351136672356,1,0
H11081N,0.37494318859602194,0.6250568125,1,1
H18869N,0.49911655265388655,0.5008834418948888,1,1
S1986RN_segment_2,0.6249996820960044,0.37500032172842673,0,0
S1647RN_segment_2_stretched,0.6250001875,0.3749998141409278,0,0
H13775N,0.3749128125248588,0.6250871874999999,1,1
H18673N,0.5440425731287357,0.45595743827217816,0,1
S5324RN_segment_2,0.6042497358226776,0.3957502904719373,0,0
H24619N,0.3535931269260692,0.6464068749999998,1,1
S5361RN_segment_2,0.44776266167838863,0.5522373463266568,1,0
H17953N,0.6737683087798042,0.3262318785528487,0,1
S2440RN_segment_2,0.6251865401482583,0.374813459715428,0,0
S1751RN_segment_2,0.6250877499999998,0.3749122531218553,0,0
S257RN_segment_2,0.6249925158729552,0.3750074909748695,0,0
H3971N,0.37806203176096426,0.6219379909868241,1,1
H20639N,0.3736740000142716,0.6263259999999999,1,1
H6719N,0.3961237584446274,0.6038760476682187,1,1
S4248RN_segment_2_shifted,0.6250052499999998,0.37499475132965265,0,0
H3409N,0.3749977634188628,0.6250022276482582,1,1
H18639N,0.5620452400924755,0.4379547557907238,0,1
U1162RN_segment_1_shifted,0.5414619835505484,0.4585380341735264,0,0
H15089N,0.37488547814694695,0.6251145177965164,1,1
S4526RN_segment_2,0.4636703049321296,0.5363296949087087,1,0
U1201RN_segment_1,0.7507101670360564,0.2492898278476556,0,0
H7467N,0.37499568815713535,0.6250043124999999,1,1
H8309N,0.37495931307790875,0.6250406874999999,1,1
U511RN_segment_1,0.3712995988625095,0.6287003934626058,1,0
S3324RN_segment_1_shifted,0.520546808744669,0.4794532007439156,0,0
H13853N,0.3948553353611892,0.6051446582567691,1,1
S3125RN_segment_2_stretched,0.6250061874999999,0.3749938125003933,0,0
H749N,0.3747774376691047,0.6252225624999999,1,1
S2978RN_segment_1_shifted,0.4539213430331944,0.546078673752269,1,0
S2424RN_segment_2_stretched,0.6250001875,0.3749998125000001,0,0
U1646RN_segment_1,0.37472337977257136,0.6252766148941515,1,0
U1001RN_segment_1,0.6256863646547794,0.3743136554649984,0,0
H8852N,0.3663789310907978,0.6336210728940963,1,1
H20429N,0.3748183126964705,0.6251816874999999,1,1
S2756RN_segment_2,0.6250110624999999,0.3749889391551299,0,0
H11189N,0.37499231255362475,0.6250076874999999,1,1
H21159N,0.38021949815972245,0.6197805099859238,1,1
H22011N,0.3749415134752294,0.6250584999999999,1,1
H240N,0.4517980993459415,0.5482019046194553,1,1
S4852RN_segment_1_stretched,0.6249998658895491,0.3750001402970636,0,0
H11265N,0.5714371954510811,0.42856282133224693,0,1
H13096N,0.37449712505532656,0.6255026874999999,1,1
H9931N,0.37506120440251517,0.6249388214068413,1,1
H19447N,0.3748158979036531,0.6251840951976775,1,1
S5318RN_segment_2_shifted,0.6248582117071152,0.37514178998620834,0,0
H19564N,0.37485675458149414,0.6251432499999999,1,1
U1529RN_segment_2,0.2503123498285767,0.7496876607347341,1,0
H7815N,0.5468916735076382,0.45310833692756297,0,1
S5354RN_segment_2_stretched,0.625,0.3750000000000786,0,0
S614RN_segment_1_stretched,0.625011625,0.37498837912333355,0,0
S1218RN_segment_2_stretched,0.6250241945738791,0.37497579558857574,0,0
H1224N,0.37383250176686017,0.6261675025691987,1,1
S4507RN_segment_1,0.6250154693489075,0.37498455168734307,0,0
H3636N,0.5615476578259838,0.43845233616483115,0,1
H12863N,0.3754055010678886,0.6245944882965088,1,1
H12077N,0.3749928348545046,0.6250071577553749,1,1
S4671RN_segment_2,0.6250159151482582,0.37498409187643134,0,0
H8466N,0.18257153459913658,0.8174284561908722,1,1
U355RN_segment_1_shifted,0.43723545074929665,0.562764536431164,1,0
U820RN_segment_2,0.3876665481052696,0.6123334353946063,1,0
H13621N,0.37493026837367865,0.6250697299685478,1,1
S3478RN_segment_2_shifted,0.6250001875,0.3749998125182133,0,0
U671RN_segment_1_shifted,0.6250003749999999,0.37499964243105266,0,0
S3560RN_segment_1_stretched,0.6250052151803971,0.37499475936911675,0,0
S3839RN_segment_1_stretched,0.6250061874999999,0.3749938125046941,0,0
U140RN_segment_1_shifted,0.5862792907366752,0.41372072591066955,0,0
S2623RN_segment_2,0.6161127211742401,0.383887284820414,0,0
S2750RN_segment_1,0.625214891098976,0.3747851000717604,0,0
H1671N,0.37507916764625876,0.6249208287932873,1,1
S1208RN_segment_2,0.6251079542794227,0.3748920437647178,0,0
S1383RN_segment_2,0.6208187317280769,0.3791812790757687,0,0
S1701RN_segment_2,0.6259850535974502,0.3740149373542903,0,0
H18809N,0.3749895015934147,0.6250104999999998,1,1
H1889N,0.4226057470029477,0.5773942430842877,1,1
H14273N,0.374954892830722,0.6250450980930329,1,1
S3800RN_segment_2,0.6217144330539703,0.37828556624753773,0,0
S569RN_segment_1_shifted,0.6250057901482582,0.3749942053552782,0,0
S1589RN_segment_2_shifted,0.6250003749999999,0.37499962500007905,0,0
H12670N,0.373752940072015,0.6262470625000001,1,1
S1080RN_segment_2_shifted,0.6250923927965164,0.37490760888782726,0,0
H1023N,0.3749989206047963,0.6250010840029715,1,1
H22724N,0.37463769541614217,0.6253622957129477,1,1
S65RN_segment_1,0.9373672797429561,0.06263271915109823,0,0
S4603RN_segment_1_stretched,0.6255377447943686,0.37446226585979164,0,0
S5203RN_segment_2,0.6250069374999998,0.37499306411000977,0,0
H15074N,0.37502040327592284,0.6249795921628475,1,1
S3181RN_segment_1_shifted,0.6250009375,0.37499906250408555,0,0
S4560RN_segment_2_stretched,0.6250036779651642,0.37499632080527434,0,0
S2503RN_segment_1,0.625128325741291,0.3748716722218595,0,0
S1691RN_segment_1,0.6261853526482581,0.37381464968539085,0,0
S4257RN_segment_1_stretched,0.6250001875,0.3749998142283532,0,0
S3099RN_segment_1_shifted,0.624898644584179,0.37510137258595655,0,0
H4711N,0.38666373894198786,0.6133362535910606,1,1
U1640RN_segment_2,0.6575569486284256,0.342443059192709,0,0
H17499N,0.374997188046311,0.6250028124999999,1,1
H10410N,0.599572884206976,0.4004271341997416,0,1
S3385RN_segment_1_stretched,0.624999776482582,0.3750002205220114,0,0
S1199RN_segment_1_shifted,0.62500075,0.3749992500004754,0,0
H11677N,0.43955284125843636,0.5604471424434184,1,1
S4041RN_segment_2,0.38454976505259125,0.6154502203489274,1,0
S1129RN_segment_1_stretched,0.62500075,0.37499925117957855,0,0
U509RN_segment_2,0.5199926019854395,0.4800073707151673,0,0
S1318RN_segment_1,0.6250051382412909,0.3749948579195321,0,0
H10921N,0.3746276259356155,0.6253723749999999,1,1
S4759RN_segment_1,0.6250005624999999,0.3749994375166561,0,0
H16896N,0.3749929309814634,0.625006889052391,1,1
H18339N,0.4684256333124365,0.5315743630518912,1,1
S615RN_segment_1,0.6261281104855537,0.3738718841948645,0,0
H17384N,0.37480762600616335,0.6251923749999999,1,1
H373N,0.4017650827172341,0.59823490785861,1,1
H15281N,0.18738300432390045,0.8126169876463413,1,1
S3902RN_segment_2_stretched,0.6250103124999998,0.37498969162817797,0,0
S2160RN_segment_1_stretched,0.6250264325203895,0.37497357226150113,0,0
U1769RN_segment_2_stretched,0.6248903698892592,0.3751096314721633,0,0
U78RN_segment_2_shifted,0.6250236026482583,0.37497639893164997,0,0
U1565RN_segment_1,0.46340672975361347,0.5365932576697658,1,0
U1390RN_segment_1_shifted,0.4378905101829181,0.5621094984646314,1,0
H10857N,0.3880627247765138,0.6119372669579982,1,1
H3862N,0.37551413567037145,0.6244858865497112,1,1
S2153RN_segment_2,0.6257155533895492,0.37428444153862317,0,0
H4848N,0.37233093789640004,0.6276690625,1,1
H4769N,0.3728810625698171,0.6271189374999999,1,1
H574N,0.3749940008382303,0.6250059999999998,1,1
U1341RN_segment_2,0.44080504998846126,0.5591949438403779,1,0
S662RN_segment_2_shifted,0.6251032262344359,0.3748967692569215,0,0
H21754N,0.38032632151915446,0.619673686540842,1,1
U1411RN_segment_2,0.5628131244915009,0.4371868605391277,0,0
H18428N,0.5292366169104227,0.4707633989983201,0,1
S3496RN_segment_1,0.6250749999999999,0.37492500062099043,0,0
S114RN_segment_1,0.6240580702130794,0.37594191552079964,0,0
H2032N,0.3749911979838984,0.6250088125,1,1
S1879RN_segment_1,0.6246295583305358,0.37537043838423045,0,0
S5156RN_segment_1,0.4403668041592054,0.5596331883058802,1,0
U495RN_segment_1,0.6050373298859596,0.394962685493141,0,0
S550RN_segment_2_stretched,0.6246012472991943,0.3753987513091456,0,0
H20596N,0.5658530019644271,0.4341469934786407,0,1
H10705N,0.757286539839331,0.24271348236442244,0,1
H21468N,0.37518322962234135,0.6248167715024948,1,1
H684N,0.3749951250567552,0.625004875,1,1
S342RN_segment_2_shifted,0.6250048724536895,0.3749951493716408,0,0
H9688N,0.374998875001058,0.6250011249999999,1,1
U829RN_segment_2,0.6565726053535975,0.3434273842163172,0,0
H20633N,0.37498837807629565,0.625011625,1,1
H16767N,0.3765752601530197,0.623424744947195,1,1
H23792N,0.5602718678133745,0.43972809321410955,0,1
S3097RN_segment_1_shifted,0.43850304281414854,0.5614969520596778,1,0
S3327RN_segment_1,0.6220219414701462,0.3779780655438769,0,0
S3616RN_segment_2_stretched,0.625,0.37500000003970196,0,0
H2567N,0.3749951250023774,0.6250048749999999,1,1
