base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H17088N,6.222987969862831e-11,1.0,1,1
S1173RN_segment_1,0.9987791875998179,0.0012208102310089688,0,0
H15093N,0.00025623578390345956,0.9997437795003253,1,1
S2369RN_segment_2,0.9995565811793009,0.00044340632570477487,0,0
H18934N,6.31801245444194e-07,0.9999994039535522,1,1
S1742RN_segment_1_shifted,1.0,7.327726427475833e-11,0,0
S5220RN_segment_1,1.0,8.10936822559911e-10,0,0
S4076RN_segment_2,0.9999999403953552,7.67935166267238e-08,0,0
U51RN_segment_2,0.9999922513961792,7.739276838957923e-06,0,0
S4498RN_segment_1,1.0,4.578790321463017e-09,0,0
H11224N,1.2051080400254937e-07,0.9999998609224954,1,1
S4627RN_segment_1_shifted,0.999999980131785,1.4294380315646362e-08,0,0
H7720N,9.395500116030097e-05,0.9999060233434042,1,1
S488RN_segment_1,0.999999980131785,2.0868791737029717e-08,0,0
H6942N,1.6709153659766503e-11,1.0,1,1
H8361N,9.959688622671975e-08,0.9999998807907104,1,1
S1707RN_segment_1,0.9996633330980936,0.00033666992874662767,0,0
H12851N,3.28474319613982e-08,0.9999999403953552,1,1
S1354RN_segment_2,0.9999969402949015,3.0675862282719337e-06,0,0
S2148RN_segment_2_stretched,0.9999999602635702,3.630983755505135e-08,0,0
S3129RN_segment_1,0.9999999403953552,5.4376285280405855e-08,0,0
U1288RN_segment_2_shifted,0.999909907579422,9.01033705729859e-05,0,0
H13694N,0.17866631201256183,0.8213337181756892,1,1
S981RN_segment_2,1.0,3.3906807829853025e-10,0,0
S4034RN_segment_1_stretched,0.9966558913389842,0.0033441241376133872,0,0
H24093N,0.18452243381761943,0.8154775161183352,1,1
S4730RN_segment_2,1.0,1.7865529002928727e-08,0,0
H21985N,1.7286714495412523e-06,0.9999982913335164,1,1
H5559N,0.07048571226187046,0.9295142889022827,1,1
S5103RN_segment_2,1.0,2.388267102600613e-09,0,0
S4826RN_segment_2_stretched,1.0,1.5528478428932305e-12,0,0
H17033N,1.7705535374949433e-06,0.9999982118606567,1,1
H21094N,2.0439371175210636e-09,1.0,1,1
S23RN_segment_1_stretched,1.0,3.056856103292963e-09,0,0
H23902N,8.071510973203301e-11,1.0,1,1
S720RN_segment_2,1.0,2.151804492329818e-11,0,0
H17770N,0.002585923590314568,0.9974140822887422,1,1
U1351RN_segment_2_stretched,1.0,5.444086004715878e-09,0,0
S3584RN_segment_2,0.9830379585425059,0.01696206576291502,0,0
H8594N,0.13607041948216644,0.8639296020070711,1,1
H24815N,0.0008237740335061951,0.9991762240727743,1,1
S3084RN_segment_1_shifted,1.0,8.504470499860172e-10,0,0
U1745RN_segment_2_stretched,0.9311476449171702,0.0688523791562095,0,0
S136RN_segment_1,0.999999980131785,1.142821453567678e-08,0,0
H15928N,0.24901636193195975,0.7509836487394446,1,1
H4148N,0.0020439496364019686,0.9979560573895773,1,1
H7443N,1.2297992445931286e-11,1.0,1,1
H2766N,4.583119413888633e-07,0.9999995231628418,1,1
U367RN_segment_1,0.8407583298782507,0.15924165239156093,0,0
S1091RN_segment_1,0.5673448822150627,0.4326550827051202,0,0
H23506N,5.499148860490964e-10,1.0,1,1
H12727N,0.005729786410180766,0.9942701856295268,1,1
H10833N,5.109256070075692e-06,0.999994913736979,1,1
S3563RN_segment_2,0.8509977293666452,0.14900227485460366,0,0
U1834RN_segment_1_shifted,0.8400274893889824,0.15997250904407523,0,0
H8660N,0.021692287090748583,0.978307694196701,1,1
H13670N,0.0435521936785458,0.956447790066401,1,1
S3616RN_segment_2,0.9975762168566386,0.0024238018243397954,0,0
H21926N,0.1563605283110721,0.8436394795076921,1,1
S26RN_segment_2_stretched,0.9999999602635702,5.435560105719143e-08,0,0
S1441RN_segment_2,0.9999997814496357,2.2313855307114398e-07,0,0
S774RN_segment_2_shifted,0.9999817212422688,1.8280302411873468e-05,0,0
S2554RN_segment_1_stretched,1.0,6.921224938485475e-09,0,0
S1258RN_segment_1_shifted,1.0,8.433071077389164e-10,0,0
H19037N,1.5158220522242898e-08,1.0,1,1
H16205N,0.0007817871314728083,0.9992181956768035,1,1
S15RN_segment_1_shifted,1.0,2.050645016872362e-09,0,0
S5142RN_segment_2_shifted,0.9999997615814209,2.53339516163853e-07,0,0
H15451N,5.982329399651513e-11,1.0,1,1
S3096RN_segment_1,1.0,3.0734271415222777e-12,0,0
H1110N,1.3564825444382456e-06,0.99999862909317,1,1
S697RN_segment_2_stretched,1.0,1.5158395211065397e-09,0,0
S5190RN_segment_1,1.0,1.2434613671585213e-09,0,0
H18893N,0.0008290181260547447,0.9991709589958191,1,1
H10973N,1.0854566379930325e-11,1.0,1,1
S4995RN_segment_1,0.9996762772401173,0.0003237114612742316,0,0
U588RN_segment_2_shifted,0.9998363852500914,0.0001636181029328612,0,0
S2934RN_segment_2,0.9994188050429026,0.0005811994978327009,0,0
S3710RN_segment_2,0.9999995032946268,5.144939617673927e-07,0,0
S5222RN_segment_1_shifted,1.0,7.032023169057516e-09,0,0
U275RN_segment_1_stretched,0.9950309991836548,0.004969011603685994,0,0
H2989N,0.002153893573752867,0.9978460768858591,1,1
U1666RN_segment_1_stretched,0.9997725784778595,0.0002274292516994025,0,0
H15804N,2.1855189213792807e-08,1.0,1,1
S1070RN_segment_1_shifted,1.0,3.9118288235398535e-09,0,0
H20795N,0.07509766335806485,0.9249023497104645,1,1
S3540RN_segment_2_shifted,1.0,2.691181226018506e-09,0,0
U1094RN_segment_1,0.9999695618947346,3.0423485089803304e-05,0,0
H5328N,0.25751275040383914,0.7424872681168836,1,1
H7830N,5.6993725002965375e-09,1.0,1,1
H1877N,0.4197631887315462,0.5802367782065023,1,1
H17346N,0.025282934148795733,0.9747171004613241,1,1
S2927RN_segment_1_shifted,1.0,1.7671273601573556e-13,0,0
U460RN_segment_2_stretched,0.999979833761851,2.0173734331760812e-05,0,0
S331RN_segment_2,0.900491329235956,0.09950863076794929,0,0
S5176RN_segment_1_stretched,1.0,4.0102123591351336e-11,0,0
H7423N,1.133266025147896e-11,1.0,1,1
S4483RN_segment_2,1.0,1.0144072172344339e-11,0,0
H6574N,8.033205825103426e-05,0.9999196728070575,1,1
S4204RN_segment_2_shifted,1.0,1.967089112989628e-11,0,0
S2154RN_segment_1_stretched,0.9965195854504904,0.0034804117709531838,0,0
H9643N,4.218226287305961e-12,1.0,1,1
U1001RN_segment_1_stretched,0.9975896378358206,0.002410358672284866,0,0
S3412RN_segment_1_stretched,0.9999993443489075,6.629084307331917e-07,0,0
H22412N,0.0003258428745341203,0.9996741592884063,1,1
H1721N,5.911557451332428e-06,0.999994119008382,1,1
U1657RN_segment_1,0.9609882831573485,0.03901174196921409,0,0
H15897N,1.6207965884945227e-09,1.0,1,1
S4350RN_segment_1,1.0,8.410952815870873e-14,0,0
H13682N,6.511790696356323e-06,0.9999934832255045,1,1
H19565N,4.569570212671625e-10,1.0,1,1
S2877RN_segment_1,0.9999998013178506,1.903417814993236e-07,0,0
S5163RN_segment_1,0.9999999403953552,6.188274781493419e-08,0,0
U1613RN_segment_1_stretched,0.9999970197677612,2.957853535432049e-06,0,0
H22719N,0.0003813826827657089,0.9996186395486196,1,1
H13703N,0.0011953334502501315,0.9988046785195668,1,1
H17466N,0.015546650888500336,0.9844533701737722,1,1
S3510RN_segment_1_shifted,0.9999987284342448,1.280072005970585e-06,0,0
S1840RN_segment_2_stretched,1.0,1.0900387113894167e-17,0,0
U260RN_segment_2_shifted,0.8694338475664456,0.13056617795180864,0,0
U510RN_segment_1,0.8337257547536863,0.16627425576689348,0,0
S4164RN_segment_2_shifted,0.9934398233890533,0.006560169010775239,0,0
S1866RN_segment_2,1.0,3.917595460129394e-09,0,0
S2353RN_segment_2_stretched,0.9998737374941508,0.00012626345125912533,0,0
H15869N,0.002134125226684988,0.997865875562032,1,1
S102RN_segment_2_stretched,1.0,6.589555678312357e-14,0,0
H24543N,0.0010159387377711665,0.9989840865135193,1,1
H12344N,1.3273549527107836e-07,0.9999998807907104,1,1
S4886RN_segment_1_stretched,1.0,1.4089242197652374e-10,0,0
U258RN_segment_1_stretched,0.9999950130780538,4.964408930774974e-06,0,0
U312RN_segment_1,0.6561302244663237,0.3438697529879088,0,0
U1465RN_segment_2,0.46225854585645715,0.5377414588098569,1,0
H18713N,4.714594947688396e-05,0.9999528527259827,1,1
S295RN_segment_1_stretched,0.9999525447686513,4.7452315128036295e-05,0,0
S2914RN_segment_1,0.9999997814496357,2.1673000005310395e-07,0,0
S5005RN_segment_2_stretched,1.0,4.221543645327657e-14,0,0
H5414N,1.3048652525970057e-09,1.0,1,1
H5333N,5.057542443292113e-10,1.0,1,1
S3255RN_segment_2_shifted,0.9999985496203104,1.4484052690314166e-06,0,0
H11069N,1.2414427673745826e-09,1.0,1,1
H3296N,0.15016634451779687,0.849833672636214,1,1
S491RN_segment_1,0.997895876566569,0.0021041249589567714,0,0
H765N,1.1356455002212718e-13,1.0,1,1
H10625N,1.473224976039633e-09,1.0,1,1
S3604RN_segment_2_shifted,1.0,6.283027447589411e-10,0,0
H20583N,0.2910564937801609,0.7089435110489527,1,1
U1271RN_segment_1,0.834748834061126,0.16525113845702277,0,0
S4756RN_segment_2_stretched,0.9999999602635702,4.3884460579707866e-08,0,0
S2505RN_segment_1,0.9999998410542805,1.434477136953118e-07,0,0
H16007N,1.4932736935868718e-08,1.0,1,1
S4385RN_segment_2_stretched,1.0,2.2608355817202486e-10,0,0
H7169N,0.9632910192012787,0.03670898545533414,0,1
H1720N,1.0072773167496321e-10,1.0,1,1
S3991RN_segment_2_stretched,1.0,4.572619830373758e-17,0,0
H16469N,6.390718174669543e-09,1.0,1,1
S2089RN_segment_1_stretched,1.0,6.460428937457046e-14,0,0
S1065RN_segment_2,0.9998175501823425,0.00018245085211743034,0,0
H3863N,4.5304708165127517e-05,0.9999547004699707,1,1
H15554N,0.16660016116630533,0.8333998599652355,1,1
S453RN_segment_1,0.999990185101827,9.806967908243073e-06,0,0
S2168RN_segment_1,0.9990600844224294,0.0009399109888018311,0,0
H3317N,8.085183316140765e-14,1.0,1,1
S1934RN_segment_2_stretched,0.9999997417132059,2.72195577281457e-07,0,0
H16637N,1.531925593796953e-08,1.0,1,1
U68RN_segment_2_stretched,0.9999998807907104,1.0273994009002781e-07,0,0
H1270N,1.3360558511847181e-07,0.9999998807907104,1,1
S3725RN_segment_2,1.0,4.2224259860583984e-10,0,0
H13301N,0.0012494416975338467,0.9987506071726481,1,1
S4685RN_segment_1_shifted,0.9999989867210388,1.0088175589270665e-06,0,0
S371RN_segment_1_shifted,1.0,5.9573351239040714e-09,0,0
H10555N,0.16343531196138128,0.8365646818031868,1,1
S2212RN_segment_1,0.9999994039535522,5.92716173460304e-07,0,0
H24121N,0.016322689250728203,0.9836772978305817,1,1
U1839RN_segment_1,0.8362021545569102,0.16379786527128692,0,0
H11444N,2.6312758056682795e-07,0.9999997615814209,1,1
H1501N,6.371957091226104e-06,0.999993642171224,1,1
H24403N,0.022297990485033854,0.9777020315329233,1,1
H4400N,8.86660155667111e-08,0.9999998807907104,1,1
S685RN_segment_1_shifted,0.999999980131785,2.104008000549763e-08,0,0
H8146N,0.0071882189417919505,0.9928117791811624,1,1
S3984RN_segment_1,0.6790736007193724,0.3209263943826953,0,0
S1644RN_segment_1_stretched,0.998506635427475,0.001493372333548213,0,0
S3835RN_segment_1,0.9999635219573975,3.6479189055007076e-05,0,0
H7644N,8.527224343607706e-07,0.9999991456667582,1,1
S5379RN_segment_2,1.0,2.869260513634259e-08,0,0
H2251N,0.0011734216119406865,0.9988265732924143,1,1
H1269N,0.000181862924189113,0.9998181462287901,1,1
S2502RN_segment_2_shifted,1.0,8.97740797102971e-12,0,0
S1818RN_segment_2,0.9999996821085612,3.080566843268716e-07,0,0
S523RN_segment_1,0.9999999403953552,4.383204301855014e-08,0,0
S4436RN_segment_1_shifted,1.0,3.095673863509604e-11,0,0
H4072N,0.0021257229731703885,0.9978742569684982,1,1
H3998N,1.869359275592323e-09,1.0,1,1
S3211RN_segment_2_stretched,0.9999945958455404,5.412295344539112e-06,0,0
H18086N,1.796413028036052e-05,0.9999820590019226,1,1
U545RN_segment_2_stretched,0.9999998211860656,1.86326039081874e-07,0,0
H984N,4.237939587633379e-06,0.9999957482020061,1,1
H1475N,2.3247288130516966e-11,1.0,1,1
S234RN_segment_1_stretched,0.9999999006589254,9.170663504050787e-08,0,0
H950N,0.02737934973604674,0.9726206560929618,1,1
S4522RN_segment_1_stretched,1.0,2.634329291165165e-09,0,0
H24481N,0.00018141329519493073,0.9998185733954111,1,1
H10703N,0.12676636415377215,0.8732336312532424,1,1
S206RN_segment_1_stretched,1.0,3.7871805305315813e-13,0,0
H15970N,0.16273210677282768,0.8372678722565372,1,1
S5056RN_segment_2,1.0,1.8228471843073638e-08,0,0
S1110RN_segment_1_stretched,0.9999935229619343,6.4797811513639626e-06,0,0
H15639N,6.334329964487645e-11,1.0,1,1
H13111N,0.1661849807146893,0.8338150376221165,1,1
U214RN_segment_2_shifted,1.0,9.813838500530303e-11,0,0
H14517N,0.0002576867777861361,0.9997423291206359,1,1
S4664RN_segment_1_stretched,0.999996264775594,3.7439607124251375e-06,0,0
S2786RN_segment_2_stretched,1.0,2.2737444397634853e-11,0,0
H18419N,4.101220432507451e-12,1.0,1,1
H18516N,0.05589752790572905,0.9441024561723073,1,1
U1206RN_segment_1,0.19029367546498574,0.8097063302993773,1,0
S683RN_segment_1,0.999991774559021,8.210830505913275e-06,0,0
S4885RN_segment_1,0.998854120572408,0.001145898584992946,0,0
U631RN_segment_1,0.9999983310699463,1.6780898634364643e-06,0,0
H4780N,0.00018926290279825056,0.9998107353846232,1,1
S2234RN_segment_2_stretched,1.0,6.3730198126878595e-09,0,0
S1686RN_segment_2_shifted,0.9999998609224954,1.1124084455962278e-07,0,0
S3117RN_segment_2,0.9642109215259553,0.03578905471388336,0,0
S4492RN_segment_1,0.9999463021755218,5.371237512180759e-05,0,0
S4927RN_segment_1,0.9999987483024597,1.2260378296478268e-06,0,0
H9767N,0.3344723919872195,0.6655276312182348,1,1
H6231N,3.459914256074503e-05,0.9999653895696003,1,1
H18842N,0.005492884694281953,0.9945071399211884,1,1
H159N,0.0004451673036479748,0.9995548327763873,1,1
S1258RN_segment_2_shifted,0.9999996423721313,3.37573889441706e-07,0,0
S2517RN_segment_1,0.9996827940146128,0.00031721799858367247,0,0
S546RN_segment_1_stretched,1.0,6.537060788055007e-10,0,0
S1495RN_segment_1_stretched,1.0,7.2206647915146395e-12,0,0
S2210RN_segment_1_shifted,0.9979506929715475,0.0020493056148231533,0,0
H22842N,3.1210716006727546e-10,1.0,1,1
H2077N,7.613680851412894e-09,1.0,1,1
S2031RN_segment_2,0.6672325366719936,0.33276744689103527,0,0
S1846RN_segment_2_shifted,0.9999998410542805,1.4889840347966551e-07,0,0
S539RN_segment_2,0.9999996225039164,3.778190716038006e-07,0,0
S2631RN_segment_1_stretched,1.0,1.6274065247889416e-12,0,0
H23912N,0.00376259550156099,0.9962374170621237,1,1
S4206RN_segment_2_stretched,1.0,1.5407615107539388e-10,0,0
S4426RN_segment_1_stretched,1.0,1.6996875095165914e-10,0,0
H15405N,0.01941770117749302,0.9805822869141896,1,1
S4864RN_segment_1,1.0,8.925703330377637e-09,0,0
H4471N,0.00017002813382241676,0.9998299578825632,1,1
S2831RN_segment_1_stretched,0.9999999205271403,7.226486693086672e-08,0,0
H13556N,1.3676894721072451e-08,1.0,1,1
H23510N,8.566026685717654e-11,1.0,1,1
H24338N,1.1750677832994227e-11,1.0,1,1
S905RN_segment_1_stretched,0.9999991854031879,8.208495600764021e-07,0,0
H18901N,1.4306615439205195e-08,1.0,1,1
S174RN_segment_1_shifted,1.0,1.4970762979409542e-08,0,0
H4890N,1.876136415831388e-09,1.0,1,1
H12699N,4.984591222092528e-09,1.0,1,1
H2103N,0.0039011286620128094,0.9960988759994507,1,1
H21683N,1.4155369978026876e-08,1.0,1,1
U1479RN_segment_1_shifted,0.9999999602635702,3.880884986605678e-08,0,0
S4769RN_segment_2,0.9991272687911987,0.0008727283377135212,0,0
S4255RN_segment_1_stretched,1.0,6.931628792181757e-10,0,0
S1383RN_segment_1_stretched,0.9999832510948181,1.6759138216946887e-05,0,0
S4122RN_segment_2,1.0,1.3656552930681747e-12,0,0
U1176RN_segment_1_shifted,0.9999069174130758,9.308267654735185e-05,0,0
S5180RN_segment_1_stretched,1.0,5.123084165311943e-09,0,0
H13948N,0.334005928713547,0.6659940702278012,1,1
H22791N,0.16636993366830663,0.8336300617860009,1,1
S2694RN_segment_1,0.995833671092987,0.004166344467105175,0,0
H24713N,0.5392274483130279,0.4607726070098578,0,1
S4250RN_segment_1_stretched,1.0,8.427224388357307e-13,0,0
S4951RN_segment_2_stretched,1.0,2.923994545322079e-11,0,0
S4362RN_segment_2_stretched,1.0,8.963880536087387e-11,0,0
S4059RN_segment_1,0.9999333024024962,6.669323344578338e-05,0,0
H24724N,0.021075952518731345,0.9789240419864655,1,1
H16723N,4.572331939427474e-10,1.0,1,1
H1814N,0.10829393628619743,0.8917060842116674,1,1
H12932N,3.8743098818826605e-10,1.0,1,1
H23627N,1.5850068793334577e-08,1.0,1,1
S4935RN_segment_2_shifted,1.0,1.808778078750702e-11,0,0
H695N,4.839272869519198e-08,0.9999999602635702,1,1
S2883RN_segment_2,0.9979702333609263,0.002029765849419903,0,0
U534RN_segment_1,0.9991409182548522,0.0008590879757056827,0,0
H12701N,5.438091749624073e-09,1.0,1,1
S2442RN_segment_1,0.999999980131785,1.7804987155182275e-08,0,0
H66N,4.548542135533277e-08,0.9999999602635702,1,1
H14701N,0.05217130318950084,0.9478286902109783,1,1
H7074N,1.3821215108024543e-10,1.0,1,1
S4711RN_segment_2_stretched,0.999999980131785,2.872349676626603e-08,0,0
H9954N,0.00016537735996327663,0.9998346269130707,1,1
H9486N,0.27313157478541444,0.7268684059381483,1,1
U60RN_segment_1,0.4682817980356048,0.5317182143529257,1,0
U1543RN_segment_2,0.999960869550705,3.915345211611813e-05,0,0
S3408RN_segment_1,0.833354052590342,0.16664594412337855,0,0
H16003N,0.47905233725905416,0.5209477114842129,1,1
S541RN_segment_2_shifted,1.0,1.4002851442980368e-10,0,0
H891N,1.5366466743262548e-06,0.9999985098838806,1,1
U1203RN_segment_1,0.999556024869283,0.00044397512347977766,0,0
S4032RN_segment_2,0.9999916553497314,8.3456309373231e-06,0,0
S225RN_segment_1,1.0,8.9109256377473e-12,0,0
H421N,1.3745502117889125e-10,1.0,1,1
H24367N,0.0005727452874755447,0.999427209297816,1,1
S2505RN_segment_2_stretched,1.0,1.8127043660597105e-09,0,0
H12155N,0.03858985303395455,0.961410125096639,1,1
S2973RN_segment_1,0.9499534269173939,0.05004656991877707,0,0
H13789N,0.1666668837727793,0.8333331349384185,1,1
S2917RN_segment_2_stretched,0.999999980131785,1.140253250091088e-08,0,0
U381RN_segment_2,0.8025744756062826,0.19742551870195846,0,0
H20341N,0.0007421320425085414,0.9992579122384389,1,1
S3421RN_segment_2,0.1306599026235441,0.8693400919437408,1,0
U11RN_segment_1,0.4099524135378681,0.5900475695380009,1,0
U1537RN_segment_1,0.9999999403953552,6.72982177588754e-08,0,0
S4405RN_segment_1_stretched,1.0,1.2466407144294208e-12,0,0
U773RN_segment_2_shifted,0.9999996423721315,3.6352390993320103e-07,0,0
H10792N,0.1336478862578663,0.8663521582881608,1,1
H10907N,6.185217069631932e-06,0.9999938209851582,1,1
S1842RN_segment_1_stretched,1.0,1.6456161929037434e-09,0,0
S2306RN_segment_2,0.9999990463256836,9.61343621723026e-07,0,0
S1639RN_segment_2_stretched,0.9999961853027343,3.7859053618252243e-06,0,0
S455RN_segment_2_shifted,1.0,2.2337413110421332e-11,0,0
U1046RN_segment_2,0.668694254476577,0.331305720791853,0,0
S5137RN_segment_2_shifted,0.9207205772399901,0.07927946675530008,0,0
H7869N,9.319245746858974e-07,0.9999990860621134,1,1
H1480N,2.95255386742697e-08,1.0,1,1
U773RN_segment_2,0.6767869231601555,0.3232130646732305,0,0
S4383RN_segment_1,0.9999998609224956,1.4452906087175923e-07,0,0
H24352N,0.15983229864546664,0.8401676826179026,1,1
H12057N,1.0256232411050593e-10,1.0,1,1
S3946RN_segment_1_stretched,0.9999999602635702,2.9930942577970106e-08,0,0
H3118N,8.719508506431031e-11,1.0,1,1
H24885N,2.517570276779705e-13,1.0,1,1
H5490N,0.0916584983945843,0.9083415319522221,1,1
H5057N,1.2375261591468841e-06,0.9999987483024598,1,1
S2751RN_segment_1,0.9999998410542805,1.8654853314870046e-07,0,0
H5861N,0.01595469301083313,0.9840453147888183,1,1
S4162RN_segment_2,0.9906750380992889,0.009324981692671487,0,0
S3773RN_segment_1,0.9979330003261566,0.002067015040564264,0,0
H16461N,0.00011340067901356204,0.9998866081237793,1,1
S2573RN_segment_1_stretched,1.0,3.5196374392418362e-15,0,0
S3883RN_segment_1,0.7152404685815175,0.2847595413541974,0,0
H3923N,1.4336930595437725e-05,0.9999856948852539,1,1
S408RN_segment_2,0.9999985694885254,1.421373663583567e-06,0,0
S5090RN_segment_1,0.9999972184499105,2.7939931621512545e-06,0,0
S3028RN_segment_1,0.9999828537305195,1.7153073622059275e-05,0,0
H14527N,0.002222772758684416,0.9977772235870361,1,1
S3427RN_segment_1_stretched,1.0,3.8660119872439984e-11,0,0
H6956N,0.0055388825324674,0.9944610893726349,1,1
S664RN_segment_2,1.0,1.399781449710031e-10,0,0
H20085N,1.7924626752060153e-05,0.9999820590019226,1,1
S343RN_segment_1,1.0,5.764612866915319e-10,0,0
S3031RN_segment_2,0.9987668991088866,0.0012330986933461441,0,0
U155RN_segment_2,0.8451449771722158,0.1548550249790423,0,0
S3562RN_segment_2_stretched,0.9999965429306029,3.448358303369107e-06,0,0
H17659N,0.027894172843351363,0.9721058408419291,1,1
H1541N,0.0033817044311881222,0.9966182907422383,1,1
U769RN_segment_1_shifted,0.8501893070836861,0.14981071505608767,0,0
S5301RN_segment_2_stretched,0.9999994238217671,5.962013340983969e-07,0,0
S1696RN_segment_1_stretched,0.999999721844991,2.8456902629375116e-07,0,0
U188RN_segment_1_stretched,1.0,1.4558064466748075e-08,0,0
H7078N,2.7977786450416914e-12,1.0,1,1
S630RN_segment_1_stretched,1.0,1.5487605664757862e-09,0,0
H22120N,0.4409509053013352,0.5590490860243638,1,1
H16520N,3.7942402838767414e-11,1.0,1,1
S4727RN_segment_1_shifted,0.9928472936153412,0.007152699819917416,0,0
H16812N,3.5020716178528416e-09,1.0,1,1
H8015N,0.00033775482976726895,0.9996622502803802,1,1
S1637RN_segment_2,0.9887356559435526,0.011264351349898664,0,0
U1716RN_segment_2_stretched,0.999999463558197,5.250484060119002e-07,0,0
S167RN_segment_2_shifted,0.9999960660934447,3.946114323601553e-06,0,0
H6193N,0.1162645324132209,0.8837354779243468,1,1
S1241RN_segment_1_shifted,0.9999935626983641,6.4545933802736434e-06,0,0
S4060RN_segment_1,0.9937311013539631,0.0062689045560665214,0,0
H10409N,2.496323281882725e-08,1.0,1,1
S2515RN_segment_2,0.6121659484691917,0.3878340713288195,0,0
U1529RN_segment_2_stretched,0.8457318519552549,0.15426815668152738,0,0
H21681N,1.9932636493416267e-10,1.0,1,1
H20113N,3.267326328547024e-09,1.0,1,1
S1592RN_segment_2,0.9999837279319762,1.626534191821044e-05,0,0
S5233RN_segment_1,0.9983601967493693,0.0016397950244642291,0,0
H2598N,1.9156783429528923e-10,1.0,1,1
S1330RN_segment_2,0.955679714679718,0.04432026453169868,0,0
S2212RN_segment_1_stretched,0.9999946753184,5.327148152818668e-06,0,0
U931RN_segment_2_shifted,1.0,8.376755109694144e-09,0,0
S617RN_segment_2,1.0,2.8460744989235655e-09,0,0
S760RN_segment_2,0.999999463558197,5.431988377713193e-07,0,0
H21641N,1.3623956823353265e-13,1.0,1,1
S844RN_segment_1_shifted,0.999999980131785,1.0282645542621912e-08,0,0
H11598N,1.5001769869051667e-12,1.0,1,1
H24783N,2.5890681358690877e-07,0.9999997615814209,1,1
S3624RN_segment_1_stretched,1.0,5.660825903546602e-11,0,0
U677RN_segment_2,0.165837663487764,0.8341623913341513,1,0
H18839N,9.827588726025552e-09,1.0,1,1
H14227N,0.00019644381169806933,0.9998035430908203,1,1
H9214N,2.891616307509892e-09,1.0,1,1
H24243N,0.035968947042221075,0.9640310704708099,1,1
H11086N,3.846893930078745e-06,0.9999961256980896,1,1
S546RN_segment_2_shifted,1.0,1.0773812534016972e-12,0,0
S504RN_segment_1_shifted,0.9999998211860656,1.7536613967033016e-07,0,0
H17135N,9.618531243100808e-06,0.9999903837839762,1,1
S2529RN_segment_2_shifted,1.0,1.697257822730326e-11,0,0
H22319N,1.4333748300777027e-13,1.0,1,1
H18589N,2.485098689793593e-08,1.0,1,1
H20190N,1.4807066262289674e-12,1.0,1,1
H17893N,4.1286541799728316e-07,0.9999996026357015,1,1
H760N,0.645606446467961,0.354393520163569,0,1
H10548N,0.001546881615164833,0.9984531501928965,1,1
S3749RN_segment_1_shifted,0.9999808669090271,1.914493187537272e-05,0,0
H7840N,0.00039647627011677117,0.9996035277843475,1,1
S4906RN_segment_1,1.0,2.9128437254904673e-10,0,0
S1659RN_segment_1,0.8827134370803833,0.11728657335750893,0,0
S491RN_segment_1_stretched,1.0,1.4366531668013127e-09,0,0
H3611N,0.0004942489659393281,0.9995057682196299,1,1
U1309RN_segment_1,0.8355552218854427,0.16444478599684462,0,0
H12752N,4.240571718378803e-05,0.9999575912952423,1,1
U1608RN_segment_1_stretched,0.9711212317148844,0.028878747737532802,0,0
U1115RN_segment_2,0.6262085296718093,0.373791460456232,0,0
S4472RN_segment_2,1.0,1.666438413803833e-09,0,0
S4167RN_segment_1_shifted,0.9999976952870686,2.2928801581622076e-06,0,0
S2684RN_segment_2_stretched,1.0,9.534648045463442e-11,0,0
H18603N,7.848519886751963e-12,1.0,1,1
H21119N,1.9486368766255523e-08,1.0,1,1
U923RN_segment_1,0.9996751149495443,0.0003248685794952795,0,0
S3261RN_segment_2,0.9999999602635702,4.7274337645752464e-08,0,0
H23337N,0.16784801336082938,0.8321519854168097,1,1
H10644N,0.014623316017331968,0.9853766957918801,1,1
H5637N,6.169720506582417e-13,1.0,1,1
H763N,0.0002583120482360678,0.9997416734695433,1,1
U553RN_segment_1_stretched,0.9661740362644194,0.03382597860619328,0,0
H4244N,1.553477086453712e-11,1.0,1,1
H21823N,0.000124093291622228,0.9998759229977926,1,1
S2038RN_segment_1,0.9999791185061137,2.0876515887339532e-05,0,0
H21814N,0.019002195099332344,0.9809977809588114,1,1
S4575RN_segment_2,0.9999998410542805,1.730260860540987e-07,0,0
S2566RN_segment_1,1.0,2.2920029434147103e-14,0,0
H6580N,0.437598281107057,0.5624017293254534,1,1
H5586N,0.11595455881130563,0.8840454320112863,1,1
S3117RN_segment_2_shifted,0.9695872068405151,0.030412808317456325,0,0
S2500RN_segment_1,0.9992950956026714,0.0007049047008145232,0,0
S3770RN_segment_1_stretched,0.9890360037485758,0.010964004899953647,0,0
U1836RN_segment_2,0.8392615336924791,0.1607384943066184,0,0
H5286N,3.3556177471929785e-12,1.0,1,1
H8123N,9.217582365944816e-05,0.9999078214168547,1,1
H2792N,1.2457497637777165e-10,1.0,1,1
H15343N,0.0016158658604202196,0.9983841677506765,1,1
U670RN_segment_1_shifted,1.0,7.162435234973339e-09,0,0
H5690N,7.68849566377025e-05,0.9999231398105621,1,1
H10967N,0.002946874252835118,0.9970531066258749,1,1
S4377RN_segment_1_shifted,1.0,4.356915037084796e-09,0,0
U839RN_segment_1_shifted,0.9999908407529194,9.154617925292754e-06,0,0
