base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
S5180RN_segment_1_stretched,1.0,0.0,0,0
H13948N,0.014879,0.985121,1,1
H22791N,0.000135,0.999865,1,1
S2694RN_segment_1,0.999998,2e-06,0,0
H24713N,2e-06,0.999998,1,1
S4250RN_segment_1_stretched,1.0,0.0,0,0
S4951RN_segment_2_stretched,1.0,0.0,0,0
S4362RN_segment_2_stretched,1.0,0.0,0,0
S4059RN_segment_1,0.999998,2e-06,0,0
H24724N,0.11732,0.88268,1,1
H16723N,2e-06,0.999998,1,1
H1814N,2e-06,0.999998,1,1
H12932N,2e-06,0.999998,1,1
H23627N,2e-06,0.999998,1,1
S4935RN_segment_2_shifted,0.999999,1e-06,0,0
H695N,2e-06,0.999998,1,1
S2883RN_segment_2,0.999998,2e-06,0,0
U534RN_segment_1,0.999995,5e-06,0,0
H12701N,1e-06,0.999999,1,1
S2442RN_segment_1,0.999998,2e-06,0,0
H66N,1e-06,0.999998,1,1
H14701N,7.9e-05,0.999921,1,1
H7074N,1e-06,0.999999,1,1
S4711RN_segment_2_stretched,1.0,0.0,0,0
H9954N,2e-06,0.999998,1,1
H9486N,0.999998,2e-06,0,1
U60RN_segment_1,2e-06,0.999998,1,0
U1543RN_segment_2,0.999998,2e-06,0,0
S3408RN_segment_1,0.999997,3e-06,0,0
H16003N,1e-06,0.999999,1,1
S541RN_segment_2_shifted,0.999998,2e-06,0,0
H891N,2e-06,0.999998,1,1
U1203RN_segment_1,0.999998,2e-06,0,0
S4032RN_segment_2,0.999999,1e-06,0,0
S225RN_segment_1,0.999998,2e-06,0,0
H421N,2e-06,0.999998,1,1
H24367N,2e-06,0.999998,1,1
S2505RN_segment_2_stretched,1.0,0.0,0,0
H12155N,2e-06,0.999998,1,1
S2973RN_segment_1,1.0,0.0,0,0
H13789N,2e-06,0.999998,1,1
S2917RN_segment_2_stretched,1.0,0.0,0,0
U381RN_segment_2,0.999999,1e-06,0,0
H20341N,3e-06,0.999997,1,1
S3421RN_segment_2,0.999998,2e-06,0,0
U11RN_segment_1,3e-06,0.999997,1,0
U1537RN_segment_1,0.999997,2e-06,0,0
S4405RN_segment_1_stretched,0.999998,2e-06,0,0
U773RN_segment_2_shifted,0.999998,2e-06,0,0
H10792N,2e-06,0.999998,1,1
H10907N,2e-06,0.999998,1,1
S1842RN_segment_1_stretched,1.0,0.0,0,0
S2306RN_segment_2,0.999999,1e-06,0,0
S1639RN_segment_2_stretched,0.999998,2e-06,0,0
S455RN_segment_2_shifted,1.0,0.0,0,0
U1046RN_segment_2,0.999997,3e-06,0,0
S5137RN_segment_2_shifted,0.999986,1.4e-05,0,0
H7869N,2e-06,0.999998,1,1
H1480N,2e-06,0.999998,1,1
U773RN_segment_2,0.999898,0.000102,0,0
S4383RN_segment_1,0.999998,2e-06,0,0
H24352N,3e-06,0.999997,1,1
H12057N,2e-06,0.999998,1,1
S3946RN_segment_1_stretched,0.999997,4e-06,0,0
H3118N,2e-06,0.999998,1,1
H24885N,2e-06,0.999998,1,1
H5490N,1e-06,0.999999,1,1
H5057N,2.4e-05,0.999976,1,1
S2751RN_segment_1,0.999999,1e-06,0,0
H5861N,2e-06,0.999998,1,1
S4162RN_segment_2,0.999998,2e-06,0,0
S3773RN_segment_1,0.999999,1e-06,0,0
H16461N,3e-06,0.999997,1,1
S2573RN_segment_1_stretched,0.999998,2e-06,0,0
S3883RN_segment_1,2.8e-05,0.999972,1,0
H3923N,1e-06,0.999999,1,1
S408RN_segment_2,0.999998,2e-06,0,0
S5090RN_segment_1,0.999999,1e-06,0,0
S3028RN_segment_1,0.999998,2e-06,0,0
H14527N,2e-06,0.999998,1,1
S3427RN_segment_1_stretched,0.999999,1e-06,0,0
H6956N,2e-06,0.999998,1,1
S664RN_segment_2,0.999998,2e-06,0,0
H20085N,2e-06,0.999998,1,1
S343RN_segment_1,0.999997,3e-06,0,0
S3031RN_segment_2,0.999907,9.3e-05,0,0
U155RN_segment_2,0.999997,3e-06,0,0
S3562RN_segment_2_stretched,1.0,0.0,0,0
H17659N,0.000186,0.999814,1,1
H1541N,2e-06,0.999998,1,1
U769RN_segment_1_shifted,0.999992,7e-06,0,0
S5301RN_segment_2_stretched,1.0,0.0,0,0
S1696RN_segment_1_stretched,1.0,0.0,0,0
U188RN_segment_1_stretched,1.0,0.0,0,0
H7078N,3e-06,0.999997,1,1
S630RN_segment_1_stretched,1.0,0.0,0,0
H22120N,9e-06,0.999991,1,1
H16520N,2e-06,0.999997,1,1
S4727RN_segment_1_shifted,0.999999,1e-06,0,0
H16812N,1e-06,0.999999,1,1
H8015N,0.999994,6e-06,0,1
S1637RN_segment_2,0.999997,3e-06,0,0
U1716RN_segment_2_stretched,0.999999,1e-06,0,0
S167RN_segment_2_shifted,1.0,0.0,0,0
H6193N,6e-06,0.999994,1,1
S1241RN_segment_1_shifted,0.999999,1e-06,0,0
S4060RN_segment_1,0.999999,1e-06,0,0
H10409N,1.5e-05,0.999985,1,1
S2515RN_segment_2,1.0,0.0,0,0
U1529RN_segment_2_stretched,0.999999,1e-06,0,0
H21681N,3e-06,0.999997,1,1
H20113N,2e-06,0.999998,1,1
S1592RN_segment_2,0.999999,1e-06,0,0
S5233RN_segment_1,0.999999,1e-06,0,0
H2598N,4e-06,0.999996,1,1
S1330RN_segment_2,0.999999,1e-06,0,0
S2212RN_segment_1_stretched,1.0,0.0,0,0
U931RN_segment_2_shifted,0.999997,3e-06,0,0
S617RN_segment_2,0.999998,2e-06,0,0
S760RN_segment_2,0.999997,3e-06,0,0
H21641N,1e-06,0.999999,1,1
S844RN_segment_1_shifted,0.999999,1e-06,0,0
H11598N,3e-06,0.999997,1,1
H24783N,3e-06,0.999997,1,1
S3624RN_segment_1_stretched,0.999997,2e-06,0,0
U677RN_segment_2,3e-06,0.999997,1,0
H18839N,1e-06,0.999999,1,1
H14227N,2e-06,0.999998,1,1
H9214N,0.003002,0.996999,1,1
H24243N,1e-05,0.99999,1,1
H11086N,2e-06,0.999998,1,1
S546RN_segment_2_shifted,0.999999,1e-06,0,0
S504RN_segment_1_shifted,0.999999,1e-06,0,0
H17135N,2e-06,0.999998,1,1
S2529RN_segment_2_shifted,1.0,0.0,0,0
H22319N,2e-06,0.999998,1,1
H18589N,6e-06,0.999994,1,1
H20190N,2e-06,0.999998,1,1
H17893N,2e-06,0.999998,1,1
H760N,3e-06,0.999997,1,1
H10548N,1e-06,0.999999,1,1
S3749RN_segment_1_shifted,0.999998,2e-06,0,0
H7840N,2e-05,0.99998,1,1
S4906RN_segment_1,0.999999,1e-06,0,0
S1659RN_segment_1,0.735719,0.264281,0,0
S491RN_segment_1_stretched,1.0,0.0,0,0
H3611N,2e-06,0.999998,1,1
U1309RN_segment_1,0.913124,0.086876,0,0
H12752N,3e-06,0.999997,1,1
U1608RN_segment_1_stretched,0.999995,5e-06,0,0
U1115RN_segment_2,0.999999,1e-06,0,0
S4472RN_segment_2,0.999997,3e-06,0,0
S4167RN_segment_1_shifted,1.0,0.0,0,0
S2684RN_segment_2_stretched,0.999997,3e-06,0,0
H18603N,2e-06,0.999998,1,1
H21119N,3e-06,0.999997,1,1
U923RN_segment_1,0.999999,1e-06,0,0
S3261RN_segment_2,0.999998,2e-06,0,0
H23337N,6e-06,0.999994,1,1
H10644N,1e-06,0.999999,1,1
H5637N,2e-06,0.999998,1,1
H763N,4.9e-05,0.999951,1,1
U553RN_segment_1_stretched,1.0,0.0,0,0
H4244N,2e-06,0.999998,1,1
H21823N,0.07703,0.92297,1,1
S2038RN_segment_1,0.999998,2e-06,0,0
H21814N,0.002369,0.997631,1,1
S4575RN_segment_2,0.999999,1e-06,0,0
S2566RN_segment_1,0.999998,2e-06,0,0
H6580N,3e-06,0.999997,1,1
H5586N,2e-06,0.999998,1,1
S3117RN_segment_2_shifted,1.0,0.0,0,0
S2500RN_segment_1,0.999999,1e-06,0,0
S3770RN_segment_1_stretched,0.999999,1e-06,0,0
U1836RN_segment_2,0.999997,3e-06,0,0
H5286N,2e-06,0.999998,1,1
H8123N,2e-06,0.999998,1,1
H2792N,6e-06,0.999994,1,1
H15343N,2e-06,0.999998,1,1
U670RN_segment_1_shifted,0.999999,1e-06,0,0
H5690N,1e-06,0.999999,1,1
H10967N,1e-06,0.999999,1,1
S4377RN_segment_1_shifted,0.999998,2e-06,0,0
U839RN_segment_1_shifted,0.999998,2e-06,0,0
S5072RN_segment_2_stretched,0.999998,2e-06,0,0
S4037RN_segment_1_shifted,1.0,0.0,0,0
U1650RN_segment_2_stretched,0.999994,6e-06,0,0
U175RN_segment_2_shifted,0.999999,1e-06,0,0
H23626N,2e-06,0.999998,1,1
H21835N,2e-06,0.999998,1,1
H8164N,0.000669,0.999331,1,1
H2820N,1e-06,0.999999,1,1
S5287RN_segment_2,0.999998,2e-06,0,0
S5359RN_segment_1,0.999997,3e-06,0,0
H17924N,9.6e-05,0.999904,1,1
H19860N,3e-06,0.999997,1,1
S2337RN_segment_2,0.999998,2e-06,0,0
S2052RN_segment_1_stretched,1.0,0.0,0,0
U946RN_segment_1,0.999998,2e-06,0,0
U1495RN_segment_1_stretched,0.999999,1e-06,0,0
S925RN_segment_2_stretched,0.999999,1e-06,0,0
U99RN_segment_1,0.999997,3e-06,0,0
S5005RN_segment_1_stretched,1.0,0.0,0,0
S1224RN_segment_2,0.999999,1e-06,0,0
S1197RN_segment_1_shifted,1.0,0.0,0,0
S5163RN_segment_2,0.999998,2e-06,0,0
S1220RN_segment_2_stretched,0.999999,1e-06,0,0
S2945RN_segment_2_stretched,0.999999,1e-06,0,0
H9649N,2e-06,0.999998,1,1
S2560RN_segment_1_shifted,0.999996,4e-06,0,0
H7926N,4e-06,0.999996,1,1
S2421RN_segment_1,0.999999,1e-06,0,0
H17946N,1e-06,0.999999,1,1
H1386N,3e-06,0.999997,1,1
H23871N,3e-06,0.999997,1,1
U1773RN_segment_1,0.999997,3e-06,0,0
H708N,2e-06,0.999998,1,1
H22514N,2e-06,0.999998,1,1
H19387N,2e-06,0.999998,1,1
H12466N,2e-06,0.999998,1,1
H21662N,1.8e-05,0.999982,1,1
H21798N,2e-06,0.999997,1,1
H10550N,2e-06,0.999998,1,1
S1735RN_segment_1,0.999997,2e-06,0,0
S647RN_segment_2,0.999999,1e-06,0,0
S2633RN_segment_1,0.999994,6e-06,0,0
H19343N,2e-06,0.999998,1,1
H11538N,2e-06,0.999998,1,1
H4503N,0.000147,0.999853,1,1
H20142N,1e-06,0.999999,1,1
S30RN_segment_2,0.999999,1e-06,0,0
S4691RN_segment_2_shifted,0.999999,1e-06,0,0
S2222RN_segment_2,0.999998,2e-06,0,0
S1593RN_segment_1,0.999998,2e-06,0,0
U966RN_segment_2_stretched,0.999999,1e-06,0,0
H6280N,3e-06,0.999997,1,1
H4204N,1e-06,0.999999,1,1
S1295RN_segment_1,0.999998,2e-06,0,0
H1108N,2e-06,0.999998,1,1
S3846RN_segment_1,0.999998,2e-06,0,0
H4655N,6e-06,0.999994,1,1
H6483N,2e-06,0.999998,1,1
H18696N,1e-06,0.999999,1,1
H18357N,2e-06,0.999998,1,1
S1115RN_segment_2_shifted,0.999996,4e-06,0,0
H24087N,2e-06,0.999998,1,1
S2270RN_segment_1,0.999998,2e-06,0,0
H9885N,3e-06,0.999997,1,1
U426RN_segment_1_stretched,0.999998,2e-06,0,0
S4823RN_segment_2_shifted,1.0,0.0,0,0
H17974N,2e-06,0.999998,1,1
H22112N,1e-06,0.999999,1,1
S617RN_segment_1,0.999999,1e-06,0,0
S4771RN_segment_2_shifted,1.0,0.0,0,0
S3532RN_segment_2,0.999997,3e-06,0,0
H16595N,2e-06,0.999998,1,1
H4457N,2e-06,0.999998,1,1
H7836N,3e-06,0.999997,1,1
H21755N,2e-06,0.999998,1,1
H17952N,1e-06,0.999999,1,1
H1639N,6e-06,0.999994,1,1
H13287N,3e-06,0.999997,1,1
H16751N,1.8e-05,0.999982,1,1
U277RN_segment_1,0.999996,4e-06,0,0
S4782RN_segment_2,0.999997,3e-06,0,0
H4247N,9e-06,0.999991,1,1
H8255N,2e-06,0.999998,1,1
H21618N,4e-06,0.999995,1,1
S4842RN_segment_1_stretched,1.0,0.0,0,0
H12192N,2e-06,0.999998,1,1
S1693RN_segment_2_stretched,0.999999,1e-06,0,0
H19076N,3e-06,0.999997,1,1
U52RN_segment_2,0.999997,3e-06,0,0
S3482RN_segment_2,0.999998,2e-06,0,0
S3765RN_segment_1,0.999996,4e-06,0,0
U971RN_segment_1,0.999999,1e-06,0,0
H2638N,2e-06,0.999998,1,1
H20785N,1e-06,0.999999,1,1
S5209RN_segment_2,0.999999,1e-06,0,0
H23199N,4e-06,0.999996,1,1
U341RN_segment_1,0.000369,0.999631,1,0
S3204RN_segment_1_shifted,1.0,0.0,0,0
S3727RN_segment_2,0.999998,2e-06,0,0
H4612N,3e-06,0.999997,1,1
H10906N,2e-06,0.999998,1,1
H7748N,2e-06,0.999998,1,1
H8818N,2e-06,0.999998,1,1
S2962RN_segment_2_stretched,1.0,0.0,0,0
H11082N,2e-06,0.999998,1,1
S4678RN_segment_2_shifted,0.999993,7e-06,0,0
U1710RN_segment_1,3.2e-05,0.999968,1,0
H10825N,3e-06,0.999997,1,1
H19946N,1.0,0.0,0,1
S4873RN_segment_2,0.999998,2e-06,0,0
H16260N,2e-06,0.999998,1,1
H13603N,2e-06,0.999998,1,1
S2744RN_segment_2,0.999997,3e-06,0,0
H16627N,1e-06,0.999998,1,1
S4243RN_segment_1,0.999998,2e-06,0,0
S3922RN_segment_2,0.999998,2e-06,0,0
H22968N,2e-06,0.999998,1,1
S920RN_segment_2,0.999998,2e-06,0,0
S4522RN_segment_2_shifted,1.0,0.0,0,0
H24979N,2e-06,0.999998,1,1
S5239RN_segment_1_stretched,1.0,0.0,0,0
H9030N,1e-06,0.999999,1,1
H14615N,2e-06,0.999998,1,1
S1232RN_segment_2,0.999998,2e-06,0,0
S1497RN_segment_1_shifted,0.999995,5e-06,0,0
U1743RN_segment_1_shifted,1.0,0.0,0,0
S1627RN_segment_2,0.999997,3e-06,0,0
U1815RN_segment_2,0.999998,2e-06,0,0
H11081N,2e-06,0.999998,1,1
H18869N,2e-06,0.999998,1,1
S1986RN_segment_2,0.999999,1e-06,0,0
S1647RN_segment_2_stretched,0.999999,1e-06,0,0
H13775N,2e-06,0.999998,1,1
H18673N,1e-06,0.999999,1,1
S5324RN_segment_2,0.999998,2e-06,0,0
H24619N,2e-06,0.999998,1,1
S5361RN_segment_2,0.999997,3e-06,0,0
H17953N,0.080567,0.919434,1,1
S2440RN_segment_2,0.999998,2e-06,0,0
S1751RN_segment_2,0.999998,2e-06,0,0
S257RN_segment_2,0.999998,2e-06,0,0
H3971N,2e-06,0.999998,1,1
H20639N,2e-06,0.999998,1,1
H6719N,2e-06,0.999998,1,1
S4248RN_segment_2_shifted,0.999998,2e-06,0,0
H3409N,2e-06,0.999998,1,1
H18639N,2e-06,0.999998,1,1
U1162RN_segment_1_shifted,0.999999,1e-06,0,0
H15089N,3.1e-05,0.999969,1,1
S4526RN_segment_2,0.999996,4e-06,0,0
U1201RN_segment_1,0.999995,5e-06,0,0
H7467N,2e-06,0.999998,1,1
H8309N,1.6e-05,0.999984,1,1
U511RN_segment_1,0.999998,2e-06,0,0
S3324RN_segment_1_shifted,0.999998,2e-06,0,0
H13853N,7e-06,0.999993,1,1
S3125RN_segment_2_stretched,0.999999,1e-06,0,0
H749N,2e-06,0.999998,1,1
S2978RN_segment_1_shifted,0.999999,1e-06,0,0
S2424RN_segment_2_stretched,1.0,0.0,0,0
U1646RN_segment_1,0.999998,2e-06,0,0
U1001RN_segment_1,0.999998,2e-06,0,0
H8852N,1e-06,0.999999,1,1
H20429N,2e-06,0.999998,1,1
S2756RN_segment_2,0.999998,2e-06,0,0
H11189N,2e-06,0.999998,1,1
H21159N,2e-06,0.999998,1,1
H22011N,2e-06,0.999998,1,1
H240N,5e-06,0.999995,1,1
S4852RN_segment_1_stretched,1.0,0.0,0,0
H11265N,3e-06,0.999997,1,1
H13096N,2e-06,0.999998,1,1
H9931N,2e-06,0.999998,1,1
H19447N,2e-06,0.999998,1,1
S5318RN_segment_2_shifted,1.0,0.0,0,0
H19564N,2e-06,0.999998,1,1
U1529RN_segment_2,0.999904,9.6e-05,0,0
H7815N,2e-06,0.999998,1,1
S5354RN_segment_2_stretched,1.0,0.0,0,0
S614RN_segment_1_stretched,1.0,0.0,0,0
S1218RN_segment_2_stretched,1.0,0.0,0,0
H1224N,3e-06,0.999997,1,1
S4507RN_segment_1,0.999998,2e-06,0,0
H3636N,2e-06,0.999998,1,1
H12863N,2e-06,0.999998,1,1
H12077N,2e-06,0.999998,1,1
S4671RN_segment_2,0.999997,3e-06,0,0
H8466N,0.789391,0.210609,0,1
U355RN_segment_1_shifted,0.999994,6e-06,0,0
U820RN_segment_2,0.999998,2e-06,0,0
H13621N,2e-06,0.999998,1,1
S3478RN_segment_2_shifted,1.0,0.0,0,0
U671RN_segment_1_shifted,0.999999,1e-06,0,0
S3560RN_segment_1_stretched,0.999997,3e-06,0,0
S3839RN_segment_1_stretched,1.0,0.0,0,0
U140RN_segment_1_shifted,1.0,0.0,0,0
S2623RN_segment_2,0.999999,1e-06,0,0
S2750RN_segment_1,0.999999,1e-06,0,0
H1671N,3e-06,0.999997,1,1
S1208RN_segment_2,0.999999,1e-06,0,0
S1383RN_segment_2,0.999999,1e-06,0,0
S1701RN_segment_2,0.999998,2e-06,0,0
H18809N,2e-06,0.999998,1,1
H1889N,2e-06,0.999998,1,1
H14273N,1e-06,0.999999,1,1
S3800RN_segment_2,0.999997,3e-06,0,0
S569RN_segment_1_shifted,0.999998,2e-06,0,0
S1589RN_segment_2_shifted,0.999999,1e-06,0,0
H12670N,3e-06,0.999997,1,1
S1080RN_segment_2_shifted,1.0,0.0,0,0
H1023N,2e-06,0.999998,1,1
H22724N,2e-06,0.999998,1,1
S65RN_segment_1,3e-06,0.999997,1,0
S4603RN_segment_1_stretched,1.0,0.0,0,0
S5203RN_segment_2,0.999998,2e-06,0,0
H15074N,3e-06,0.999997,1,1
S3181RN_segment_1_shifted,0.999999,1e-06,0,0
S4560RN_segment_2_stretched,1.0,0.0,0,0
S2503RN_segment_1,0.999998,2e-06,0,0
S1691RN_segment_1,0.999998,2e-06,0,0
S4257RN_segment_1_stretched,0.999999,1e-06,0,0
S3099RN_segment_1_shifted,1.0,0.0,0,0
H4711N,2e-06,0.999998,1,1
U1640RN_segment_2,0.999999,1e-06,0,0
H17499N,1e-06,0.999999,1,1
H10410N,3e-06,0.999997,1,1
S3385RN_segment_1_stretched,1.0,0.0,0,0
S1199RN_segment_1_shifted,1.0,0.0,0,0
H11677N,2e-06,0.999998,1,1
S4041RN_segment_2,0.999999,1e-06,0,0
S1129RN_segment_1_stretched,1.0,0.0,0,0
U509RN_segment_2,0.757883,0.242117,0,0
S1318RN_segment_1,0.999998,2e-06,0,0
H10921N,2e-06,0.999998,1,1
S4759RN_segment_1,0.999999,1e-06,0,0
H16896N,5e-06,0.999995,1,1
H18339N,5e-06,0.999995,1,1
S615RN_segment_1,0.999999,1e-06,0,0
H17384N,2e-06,0.999998,1,1
H373N,2e-06,0.999998,1,1
H15281N,0.999975,2.5e-05,0,1
S3902RN_segment_2_stretched,0.999998,2e-06,0,0
S2160RN_segment_1_stretched,1.0,0.0,0,0
U1769RN_segment_2_stretched,0.999999,1e-06,0,0
U78RN_segment_2_shifted,0.999996,4e-06,0,0
U1565RN_segment_1,0.999997,3e-06,0,0
U1390RN_segment_1_shifted,0.999994,6e-06,0,0
H10857N,2e-06,0.999998,1,1
H3862N,3e-06,0.999997,1,1
S2153RN_segment_2,0.999998,2e-06,0,0
H4848N,3e-06,0.999997,1,1
H4769N,2e-06,0.999998,1,1
H574N,2e-06,0.999998,1,1
U1341RN_segment_2,0.999997,3e-06,0,0
S662RN_segment_2_shifted,1.0,0.0,0,0
H21754N,2e-06,0.999998,1,1
U1411RN_segment_2,0.999996,4e-06,0,0
H18428N,2e-06,0.999998,1,1
S3496RN_segment_1,0.999998,2e-06,0,0
S114RN_segment_1,0.999997,3e-06,0,0
H2032N,3e-06,0.999997,1,1
S1879RN_segment_1,0.999998,2e-06,0,0
S5156RN_segment_1,0.999999,1e-06,0,0
U495RN_segment_1,0.999999,1e-06,0,0
S550RN_segment_2_stretched,1.0,0.0,0,0
H20596N,9.5e-05,0.999905,1,1
H10705N,2e-06,0.999998,1,1
H21468N,2e-06,0.999998,1,1
H684N,3e-06,0.999997,1,1
S342RN_segment_2_shifted,1.0,0.0,0,0
H9688N,2e-06,0.999998,1,1
U829RN_segment_2,0.215217,0.784783,1,0
H20633N,1e-06,0.999999,1,1
H16767N,3e-06,0.999997,1,1
H23792N,2e-06,0.999998,1,1
S3097RN_segment_1_shifted,0.999995,5e-06,0,0
S3327RN_segment_1,0.999996,4e-06,0,0
S3616RN_segment_2_stretched,1.0,0.0,0,0
H2567N,2e-06,0.999998,1,1
H12409N,2e-06,0.999998,1,1
H21021N,2e-06,0.999998,1,1
H11176N,2e-06,0.999998,1,1
H8500N,2e-06,0.999998,1,1
H14870N,1e-06,0.999999,1,1
H19994N,2e-06,0.999998,1,1
S2141RN_segment_2_stretched,0.999999,1e-06,0,0
S3382RN_segment_1,0.999998,2e-06,0,0
S4120RN_segment_1_shifted,0.999997,3e-06,0,0
U1769RN_segment_2,0.277078,0.722922,1,0
H22482N,2e-06,0.999998,1,1
S5254RN_segment_2,0.999999,1e-06,0,0
S2401RN_segment_1_stretched,0.999999,1e-06,0,0
H7819N,6e-06,0.999994,1,1
S1547RN_segment_2_stretched,0.999999,1e-06,0,0
S3401RN_segment_1,0.999996,4e-06,0,0
S4764RN_segment_1_stretched,0.999999,1e-06,0,0
H7252N,2e-06,0.999998,1,1
H9239N,2e-06,0.999998,1,1
S1321RN_segment_1_shifted,1.0,0.0,0,0
S2744RN_segment_1_shifted,0.999998,2e-06,0,0
H11775N,3e-06,0.999997,1,1
H4050N,2e-06,0.999997,1,1
H16062N,2e-06,0.999998,1,1
H5933N,2e-06,0.999998,1,1
U485RN_segment_1_stretched,0.999995,5e-06,0,0
U588RN_segment_1,2e-06,0.999997,1,0
H11587N,2e-06,0.999998,1,1
S837RN_segment_2_stretched,0.999998,1e-06,0,0
S5347RN_segment_2_stretched,1.0,0.0,0,0
S690RN_segment_1,0.999999,1e-06,0,0
S2891RN_segment_2,0.999999,1e-06,0,0
H8807N,2e-06,0.999998,1,1
U1556RN_segment_2,0.999997,3e-06,0,0
S817RN_segment_1_shifted,1.0,0.0,0,0
S4098RN_segment_2,0.999999,1e-06,0,0
H3418N,1e-06,0.999999,1,1
S1777RN_segment_1,0.999998,2e-06,0,0
H10304N,2e-06,0.999998,1,1
H9403N,2e-06,0.999998,1,1
H12244N,2e-06,0.999998,1,1
S4806RN_segment_1,0.999999,1e-06,0,0
U867RN_segment_2,0.999999,1e-06,0,0
U793RN_segment_2,0.999998,2e-06,0,0
S413RN_segment_2,0.999998,2e-06,0,0
S836RN_segment_1,0.999998,2e-06,0,0
H3501N,2e-06,0.999998,1,1
H3105N,6e-06,0.999994,1,1
H11078N,2e-06,0.999998,1,1
H8339N,3e-06,0.999997,1,1
U423RN_segment_1_stretched,0.999999,1e-06,0,0
S3150RN_segment_1_shifted,0.999999,1e-06,0,0
S146RN_segment_2,0.999999,1e-06,0,0
S4320RN_segment_1,0.999998,2e-06,0,0
H3916N,2e-06,0.999998,1,1
S3879RN_segment_1,0.999998,2e-06,0,0
H5894N,2e-06,0.999998,1,1
S2373RN_segment_1,0.999998,2e-06,0,0
S1314RN_segment_1_shifted,1.0,0.0,0,0
H20388N,1e-06,0.999999,1,1
H13517N,2e-06,0.999998,1,1
H13843N,3e-06,0.999997,1,1
H2767N,1.4e-05,0.999986,1,1
S4931RN_segment_2_stretched,1.0,0.0,0,0
H11990N,3e-06,0.999997,1,1
S2877RN_segment_1_shifted,0.999993,7e-06,0,0
U371RN_segment_1,0.999998,2e-06,0,0
S1359RN_segment_1,0.999998,2e-06,0,0
S562RN_segment_1,0.999999,1e-06,0,0
H4977N,2e-06,0.999998,1,1
U1280RN_segment_1,0.224583,0.775417,1,0
S367RN_segment_2,0.999998,2e-06,0,0
H5824N,1e-06,0.999999,1,1
U726RN_segment_2_stretched,1.0,0.0,0,0
H12241N,2e-06,0.999998,1,1
H12629N,2e-06,0.999998,1,1
S2647RN_segment_1_shifted,1.0,0.0,0,0
U1528RN_segment_1_stretched,1.0,0.0,0,0
S250RN_segment_2,0.999999,1e-06,0,0
U157RN_segment_1_shifted,0.999998,2e-06,0,0
H17586N,2e-06,0.999998,1,1
H23234N,2e-06,0.999998,1,1
H10544N,2e-06,0.999998,1,1
S2932RN_segment_1,0.999998,2e-06,0,0
U811RN_segment_2_shifted,0.999999,1e-06,0,0
S3896RN_segment_1,0.999998,2e-06,0,0
U1390RN_segment_1,0.999999,1e-06,0,0
H11919N,1e-06,0.999999,1,1
S4442RN_segment_1_stretched,0.999999,1e-06,0,0
S765RN_segment_2,0.000369,0.999631,1,0
S1277RN_segment_2,0.999998,2e-06,0,0
U1866RN_segment_1_shifted,0.999999,1e-06,0,0
H5896N,3e-06,0.999997,1,1
H15513N,2e-06,0.999998,1,1
S2859RN_segment_2,0.999998,2e-06,0,0
S666RN_segment_2,0.999998,2e-06,0,0
H13339N,2e-06,0.999998,1,1
H7029N,2e-06,0.999997,1,1
S4957RN_segment_2_stretched,0.999997,3e-06,0,0
S864RN_segment_1_shifted,1.0,0.0,0,0
S4333RN_segment_1,2e-06,0.999998,1,0
S744RN_segment_1_stretched,0.999998,2e-06,0,0
U1624RN_segment_1_stretched,0.999999,1e-06,0,0
S4056RN_segment_2_shifted,1.0,0.0,0,0
H896N,2e-06,0.999997,1,1
S1996RN_segment_1_shifted,1.0,0.0,0,0
H11248N,2e-06,0.999998,1,1
S4970RN_segment_1_shifted,1.0,1e-06,0,0
U342RN_segment_2_shifted,0.999997,3e-06,0,0
H11671N,2e-06,0.999998,1,1
H3308N,1e-06,0.999999,1,1
H21704N,2e-06,0.999998,1,1
H8842N,2e-06,0.999998,1,1
H16261N,5e-06,0.999995,1,1
H3768N,0.085258,0.914742,1,1
H13123N,1e-06,0.999999,1,1
H11146N,1e-06,0.999999,1,1
S3795RN_segment_1_shifted,1.0,0.0,0,0
S1976RN_segment_2_shifted,0.999993,7e-06,0,0
H11390N,2e-06,0.999998,1,1
H17643N,2e-06,0.999998,1,1
H15341N,2e-06,0.999998,1,1
S3459RN_segment_1,0.999998,2e-06,0,0
S4026RN_segment_2,0.999998,2e-06,0,0
S3789RN_segment_2,0.999998,2e-06,0,0
H24441N,4e-06,0.999996,1,1
S4054RN_segment_2_shifted,1.0,1e-06,0,0
H6224N,2e-06,0.999998,1,1
H23967N,2e-06,0.999998,1,1
U1305RN_segment_2_stretched,0.999999,1e-06,0,0
H3920N,1e-06,0.999999,1,1
S5333RN_segment_1_shifted,0.999999,1e-06,0,0
S1728RN_segment_1,0.999999,1e-06,0,0
S2612RN_segment_1_shifted,0.999999,1e-06,0,0
H10480N,2e-06,0.999998,1,1
H7468N,2e-06,0.999998,1,1
S5271RN_segment_2,0.999999,1e-06,0,0
S5183RN_segment_2_shifted,1.0,0.0,0,0
S787RN_segment_1,0.999997,3e-06,0,0
H5866N,2e-06,0.999998,1,1
H24571N,1e-06,0.999999,1,1
S2039RN_segment_2_stretched,1.0,0.0,0,0
S1859RN_segment_2_stretched,1.0,0.0,0,0
U1436RN_segment_1,0.999997,3e-06,0,0
S295RN_segment_2,0.999999,1e-06,0,0
H9050N,3e-06,0.999997,1,1
H7131N,2e-06,0.999998,1,1
