base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H1270N,1.3360558511847181e-07,0.9999998807907106,1,1
S3725RN_segment_2,1.0,4.2224259860584005e-10,0,0
H13301N,0.001249441697533847,0.9987506071726482,1,1
S4685RN_segment_1_shifted,0.9999989867210389,1.0088175589270665e-06,0,0
S371RN_segment_1_shifted,1.0,5.957335123904072e-09,0,0
H10555N,0.16343531196138128,0.8365646818031868,1,1
S2212RN_segment_1,0.9999994039535522,5.927161734603041e-07,0,0
H24121N,0.016322689250728207,0.9836772978305818,1,1
U1839RN_segment_1,0.8362021545569103,0.16379786527128692,0,0
H11444N,2.6312758056682805e-07,0.9999997615814209,1,1
H1501N,6.371957091226105e-06,0.9999936421712241,1,1
H24403N,0.02229799048503386,0.9777020315329235,1,1
H4400N,8.866601556671111e-08,0.9999998807907107,1,1
S685RN_segment_1_shifted,0.9999999801317851,2.1040080005497632e-08,0,0
H8146N,0.007188218941791952,0.9928117791811627,1,1
S3984RN_segment_1,0.6790736007193725,0.32092639438269543,0,0
S1644RN_segment_1_stretched,0.9985066354274751,0.0014933723335482131,0,0
S3835RN_segment_1,0.9999635219573976,3.647918905500708e-05,0,0
H7644N,8.527224343607707e-07,0.9999991456667583,1,1
S5379RN_segment_2,1.0,2.86926051363426e-08,0,0
H2251N,0.0011734216119406867,0.9988265732924145,1,1
H1269N,0.000181862924189113,0.9998181462287903,1,1
S2502RN_segment_2_shifted,1.0,8.977407971029712e-12,0,0
S1818RN_segment_2,0.9999996821085615,3.0805668432687166e-07,0,0
S523RN_segment_1,0.9999999403953554,4.383204301855015e-08,0,0
S4436RN_segment_1_shifted,1.0,3.095673863509604e-11,0,0
H4072N,0.005559733238400659,0.9944402754306791,1,1
H3998N,1.8693592755923234e-09,1.0,1,1
S3211RN_segment_2_stretched,0.9999945958455403,5.412295344539113e-06,0,0
H18086N,1.796413028036052e-05,0.9999820590019226,1,1
U545RN_segment_2_stretched,0.9999998211860658,1.86326039081874e-07,0,0
H984N,4.237939587633381e-06,0.9999957482020061,1,1
H1475N,2.3247288130516973e-11,1.0,1,1
S234RN_segment_1_stretched,0.9999999006589254,9.170663504050788e-08,0,0
H950N,0.02737934973604675,0.9726206560929618,1,1
S4522RN_segment_1_stretched,1.0,2.6343292911651652e-09,0,0
H24481N,0.00018141329519493073,0.9998185733954112,1,1
H10703N,0.12676636415377218,0.8732336312532426,1,1
S206RN_segment_1_stretched,1.0,3.787180530531582e-13,0,0
H15970N,0.1627321067728277,0.8372678722565374,1,1
S5056RN_segment_2,1.0,1.822847184307364e-08,0,0
S1110RN_segment_1_stretched,0.9999935229619344,6.479781151363963e-06,0,0
H15639N,6.334329964487646e-11,1.0,1,1
H13111N,0.16618498071468932,0.8338150376221165,1,1
U214RN_segment_2_shifted,1.0,9.813838500530306e-11,0,0
H14517N,0.0002576867777861362,0.9997423291206361,1,1
S4664RN_segment_1_stretched,0.9999962647755941,3.743960712425138e-06,0,0
S2786RN_segment_2_stretched,1.0,2.2737444397634853e-11,0,0
H18419N,4.101220432507452e-12,1.0,1,1
H18516N,0.05589752790572906,0.9441024561723074,1,1
U1206RN_segment_1,0.1902936754649858,0.8097063302993774,1,0
S683RN_segment_1,0.9999917745590211,8.210830505913277e-06,0,0
S4885RN_segment_1,0.9988541205724082,0.001145898584992946,0,0
U631RN_segment_1,0.9999983310699464,1.6780898634364645e-06,0,0
H4780N,0.00018926290279825062,0.9998107353846233,1,1
S2234RN_segment_2_stretched,1.0,6.37301981268786e-09,0,0
S1686RN_segment_2_shifted,0.9999998609224957,1.1124084455962282e-07,0,0
S3117RN_segment_2,0.8955841422080992,0.10441585685295418,0,0
S4492RN_segment_1,0.9997852087020872,0.00021481454132413834,0,0
S4927RN_segment_1,0.9999987483024597,1.2260378296478272e-06,0,0
H9767N,0.3344723919872195,0.6655276312182349,1,1
H6231N,3.4599142560745034e-05,0.9999653895696006,1,1
H18842N,0.0092406291704997,0.9907593965530395,1,1
H159N,0.0004451673036479748,0.9995548327763878,1,1
S1258RN_segment_2_shifted,0.9999996423721316,3.3757388944170603e-07,0,0
S2517RN_segment_1,0.9996827940146129,0.0003172179985836726,0,0
S546RN_segment_1_stretched,1.0,6.537060788055008e-10,0,0
S1495RN_segment_1_stretched,1.0,7.220664791514643e-12,0,0
S2210RN_segment_1_shifted,0.9979506929715476,0.0020493056148231537,0,0
H22842N,3.121071600672755e-10,1.0,1,1
H2077N,7.613680851412894e-09,1.0,1,1
S2031RN_segment_2,0.6672325366719938,0.33276744689103527,0,0
S1846RN_segment_2_shifted,0.9999998410542806,1.4889840347966554e-07,0,0
S539RN_segment_2,0.9999996225039165,3.7781907160380066e-07,0,0
S2631RN_segment_1_stretched,1.0,1.6274065247889422e-12,0,0
H23912N,0.0037625955015609903,0.9962374170621235,1,1
S4206RN_segment_2_stretched,1.0,1.540761510753939e-10,0,0
S4426RN_segment_1_stretched,1.0,1.6996875095165917e-10,0,0
H15405N,0.01941770117749302,0.9805822869141899,1,1
S4864RN_segment_1,1.0,8.925703330377642e-09,0,0
H4471N,0.0001700281338224168,0.9998299578825633,1,1
S2831RN_segment_1_stretched,0.9999999205271404,7.226486693086672e-08,0,0
H13556N,1.3676894721072453e-08,1.0,1,1
H23510N,8.566026685717656e-11,1.0,1,1
H24338N,1.1750677832994227e-11,1.0,1,1
S905RN_segment_1_stretched,0.9999991854031881,8.208495600764022e-07,0,0
H18901N,1.4306615439205196e-08,1.0,1,1
S174RN_segment_1_shifted,1.0,1.4970762979409545e-08,0,0
H4890N,1.8761364158313884e-09,1.0,1,1
H12699N,4.984591222092529e-09,1.0,1,1
H2103N,0.00390112866201281,0.9960988759994509,1,1
H21683N,1.4155369978026877e-08,1.0,1,1
U1479RN_segment_1_shifted,0.9999999602635701,3.8808849866056786e-08,0,0
S4769RN_segment_2,0.9991272687911988,0.0008727283377135215,0,0
S4255RN_segment_1_stretched,1.0,6.931628792181758e-10,0,0
S1383RN_segment_1_stretched,0.9999832510948181,1.675913821694689e-05,0,0
S4122RN_segment_2,1.0,1.3656552930681751e-12,0,0
U1176RN_segment_1_shifted,0.9999069174130759,9.308267654735186e-05,0,0
S5180RN_segment_1_stretched,1.0,5.123084165311943e-09,0,0
H13948N,0.334005928713547,0.6659940702278013,1,1
H22791N,0.16636993366830666,0.833630061786001,1,1
S2694RN_segment_1,0.9833356380462644,0.016664376052420448,0,0
H24713N,0.5392274483130282,0.4607726070098578,0,1
S4250RN_segment_1_stretched,1.0,8.427224388357309e-13,0,0
S4951RN_segment_2_stretched,1.0,2.9239945453220796e-11,0,0
S4362RN_segment_2_stretched,1.0,8.96388053608739e-11,0,0
S4059RN_segment_1,0.9999333024024964,6.66932334457834e-05,0,0
H24724N,0.01491681560873983,0.9850831866264342,1,1
H16723N,4.572331939427474e-10,1.0,1,1
H1814N,0.10829393628619745,0.8917060842116675,1,1
H12932N,3.874309881882661e-10,1.0,1,1
H23627N,1.585006879333458e-08,1.0,1,1
S4935RN_segment_2_shifted,1.0,1.808778078750702e-11,0,0
H695N,4.839272869519198e-08,0.9999999602635703,1,1
S2883RN_segment_2,0.9979702333609264,0.002029765849419903,0,0
U534RN_segment_1,0.9991409182548524,0.0008590879757056828,0,0
H12701N,5.438091749624073e-09,1.0,1,1
S2442RN_segment_1,0.9999999801317851,1.7804987155182275e-08,0,0
H66N,4.548542135533278e-08,0.9999999602635703,1,1
H14701N,0.05217130318950085,0.9478286902109784,1,1
H7074N,1.3821215108024545e-10,1.0,1,1
S4711RN_segment_2_stretched,0.9999999801317851,2.8723496766266034e-08,0,0
H9954N,0.00016537735996327663,0.9998346269130708,1,1
H9486N,0.2731315747854145,0.7268684059381485,1,1
U60RN_segment_1,0.46828179803560493,0.5317182143529258,1,0
U1543RN_segment_2,0.9999608695507051,3.915345211611815e-05,0,0
S3408RN_segment_1,0.8333540525903421,0.16664594412337858,0,0
H16003N,0.325955306738615,0.6740447394162942,1,1
S541RN_segment_2_shifted,1.0,1.4002851442980368e-10,0,0
H891N,1.536646674326255e-06,0.9999985098838808,1,1
U1203RN_segment_1,0.9995560248692831,0.00044397512347977777,0,0
S4032RN_segment_2,0.9999916553497314,8.3456309373231e-06,0,0
S225RN_segment_1,1.0,8.910925637747301e-12,0,0
H421N,1.3745502117889127e-10,1.0,1,1
H24367N,0.0005727452874755448,0.9994272092978161,1,1
S2505RN_segment_2_stretched,1.0,1.8127043660597105e-09,0,0
H12155N,0.038589853033954555,0.9614101250966391,1,1
S2973RN_segment_1,0.9499534269173942,0.050046569918777074,0,0
H13789N,0.16666688377277933,0.8333331349384187,1,1
S2917RN_segment_2_stretched,0.9999999801317851,1.1402532500910881e-08,0,0
U381RN_segment_2,0.8025744756062827,0.1974255187019585,0,0
H20341N,0.0007421320425085414,0.9992579122384392,1,1
S3421RN_segment_2,0.13065990262354413,0.869340091943741,1,0
U11RN_segment_1,0.4099524135378682,0.5900475695380011,1,0
U1537RN_segment_1,0.9999999403953552,6.729821775887543e-08,0,0
S4405RN_segment_1_stretched,1.0,1.246640714429421e-12,0,0
U773RN_segment_2_shifted,0.9999996423721316,3.6352390993320103e-07,0,0
H10792N,0.13364788625786633,0.866352158288161,1,1
H10907N,6.185217069631932e-06,0.9999938209851583,1,1
S1842RN_segment_1_stretched,1.0,1.6456161929037439e-09,0,0
S2306RN_segment_2,0.9999990463256836,9.613436217230262e-07,0,0
S1639RN_segment_2_stretched,0.9999961853027345,3.785905361825224e-06,0,0
S455RN_segment_2_shifted,1.0,2.2337413110421332e-11,0,0
U1046RN_segment_2,0.6686942544765772,0.33130572079185305,0,0
S5137RN_segment_2_shifted,0.9207205772399903,0.0792794667553001,0,0
H7869N,9.319245746858977e-07,0.9999990860621135,1,1
H1480N,2.9525538674269706e-08,1.0,1,1
U773RN_segment_2,0.6767869231601558,0.3232130646732306,0,0
S4383RN_segment_1,0.9999998609224957,1.4452906087175923e-07,0,0
H24352N,0.15983229864546666,0.840167682617903,1,1
H12057N,1.0256232411050597e-10,1.0,1,1
S3946RN_segment_1_stretched,0.9999999602635703,2.993094257797011e-08,0,0
H3118N,8.719508506431033e-11,1.0,1,1
H24885N,2.5175702767797055e-13,1.0,1,1
H5490N,0.09165849839458433,0.9083415319522222,1,1
H5057N,1.2375261591468845e-06,0.9999987483024599,1,1
S2751RN_segment_1,0.9999998410542806,1.8654853314870048e-07,0,0
H5861N,0.06381875597860168,0.9361812591552733,1,1
S4162RN_segment_2,0.9935124158859251,0.00648761333522429,0,0
S3773RN_segment_1,0.9979330003261568,0.0020670150405642644,0,0
H16461N,0.0004536011966732746,0.999546432495117,1,1
S2573RN_segment_1_stretched,1.0,3.5196374392418366e-15,0,0
S3883RN_segment_1,0.7152404685815177,0.2847595413541974,0,0
H3923N,1.4336930595437728e-05,0.9999856948852541,1,1
S408RN_segment_2,0.9999985694885254,1.421373663583567e-06,0,0
S5090RN_segment_1,0.9999972184499106,2.7939931621512545e-06,0,0
S3028RN_segment_1,0.9999828537305196,1.7153073622059275e-05,0,0
H14527N,0.002222772758684416,0.9977772235870362,1,1
S3427RN_segment_1_stretched,1.0,3.866011987243999e-11,0,0
H6956N,0.005538882532467401,0.9944610893726351,1,1
S664RN_segment_2,1.0,1.3997814497100313e-10,0,0
H20085N,1.7924626752060156e-05,0.9999820590019228,1,1
S343RN_segment_1,1.0,5.76461286691532e-10,0,0
S3031RN_segment_2,0.9987668991088868,0.0012330986933461446,0,0
U155RN_segment_2,0.845144977172216,0.15485502497904235,0,0
S3562RN_segment_2_stretched,0.9999965429306031,3.4483583033691064e-06,0,0
H17659N,0.027894172843351366,0.9721058408419292,1,1
H1541N,0.003381704431188122,0.9966182907422385,1,1
U769RN_segment_1_shifted,0.8501893070836863,0.1498107150560877,0,0
S5301RN_segment_2_stretched,0.9999994238217673,5.96201334098397e-07,0,0
S1696RN_segment_1_stretched,0.9999997218449912,2.845690262937512e-07,0,0
U188RN_segment_1_stretched,1.0,1.4558064466748078e-08,0,0
H7078N,2.797778645041692e-12,1.0,1,1
S630RN_segment_1_stretched,1.0,1.5487605664757864e-09,0,0
H22120N,0.44095090530133524,0.5590490860243639,1,1
H16520N,3.7942402838767426e-11,1.0,1,1
S4727RN_segment_1_shifted,0.9928472936153414,0.007152699819917417,0,0
H16812N,3.502071617852842e-09,1.0,1,1
H8015N,0.00033775482976726906,0.9996622502803804,1,1
S1637RN_segment_2,0.9887356559435528,0.011264351349898666,0,0
U1716RN_segment_2_stretched,0.9999994635581971,5.250484060119004e-07,0,0
S167RN_segment_2_shifted,0.9999960660934448,3.946114323601554e-06,0,0
H6193N,0.11626453241322092,0.8837354779243471,1,1
S1241RN_segment_1_shifted,0.9999935626983644,6.4545933802736434e-06,0,0
S4060RN_segment_1,0.9937311013539634,0.006268904556066522,0,0
H10409N,2.496323281882726e-08,1.0,1,1
S2515RN_segment_2,0.45094401519745575,0.5490559930341644,1,0
U1529RN_segment_2_stretched,0.8457318519552548,0.15426815668152738,0,0
H21681N,1.9932636493416272e-10,1.0,1,1
H20113N,3.267326328547025e-09,1.0,1,1
S1592RN_segment_2,0.9999837279319764,1.6265341918210444e-05,0,0
S5233RN_segment_1,0.9983601967493694,0.0016397950244642291,0,0
H2598N,1.9156783429528926e-10,1.0,1,1
S1330RN_segment_2,0.9556797146797182,0.04432026453169869,0,0
S2212RN_segment_1_stretched,0.9999946753184001,5.32714815281867e-06,0,0
U931RN_segment_2_shifted,1.0,8.376755109694146e-09,0,0
S617RN_segment_2,1.0,2.8460744989235664e-09,0,0
S760RN_segment_2,0.999999463558197,5.431988377713194e-07,0,0
H21641N,1.3623956823353268e-13,1.0,1,1
S844RN_segment_1_shifted,0.9999999801317851,1.0282645542621913e-08,0,0
H11598N,1.5001769869051667e-12,1.0,1,1
H24783N,2.589068135869088e-07,0.9999997615814209,1,1
S3624RN_segment_1_stretched,1.0,5.660825903546603e-11,0,0
U677RN_segment_2,0.16583766348776402,0.8341623913341514,1,0
H18839N,9.827588726025554e-09,1.0,1,1
H14227N,0.00019644381169806933,0.9998035430908203,1,1
H9214N,2.8916163075098926e-09,1.0,1,1
H24243N,0.03596894704222108,0.9640310704708102,1,1
H11086N,3.846893930078745e-06,0.9999961256980896,1,1
S546RN_segment_2_shifted,1.0,1.0773812534016972e-12,0,0
S504RN_segment_1_shifted,0.9999998211860658,1.7536613967033019e-07,0,0
H17135N,9.618531243100808e-06,0.9999903837839763,1,1
S2529RN_segment_2_shifted,1.0,1.6972578227303257e-11,0,0
H22319N,1.433374830077703e-13,1.0,1,1
H18589N,2.485098689793594e-08,1.0,1,1
H20190N,1.4807066262289676e-12,1.0,1,1
H17893N,4.1286541799728316e-07,0.9999996026357015,1,1
H760N,0.6456064464679611,0.3543935201635691,0,1
H10548N,0.0015468816151648337,0.9984531501928967,1,1
S3749RN_segment_1_shifted,0.9999808669090271,1.914493187537272e-05,0,0
H7840N,0.0015859050697633807,0.99841411113739,1,1
S4906RN_segment_1,1.0,2.912843725490468e-10,0,0
S1659RN_segment_1,0.8827134370803835,0.11728657335750894,0,0
S491RN_segment_1_stretched,1.0,1.4366531668013125e-09,0,0
H3611N,0.0004942489659393281,0.9995057682196301,1,1
U1309RN_segment_1,0.8355552218854428,0.16444478599684464,0,0
H12752N,4.2405717183788036e-05,0.9999575912952424,1,1
U1608RN_segment_1_stretched,0.9711212317148847,0.028878747737532812,0,0
U1115RN_segment_2,0.6262085296718094,0.373791460456232,0,0
S4472RN_segment_2,1.0,1.6664384138038333e-09,0,0
S4167RN_segment_1_shifted,0.9999976952870687,2.2928801581622076e-06,0,0
S2684RN_segment_2_stretched,1.0,9.534648045463445e-11,0,0
H18603N,7.848519886751963e-12,1.0,1,1
H21119N,1.9486368766255526e-08,1.0,1,1
U923RN_segment_1,0.9996751149495444,0.00032486857949527953,0,0
S3261RN_segment_2,0.9999999602635701,4.727433764575247e-08,0,0
H23337N,0.1678480133608294,0.8321519854168099,1,1
H10644N,0.014623316017331973,0.9853766957918805,1,1
H5637N,6.169720506582418e-13,1.0,1,1
H763N,0.0002583120482360678,0.9997416734695436,1,1
U553RN_segment_1_stretched,0.9661740362644197,0.03382597860619329,0,0
H4244N,1.5534770864537124e-11,1.0,1,1
H21823N,0.00012409329162222803,0.9998759229977927,1,1
S2038RN_segment_1,0.9999791185061138,2.0876515887339535e-05,0,0
H21814N,0.019002195099332347,0.9809977809588115,1,1
S4575RN_segment_2,0.9999998410542806,1.7302608605409872e-07,0,0
S2566RN_segment_1,1.0,2.2920029434147106e-14,0,0
H6580N,0.43759828110705706,0.5624017293254534,1,1
H5586N,0.11595455881130565,0.8840454320112864,1,1
S3117RN_segment_2_shifted,0.9695872068405152,0.030412808317456325,0,0
S2500RN_segment_1,0.9992950956026714,0.0007049047008145234,0,0
S3770RN_segment_1_stretched,0.9890360037485759,0.01096400489995365,0,0
U1836RN_segment_2,0.8392615336924794,0.1607384943066184,0,0
H5286N,3.3556177471929785e-12,1.0,1,1
H8123N,9.217582365944817e-05,0.999907821416855,1,1
H2792N,1.2457497637777167e-10,1.0,1,1
H15343N,0.0016158658604202196,0.9983841677506766,1,1
U670RN_segment_1_shifted,1.0,7.162435234973341e-09,0,0
H5690N,7.688495663770252e-05,0.9999231398105622,1,1
H10967N,0.0029468742528351187,0.9970531066258752,1,1
S4377RN_segment_1_shifted,1.0,4.3569150370847964e-09,0,0
U839RN_segment_1_shifted,0.9999908407529196,9.154617925292754e-06,0,0
S5072RN_segment_2_stretched,0.9998253186543782,0.00017467553862600798,0,0
S4037RN_segment_1_shifted,1.0,3.7414687970751755e-14,0,0
U1650RN_segment_2_stretched,1.0,4.309473750074844e-10,0,0
U175RN_segment_2_shifted,0.9999871651331584,1.2840531717165742e-05,0,0
H23626N,0.06572259126516565,0.9342774152755736,1,1
H21835N,0.1344853176322915,0.8655147030949594,1,1
H8164N,0.00012628880517694,0.9998736778895062,1,1
H2820N,4.321045127611556e-10,1.0,1,1
S5287RN_segment_2,0.9999999801317851,1.582113143156869e-08,0,0
S5359RN_segment_1,0.9999993642171225,6.532908576456037e-07,0,0
H17924N,3.4307384266362567e-10,1.0,1,1
H19860N,0.030007032354079657,0.9699929356575014,1,1
S2337RN_segment_2,0.9999337593714397,6.624768753604737e-05,0,0
S2052RN_segment_1_stretched,0.9999999602635703,3.570735350302389e-08,0,0
U946RN_segment_1,0.9132680495580039,0.08673192433833067,0,0
U1495RN_segment_1_stretched,0.8690098946293195,0.13099010787864054,0,0
S925RN_segment_2_stretched,0.9996070563793182,0.00039293082108785916,0,0
U99RN_segment_1,0.5441214442253114,0.45587856075074623,0,0
S5005RN_segment_1_stretched,1.0,1.4025743743184188e-11,0,0
S1224RN_segment_2,0.9998336931069692,0.00016631372044636805,0,0
S1197RN_segment_1_shifted,0.9641632239023845,0.035836768658600776,0,0
S5163RN_segment_2,0.9999990860621135,9.331707720724627e-07,0,0
S1220RN_segment_2_stretched,1.0,3.769406098017015e-11,0,0
S2945RN_segment_2_stretched,0.999997615814209,2.3885152014726436e-06,0,0
H9649N,4.5549925063089846e-07,0.9999995231628419,1,1
S2560RN_segment_1_shifted,1.0,1.1377836221455325e-11,0,0
H7926N,3.110817154095003e-06,0.9999968806902569,1,1
S2421RN_segment_1,1.0,6.502085811186201e-09,0,0
H17946N,0.000987813167114347,0.9990121960639952,1,1
H1386N,2.636796649080342e-10,1.0,1,1
H23871N,0.006717962319574602,0.9932820101579031,1,1
U1773RN_segment_1,0.9991451303164164,0.0008548824743386792,0,0
H708N,0.03227406574864487,0.9677259624004366,1,1
H22514N,0.16666879379488364,0.8333311914943807,1,1
H19387N,0.0009880263488592034,0.9990119636058807,1,1
H12466N,8.126400269740467e-07,0.9999991854031883,1,1
H21662N,0.002535239789790449,0.9974647462368009,1,1
H21798N,9.273922017480342e-09,1.0,1,1
H10550N,5.3403970396091806e-11,1.0,1,1
S1735RN_segment_1,0.9997527599334716,0.0002472238756039876,0,0
S647RN_segment_2,1.0,2.492105315864634e-09,0,0
S2633RN_segment_1,0.9947128097216289,0.005287195887194667,0,0
H19343N,2.626176505077981e-10,1.0,1,1
H11538N,0.040998390317919124,0.9590015888214108,1,1
H4503N,0.22271451963752045,0.7772854963938396,1,1
H20142N,0.14133092549163842,0.8586690529624318,1,1
S30RN_segment_2,1.0,1.0989930234772652e-09,0,0
S4691RN_segment_2_shifted,0.9999974966049195,2.5092777137232054e-06,0,0
S2222RN_segment_2,0.9999930461247762,6.947535178050852e-06,0,0
S1593RN_segment_1,0.9999987880388896,1.2159543178913472e-06,0,0
U966RN_segment_2_stretched,0.9999667704105377,3.323143129833547e-05,0,0
H6280N,1.4246168083461668e-12,1.0,1,1
H4204N,2.1856105331422043e-08,1.0,1,1
S1295RN_segment_1,0.5309970049808423,0.46900298623340103,0,0
H1108N,0.0047375499807614406,0.9952624539534252,1,1
S3846RN_segment_1,0.999609152475993,0.0003908440506500944,0,0
H4655N,0.0023653652709938722,0.9976346313953399,1,1
H6483N,1.44787391270484e-09,1.0,1,1
H18696N,3.171552232182166e-08,0.9999999403953554,1,1
H18357N,0.2869379862428711,0.7130620380242667,1,1
S1115RN_segment_2_shifted,0.999996026357015,3.983399082908151e-06,0,0
H24087N,0.33332302747858955,0.6666769500346467,1,1
S2270RN_segment_1,0.8357834831501048,0.16421651840483378,0,0
H9885N,3.5387119052462493e-11,1.0,1,1
U426RN_segment_1_stretched,0.9999654392401377,3.4556513349813395e-05,0,0
S4823RN_segment_2_shifted,1.0,4.660661902707493e-12,0,0
H17974N,0.3646398139341424,0.6353601887822151,1,1
H22112N,9.987542433488975e-10,1.0,1,1
S617RN_segment_1,0.9999997019767763,3.105154870175486e-07,0,0
S4771RN_segment_2_shifted,1.0,8.986543233733062e-10,0,0
S3532RN_segment_2,1.0,1.3791617027152656e-10,0,0
H16595N,6.5443390001122354e-12,1.0,1,1
H4457N,1.3286839926834765e-08,0.9999999801317851,1,1
H7836N,7.685105679726876e-10,1.0,1,1
H21755N,6.630358493100243e-09,1.0,1,1
H17952N,9.773879009735907e-11,1.0,1,1
H1639N,0.01647830808345674,0.9835217396418255,1,1
H13287N,0.15994489205223864,0.8400551080703734,1,1
H16751N,1.0970490539985633e-10,1.0,1,1
U277RN_segment_1,0.6243639687697093,0.37563606553442397,0,0
S4782RN_segment_2,0.9878507375717162,0.012149281453129957,0,0
H4247N,1.4392768467203871e-09,1.0,1,1
H8255N,2.2595143848539816e-08,1.0,1,1
H21618N,2.409770306476684e-10,1.0,1,1
S4842RN_segment_1_stretched,0.9999999602635701,3.782031059661705e-08,0,0
H12192N,0.3396536595246289,0.6603463292121888,1,1
S1693RN_segment_2_stretched,0.9999767144521077,2.328715605686417e-05,0,0
H19076N,2.281680172491058e-11,1.0,1,1
U52RN_segment_2,0.5425986538951596,0.4574013496361051,0,0
S3482RN_segment_2,0.9998173813025157,0.00018266475927455908,0,0
S3765RN_segment_1,0.843630502621333,0.1563694878338235,0,0
U971RN_segment_1,0.894896705945333,0.10510331578552723,0,0
H2638N,0.013250574234331063,0.98674942056338,1,1
H20785N,0.0075187715007694,0.992481219768524,1,1
S5209RN_segment_2,0.9999988277753196,1.1809049428037832e-06,0,0
H23199N,0.0011111297753814092,0.9988888700803122,1,1
U341RN_segment_1,0.5101876229164192,0.4898123453525342,0,0
S3204RN_segment_1_shifted,1.0,7.24969820910552e-11,0,0
S3727RN_segment_2,1.0,5.00153777217661e-11,0,0
H4612N,2.612176613046484e-10,1.0,1,1
H10906N,0.04723906821451841,0.9527609050273896,1,1
H7748N,0.0033456631888952523,0.9966543118158977,1,1
H8818N,8.142993821517181e-05,0.999918560187022,1,1
S2962RN_segment_2_stretched,0.999971330165863,2.8688985730930163e-05,0,0
H11082N,0.1653551316806509,0.8346448638476432,1,1
S4678RN_segment_2_shifted,0.9996763666470847,0.000323664261990444,0,0
U1710RN_segment_1,0.738717427942902,0.2612825919292163,0,0
H10825N,0.07394004980354413,0.926059941450755,1,1
H19946N,2.0739366038507612e-09,1.0,1,1
S4873RN_segment_2,0.9999386270840964,6.13673978859579e-05,0,0
H16260N,1.3051173680551458e-09,1.0,1,1
H13603N,0.166698822676351,0.8333011753851074,1,1
S2744RN_segment_2,1.0,3.3232027881370723e-09,0,0
H16627N,0.05326030922579289,0.9467396974563597,1,1
S4243RN_segment_1,0.9999998013178509,2.0525130679385057e-07,0,0
S3922RN_segment_2,0.9998552401860555,0.00014474115364683382,0,0
H22968N,0.0007435729694407064,0.9992564419905346,1,1
S920RN_segment_2,0.9999951521555583,4.802065197435345e-06,0,0
S4522RN_segment_2_shifted,1.0,3.586731269700332e-10,0,0
H24979N,2.934532025942553e-09,1.0,1,1
S5239RN_segment_1_stretched,1.0,2.348926816308058e-13,0,0
H9030N,0.1663447176874987,0.8336552830684623,1,1
H14615N,9.723801462065435e-10,1.0,1,1
S1232RN_segment_2,0.9999668101469678,3.3155709039303856e-05,0,0
S1497RN_segment_1_shifted,1.0,2.834226588953788e-11,0,0
U1743RN_segment_1_shifted,0.9999978741010032,2.1234198009837717e-06,0,0
S1627RN_segment_2,0.9999462167421979,5.376380468644525e-05,0,0
U1815RN_segment_2,0.6850921201209228,0.31490786874586285,0,0
H11081N,1.9760660023802426e-09,1.0,1,1
H18869N,0.1103296580662666,0.8896703372399012,1,1
S1986RN_segment_2,0.9999987681706748,1.238628549296717e-06,0,0
S1647RN_segment_2_stretched,1.0,2.9171883675644266e-09,0,0
H13775N,4.6683954083836166e-11,1.0,1,1
H18673N,0.15917019689519898,0.8408298219243686,1,1
S5324RN_segment_2,0.9360369841257732,0.06396305682152338,0,0
H24619N,3.5408442960090567e-09,1.0,1,1
S5361RN_segment_2,0.8423357997089626,0.1576642170772308,0,0
H17953N,0.420494153998637,0.5795058515989998,1,1
S2440RN_segment_2,0.9999999602635703,3.949522410082698e-08,0,0
S1751RN_segment_2,1.0,4.698482569444793e-09,0,0
S257RN_segment_2,0.9999856948852539,1.4317288646520089e-05,0,0
H3971N,0.006373056789352434,0.9936269819736482,1,1
H20639N,2.5549911560728233e-11,1.0,1,1
H6719N,0.023045064754114716,0.9769549171129864,1,1
S4248RN_segment_2_shifted,1.0,1.929659321220391e-09,0,0
H3409N,2.3857454309812676e-08,0.9999999602635703,1,1
H18639N,0.16666689681181457,0.8333330949147661,1,1
U1162RN_segment_1_shifted,0.9257236520449321,0.07427637716199881,0,0
H15089N,7.281720533954447e-08,0.9999999205271404,1,1
S4526RN_segment_2,0.8307835853581008,0.16921641481167166,0,0
U1201RN_segment_1,0.9997379382451377,0.0002620496535783111,0,0
H7467N,1.1842220508604766e-09,1.0,1,1
H8309N,9.988759171649282e-10,1.0,1,1
U511RN_segment_1,0.6059794618589269,0.3940205278340727,0,0
S3324RN_segment_1_shifted,0.9071501990159355,0.09284980791856047,0,0
H13853N,0.01897264023898514,0.9810273547967276,1,1
S3125RN_segment_2_stretched,1.0,7.629113783810744e-13,0,0
H749N,1.5227235379729198e-10,1.0,1,1
S2978RN_segment_1_shifted,0.8479170848925909,0.1520829424695194,0,0
S2424RN_segment_2_stretched,1.0,2.903413168989055e-16,0,0
U1646RN_segment_1,0.7000177024747246,0.29998228698968893,0,0
U1001RN_segment_1,0.9997157951196036,0.00028423044434570434,0,0
H8852N,0.001052198558265123,0.9989478091398876,1,1
H20429N,2.0403620691148794e-10,1.0,1,1
S2756RN_segment_2,1.0,2.9424804166817953e-09,0,0
H11189N,1.0724751403595805e-10,1.0,1,1
H21159N,0.008945685309723051,0.9910543262958529,1,1
H22011N,2.188779404018367e-08,1.0,1,1
H240N,0.13735900537479515,0.8626409868399304,1,1
S4852RN_segment_1_stretched,0.9999998807907106,1.254634157471987e-07,0,0
