base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H7836N,0.0001920558623415194,0.9998076666666669,1,1
H21755N,0.00024600248900070586,0.9997540000000003,1,1
H17952N,0.00025827782902417413,0.9997417222222222,1,1
H1639N,0.008514669798807897,0.9914853543120492,1,1
H13287N,0.031084623730250737,0.9689153733905793,1,1
H16751N,0.05335455561639871,0.9466454444444445,1,1
U277RN_segment_1,0.8384856873673334,0.16151433058672876,0,0
S4782RN_segment_2,0.9888891597789765,0.011110845263201224,0,0
H4247N,0.04661172300553591,0.9533882777777779,1,1
H8255N,0.0002515670594367674,0.9997484444444447,1,1
H21618N,7.588901250622618e-05,0.9999238888888891,1,1
S4842RN_segment_1_stretched,0.9998833200878567,0.00011667927512421051,0,0
H12192N,0.18912317518776295,0.8108768198273979,1,1
S1693RN_segment_2_stretched,0.9999547937062583,4.520682982648096e-05,0,0
H19076N,0.0032065000103865876,0.9967935000000001,1,1
U52RN_segment_2,0.7919210615891318,0.20807894235605418,0,0
S3482RN_segment_2,0.9994312606203293,0.0005687619424864977,0,0
S3765RN_segment_1,0.9471844934719935,0.05281550436987681,0,0
U971RN_segment_1,0.9210577928127716,0.07894221898398135,0,0
H2638N,0.004521018036170169,0.9954789779139627,1,1
H20785N,0.002048268338193465,0.9979517268722535,1,1
S5209RN_segment_2,0.9999929981473288,7.005802725659452e-06,0,0
H23199N,0.004699377044870386,0.9953006214154563,1,1
U341RN_segment_1,0.5605875546486109,0.4394124278998087,0,0
S3204RN_segment_1_shifted,0.9996850000000002,0.00031500003624576313,0,0
S3727RN_segment_2,0.999999277777778,7.222472377938662e-07,0,0
H4612N,7.233347845312247e-05,0.9999276666666669,1,1
H10906N,0.046194901932837006,0.9538050833740236,1,1
H7748N,0.003968679658523373,0.9960313072825538,1,1
H8818N,0.0017860259133016818,0.9982139696540836,1,1
S2962RN_segment_2_stretched,0.9997543500921463,0.00024566054755754225,0,0
H11082N,0.056365492800885604,0.9436345020397736,1,1
S4678RN_segment_2_shifted,0.9811063591253494,0.0188936560160189,0,0
U1710RN_segment_1,0.6699762177638975,0.3300237952422937,0,0
H10825N,0.03443687558483037,0.9655631219825747,1,1
H19946N,0.23080750115211948,0.7691925000000001,1,1
S4873RN_segment_2,0.9999688201391435,3.117802185312997e-05,0,0
H16260N,0.0002793339896967868,0.9997206666666668,1,1
H13603N,0.059992492903752186,0.9400075033927329,1,1
S2744RN_segment_2,0.9999951666666668,4.8351791041708985e-06,0,0
H16627N,0.002614739464447616,0.9973850749107361,1,1
S4243RN_segment_1,0.9999994628372194,5.421359011851726e-07,0,0
S3922RN_segment_2,0.9999266966317497,7.329477052042835e-05,0,0
H22968N,0.0004457346798536795,0.999554274562836,1,1
S920RN_segment_2,0.9985841088142395,0.0014158666387262,0,0
S4522RN_segment_2_shifted,0.9990113888888891,0.0009886112900387527,0,0
H24979N,0.0005154454424261157,0.9994848333333335,1,1
S5239RN_segment_1_stretched,0.9994766666666668,0.0005233333334508811,0,0
H9030N,0.096262100110446,0.9037379008213031,1,1
H14615N,6.933387213755406e-05,0.9999306666666667,1,1
S1232RN_segment_2,0.814458154888789,0.18554182554801446,0,0
S1497RN_segment_1_shifted,0.9999525000000001,4.750001463267234e-05,0,0
U1743RN_segment_1_shifted,0.9994246743541295,0.0005753242233994566,0,0
S1627RN_segment_2,0.999970572667016,2.914003190937068e-05,0,0
U1815RN_segment_2,0.8425456156160172,0.15745437881961993,0,0
H11081N,0.0002829454494160402,0.9997170555555557,1,1
H18869N,0.03685866386049358,0.9631413346355228,1,1
S1986RN_segment_2,0.9999991618631152,8.41536614386411e-07,0,0
S1647RN_segment_2_stretched,0.9999572777777779,4.272368081362643e-05,0,0
H13775N,0.00017155558093749287,0.9998284444444445,1,1
H18673N,0.05672541675439655,0.9432745927588676,1,1
S5324RN_segment_2,0.9644576600663929,0.03554208221492504,0,0
H24619N,0.19566266850208194,0.8043373333333335,1,1
S5361RN_segment_2,0.9474429067453678,0.05255710271826905,0,0
H17953N,0.22579750944442076,0.7742027171110386,1,1
S2440RN_segment_2,0.9998692579095629,0.00013074197040199208,0,0
S1751RN_segment_2,0.999921777777778,7.82245575473671e-05,0,0
S257RN_segment_2,0.9999921252204049,7.880866543746952e-06,0,0
H3971N,0.0038213076704347935,0.9961787122075825,1,1
H20639N,0.13084600001292962,0.8691540000000001,1,1
H6719N,0.00988364845115087,0.9901163407491052,1,1
S4248RN_segment_2_shifted,0.9999884444444446,1.155644802395104e-05,0,0
H3409N,9.517859643686739e-05,0.9999048134651185,1,1
H18639N,0.056168905618503115,0.9438310897674601,1,1
U1162RN_segment_1_shifted,0.9686982173483107,0.031301797759571405,0,0
H15089N,0.0015219257660306369,0.9984780713746814,1,1
S4526RN_segment_2,0.9420359731434047,0.0579640270514294,0,0
U1201RN_segment_1,0.9274939419598051,0.0725060508197995,0,0
H7467N,0.00018127837862890494,0.9998184444444447,1,1
H8309N,0.00011133383477592449,0.9998886666666666,1,1
U511RN_segment_1,0.8128609507606124,0.18713904409882265,0,0
S3324RN_segment_1_shifted,0.9688301708270181,0.031169830984549545,0,0
H13853N,0.008715815621513972,0.991284183017519,1,1
S3125RN_segment_2_stretched,0.9999442222222225,5.5777778193920976e-05,0,0
H749N,0.0003868333848444559,0.9996131666666668,1,1
S2978RN_segment_1_shifted,0.9461767291760976,0.053823284921285186,0,0
S2424RN_segment_2_stretched,0.9999897222222223,1.0277777777934929e-05,0,0
U1646RN_segment_1,0.8313784363266004,0.16862155850585306,0,0
U1001RN_segment_1,0.9998451072190605,0.00015490386255635245,0,0
H8852N,0.0008948965508991128,0.9991051077215408,1,1
H20429N,0.0005993334124843312,0.9994006666666668,1,1
S2756RN_segment_2,0.9999984444444446,1.5570268094597333e-06,0,0
H11189N,0.00011488894847048863,0.9998851111111112,1,1
H21159N,0.02631616118546329,0.9736838442014061,1,1
H22011N,7.156618262265224e-05,0.9999284444444446,1,1
H240N,0.07035041222101338,0.9296495806598665,1,1
S4852RN_segment_1_stretched,0.999860238041348,0.00013976434532661776,0,0
H11265N,0.06652337958583264,0.9334766373544715,1,1
H13096N,0.0008568333948072987,0.9991431666666668,1,1
H9931N,0.0002001878697377603,0.9997998295631411,1,1
H19447N,0.0011593587812644146,0.9988406335529754,1,1
S5318RN_segment_2_shifted,0.9891054783482024,0.01089452151495736,0,0
H19564N,0.00019739378488544464,0.9998026111111114,1,1
U1529RN_segment_2,0.7780133304471567,0.22198667357368962,0,0
H7815N,0.05125870413982301,0.9487412993399039,1,1
S5354RN_segment_2_stretched,0.999968888888889,3.111111113492567e-05,0,0
S614RN_segment_1_stretched,0.9998575000000001,0.00014250366518538175,0,0
S1218RN_segment_2_stretched,0.9997152798737421,0.00028471721143252744,0,0
H1224N,0.01702830100230426,0.9829719768909879,1,1
S4507RN_segment_1,0.9999988270543417,1.1938501198857209e-06,0,0
H3636N,0.05556304705632552,0.9444369514562465,1,1
H12863N,0.00047210551750173017,0.9995278848410715,1,1
H12077N,0.0352443468540002,0.9647556486019561,1,1
S4671RN_segment_2,0.9999482155994842,5.178648191150362e-05,0,0
H8466N,0.15922005546822554,0.8407799344642639,1,1
U355RN_segment_1_shifted,0.9352146578216257,0.06478533712786362,0,0
U820RN_segment_2,0.7123600727265479,0.2876399100445025,0,0
H13621N,0.0006286748520123162,0.9993713287730749,1,1
S3478RN_segment_2_shifted,0.9999152777777778,8.472222989356522e-05,0,0
U671RN_segment_1_shifted,0.9998597777777778,0.0001402338813481707,0,0
S3560RN_segment_1_stretched,0.9995920956022476,0.0004078848535372174,0,0
S3839RN_segment_1_stretched,0.9999986111111112,1.3888940477559986e-06,0,0
U140RN_segment_1_shifted,0.9853478153440688,0.014652202135595201,0,0
S2623RN_segment_2,0.9973441792178686,0.002655829010568369,0,0
S2750RN_segment_1,0.999999393658956,6.038777415348691e-07,0,0
H1671N,0.00023587948359731566,0.9997641152884167,1,1
S1208RN_segment_2,0.9999639012302823,3.610046853080694e-05,0,0
S1383RN_segment_2,0.9987421439581979,0.001257856734471629,0,0
S1701RN_segment_2,0.9999293677325781,7.062959485025357e-05,0,0
H18809N,6.350174933902897e-05,0.9999365000000002,1,1
H1889N,0.12853574177022614,0.8714642504590512,1,1
H14273N,0.00044779401888289644,0.9995521983049181,1,1
S3800RN_segment_2,0.9969308293813072,0.003069169997811317,0,0
S569RN_segment_1_shifted,0.9992481467984519,0.0007518492046924941,0,0
S1589RN_segment_2_shifted,0.9998625555555557,0.00013744444453238057,0,0
H12670N,0.0035381695244400516,0.9964618333333335,1,1
S1080RN_segment_2_shifted,0.99980915342119,0.000190847087676011,0,0
H1023N,8.09089584443513e-05,0.9999190985866125,1,1
H22724N,0.0001997631711695058,0.9998002267578975,1,1
S65RN_segment_1,0.4935716527256437,0.5064283486196002,1,0
S4603RN_segment_1_stretched,0.999712609568702,0.00028739691291708057,0,0
S5203RN_segment_2,0.9999959444444445,4.056986666081612e-06,0,0
H15074N,0.0009075428570426179,0.9990924465660521,1,1
S3181RN_segment_1_shifted,0.9998800555555557,0.00011994444576198996,0,0
S4560RN_segment_2_stretched,0.999851547080146,0.00014845183032557335,0,0
S2503RN_segment_1,0.999998689108531,1.3102879636773983e-06,0,0
S1691RN_segment_1,0.999530369020674,0.00046963369908236384,0,0
S4257RN_segment_1_stretched,0.999830888888889,0.00016911198330750958,0,0
S3099RN_segment_1_shifted,0.9998167888535394,0.00018322551533571615,0,0
H4711N,0.010800641362245489,0.9891993556982677,1,1
U1640RN_segment_2,0.9597189887807636,0.040281019335143824,0,0
H17499N,8.27228288635465e-05,0.999917277777778,1,1
H10410N,0.2001989446380664,0.7998010807972262,1,1
S3385RN_segment_1_stretched,0.9998474337726171,0.0001525653834734774,0,0
S1199RN_segment_1_shifted,0.999908888888889,9.1111111534923e-05,0,0
H11677N,0.05837518387558723,0.9416248057763843,1,1
S4041RN_segment_2,0.7018519327482089,0.29814807006904187,0,0
S1129RN_segment_1_stretched,0.9999916666666667,8.33368321835509e-06,0,0
U509RN_segment_2,0.5808069175345767,0.41919305612969077,0,0
S1318RN_segment_1,0.9999989006589255,1.0959289259674132e-06,0,0
H10921N,0.00016405628803780795,0.9998359444444447,1,1
S4759RN_segment_1,0.9999986666666669,1.3333511048312928e-06,0,0
H16896N,0.0007814914479117595,0.9992185176383126,1,1
H18339N,0.10409082908271643,0.895909160028034,1,1
S615RN_segment_1,0.9997806298476326,0.00021936473751906442,0,0
H17384N,0.007889334411982083,0.9921106666666669,1,1
H373N,0.02398577226398899,0.9760142155484095,1,1
H15281N,0.22491572210615068,0.7750842756366731,1,1
S3902RN_segment_2_stretched,0.9999790000000002,2.1003669492159457e-05,0,0
S2160RN_segment_1_stretched,0.9999776651912267,2.233626050115751e-05,0,0
U1769RN_segment_2_stretched,0.9998087392264474,0.00019126118342084435,0,0
U78RN_segment_2_shifted,0.9997960356873408,0.00020396155896011136,0,0
U1565RN_segment_1,0.8700584878104529,0.12994149718072145,0,0
U1390RN_segment_1_shifted,0.9430051239198936,0.05699488493105632,0,0
H10857N,0.011358811843065728,0.9886411819739874,1,1
H3862N,0.000967678269223338,0.9990323359228772,1,1
S2153RN_segment_2,0.9998036824857927,0.0001963160123650913,0,0
H4848N,0.004826500160684109,0.9951735000000002,1,1
H4769N,0.0004457222971815576,0.9995542777777779,1,1
H574N,0.00014072315298150844,0.9998590000000002,1,1
U1341RN_segment_2,0.8745489021852814,0.1254510958254912,0,0
S662RN_segment_2_shifted,0.9997561966620552,0.00024380441154554363,0,0
H21754N,0.0017467158573244437,0.9982532917368149,1,1
U1411RN_segment_2,0.8623652808086396,0.13763470553602575,0,0
H18428N,0.0478531108479428,0.9521469074094031,1,1
S3496RN_segment_1,0.9998287222222224,0.00017127832945977307,0,0
S114RN_segment_1,0.9997196319149868,0.0002803642132687086,0,0
H2032N,0.00010650929562955006,0.9998935000000001,1,1
S1879RN_segment_1,0.9998874617275664,0.00011253937804184798,0,0
S5156RN_segment_1,0.944186521320214,0.05581347031410379,0,0
U495RN_segment_1,0.9822929183968441,0.017707093116045403,0,0
S550RN_segment_2_stretched,0.9934206601015729,0.0065793346882894255,0,0
H20596N,0.5207108499913703,0.4792891511262169,0,1
H10705N,0.4937502774894006,0.5062497430593281,1,1
H21468N,0.00036086166500378167,0.9996391343451608,1,1
H684N,5.927784046034355e-05,0.9999407222222224,1,1
S342RN_segment_2_shifted,0.9997666659122044,0.00023335230374492774,0,0
H9688N,6.488888926888016e-05,0.999935388888889,1,1
U829RN_segment_2,0.5099785498387385,0.4900214367565225,0,0
H20633N,0.00016327920256302436,0.9998367222222222,1,1
H16767N,0.0008192089900575302,0.9991807927061718,1,1
H23792N,0.0550110555207476,0.9449889137504235,1,1
S3097RN_segment_1_shifted,0.9446801423153034,0.05531985618633776,0,0
S3327RN_segment_1,0.9874756981809406,0.012524310123352518,0,0
S3616RN_segment_2_stretched,0.9998780555555558,0.0001219444883451163,0,0
H2567N,0.00011850000256933093,0.9998815000000001,1,1
H12409N,0.00016266747405662083,0.9998373333333335,1,1
H21021N,0.0007546113534614967,0.999245388888889,1,1
H11176N,9.462440521755643e-05,0.9999053756434124,1,1
H8500N,0.0007221111806331364,0.999277888888889,1,1
H14870N,0.0002616119362320511,0.999738388888889,1,1
H19994N,0.15885402568755672,0.8411459871921011,1,1
S2141RN_segment_2_stretched,0.9997364378217064,0.00026355922582886094,0,0
S3382RN_segment_1,0.9999990000000002,1.0000006043055953e-06,0,0
S4120RN_segment_1_shifted,0.9990096111111113,0.000990389808516888,0,0
U1769RN_segment_2,0.8374242048524222,0.1625757760708255,0,0
H22482N,0.008739889261273278,0.9912601111111112,1,1
S5254RN_segment_2,0.9999912154990304,8.776912774030632e-06,0,0
S2401RN_segment_1_stretched,0.9993810611659159,0.000618943546174424,0,0
H7819N,0.07964814948823667,0.920351841662778,1,1
S1547RN_segment_2_stretched,0.9997395000000002,0.0002605002339155544,0,0
S3401RN_segment_1,0.9723830767760809,0.027616932544724197,0,0
S4764RN_segment_1_stretched,0.945089617068953,0.05491037989189763,0,0
H7252N,0.02418889899227653,0.9758113656506011,1,1
H9239N,0.00044638700825446706,0.9995536198632984,1,1
S1321RN_segment_1_shifted,0.999995047323439,4.9624023648862775e-06,0,0
S2744RN_segment_1_shifted,0.9989694705524446,0.0010305311060193445,0,0
H11775N,0.0002762327725407921,0.999723757909563,1,1
H4050N,0.055780155336197235,0.9442196237596033,1,1
H16062N,0.00041683364335088404,0.9995831666666668,1,1
H5933N,0.00012572226396320908,0.9998742777777779,1,1
U485RN_segment_1_stretched,0.999992453640832,7.5481477166711394e-06,0,0
U588RN_segment_1,0.10600173336444439,0.893998063361274,1,0
H11587N,0.00482851404209854,0.9951714829822118,1,1
S837RN_segment_2_stretched,0.9989251111111113,0.0010746666979023118,0,0
S5347RN_segment_2_stretched,0.9997877777777779,0.0002122238928128755,0,0
S690RN_segment_1,0.9999961666666668,3.834409126441479e-06,0,0
S2891RN_segment_2,0.99996070768759,3.9300355914967054e-05,0,0
H8807N,0.0001782231317849125,0.9998217777777779,1,1
U1556RN_segment_2,0.9999892065794205,1.0802304011414376e-05,0,0
S817RN_segment_1_shifted,0.9999375000000001,6.250004961811162e-05,0,0
S4098RN_segment_2,0.9999997777777779,2.3185752721176445e-07,0,0
H3418N,0.16947925626631496,0.8305207533444169,1,1
S1777RN_segment_1,0.9999995555555556,4.4445671798135406e-07,0,0
H10304N,0.1510586173792675,0.8489414008691312,1,1
H9403N,0.19733044469121805,0.8026695485555863,1,1
H12244N,0.01584352057451842,0.9841564801317852,1,1
S4806RN_segment_1,0.999506960407681,0.0004930423295378555,0,0
U867RN_segment_2,0.8828232286625971,0.11717677706976677,0,0
U793RN_segment_2,0.81319516176188,0.18680481398290696,0,0
S413RN_segment_2,0.999972478279114,2.7520088978193863e-05,0,0
S836RN_segment_1,0.9999717777777779,2.82225976263375e-05,0,0
H3501N,0.0027581530047890196,0.9972418522629211,1,1
H3105N,0.00011481499313718614,0.9998851928316754,1,1
H11078N,0.027241167578872412,0.9727588399013944,1,1
H8339N,0.0031937349028619806,0.9968062549775443,1,1
U423RN_segment_1_stretched,0.9953860240743427,0.004613986775665772,0,0
S3150RN_segment_1_shifted,0.9995041824857924,0.0004958192424034623,0,0
S146RN_segment_2,0.9999861600439285,1.3841642716192394e-05,0,0
S4320RN_segment_1,0.9999990000000002,1.0015068259733136e-06,0,0
H3916N,0.0002526716175251045,0.9997473333333334,1,1
S3879RN_segment_1,0.999032020938492,0.0009679788359429855,0,0
H5894N,0.0006292266098327325,0.9993707808479736,1,1
S2373RN_segment_1,0.9999930569305422,6.938267075365852e-06,0,0
S1314RN_segment_1_shifted,1.0,8.338424920847852e-10,0,0
H20388N,8.079344503132447e-05,0.9999192184499106,1,1
H13517N,0.00015027239655163036,0.999849735166338,1,1
H13843N,0.0012562234096279974,0.9987437777777779,1,1
H2767N,0.011146231143654695,0.9888537635471344,1,1
S4931RN_segment_2_stretched,0.9999822222222224,1.777803439420085e-05,0,0
H11990N,0.0008220340071426419,0.9991779838078818,1,1
S2877RN_segment_1_shifted,0.9935207714987863,0.006479219069043159,0,0
U371RN_segment_1,0.9586137079149883,0.04138627511132691,0,0
S1359RN_segment_1,0.6954931497842702,0.3045068727904797,0,0
S562RN_segment_1,0.9994278104705813,0.0005721855204586693,0,0
H4977N,0.0010237759656355325,0.998976232533561,1,1
U1280RN_segment_1,0.0927877746922335,0.9072122438297273,1,0
S367RN_segment_2,0.9999942380413482,5.762711836378999e-06,0,0
H5824N,0.0004110565210078558,0.9995889444444446,1,1
U726RN_segment_2_stretched,0.9885157451725007,0.011484256789581454,0,0
H12241N,8.266667475035899e-05,0.9999173333333335,1,1
H12629N,0.000367574513112148,0.9996324148279827,1,1
S2647RN_segment_1_shifted,0.9998827777777779,0.00011723071647082565,0,0
U1528RN_segment_1_stretched,0.9977025,0.0022975041124223537,0,0
S250RN_segment_2,0.9999989444444447,7.777885814390404e-07,0,0
U157RN_segment_1_shifted,0.9964729547220867,0.003527049990081843,0,0
H17586N,0.00021044506716558253,0.9997895555555557,1,1
H23234N,0.00036683344294090526,0.9996331666666669,1,1
H10544N,0.0006698689751367952,0.9993301253208586,1,1
S2932RN_segment_1,0.8499996414855852,0.15000036099794337,0,0
U811RN_segment_2_shifted,0.9947365613522001,0.005263451269607715,0,0
S3896RN_segment_1,0.9917177354564669,0.00828227706464814,0,0
U1390RN_segment_1,0.9442282344151675,0.05577177574985837,0,0
H11919N,0.03353449173224856,0.9664655282266617,1,1
S4442RN_segment_1_stretched,0.9996710120919547,0.00032898720735768645,0,0
S765RN_segment_2,0.23223388557676147,0.767766097960172,1,0
S1277RN_segment_2,0.9504423724247086,0.04955762840421853,0,0
U1866RN_segment_1_shifted,0.9971622554893496,0.002837735495669869,0,0
H5896N,0.01284117017268306,0.9871588247589537,1,1
H15513N,0.11738054958221927,0.8826194483530259,1,1
S2859RN_segment_2,0.9999498333333335,5.016666705238368e-05,0,0
S666RN_segment_2,0.9999975312610204,2.470956660370513e-06,0,0
H13339N,0.0006790555785017529,0.9993209444444446,1,1
H7029N,0.05392019348586556,0.9460796033258174,1,1
S4957RN_segment_2_stretched,0.9998360000000002,0.00016400437971574654,0,0
S864RN_segment_1_shifted,0.9999430555555557,5.694456651800159e-05,0,0
S4333RN_segment_1,0.06512171462300086,0.9348782833073935,1,0
S744RN_segment_1_stretched,0.9987912222222224,0.0012087839370320038,0,0
U1624RN_segment_1_stretched,0.9998994759822423,0.00010052226651271817,0,0
S4056RN_segment_2_shifted,0.9998402836460539,0.00015971794091495736,0,0
H896N,0.0013433451166544907,0.9986564242748687,1,1
S1996RN_segment_1_shifted,0.9994362702666391,0.0005637386596649351,0,0
H11248N,0.0013075608758949901,0.9986924455426537,1,1
S4970RN_segment_1_shifted,0.999783888888889,0.00021634982895823535,0,0
U342RN_segment_2_shifted,0.9944657155994842,0.005534283956675867,0,0
H11671N,0.0016932521716529723,0.9983067520147961,1,1
H3308N,0.0005004871197495445,0.9994995128682455,1,1
H21704N,0.21924573135856995,0.7807542743708425,1,1
H8842N,0.009678503779785602,0.9903215000000002,1,1
H16261N,0.22175342114903504,0.7782465592376392,1,1
H3768N,0.02915797718809941,0.9708420217316946,1,1
H13123N,0.08840405027689605,0.9115959534576417,1,1
H11146N,0.00025300029958140723,0.999747,1,1
S3795RN_segment_1_shifted,0.9998472222222223,0.00015277797907817798,0,0
S1976RN_segment_2_shifted,0.9984120555555557,0.0015879459710694316,0,0
H11390N,0.04289604166764234,0.9571039481540258,1,1
H17643N,0.05214277392229661,0.947857225786971,1,1
H15341N,0.0003113898700946068,0.9996886030129328,1,1
S3459RN_segment_1,0.9999905805710688,9.416412597461814e-06,0,0
S4026RN_segment_2,0.9999992711550397,7.322176619595466e-07,0,0
S3789RN_segment_2,0.9983168270721438,0.0016831911644379508,0,0
H24441N,0.0002358892004814083,0.9997641111111113,1,1
S4054RN_segment_2_shifted,0.9998408333333335,0.00015938892716125603,0,0
H6224N,9.155556042108528e-05,0.9999087222222225,1,1
H23967N,0.0013443333636960855,0.9986556666666668,1,1
U1305RN_segment_2_stretched,0.9994650154874591,0.000535004326830707,0,0
H3920N,0.00010022244204665605,0.9998997777777779,1,1
S5333RN_segment_1_shifted,0.9999689444444447,3.1055589395565204e-05,0,0
S1728RN_segment_1,0.9998158209915163,0.00018417109445542288,0,0
S2612RN_segment_1_shifted,0.9998456875661216,0.00015403196077031842,0,0
H10480N,0.00044545411907003895,0.9995545489328175,1,1
H7468N,0.18833358696352842,0.8116664125708104,1,1
S5271RN_segment_2,0.9999970000000002,3.0029620416611005e-06,0,0
S5183RN_segment_2_shifted,0.9992329827054341,0.0007670110037850726,0,0
S787RN_segment_1,0.999886877346463,0.00011312619544874043,0,0
H5866N,0.000372666707621612,0.9996273333333334,1,1
H24571N,0.2413185814398308,0.7586814178552098,1,1
S2039RN_segment_2_stretched,0.9999875000000003,1.2500004839091275e-05,0,0
S1859RN_segment_2_stretched,0.9684692804389531,0.031530719626305236,0,0
U1436RN_segment_1,0.9916534433104198,0.008346565421386266,0,0
S295RN_segment_2,0.9999920571738351,7.942166924914607e-06,0,0
H9050N,0.24146942043633968,0.7585305587576555,1,1
H7131N,0.00025484886852427833,0.9997451546272702,1,1
H3485N,0.23689496670708587,0.7631050280443827,1,1
H23409N,0.00032454893003295936,0.9996754509516824,1,1
H3442N,0.00031239285908021006,0.9996876111111113,1,1
H13360N,0.000459527836767836,0.9995404741694135,1,1
S4790RN_segment_1_stretched,0.9999994444444447,5.555555588049319e-07,0,0
H14059N,0.177845055454731,0.8221549619299573,1,1
H22058N,0.00013961112365965485,0.9998603888888891,1,1
H12868N,0.03342358234288303,0.9665764096830369,1,1
H21404N,0.00012850005369130662,0.9998715000000002,1,1
S1646RN_segment_2_shifted,0.9973391291936239,0.0026610998617064706,0,0
H5707N,0.11812291220656951,0.8818771008420522,1,1
U681RN_segment_2_shifted,0.9986580159619651,0.0013419733772651267,0,0
S4275RN_segment_2_shifted,0.999959777777778,4.022222404245191e-05,0,0
H18319N,0.055655454304807436,0.9443445484877003,1,1
H14324N,0.00019328026055968003,0.9998067339922588,1,1
H11911N,0.04092570056995381,0.9590742955840589,1,1
H20158N,0.17112462245518908,0.8288754022798839,1,1
S715RN_segment_1,0.9999994363462662,5.651680039522932e-07,0,0
S3195RN_segment_2,0.9418830355950099,0.05811696424855719,0,0
H5829N,0.0557243184898676,0.9442756931956477,1,1
H5377N,0.032305884018009476,0.9676941088608637,1,1
H2559N,0.004389667840677713,0.9956103369083406,1,1
S956RN_segment_2_stretched,0.9981359444444446,0.0018640613789927833,0,0
U1445RN_segment_2_shifted,0.9685249633378984,0.03147503833675183,0,0
U1620RN_segment_2,0.5549662748262608,0.44503373235522947,0,0
H15152N,0.004668558654517104,0.9953314425559999,1,1
S732RN_segment_1,0.9999985831447179,1.4247109861293715e-06,0,0
H18050N,0.002804399547604188,0.997195587100559,1,1
S3893RN_segment_1,0.999735200220532,0.00026479208555070787,0,0
H17528N,0.22207148142538746,0.7779284962276883,1,1
H20335N,0.032232551829027456,0.9677674517881608,1,1
H14246N,0.050564628191852326,0.9494353706826124,1,1
U416RN_segment_1,0.2355295077938239,0.7644704838183866,1,0
H24863N,0.052884898424094634,0.9471150895705754,1,1
H24044N,0.030084541010955753,0.9699151960339017,1,1
U645RN_segment_1,0.677928601805038,0.3220714168376835,0,0
H5598N,0.00010224768013985473,0.9998977421997921,1,1
H22797N,0.0005649450524108366,0.9994350555555557,1,1
H4572N,0.000313043804158353,0.9996869639710322,1,1
H9249N,0.016920822939520633,0.983079166481654,1,1
S3225RN_segment_2,0.9999975577519736,2.4492018521842387e-06,0,0
S1350RN_segment_2,0.996086003294627,0.003913993545167521,0,0
U1216RN_segment_2,0.7218741773687999,0.27812582257946,0,0
S2781RN_segment_1_shifted,0.9999974444444446,2.55585388838934e-06,0,0
S3367RN_segment_1,0.9331952436731129,0.06680475200917026,0,0
S2068RN_segment_1_shifted,0.9994047777777779,0.0005952222253476696,0,0
H4132N,0.3960588599054866,0.6039411401704152,1,1
H12700N,0.0005600214191277099,0.9994399814029271,1,1
S3356RN_segment_2_stretched,0.999998888888889,1.111111299668617e-06,0,0
H8890N,0.008496722685681166,0.9915032777777779,1,1
S3106RN_segment_2,0.9969734696720972,0.0030262984793052346,0,0
H11357N,0.05644845550093682,0.9435515499822837,1,1
S709RN_segment_1_shifted,0.999168388888889,0.0008316111207480121,0,0
H6757N,0.00026059218738232453,0.999739407366435,1,1
H14724N,0.009153975918292668,0.9908463218335049,1,1
U1333RN_segment_2_shifted,0.9498889306844607,0.05011106852297933,0,0
S1934RN_segment_1,0.9699574295352302,0.030042568962794797,0,0
H21317N,0.2772173087310171,0.7227826954756993,1,1
S3815RN_segment_1,0.9275662759109075,0.07243372575051776,0,0
H8278N,0.0035994000730770522,0.9964005912428963,1,1
S3950RN_segment_2_stretched,0.9999991666666668,8.334167750128867e-07,0,0
S769RN_segment_1,0.9996182179902395,0.0003817964127297976,0,0
S3634RN_segment_2,0.9999702967753942,2.9701539829419155e-05,0,0
H2297N,0.0005332818399569441,0.9994667222222223,1,1
H2527N,0.02813424508727887,0.9718657662260269,1,1
S2290RN_segment_2,0.9993157464148206,0.0006842484962660962,0,0
S2643RN_segment_1,0.918300174036238,0.08169982654439133,0,0
U959RN_segment_1,0.9431119056972486,0.05688808151211979,0,0
S2644RN_segment_1,0.8690281280388303,0.1309718807949118,0,0
U905RN_segment_2,0.8227144200989379,0.17728557190518918,0,0
U716RN_segment_1_shifted,0.9449128056090111,0.05508719226970699,0,0
H15888N,0.06297636470911239,0.9370236413081757,1,1
H2657N,0.00010157594637383129,0.9998982074678211,1,1
S3284RN_segment_2_shifted,0.9999780555555557,2.194525412729227e-05,0,0
H22214N,0.003414333377169604,0.9965854444444446,1,1
S1209RN_segment_2_shifted,0.999716798026403,0.00028321757088815174,0,0
S692RN_segment_2,0.9995565082662372,0.0004434973396861628,0,0
S1545RN_segment_1_shifted,0.9998720400132073,0.00012795935742373522,0,0
U1307RN_segment_1,0.14739093597198807,0.8526090379973895,1,0
H8983N,7.739125709935758e-05,0.9999226111111114,1,1
H20135N,0.0003523503805117228,0.9996476448616454,1,1
U518RN_segment_1_stretched,0.9999725000000002,2.75035794445096e-05,0,0
H21665N,0.04348437018322241,0.9565156256193587,1,1
H19934N,0.1668078509320203,0.8331919374783571,1,1
S760RN_segment_1,0.9999907222222224,9.277779648507087e-06,0,0
H6880N,0.004429128174282983,0.9955708749966092,1,1
S2907RN_segment_1_stretched,0.9999733333333336,2.6888952238686636e-05,0,0
S4967RN_segment_1,0.9950085151712632,0.00499148503035349,0,0
