filename,prob_ai,prob_human,true_label,pred_label
H13832N.pt,0.999516,0.000484,1,1
U1845RN_segment_1.pt,0.000000,1.000000,0,0
H12417N.pt,0.999885,0.000115,1,1
H2586N.pt,0.999910,0.000090,1,1
H23811N.pt,0.999580,0.000420,1,1
H15032N.pt,0.999903,0.000097,1,1
S4423RN_segment_1.pt,0.000000,1.000000,0,0
H11203N.pt,0.999905,0.000095,1,1
H23995N.pt,0.999879,0.000121,1,1
H20285N.pt,0.999910,0.000090,1,1
H20548N.pt,0.999547,0.000453,1,1
H14856N.pt,0.999897,0.000103,1,1
H24771N.pt,0.999728,0.000272,1,1
H6191N.pt,0.999843,0.000157,1,1
H1575N.pt,0.464434,0.535566,1,0
S3091RN_segment_2.pt,0.000000,1.000000,0,0
H10432N.pt,0.999904,0.000096,1,1
H23947N.pt,0.999849,0.000151,1,1
H12678N.pt,0.017485,0.982515,1,0
H12489N.pt,0.999880,0.000120,1,1
H4734N.pt,0.999840,0.000160,1,1
S4217RN_segment_1.pt,0.000000,1.000000,0,0
S3649RN_segment_1.pt,0.000000,1.000000,0,0
S610RN_segment_1.pt,0.000000,1.000000,0,0
S121RN_segment_2.pt,0.000519,0.999481,0,0
H24679N.pt,0.999893,0.000107,1,1
H6205N.pt,0.999846,0.000154,1,1
S76RN_segment_1.pt,0.000000,1.000000,0,0
H136N.pt,0.999908,0.000092,1,1
H24968N.pt,0.999868,0.000132,1,1
H5165N.pt,0.999892,0.000108,1,1
H21020N.pt,0.999902,0.000098,1,1
H17032N.pt,0.999908,0.000092,1,1
H17840N.pt,0.999879,0.000121,1,1
H1489N.pt,0.998041,0.001959,1,1
S443RN_segment_1.pt,0.000000,1.000000,0,0
H13136N.pt,0.999911,0.000089,1,1
H8572N.pt,0.999863,0.000137,1,1
H79N.pt,0.997317,0.002683,1,1
U612RN_segment_1.pt,0.000000,1.000000,0,0
S4617RN_segment_1.pt,0.000000,1.000000,0,0
H23640N.pt,0.999873,0.000127,1,1
H1859N.pt,0.965454,0.034546,1,1
H22537N.pt,0.999924,0.000076,1,1
H6008N.pt,0.999898,0.000102,1,1
H12742N.pt,0.999880,0.000120,1,1
H11789N.pt,0.999885,0.000115,1,1
U861RN_segment_1.pt,0.000465,0.999535,0,0
H11603N.pt,0.999612,0.000388,1,1
H24406N.pt,0.983769,0.016231,1,1
S3938RN_segment_2.pt,0.000000,1.000000,0,0
S405RN_segment_1.pt,0.000000,1.000000,0,0
H21064N.pt,0.001035,0.998965,1,0
S4437RN_segment_1.pt,0.000000,1.000000,0,0
H13737N.pt,0.000000,1.000000,1,0
S2458RN_segment_2.pt,0.000000,1.000000,0,0
H1331N.pt,0.338700,0.661300,1,0
H5240N.pt,0.999817,0.000183,1,1
H4960N.pt,0.999911,0.000089,1,1
H5334N.pt,0.999880,0.000120,1,1
S2916RN_segment_1.pt,0.000018,0.999982,0,0
H692N.pt,0.999911,0.000089,1,1
H4322N.pt,0.999787,0.000213,1,1
H3778N.pt,0.999786,0.000214,1,1
H7908N.pt,0.000623,0.999377,1,0
U319RN_segment_1.pt,0.000000,1.000000,0,0
H4469N.pt,0.999727,0.000273,1,1
H219N.pt,0.999233,0.000767,1,1
H10673N.pt,0.999851,0.000149,1,1
U1596RN_segment_2.pt,0.999742,0.000258,0,1
H18122N.pt,0.999902,0.000098,1,1
H20811N.pt,0.999895,0.000105,1,1
S4041RN_segment_1.pt,0.000002,0.999998,0,0
H14261N.pt,0.999770,0.000230,1,1
H22253N.pt,0.999631,0.000369,1,1
S4647RN_segment_1.pt,0.000000,1.000000,0,0
S4159RN_segment_2.pt,0.000000,1.000000,0,0
S4402RN_segment_1.pt,0.000000,1.000000,0,0
H18806N.pt,0.999928,0.000072,1,1
H11374N.pt,0.999858,0.000142,1,1
H21034N.pt,0.999910,0.000090,1,1
H21447N.pt,0.999837,0.000163,1,1
H17110N.pt,0.999891,0.000109,1,1
U269RN_segment_1.pt,0.000000,1.000000,0,0
H19736N.pt,0.999878,0.000122,1,1
H17128N.pt,0.999862,0.000138,1,1
U400RN_segment_1.pt,0.983366,0.016634,0,1
H13145N.pt,0.999911,0.000089,1,1
H6166N.pt,0.999872,0.000128,1,1
S569RN_segment_1.pt,0.000000,1.000000,0,0
H14992N.pt,0.999850,0.000150,1,1
H21974N.pt,0.999889,0.000111,1,1
H13831N.pt,0.999872,0.000128,1,1
H18193N.pt,0.999806,0.000194,1,1
S2540RN_segment_1.pt,0.000002,0.999998,0,0
H4802N.pt,0.999874,0.000125,1,1
H24782N.pt,0.999901,0.000099,1,1
H14500N.pt,0.999924,0.000076,1,1
H13699N.pt,0.999907,0.000093,1,1
H18978N.pt,0.998911,0.001089,1,1
H21443N.pt,0.999924,0.000076,1,1
H8002N.pt,0.999916,0.000084,1,1
H22280N.pt,0.999923,0.000077,1,1
S563RN_segment_1.pt,0.000000,1.000000,0,0
S1736RN_segment_1.pt,0.000000,1.000000,0,0
S2364RN_segment_1.pt,0.000000,1.000000,0,0
H5664N.pt,0.999893,0.000107,1,1
H18672N.pt,0.999893,0.000107,1,1
H16341N.pt,0.999863,0.000137,1,1
H3919N.pt,0.999919,0.000081,1,1
S649RN_segment_1.pt,0.000000,1.000000,0,0
H13674N.pt,0.999857,0.000143,1,1
H18284N.pt,0.999889,0.000111,1,1
H17301N.pt,0.568034,0.431966,1,1
H24214N.pt,0.999639,0.000361,1,1
S4061RN_segment_2.pt,0.000000,1.000000,0,0
S4057RN_segment_1.pt,0.000000,1.000000,0,0
H6252N.pt,0.999715,0.000285,1,1
H7548N.pt,0.999845,0.000155,1,1
H5151N.pt,0.999909,0.000091,1,1
H21332N.pt,0.999913,0.000087,1,1
H7500N.pt,0.999893,0.000107,1,1
U1279RN_segment_1.pt,0.998675,0.001325,0,1
H18096N.pt,0.999917,0.000083,1,1
S1869RN_segment_1.pt,0.000000,1.000000,0,0
S4901RN_segment_2.pt,0.000000,1.000000,0,0
H22404N.pt,0.999877,0.000123,1,1
U537RN_segment_1.pt,0.957597,0.042403,0,1
H13433N.pt,0.999877,0.000123,1,1
S2516RN_segment_1.pt,0.999881,0.000119,0,1
S1531RN_segment_1.pt,0.000000,1.000000,0,0
H15582N.pt,0.999865,0.000135,1,1
H21329N.pt,0.999278,0.000722,1,1
H10320N.pt,0.999778,0.000222,1,1
H21293N.pt,0.999906,0.000094,1,1
H515N.pt,0.999735,0.000265,1,1
U577RN_segment_2.pt,0.000000,1.000000,0,0
H9491N.pt,0.999920,0.000080,1,1
U209RN_segment_1.pt,0.088604,0.911396,0,0
H424N.pt,0.999891,0.000109,1,1
H24318N.pt,0.999693,0.000307,1,1
H16395N.pt,0.999907,0.000093,1,1
H4100N.pt,0.999767,0.000233,1,1
U1391RN_segment_1.pt,0.000000,1.000000,0,0
H8280N.pt,0.999895,0.000105,1,1
H9974N.pt,0.999890,0.000110,1,1
H3454N.pt,0.999916,0.000084,1,1
H6981N.pt,0.999905,0.000095,1,1
S4782RN_segment_2.pt,0.000000,1.000000,0,0
H17630N.pt,0.999823,0.000177,1,1
H21958N.pt,0.999749,0.000251,1,1
S2901RN_segment_2.pt,0.000000,1.000000,0,0
H6083N.pt,0.991248,0.008752,1,1
H21791N.pt,0.999931,0.000069,1,1
H21095N.pt,0.999899,0.000101,1,1
H2649N.pt,0.999910,0.000090,1,1
H22169N.pt,0.999841,0.000159,1,1
H22391N.pt,0.999888,0.000112,1,1
H7188N.pt,0.999787,0.000213,1,1
U1052RN_segment_1.pt,0.000000,1.000000,0,0
H12503N.pt,0.999884,0.000116,1,1
H18137N.pt,0.999890,0.000110,1,1
H10114N.pt,0.999788,0.000212,1,1
H24186N.pt,0.999700,0.000300,1,1
S3731RN_segment_1.pt,0.000000,1.000000,0,0
H251N.pt,0.999889,0.000111,1,1
S5041RN_segment_2.pt,0.000001,0.999999,0,0
S3435RN_segment_1.pt,0.000000,1.000000,0,0
S5352RN_segment_1.pt,0.000523,0.999477,0,0
H15772N.pt,0.999916,0.000084,1,1
H10477N.pt,0.999879,0.000121,1,1
H10385N.pt,0.999719,0.000281,1,1
H8624N.pt,0.999831,0.000169,1,1
H23037N.pt,0.999912,0.000088,1,1
S2123RN_segment_2.pt,0.000006,0.999994,0,0
H23062N.pt,0.999893,0.000107,1,1
S3838RN_segment_2.pt,0.990215,0.009785,0,1
U299RN_segment_1.pt,0.000000,1.000000,0,0
H20946N.pt,0.999915,0.000085,1,1
H23864N.pt,0.999886,0.000114,1,1
H14503N.pt,0.999856,0.000144,1,1
H11595N.pt,0.999837,0.000163,1,1
S3333RN_segment_2.pt,0.028252,0.971748,0,0
U1638RN_segment_2.pt,0.000000,1.000000,0,0
H10995N.pt,0.999903,0.000097,1,1
H23720N.pt,0.999906,0.000094,1,1
H1059N.pt,0.999669,0.000331,1,1
H12327N.pt,0.999897,0.000103,1,1
U135RN_segment_1.pt,0.000000,1.000000,0,0
H21470N.pt,0.999849,0.000151,1,1
H10181N.pt,0.997396,0.002604,1,1
H16268N.pt,0.999852,0.000148,1,1
H207N.pt,0.999900,0.000100,1,1
U297RN_segment_2.pt,0.000000,1.000000,0,0
S2942RN_segment_2.pt,0.000000,1.000000,0,0
H24375N.pt,0.999755,0.000245,1,1
H15062N.pt,0.999464,0.000536,1,1
H9241N.pt,0.999799,0.000201,1,1
H21672N.pt,0.999814,0.000186,1,1
H14584N.pt,0.999916,0.000084,1,1
H10542N.pt,0.999916,0.000084,1,1
H9210N.pt,0.999904,0.000096,1,1
H842N.pt,0.999905,0.000095,1,1
U1239RN_segment_1.pt,0.000000,1.000000,0,0
H1842N.pt,0.999817,0.000183,1,1
H17126N.pt,0.999726,0.000274,1,1
H16621N.pt,0.997220,0.002780,1,1
S2884RN_segment_1.pt,0.000000,1.000000,0,0
H21863N.pt,0.999923,0.000077,1,1
H12693N.pt,0.999874,0.000126,1,1
S3732RN_segment_1.pt,0.002852,0.997148,0,0
H17531N.pt,0.999842,0.000158,1,1
H23892N.pt,0.999901,0.000099,1,1
H36N.pt,0.999897,0.000103,1,1
H23221N.pt,0.999938,0.000062,1,1
H13125N.pt,0.999905,0.000095,1,1
S4368RN_segment_1.pt,0.000036,0.999964,0,0
H23004N.pt,0.999918,0.000082,1,1
H3557N.pt,0.999885,0.000115,1,1
H5810N.pt,0.999885,0.000115,1,1
S3710RN_segment_1.pt,0.861076,0.138924,0,1
H13643N.pt,0.999887,0.000113,1,1
S3246RN_segment_2.pt,0.000003,0.999997,0,0
H9560N.pt,0.999861,0.000139,1,1
S116RN_segment_2.pt,0.000000,1.000000,0,0
H22968N.pt,0.999863,0.000137,1,1
H10879N.pt,0.999851,0.000149,1,1
H16075N.pt,0.999758,0.000242,1,1
S5161RN_segment_1.pt,0.000000,1.000000,0,0
S248RN_segment_2.pt,0.000000,1.000000,0,0
S2650RN_segment_1.pt,0.002609,0.997391,0,0
H9091N.pt,0.999600,0.000400,1,1
H11068N.pt,0.999883,0.000117,1,1
S1809RN_segment_2.pt,0.000000,1.000000,0,0
H24752N.pt,0.998541,0.001459,1,1
H8062N.pt,0.999911,0.000089,1,1
H13025N.pt,0.999910,0.000090,1,1
H6417N.pt,0.999899,0.000101,1,1
H18528N.pt,0.999887,0.000113,1,1
H11317N.pt,0.999897,0.000103,1,1
H6801N.pt,0.999725,0.000275,1,1
H20683N.pt,0.999891,0.000109,1,1
H12840N.pt,0.999892,0.000108,1,1
H22964N.pt,0.999853,0.000147,1,1
H12229N.pt,0.999882,0.000118,1,1
H18412N.pt,0.999892,0.000108,1,1
U649RN_segment_2.pt,0.147967,0.852033,0,0
H20067N.pt,0.999917,0.000083,1,1
H22291N.pt,0.998258,0.001742,1,1
H10265N.pt,0.000000,1.000000,1,0
H5194N.pt,0.999904,0.000096,1,1
H8230N.pt,0.999864,0.000136,1,1
S3397RN_segment_2.pt,0.000000,1.000000,0,0
H6134N.pt,0.999904,0.000096,1,1
U1736RN_segment_1.pt,0.999447,0.000553,0,1
H855N.pt,0.999905,0.000095,1,1
H13555N.pt,0.999911,0.000089,1,1
H11408N.pt,0.999885,0.000114,1,1
H7909N.pt,0.999923,0.000077,1,1
H628N.pt,0.992051,0.007949,1,1
H24118N.pt,0.999867,0.000133,1,1
S4430RN_segment_2.pt,0.000002,0.999998,0,0
U557RN_segment_2.pt,0.000002,0.999998,0,0
S5137RN_segment_2.pt,0.000000,1.000000,0,0
S556RN_segment_2.pt,0.000000,1.000000,0,0
H4509N.pt,0.999855,0.000145,1,1
H13452N.pt,0.999842,0.000158,1,1
H21150N.pt,0.999885,0.000115,1,1
H14342N.pt,0.999902,0.000098,1,1
H12096N.pt,0.999879,0.000121,1,1
H15723N.pt,0.999935,0.000065,1,1
H15525N.pt,0.999910,0.000090,1,1
H4966N.pt,0.999662,0.000338,1,1
H23401N.pt,0.999894,0.000106,1,1
H7388N.pt,0.999895,0.000105,1,1
H21070N.pt,0.999915,0.000085,1,1
H1889N.pt,0.999825,0.000175,1,1
H4973N.pt,0.999861,0.000139,1,1
H8352N.pt,0.999727,0.000273,1,1
H4406N.pt,0.999781,0.000219,1,1
H15742N.pt,0.999856,0.000144,1,1
H5021N.pt,0.999867,0.000133,1,1
H14188N.pt,0.999890,0.000110,1,1
H13394N.pt,0.999905,0.000095,1,1
H16972N.pt,0.999910,0.000090,1,1
H17643N.pt,0.999869,0.000131,1,1
H176N.pt,0.999911,0.000089,1,1
H11394N.pt,0.999918,0.000082,1,1
H8318N.pt,0.999761,0.000239,1,1
H7240N.pt,0.999901,0.000099,1,1
S1469RN_segment_2.pt,0.000003,0.999997,0,0
H24598N.pt,0.999769,0.000231,1,1
H11798N.pt,0.999788,0.000212,1,1
H23839N.pt,0.999870,0.000130,1,1
H13744N.pt,0.999806,0.000194,1,1
H22481N.pt,0.999902,0.000098,1,1
H23635N.pt,0.999779,0.000221,1,1
H18220N.pt,0.999907,0.000093,1,1
H18057N.pt,0.999883,0.000117,1,1
H15476N.pt,0.999837,0.000163,1,1
H2401N.pt,0.999886,0.000114,1,1
H9010N.pt,0.999891,0.000109,1,1
H8969N.pt,0.999919,0.000081,1,1
H5509N.pt,0.999876,0.000124,1,1
H12966N.pt,0.999771,0.000229,1,1
H240N.pt,0.993633,0.006367,1,1
H24860N.pt,0.999880,0.000120,1,1
H4569N.pt,0.999758,0.000242,1,1
H13889N.pt,0.999930,0.000070,1,1
H1284N.pt,0.999850,0.000150,1,1
H3827N.pt,0.999862,0.000138,1,1
S5122RN_segment_1.pt,0.000000,1.000000,0,0
H11463N.pt,0.999813,0.000187,1,1
H19920N.pt,0.999740,0.000260,1,1
U985RN_segment_1.pt,0.000010,0.999990,0,0
H10796N.pt,0.999856,0.000144,1,1
S4364RN_segment_2.pt,0.021996,0.978004,0,0
H19041N.pt,0.999890,0.000110,1,1
H12150N.pt,0.999886,0.000114,1,1
H11919N.pt,0.999900,0.000100,1,1
H3781N.pt,0.998548,0.001452,1,1
H186N.pt,0.999931,0.000069,1,1
H9455N.pt,0.999673,0.000326,1,1
H7845N.pt,0.999667,0.000333,1,1
H23628N.pt,0.999841,0.000159,1,1
H16798N.pt,0.999688,0.000312,1,1
H15584N.pt,0.999917,0.000083,1,1
H7558N.pt,0.999901,0.000099,1,1
H12352N.pt,0.999645,0.000355,1,1
H22331N.pt,0.999760,0.000240,1,1
H20681N.pt,0.999872,0.000128,1,1
H16811N.pt,0.999918,0.000083,1,1
H9443N.pt,0.999877,0.000123,1,1
U697RN_segment_1.pt,0.999819,0.000181,0,1
H20169N.pt,0.999893,0.000107,1,1
H15110N.pt,0.999922,0.000078,1,1
H23293N.pt,0.999905,0.000095,1,1
H19901N.pt,0.999816,0.000184,1,1
H4703N.pt,0.999892,0.000108,1,1
H2297N.pt,0.999900,0.000100,1,1
H14771N.pt,0.999918,0.000082,1,1
H22103N.pt,0.999899,0.000101,1,1
H24848N.pt,0.999915,0.000085,1,1
S2879RN_segment_1.pt,0.000000,1.000000,0,0
S1216RN_segment_2.pt,0.000000,1.000000,0,0
H2313N.pt,0.999904,0.000096,1,1
H17553N.pt,0.999862,0.000138,1,1
H8975N.pt,0.999911,0.000089,1,1
S3888RN_segment_1.pt,0.000167,0.999833,0,0
S697RN_segment_2.pt,0.000000,1.000000,0,0
S2821RN_segment_1.pt,0.000000,1.000000,0,0
H21339N.pt,0.999911,0.000089,1,1
H11286N.pt,0.995718,0.004282,1,1
H4072N.pt,0.999864,0.000136,1,1
H18512N.pt,0.989444,0.010556,1,1
H21265N.pt,0.999904,0.000096,1,1
H9943N.pt,0.999751,0.000249,1,1
H7023N.pt,0.999876,0.000124,1,1
H24751N.pt,0.999897,0.000103,1,1
H10339N.pt,0.999841,0.000159,1,1
H11186N.pt,0.999907,0.000092,1,1
S3078RN_segment_1.pt,0.000000,1.000000,0,0
H11455N.pt,0.999913,0.000087,1,1
H571N.pt,0.999903,0.000097,1,1
H142N.pt,0.999762,0.000238,1,1
H7103N.pt,0.999923,0.000077,1,1
H17172N.pt,0.999893,0.000107,1,1
H12654N.pt,0.999907,0.000093,1,1
H22078N.pt,0.999882,0.000119,1,1
H6520N.pt,0.999825,0.000175,1,1
H399N.pt,0.999355,0.000645,1,1
H17898N.pt,0.999909,0.000091,1,1
H22734N.pt,0.999874,0.000126,1,1
H17823N.pt,0.999904,0.000096,1,1
S2611RN_segment_1.pt,0.000000,1.000000,0,0
H13759N.pt,0.999900,0.000100,1,1
H40N.pt,0.999883,0.000117,1,1
H15160N.pt,0.999924,0.000076,1,1
H5347N.pt,0.999839,0.000161,1,1
H3110N.pt,0.999892,0.000108,1,1
H4732N.pt,0.999861,0.000139,1,1
H5001N.pt,0.999691,0.000309,1,1
H4937N.pt,0.999918,0.000082,1,1
H23626N.pt,0.999923,0.000077,1,1
S2443RN_segment_1.pt,0.000000,1.000000,0,0
H6700N.pt,0.999861,0.000139,1,1
S3254RN_segment_1.pt,0.000002,0.999998,0,0
H14737N.pt,0.999903,0.000097,1,1
H13727N.pt,0.999884,0.000116,1,1
S3768RN_segment_2.pt,0.000000,1.000000,0,0
H5314N.pt,0.999898,0.000102,1,1
H1292N.pt,0.999847,0.000153,1,1
H2236N.pt,0.999856,0.000144,1,1
S2186RN_segment_1.pt,0.000003,0.999997,0,0
H15954N.pt,0.999855,0.000145,1,1
U772RN_segment_2.pt,0.000005,0.999995,0,0
H15242N.pt,0.999896,0.000104,1,1
S518RN_segment_2.pt,0.000007,0.999993,0,0
H20080N.pt,0.999564,0.000437,1,1
H12069N.pt,0.999808,0.000192,1,1
H17380N.pt,0.999400,0.000600,1,1
H5657N.pt,0.999816,0.000184,1,1
H62N.pt,0.999893,0.000107,1,1
H5096N.pt,0.999908,0.000092,1,1
H21000N.pt,0.999918,0.000082,1,1
H7264N.pt,0.999875,0.000125,1,1
H18842N.pt,0.999856,0.000144,1,1
H23429N.pt,0.999918,0.000082,1,1
S2749RN_segment_2.pt,0.000000,1.000000,0,0
H8825N.pt,0.999909,0.000091,1,1
H8948N.pt,0.999907,0.000093,1,1
H17296N.pt,0.999618,0.000382,1,1
H2151N.pt,0.999882,0.000118,1,1
S2419RN_segment_1.pt,0.000000,1.000000,0,0
H9358N.pt,0.999882,0.000118,1,1
H4165N.pt,0.999881,0.000119,1,1
H2049N.pt,0.247609,0.752391,1,0
H13801N.pt,0.999876,0.000124,1,1
H17588N.pt,0.999876,0.000124,1,1
U819RN_segment_2.pt,0.000000,1.000000,0,0
H2045N.pt,0.999697,0.000303,1,1
H14837N.pt,0.999864,0.000136,1,1
H9865N.pt,0.999912,0.000088,1,1
U398RN_segment_2.pt,0.999604,0.000396,0,1
H9167N.pt,0.999914,0.000086,1,1
H11656N.pt,0.999889,0.000110,1,1
S3178RN_segment_2.pt,0.000000,1.000000,0,0
S2493RN_segment_1.pt,0.000000,1.000000,0,0
H23597N.pt,0.999821,0.000179,1,1
H3977N.pt,0.999914,0.000086,1,1
H18054N.pt,0.999896,0.000104,1,1
S3396RN_segment_1.pt,0.000000,1.000000,0,0
H15132N.pt,0.999910,0.000090,1,1
H4057N.pt,0.999816,0.000184,1,1
H22458N.pt,0.999686,0.000314,1,1
U577RN_segment_1.pt,0.000000,1.000000,0,0
S2521RN_segment_2.pt,0.000000,1.000000,0,0
H18260N.pt,0.999625,0.000375,1,1
S2887RN_segment_1.pt,0.000000,1.000000,0,0
S1897RN_segment_2.pt,0.000000,1.000000,0,0
S1218RN_segment_1.pt,0.000004,0.999996,0,0
H9426N.pt,0.999902,0.000098,1,1
H3333N.pt,0.999929,0.000071,1,1
H8311N.pt,0.999728,0.000272,1,1
H11538N.pt,0.999855,0.000145,1,1
S772RN_segment_2.pt,0.000000,1.000000,0,0
S1214RN_segment_1.pt,0.976161,0.023839,0,1
S3764RN_segment_2.pt,0.000012,0.999988,0,0
H12149N.pt,0.999713,0.000287,1,1
H1215N.pt,0.999109,0.000891,1,1
H4618N.pt,0.999830,0.000170,1,1
H22585N.pt,0.999892,0.000108,1,1
H7212N.pt,0.999838,0.000162,1,1
H29N.pt,0.999900,0.000100,1,1
S3159RN_segment_2.pt,0.000001,0.999999,0,0
H20062N.pt,0.999916,0.000084,1,1
S3667RN_segment_2.pt,0.000093,0.999907,0,0
H10725N.pt,0.999906,0.000094,1,1
U1197RN_segment_1.pt,0.000000,1.000000,0,0
S86RN_segment_2.pt,0.000000,1.000000,0,0
H10059N.pt,0.999907,0.000093,1,1
H9231N.pt,0.999846,0.000154,1,1
H18281N.pt,0.999879,0.000121,1,1
S2273RN_segment_1.pt,0.000000,1.000000,0,0
U1433RN_segment_2.pt,0.000483,0.999517,0,0
H1429N.pt,0.999902,0.000098,1,1
H22504N.pt,0.999881,0.000119,1,1
S5304RN_segment_1.pt,0.000000,1.000000,0,0
H7877N.pt,0.999894,0.000106,1,1
S2310RN_segment_2.pt,0.000000,1.000000,0,0
S1240RN_segment_1.pt,0.000000,1.000000,0,0
H9029N.pt,0.997396,0.002604,1,1
H13787N.pt,0.999892,0.000108,1,1
H2837N.pt,0.999870,0.000130,1,1
H4013N.pt,0.999919,0.000081,1,1
H24883N.pt,0.999885,0.000115,1,1
H21920N.pt,0.999922,0.000078,1,1
H12733N.pt,0.999913,0.000087,1,1
H4655N.pt,0.949977,0.050023,1,1
H12559N.pt,0.999839,0.000161,1,1
H4606N.pt,0.999867,0.000133,1,1
H16950N.pt,0.999765,0.000235,1,1
S877RN_segment_1.pt,0.000000,1.000000,0,0
H704N.pt,0.999894,0.000106,1,1
S2748RN_segment_2.pt,0.000000,1.000000,0,0
H7306N.pt,0.999871,0.000129,1,1
H4401N.pt,0.999750,0.000250,1,1
H5081N.pt,0.999885,0.000115,1,1
H9783N.pt,0.999875,0.000125,1,1
S3456RN_segment_1.pt,0.000000,1.000000,0,0
H16300N.pt,0.997469,0.002531,1,1
H2445N.pt,0.999896,0.000104,1,1
H5328N.pt,0.999855,0.000145,1,1
H18373N.pt,0.999913,0.000087,1,1
H23186N.pt,0.999553,0.000447,1,1
H3930N.pt,0.999887,0.000113,1,1
H21498N.pt,0.999870,0.000130,1,1
H2486N.pt,0.999906,0.000094,1,1
H1391N.pt,0.999889,0.000111,1,1
H11918N.pt,0.999905,0.000095,1,1
H16824N.pt,0.999913,0.000088,1,1
H2564N.pt,0.999886,0.000114,1,1
H6558N.pt,0.999826,0.000174,1,1
H5341N.pt,0.999884,0.000116,1,1
H8591N.pt,0.999846,0.000154,1,1
H14257N.pt,0.137657,0.862343,1,0
H20173N.pt,0.999894,0.000106,1,1
H18482N.pt,0.999878,0.000122,1,1
H5630N.pt,0.999922,0.000078,1,1
H5185N.pt,0.999911,0.000089,1,1
H11614N.pt,0.999849,0.000151,1,1
H11479N.pt,0.999867,0.000133,1,1
H23796N.pt,0.999930,0.000070,1,1
H4736N.pt,0.999725,0.000275,1,1
H21165N.pt,0.999749,0.000251,1,1
H3869N.pt,0.000003,0.999997,1,0
S2157RN_segment_2.pt,0.000000,1.000000,0,0
H15802N.pt,0.999904,0.000096,1,1
U725RN_segment_1.pt,0.999911,0.000089,0,1
H1067N.pt,0.999893,0.000107,1,1
S4236RN_segment_1.pt,0.000003,0.999997,0,0
U1044RN_segment_2.pt,0.000000,1.000000,0,0
H9638N.pt,0.999922,0.000078,1,1
S415RN_segment_2.pt,0.000000,1.000000,0,0
S208RN_segment_2.pt,0.000000,1.000000,0,0
H16400N.pt,0.999173,0.000827,1,1
S4912RN_segment_2.pt,0.000000,1.000000,0,0
H13253N.pt,0.999915,0.000085,1,1
H4895N.pt,0.999915,0.000085,1,1
S3627RN_segment_1.pt,0.000000,1.000000,0,0
H1534N.pt,0.999905,0.000095,1,1
H19008N.pt,0.999916,0.000084,1,1
H17381N.pt,0.998991,0.001009,1,1
H16500N.pt,0.999911,0.000089,1,1
H9825N.pt,0.999718,0.000281,1,1
H17237N.pt,0.999879,0.000121,1,1
S1964RN_segment_1.pt,0.000000,1.000000,0,0
H11269N.pt,0.999913,0.000087,1,1
H162N.pt,0.999886,0.000114,1,1
H19751N.pt,0.999885,0.000115,1,1
H21446N.pt,0.999836,0.000164,1,1
H18827N.pt,0.999917,0.000083,1,1
H7926N.pt,0.999784,0.000216,1,1
H9637N.pt,0.999899,0.000101,1,1
U1531RN_segment_1.pt,0.999723,0.000277,0,1
H21271N.pt,0.999838,0.000161,1,1
H2830N.pt,0.999885,0.000115,1,1
H23387N.pt,0.999452,0.000548,1,1
H3079N.pt,0.999868,0.000132,1,1
H20587N.pt,0.999893,0.000107,1,1
H17199N.pt,0.999752,0.000248,1,1
H15725N.pt,0.999904,0.000096,1,1
H20229N.pt,0.999911,0.000089,1,1
H8611N.pt,0.999922,0.000078,1,1
H2807N.pt,0.999912,0.000088,1,1
H10971N.pt,0.999860,0.000140,1,1
S3516RN_segment_2.pt,0.000001,0.999999,0,0
H19671N.pt,0.999632,0.000368,1,1
H5005N.pt,0.999892,0.000108,1,1
H14363N.pt,0.999898,0.000102,1,1
H4376N.pt,0.999912,0.000088,1,1
H15090N.pt,0.999923,0.000077,1,1
H7415N.pt,0.999861,0.000139,1,1
S2139RN_segment_2.pt,0.001846,0.998154,0,0
H10841N.pt,0.999908,0.000092,1,1
H22366N.pt,0.999877,0.000123,1,1
H5211N.pt,0.999895,0.000104,1,1
U204RN_segment_1.pt,0.000000,1.000000,0,0
H2092N.pt,0.000053,0.999947,1,0
U1069RN_segment_1.pt,0.999624,0.000376,0,1
H15152N.pt,0.999919,0.000081,1,1
U117RN_segment_2.pt,0.000000,1.000000,0,0
H5528N.pt,0.999830,0.000169,1,1
H24500N.pt,0.999881,0.000119,1,1
S4227RN_segment_1.pt,0.987259,0.012741,0,1
H11646N.pt,0.999911,0.000089,1,1
H2964N.pt,0.999892,0.000108,1,1
H23145N.pt,0.999849,0.000151,1,1
H12947N.pt,0.999905,0.000095,1,1
H17958N.pt,0.999842,0.000158,1,1
H11608N.pt,0.999829,0.000171,1,1
S1216RN_segment_1.pt,0.000000,1.000000,0,0
H930N.pt,0.999881,0.000119,1,1
U418RN_segment_1.pt,0.000000,1.000000,0,0
H9337N.pt,0.999916,0.000084,1,1
H24541N.pt,0.999801,0.000199,1,1
H13756N.pt,0.999913,0.000087,1,1
H1776N.pt,0.999821,0.000179,1,1
H22882N.pt,0.998820,0.001180,1,1
H5887N.pt,0.999902,0.000098,1,1
S5209RN_segment_2.pt,0.000000,1.000000,0,0
H769N.pt,0.999830,0.000170,1,1
H6541N.pt,0.999915,0.000085,1,1
S371RN_segment_1.pt,0.000000,1.000000,0,0
U767RN_segment_1.pt,0.676142,0.323858,0,1
H14902N.pt,0.999861,0.000139,1,1
H17909N.pt,0.999881,0.000119,1,1
H6545N.pt,0.999830,0.000170,1,1
H325N.pt,0.999891,0.000109,1,1
H9801N.pt,0.989815,0.010185,1,1
