filename,prob_ai,prob_human,true_label,pred_label
S925RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S2684RN_segment_2_stretched.pt,0.999997,0.000003,0,0
S3500RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H21641N.pt,0.000001,0.999999,1,1
H16498N.pt,0.000002,0.999998,1,1
S2165RN_segment_2_stretched.pt,0.999998,0.000002,0,0
H20304N.pt,0.000002,0.999998,1,1
H12521N.pt,0.000002,0.999998,1,1
H10568N.pt,0.000002,0.999998,1,1
H9246N.pt,0.000002,0.999998,1,1
H23150N.pt,0.000002,0.999998,1,1
H5559N.pt,0.000002,0.999998,1,1
H23690N.pt,0.000002,0.999998,1,1
U44RN_segment_1.pt,0.000007,0.999993,0,1
H17108N.pt,0.000003,0.999997,1,1
S2984RN_segment_1.pt,0.999999,0.000001,0,0
S4527RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H21702N.pt,0.000002,0.999998,1,1
H17707N.pt,0.000002,0.999998,1,1
S1405RN_segment_2.pt,0.999999,0.000001,0,0
H11605N.pt,0.000003,0.999997,1,1
H15745N.pt,0.000002,0.999998,1,1
H12256N.pt,0.000003,0.999997,1,1
H5001N.pt,0.000002,0.999998,1,1
U1279RN_segment_1_shifted.pt,0.999975,0.000025,0,0
S2724RN_segment_1.pt,0.999997,0.000002,0,0
S1855RN_segment_2.pt,0.999999,0.000001,0,0
S2003RN_segment_2.pt,0.999998,0.000002,0,0
H20375N.pt,0.000002,0.999998,1,1
H763N.pt,0.000049,0.999951,1,1
H18390N.pt,0.000002,0.999998,1,1
H17970N.pt,0.000003,0.999997,1,1
H11396N.pt,0.000002,0.999998,1,1
U425RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H12813N.pt,0.000002,0.999998,1,1
S1265RN_segment_1_stretched.pt,0.999998,0.000002,0,0
U1574RN_segment_2.pt,0.999709,0.000291,0,0
S3549RN_segment_2_shifted.pt,0.999998,0.000002,0,0
H1896N.pt,0.000002,0.999998,1,1
H14429N.pt,0.000002,0.999998,1,1
S3157RN_segment_1.pt,0.999997,0.000003,0,0
S83RN_segment_2.pt,0.999998,0.000002,0,0
U1813RN_segment_1.pt,0.999997,0.000003,0,0
S1602RN_segment_1.pt,0.999998,0.000002,0,0
H20561N.pt,0.000002,0.999998,1,1
H21950N.pt,0.000003,0.999997,1,1
S2047RN_segment_2.pt,0.999998,0.000002,0,0
H1725N.pt,0.000002,0.999998,1,1
H14466N.pt,0.000002,0.999998,1,1
H6476N.pt,0.000002,0.999998,1,1
H2013N.pt,0.000002,0.999998,1,1
H16023N.pt,0.000001,0.999999,1,1
H10304N.pt,0.000002,0.999998,1,1
H1435N.pt,0.000002,0.999998,1,1
U421RN_segment_1.pt,0.999997,0.000003,0,0
S1195RN_segment_2_shifted.pt,0.999999,0.000001,0,0
H19050N.pt,0.000002,0.999997,1,1
H18160N.pt,0.000001,0.999999,1,1
H17975N.pt,0.000002,0.999998,1,1
S2671RN_segment_2.pt,0.999998,0.000002,0,0
S4460RN_segment_1_shifted.pt,0.999998,0.000002,0,0
S4405RN_segment_1_stretched.pt,0.999998,0.000002,0,0
U1545RN_segment_2.pt,0.999999,0.000001,0,0
S3340RN_segment_1.pt,0.000002,0.999998,0,1
U504RN_segment_2.pt,0.999998,0.000002,0,0
S2355RN_segment_2_shifted.pt,0.999996,0.000004,0,0
S3150RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S200RN_segment_2_shifted.pt,1.000000,0.000000,0,0
U1313RN_segment_2.pt,0.999999,0.000001,0,0
S5281RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H8842N.pt,0.000002,0.999998,1,1
S965RN_segment_2_shifted.pt,1.000000,0.000001,0,0
S4451RN_segment_2.pt,0.999998,0.000002,0,0
S475RN_segment_2_shifted.pt,1.000000,0.000001,0,0
H21405N.pt,0.000002,0.999998,1,1
H18520N.pt,0.000002,0.999998,1,1
H9095N.pt,0.000002,0.999998,1,1
S1319RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H12226N.pt,0.000002,0.999998,1,1
U695RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S122RN_segment_2_shifted.pt,0.999998,0.000002,0,0
S3363RN_segment_1.pt,0.999997,0.000003,0,0
S4711RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S3680RN_segment_1_shifted.pt,0.999997,0.000003,0,0
H11918N.pt,0.000002,0.999998,1,1
H11224N.pt,0.000002,0.999998,1,1
H17018N.pt,0.000002,0.999998,1,1
H7126N.pt,0.000001,0.999999,1,1
S193RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H1501N.pt,0.000002,0.999998,1,1
S2661RN_segment_1.pt,0.999999,0.000001,0,0
S1701RN_segment_2.pt,0.999998,0.000002,0,0
H17784N.pt,0.000001,0.999999,1,1
S4881RN_segment_2.pt,0.999999,0.000001,0,0
H15251N.pt,0.000001,0.999999,1,1
H9604N.pt,0.000002,0.999998,1,1
S933RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H7604N.pt,0.000001,0.999999,1,1
S1754RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H6672N.pt,0.000003,0.999997,1,1
S1180RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S4362RN_segment_1.pt,0.999998,0.000002,0,0
S1206RN_segment_2.pt,0.999998,0.000002,0,0
H22284N.pt,0.000002,0.999998,1,1
H19305N.pt,0.000002,0.999998,1,1
H7626N.pt,0.000002,0.999998,1,1
S3765RN_segment_1.pt,0.999996,0.000004,0,0
H906N.pt,0.000004,0.999997,1,1
H14639N.pt,0.000003,0.999997,1,1
S5360RN_segment_2.pt,0.999998,0.000002,0,0
H2615N.pt,0.000002,0.999998,1,1
S1383RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H16758N.pt,0.000002,0.999998,1,1
H19268N.pt,0.999990,0.000011,1,0
S4164RN_segment_2.pt,0.999998,0.000002,0,0
H11390N.pt,0.000002,0.999998,1,1
S5284RN_segment_1_stretched.pt,0.999999,0.000001,0,0
U850RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H2990N.pt,0.000002,0.999998,1,1
U968RN_segment_1.pt,0.999998,0.000002,0,0
S3031RN_segment_2.pt,0.999907,0.000093,0,0
H5541N.pt,0.000031,0.999969,1,1
H6193N.pt,0.000006,0.999994,1,1
U215RN_segment_2_stretched.pt,1.000000,0.000000,0,0
U793RN_segment_1_shifted.pt,0.999999,0.000001,0,0
U694RN_segment_1.pt,0.103334,0.896666,0,1
H12346N.pt,0.000003,0.999997,1,1
H8061N.pt,0.000002,0.999998,1,1
U1656RN_segment_2.pt,0.003775,0.996225,0,1
S4120RN_segment_1_shifted.pt,0.999997,0.000003,0,0
S4367RN_segment_1.pt,0.999999,0.000001,0,0
H16548N.pt,0.000002,0.999998,1,1
U1221RN_segment_2.pt,0.000103,0.999897,0,1
U341RN_segment_2.pt,0.009539,0.990461,0,1
S4971RN_segment_1.pt,0.000068,0.999931,0,1
H23115N.pt,0.000002,0.999998,1,1
H2561N.pt,0.000002,0.999998,1,1
S657RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S722RN_segment_2_stretched.pt,1.000000,0.000001,0,0
H23890N.pt,0.000001,0.999999,1,1
S2744RN_segment_2.pt,0.999997,0.000003,0,0
U1257RN_segment_1.pt,0.000003,0.999997,0,1
H8089N.pt,0.000002,0.999998,1,1
S1706RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H9373N.pt,0.000003,0.999997,1,1
S73RN_segment_1.pt,0.999998,0.000002,0,0
U1588RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S5232RN_segment_2_shifted.pt,1.000000,0.000000,0,0
U1782RN_segment_2.pt,0.999976,0.000024,0,0
U517RN_segment_1_stretched.pt,0.999998,0.000002,0,0
S1537RN_segment_1_shifted.pt,1.000000,0.000000,0,0
U1789RN_segment_1.pt,0.999997,0.000003,0,0
H22322N.pt,0.000004,0.999996,1,1
H695N.pt,0.000002,0.999998,1,1
U320RN_segment_1.pt,0.999999,0.000001,0,0
H7703N.pt,0.000001,0.999999,1,1
S4455RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S2043RN_segment_2.pt,0.999997,0.000003,0,0
U1365RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H23765N.pt,0.000011,0.999989,1,1
U1067RN_segment_2.pt,0.999999,0.000001,0,0
S3815RN_segment_1.pt,0.999963,0.000037,0,0
S935RN_segment_1_shifted.pt,0.999990,0.000010,0,0
S1173RN_segment_1.pt,0.999999,0.000001,0,0
S617RN_segment_1.pt,0.999999,0.000001,0,0
U441RN_segment_2.pt,0.999998,0.000002,0,0
H9946N.pt,0.000002,0.999998,1,1
S1261RN_segment_1_stretched.pt,0.999997,0.000003,0,0
S3145RN_segment_2.pt,0.000131,0.999869,0,1
S1974RN_segment_2.pt,0.338344,0.661656,0,1
S4421RN_segment_1.pt,0.691289,0.308711,0,0
U1769RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H17641N.pt,0.000001,0.999999,1,1
S3812RN_segment_2.pt,0.999999,0.000001,0,0
H22145N.pt,0.000003,0.999997,1,1
H4191N.pt,0.000001,0.999999,1,1
H11448N.pt,0.000002,0.999998,1,1
H17659N.pt,0.000186,0.999814,1,1
U1684RN_segment_1_stretched.pt,0.999999,0.000001,0,0
U1869RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S618RN_segment_2.pt,0.999998,0.000002,0,0
S120RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H8002N.pt,0.000002,0.999998,1,1
U305RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H11419N.pt,0.000001,0.999999,1,1
U1129RN_segment_2.pt,0.999997,0.000003,0,0
S3408RN_segment_1.pt,0.999997,0.000003,0,0
S4380RN_segment_2.pt,0.999998,0.000002,0,0
H18739N.pt,0.000003,0.999997,1,1
S4536RN_segment_2.pt,0.999998,0.000002,0,0
H4998N.pt,0.000002,0.999998,1,1
S3774RN_segment_1.pt,0.999998,0.000002,0,0
H17037N.pt,0.000004,0.999996,1,1
H352N.pt,0.000002,0.999998,1,1
H24931N.pt,0.000001,0.999999,1,1
H1500N.pt,0.000003,0.999997,1,1
S4473RN_segment_1.pt,0.999998,0.000002,0,0
S4413RN_segment_2.pt,0.999999,0.000001,0,0
U413RN_segment_1_stretched.pt,0.999996,0.000004,0,0
H14753N.pt,0.000002,0.999998,1,1
S320RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H2536N.pt,0.000002,0.999998,1,1
H3599N.pt,0.000003,0.999997,1,1
S1676RN_segment_1_stretched.pt,0.999998,0.000002,0,0
S1812RN_segment_1_shifted.pt,0.999997,0.000003,0,0
H16445N.pt,0.000002,0.999998,1,1
H10907N.pt,0.000002,0.999998,1,1
H1239N.pt,0.000002,0.999998,1,1
H8816N.pt,0.000004,0.999996,1,1
H21642N.pt,0.000059,0.999941,1,1
H21071N.pt,0.000002,0.999997,1,1
H5383N.pt,0.999997,0.000003,1,0
H17314N.pt,0.000002,0.999998,1,1
S2139RN_segment_2.pt,0.999976,0.000024,0,0
U395RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H23199N.pt,0.000004,0.999996,1,1
S1284RN_segment_2_stretched.pt,0.999998,0.000002,0,0
H9159N.pt,0.000002,0.999998,1,1
S3747RN_segment_1.pt,0.999999,0.000001,0,0
H16241N.pt,0.000022,0.999978,1,1
H16089N.pt,0.000001,0.999999,1,1
S5300RN_segment_1.pt,0.999998,0.000002,0,0
S5119RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S1708RN_segment_1_shifted.pt,0.999998,0.000002,0,0
H19631N.pt,0.000002,0.999998,1,1
H17983N.pt,0.000002,0.999998,1,1
U1833RN_segment_2.pt,0.999998,0.000002,0,0
S242RN_segment_2.pt,0.999998,0.000002,0,0
H7103N.pt,0.000001,0.999999,1,1
S5078RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S2234RN_segment_2_stretched.pt,1.000000,0.000000,0,0
U263RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H850N.pt,0.000002,0.999998,1,1
S4622RN_segment_2.pt,0.999998,0.000002,0,0
S4060RN_segment_2.pt,0.999986,0.000014,0,0
S4102RN_segment_1.pt,0.999998,0.000002,0,0
U1033RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S708RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H11871N.pt,0.000001,0.999999,1,1
H17691N.pt,0.000002,0.999998,1,1
H17770N.pt,0.000004,0.999996,1,1
U8RN_segment_2_shifted.pt,0.999998,0.000002,0,0
H3222N.pt,0.000002,0.999998,1,1
H6275N.pt,0.000002,0.999998,1,1
H6768N.pt,0.000002,0.999998,1,1
U1416RN_segment_1_shifted.pt,0.999999,0.000001,0,0
U1010RN_segment_1_stretched.pt,0.999998,0.000002,0,0
H19937N.pt,0.000001,0.999998,1,1
H13158N.pt,0.000002,0.999998,1,1
S1478RN_segment_1.pt,0.999999,0.000001,0,0
S4431RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H17953N.pt,0.080567,0.919434,1,1
H574N.pt,0.000002,0.999998,1,1
S1270RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S2031RN_segment_2.pt,0.999998,0.000002,0,0
H258N.pt,0.000002,0.999998,1,1
H20151N.pt,0.000002,0.999998,1,1
H10346N.pt,0.000006,0.999994,1,1
U120RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H7313N.pt,0.000002,0.999998,1,1
H3468N.pt,0.000002,0.999998,1,1
U1698RN_segment_2.pt,0.000004,0.999996,0,1
H14201N.pt,0.000002,0.999998,1,1
H12078N.pt,0.000003,0.999997,1,1
S3496RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S4396RN_segment_2.pt,0.000004,0.999996,0,1
S5216RN_segment_1_shifted.pt,0.999998,0.000002,0,0
H6815N.pt,0.000002,0.999998,1,1
S2222RN_segment_2.pt,0.999998,0.000002,0,0
H4080N.pt,0.000001,0.999999,1,1
H2394N.pt,0.000005,0.999995,1,1
S3094RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S3540RN_segment_2_shifted.pt,0.999999,0.000001,0,0
H5104N.pt,0.000005,0.999995,1,1
U1872RN_segment_1_stretched.pt,0.999997,0.000003,0,0
S2719RN_segment_2.pt,0.999998,0.000002,0,0
S2148RN_segment_2_stretched.pt,0.999998,0.000002,0,0
S851RN_segment_1.pt,0.999998,0.000002,0,0
S2065RN_segment_1.pt,0.999998,0.000002,0,0
U703RN_segment_1_shifted.pt,0.999996,0.000004,0,0
S5255RN_segment_2.pt,0.999998,0.000002,0,0
U65RN_segment_1.pt,0.000001,0.999999,0,1
U960RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H18372N.pt,0.000005,0.999995,1,1
H22011N.pt,0.000002,0.999998,1,1
H7517N.pt,0.000002,0.999998,1,1
S4084RN_segment_2_shifted.pt,0.999999,0.000001,0,0
H16145N.pt,0.000002,0.999998,1,1
U1267RN_segment_2.pt,0.000083,0.999917,0,1
U1215RN_segment_1.pt,0.999469,0.000531,0,0
H3854N.pt,0.000002,0.999998,1,1
S881RN_segment_1_stretched.pt,1.000000,0.000001,0,0
H6094N.pt,0.000001,0.999999,1,1
H8293N.pt,0.000003,0.999997,1,1
S4126RN_segment_1_shifted.pt,0.999997,0.000003,0,0
H22603N.pt,0.000004,0.999996,1,1
H21482N.pt,0.000002,0.999998,1,1
S977RN_segment_1_shifted.pt,0.999998,0.000002,0,0
H11156N.pt,0.000003,0.999997,1,1
H24478N.pt,0.000001,0.999999,1,1
H11867N.pt,0.000002,0.999998,1,1
H12660N.pt,0.000002,0.999998,1,1
H23863N.pt,0.000002,0.999998,1,1
H12314N.pt,0.000002,0.999998,1,1
S3921RN_segment_1.pt,0.999636,0.000364,0,0
U1647RN_segment_1_shifted.pt,0.999995,0.000005,0,0
S159RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S3255RN_segment_2_shifted.pt,0.999999,0.000001,0,0
H240N.pt,0.000005,0.999995,1,1
U260RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H16785N.pt,0.000001,0.999999,1,1
S1091RN_segment_1.pt,0.999999,0.000001,0,0
H5182N.pt,0.000003,0.999997,1,1
U1415RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H15021N.pt,0.000002,0.999998,1,1
S814RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S5008RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H19969N.pt,0.000001,0.999998,1,1
S4045RN_segment_2_shifted.pt,1.000000,0.000000,0,0
U364RN_segment_2_shifted.pt,0.999994,0.000006,0,0
H8019N.pt,0.000001,0.999999,1,1
U688RN_segment_2_shifted.pt,0.999997,0.000003,0,0
H3540N.pt,0.000002,0.999998,1,1
S3503RN_segment_1_shifted.pt,0.999997,0.000003,0,0
H11180N.pt,0.000002,0.999998,1,1
S2627RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S4861RN_segment_2.pt,0.999997,0.000003,0,0
U1665RN_segment_1.pt,0.999998,0.000002,0,0
H21254N.pt,0.000002,0.999998,1,1
S1435RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S5363RN_segment_2.pt,0.999998,0.000002,0,0
S627RN_segment_2_shifted.pt,0.999999,0.000001,0,0
H21370N.pt,0.000003,0.999997,1,1
S4036RN_segment_2.pt,0.999997,0.000003,0,0
H1274N.pt,0.000002,0.999998,1,1
H7183N.pt,0.000002,0.999998,1,1
S3108RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H6310N.pt,0.000002,0.999998,1,1
H5660N.pt,0.000002,0.999998,1,1
U1605RN_segment_1_stretched.pt,0.999987,0.000012,0,0
H11625N.pt,0.000002,0.999998,1,1
H20863N.pt,0.000001,0.999999,1,1
H12592N.pt,0.000002,0.999998,1,1
H12679N.pt,0.000002,0.999998,1,1
H19180N.pt,0.000003,0.999997,1,1
S2394RN_segment_1_shifted.pt,0.999998,0.000002,0,0
U439RN_segment_2.pt,0.999998,0.000002,0,0
H17112N.pt,0.000002,0.999998,1,1
S1532RN_segment_1.pt,0.999999,0.000001,0,0
H3686N.pt,0.000002,0.999998,1,1
S1999RN_segment_1.pt,0.999998,0.000002,0,0
H5437N.pt,0.000002,0.999998,1,1
U585RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H20335N.pt,0.000002,0.999998,1,1
U1767RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H22276N.pt,0.000001,0.999999,1,1
H17305N.pt,0.000002,0.999998,1,1
S4117RN_segment_2.pt,0.999998,0.000002,0,0
S4030RN_segment_1.pt,0.999999,0.000001,0,0
S2487RN_segment_2.pt,0.139405,0.860595,0,1
S4718RN_segment_1.pt,0.999999,0.000001,0,0
H1889N.pt,0.000002,0.999998,1,1
S4272RN_segment_2.pt,0.999998,0.000002,0,0
S2673RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S3140RN_segment_1.pt,0.999998,0.000002,0,0
H13545N.pt,0.000003,0.999997,1,1
H13727N.pt,0.000002,0.999998,1,1
H5466N.pt,0.000002,0.999998,1,1
U1495RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S5315RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S2579RN_segment_1.pt,0.999997,0.000003,0,0
S5273RN_segment_2.pt,0.999998,0.000002,0,0
S4049RN_segment_2.pt,0.999998,0.000002,0,0
H15431N.pt,0.000002,0.999998,1,1
S352RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H15882N.pt,0.000002,0.999998,1,1
S1075RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H13632N.pt,0.000001,0.999999,1,1
H18699N.pt,0.000002,0.999998,1,1
S1936RN_segment_2_stretched.pt,0.999997,0.000002,0,0
S3151RN_segment_1.pt,0.999999,0.000001,0,0
S4682RN_segment_1_shifted.pt,0.999999,0.000001,0,0
U1208RN_segment_2.pt,0.000002,0.999998,0,1
H22412N.pt,0.000002,0.999998,1,1
H13688N.pt,0.000002,0.999998,1,1
H14456N.pt,0.000002,0.999998,1,1
U590RN_segment_2_shifted.pt,1.000000,0.000000,0,0
U1743RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S3413RN_segment_2.pt,0.999998,0.000002,0,0
H8860N.pt,0.000002,0.999998,1,1
U171RN_segment_1_stretched.pt,0.999975,0.000025,0,0
S3206RN_segment_1.pt,0.999998,0.000002,0,0
H10730N.pt,0.000002,0.999998,1,1
S1885RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H1414N.pt,0.000002,0.999998,1,1
H17543N.pt,0.000001,0.999999,1,1
H3720N.pt,0.001414,0.998586,1,1
S35RN_segment_2_stretched.pt,1.000000,0.000001,0,0
H19143N.pt,0.000002,0.999998,1,1
H4149N.pt,0.000002,0.999998,1,1
H3875N.pt,0.000002,0.999998,1,1
S5098RN_segment_2_shifted.pt,0.999998,0.000002,0,0
S356RN_segment_1_stretched.pt,1.000000,0.000000,0,0
U771RN_segment_2.pt,0.999999,0.000001,0,0
U1349RN_segment_1_shifted.pt,0.999992,0.000008,0,0
H3660N.pt,0.000002,0.999998,1,1
S1813RN_segment_2.pt,0.999990,0.000010,0,0
S3984RN_segment_1.pt,1.000000,0.000000,0,0
S4198RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S2540RN_segment_1.pt,0.999995,0.000004,0,0
S4449RN_segment_1.pt,0.999997,0.000002,0,0
H23414N.pt,0.000001,0.999999,1,1
H6047N.pt,0.000003,0.999997,1,1
S3823RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H18668N.pt,0.000002,0.999998,1,1
S2765RN_segment_1.pt,0.999998,0.000002,0,0
H19076N.pt,0.000003,0.999997,1,1
S4938RN_segment_1.pt,0.999997,0.000003,0,0
U887RN_segment_1_stretched.pt,0.999997,0.000002,0,0
S1031RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S3485RN_segment_1_shifted.pt,1.000000,0.000000,0,0
U664RN_segment_1.pt,0.999997,0.000003,0,0
H20833N.pt,0.000001,0.999999,1,1
H18901N.pt,0.000002,0.999998,1,1
H995N.pt,0.000002,0.999998,1,1
H7105N.pt,0.000002,0.999998,1,1
S1842RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S1925RN_segment_1_stretched.pt,1.000000,0.000001,0,0
S1802RN_segment_1.pt,0.999997,0.000003,0,0
H15063N.pt,0.000001,0.999999,1,1
H21731N.pt,0.000002,0.999998,1,1
U690RN_segment_2.pt,0.999492,0.000508,0,0
H2745N.pt,0.000143,0.999857,1,1
H12542N.pt,0.000001,0.999999,1,1
S4300RN_segment_2.pt,1.000000,0.000001,0,0
H8347N.pt,0.000001,0.999999,1,1
S470RN_segment_1.pt,0.999998,0.000002,0,0
H22312N.pt,0.000002,0.999998,1,1
S4545RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H19417N.pt,0.000066,0.999934,1,1
S3125RN_segment_2_stretched.pt,0.999999,0.000001,0,0
U1666RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H22096N.pt,0.000002,0.999998,1,1
S3216RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S2380RN_segment_1_stretched.pt,0.999998,0.000001,0,0
S2474RN_segment_2.pt,0.999998,0.000002,0,0
H17925N.pt,0.000002,0.999998,1,1
S1123RN_segment_1.pt,0.999998,0.000002,0,0
S1827RN_segment_1.pt,0.999998,0.000002,0,0
H23720N.pt,0.000001,0.999999,1,1
S1934RN_segment_2_stretched.pt,0.999998,0.000002,0,0
S319RN_segment_2.pt,0.999997,0.000003,0,0
S3536RN_segment_2.pt,0.998294,0.001706,0,0
S4276RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S1892RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H15998N.pt,0.000001,0.999999,1,1
S3558RN_segment_1.pt,0.999998,0.000002,0,0
S300RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S2902RN_segment_2_shifted.pt,1.000000,0.000000,0,0
U651RN_segment_1.pt,0.999998,0.000002,0,0
H13195N.pt,0.000003,0.999997,1,1
U966RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S5306RN_segment_2.pt,0.999999,0.000001,0,0
U1315RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H12801N.pt,0.000001,0.999999,1,1
S489RN_segment_2_stretched.pt,0.999996,0.000004,0,0
S1219RN_segment_2.pt,0.999994,0.000006,0,0
H13204N.pt,0.000002,0.999998,1,1
S3860RN_segment_2_stretched.pt,0.999994,0.000006,0,0
H2465N.pt,0.000002,0.999998,1,1
H19701N.pt,0.000026,0.999974,1,1
H17067N.pt,0.000004,0.999996,1,1
H13165N.pt,0.000002,0.999998,1,1
H20220N.pt,0.000002,0.999998,1,1
H18639N.pt,0.000002,0.999998,1,1
S4197RN_segment_2.pt,0.999999,0.000001,0,0
H14465N.pt,0.000013,0.999987,1,1
U842RN_segment_1.pt,0.999999,0.000001,0,0
H20989N.pt,0.000003,0.999997,1,1
H9511N.pt,0.000002,0.999998,1,1
H24706N.pt,0.000003,0.999997,1,1
H1628N.pt,0.000003,0.999997,1,1
H17441N.pt,0.767379,0.232621,1,0
S3476RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S2812RN_segment_1_shifted.pt,0.999998,0.000002,0,0
H1242N.pt,0.000001,0.999999,1,1
S3675RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S4428RN_segment_2.pt,0.999997,0.000003,0,0
S2802RN_segment_1_stretched.pt,0.999960,0.000040,0,0
U682RN_segment_1_shifted.pt,0.999994,0.000006,0,0
U955RN_segment_1_shifted.pt,0.999993,0.000007,0,0
S4743RN_segment_2_stretched.pt,0.999997,0.000003,0,0
U271RN_segment_1.pt,0.999999,0.000001,0,0
H17325N.pt,0.000003,0.999997,1,1
H11808N.pt,0.000002,0.999998,1,1
S846RN_segment_1.pt,0.000571,0.999429,0,1
S1505RN_segment_2.pt,0.999998,0.000002,0,0
S3664RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H12394N.pt,0.000002,0.999998,1,1
H22560N.pt,0.000002,0.999998,1,1
H6821N.pt,0.000002,0.999998,1,1
H5136N.pt,0.000003,0.999997,1,1
U140RN_segment_1.pt,0.642593,0.357407,0,0
U1058RN_segment_2.pt,0.000002,0.999997,0,1
S1735RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S2128RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S1443RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H18282N.pt,0.000002,0.999998,1,1
H7757N.pt,0.000002,0.999998,1,1
H22082N.pt,0.000134,0.999866,1,1
H16062N.pt,0.000002,0.999998,1,1
S1663RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S2907RN_segment_1_stretched.pt,1.000000,0.000001,0,0
H6184N.pt,0.000001,0.999999,1,1
U269RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S804RN_segment_2.pt,0.999999,0.000001,0,0
S2770RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H2299N.pt,0.000002,0.999998,1,1
H302N.pt,0.000004,0.999996,1,1
S2364RN_segment_1.pt,0.999998,0.000002,0,0
H5294N.pt,0.000001,0.999999,1,1
H1492N.pt,0.000002,0.999998,1,1
H20716N.pt,0.000002,0.999998,1,1
S5101RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H2555N.pt,0.000002,0.999998,1,1
H21354N.pt,0.000001,0.999999,1,1
S1321RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H4572N.pt,0.000002,0.999998,1,1
S3438RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S2027RN_segment_1_shifted.pt,0.999997,0.000003,0,0
S539RN_segment_1.pt,0.999998,0.000002,0,0
S4973RN_segment_1_stretched.pt,0.999999,0.000001,0,0
