filename,prob_ai,prob_human,true_label,pred_label
H5694N.pt,0.999244,0.000756,1,1
H11068N.pt,0.999888,0.000112,1,1
H8702N.pt,0.535098,0.464902,1,1
H14200N.pt,0.902904,0.097096,1,1
H11827N.pt,0.981004,0.018996,1,1
H8825N.pt,0.999902,0.000098,1,1
H18281N.pt,0.999931,0.000069,1,1
H10971N.pt,0.995167,0.004833,1,1
H5657N.pt,0.999558,0.000442,1,1
S1413RN_segment_2.pt,0.000000,1.000000,0,0
S415RN_segment_2.pt,0.000000,1.000000,0,0
H6479N.pt,0.999806,0.000194,1,1
H9306N.pt,0.997391,0.002609,1,1
H23113N.pt,0.999700,0.000300,1,1
H3157N.pt,0.999905,0.000095,1,1
H9655N.pt,0.353508,0.646492,1,0
H21954N.pt,0.999480,0.000520,1,1
S2370RN_segment_2.pt,0.000000,1.000000,0,0
H5844N.pt,0.999892,0.000108,1,1
H998N.pt,0.999904,0.000096,1,1
H13712N.pt,0.998195,0.001805,1,1
H9937N.pt,0.999940,0.000060,1,1
H19450N.pt,0.979969,0.020031,1,1
S744RN_segment_2.pt,0.000205,0.999795,0,0
H20057N.pt,0.995028,0.004972,1,1
H1993N.pt,0.999735,0.000265,1,1
H3668N.pt,0.991824,0.008176,1,1
H10410N.pt,0.975480,0.024520,1,1
H4029N.pt,0.971289,0.028711,1,1
H722N.pt,0.998888,0.001112,1,1
H17027N.pt,0.999508,0.000492,1,1
H24259N.pt,0.989583,0.010417,1,1
S3184RN_segment_1.pt,0.037873,0.962127,0,0
U461RN_segment_2.pt,0.986551,0.013449,0,1
S2780RN_segment_1.pt,0.000000,1.000000,0,0
H952N.pt,0.998108,0.001892,1,1
H22373N.pt,0.999656,0.000344,1,1
H16239N.pt,0.999833,0.000167,1,1
H19556N.pt,0.998947,0.001053,1,1
H6225N.pt,0.727918,0.272082,1,1
H5379N.pt,0.999428,0.000572,1,1
H3500N.pt,0.999649,0.000351,1,1
S2139RN_segment_2.pt,0.001765,0.998235,0,0
H1016N.pt,0.999022,0.000978,1,1
H19655N.pt,0.997619,0.002381,1,1
H24116N.pt,0.977858,0.022142,1,1
H15773N.pt,0.998819,0.001181,1,1
H9565N.pt,0.999720,0.000280,1,1
H5925N.pt,0.999753,0.000247,1,1
H15427N.pt,0.971593,0.028407,1,1
H9634N.pt,0.999709,0.000291,1,1
H6250N.pt,0.994536,0.005464,1,1
S5352RN_segment_1.pt,0.089132,0.910868,0,0
H5056N.pt,0.997687,0.002313,1,1
H24860N.pt,0.990466,0.009534,1,1
H23292N.pt,0.999919,0.000081,1,1
S1676RN_segment_1.pt,0.000000,1.000000,0,0
H5341N.pt,0.999886,0.000114,1,1
H3570N.pt,0.312785,0.687215,1,0
H7175N.pt,0.999386,0.000614,1,1
H2972N.pt,0.999964,0.000036,1,1
H8839N.pt,0.999255,0.000744,1,1
U1693RN_segment_1.pt,0.000021,0.999979,0,0
H14303N.pt,0.985047,0.014953,1,1
H8365N.pt,0.999971,0.000029,1,1
H3623N.pt,0.999840,0.000160,1,1
U1533RN_segment_1.pt,0.997691,0.002309,0,1
H2804N.pt,0.998800,0.001200,1,1
H10169N.pt,0.999741,0.000259,1,1
H9208N.pt,0.999944,0.000056,1,1
H4372N.pt,0.993436,0.006564,1,1
H2819N.pt,0.943524,0.056476,1,1
H3462N.pt,0.999760,0.000240,1,1
H6361N.pt,0.999935,0.000065,1,1
H9503N.pt,0.938325,0.061676,1,1
H14983N.pt,0.996636,0.003364,1,1
H4013N.pt,0.999508,0.000492,1,1
S4368RN_segment_1.pt,0.801248,0.198752,0,1
H24033N.pt,0.999092,0.000908,1,1
H1733N.pt,0.999597,0.000403,1,1
S1945RN_segment_1.pt,0.000006,0.999994,0,0
H14268N.pt,0.999081,0.000919,1,1
H9762N.pt,0.999918,0.000082,1,1
H3296N.pt,0.980720,0.019280,1,1
H13433N.pt,0.994252,0.005748,1,1
H24034N.pt,0.999852,0.000148,1,1
H16709N.pt,0.369914,0.630086,1,0
H16183N.pt,0.999794,0.000206,1,1
H19835N.pt,0.999630,0.000370,1,1
H18115N.pt,0.999663,0.000337,1,1
S03RN_segment_2.pt,0.000004,0.999996,0,0
H6047N.pt,0.999941,0.000059,1,1
H18666N.pt,0.987153,0.012847,1,1
H22334N.pt,0.999045,0.000955,1,1
H2628N.pt,0.999619,0.000381,1,1
H13341N.pt,0.993296,0.006704,1,1
H20523N.pt,0.999408,0.000592,1,1
H13851N.pt,0.999795,0.000205,1,1
H2102N.pt,0.999502,0.000498,1,1
H9825N.pt,0.997545,0.002455,1,1
H15148N.pt,0.999935,0.000065,1,1
H1159N.pt,0.995950,0.004050,1,1
H8336N.pt,0.992976,0.007024,1,1
H9857N.pt,0.977949,0.022051,1,1
H1572N.pt,0.999485,0.000515,1,1
H16832N.pt,0.990794,0.009206,1,1
H11257N.pt,0.990767,0.009233,1,1
S2100RN_segment_2.pt,0.000000,1.000000,0,0
H10754N.pt,0.995856,0.004144,1,1
H19029N.pt,0.999844,0.000156,1,1
S5281RN_segment_2.pt,0.000087,0.999913,0,0
S5373RN_segment_1.pt,0.000000,1.000000,0,0
H11187N.pt,0.999952,0.000048,1,1
H11479N.pt,0.999738,0.000262,1,1
H11646N.pt,0.997549,0.002450,1,1
H7146N.pt,0.999974,0.000026,1,1
S3874RN_segment_1.pt,0.000970,0.999030,0,0
U1411RN_segment_2.pt,0.000004,0.999996,0,0
H20062N.pt,0.998743,0.001257,1,1
S1428RN_segment_1.pt,0.000000,1.000000,0,0
H121N.pt,0.999821,0.000179,1,1
H5700N.pt,0.993009,0.006991,1,1
H17058N.pt,0.999967,0.000034,1,1
H24463N.pt,0.997446,0.002554,1,1
H838N.pt,0.998009,0.001991,1,1
H5020N.pt,0.999780,0.000220,1,1
H10085N.pt,0.760009,0.239991,1,1
H9708N.pt,0.999836,0.000164,1,1
S2902RN_segment_2.pt,0.000119,0.999881,0,0
H16835N.pt,0.999401,0.000599,1,1
H2134N.pt,0.999843,0.000157,1,1
H23822N.pt,0.999471,0.000529,1,1
H16954N.pt,0.999927,0.000073,1,1
H23898N.pt,0.999912,0.000088,1,1
U801RN_segment_2.pt,0.010976,0.989024,0,0
S1851RN_segment_1.pt,0.000000,1.000000,0,0
H6411N.pt,0.999758,0.000242,1,1
S3348RN_segment_1.pt,0.001141,0.998859,0,0
H15708N.pt,0.999730,0.000270,1,1
H7011N.pt,0.999777,0.000223,1,1
H15242N.pt,0.999709,0.000291,1,1
H16633N.pt,0.999500,0.000500,1,1
S3403RN_segment_1.pt,0.000017,0.999983,0,0
H16267N.pt,0.992262,0.007738,1,1
S3780RN_segment_1.pt,0.000000,1.000000,0,0
H24600N.pt,0.010672,0.989328,1,0
H4594N.pt,0.997969,0.002031,1,1
S3015RN_segment_2.pt,0.000000,1.000000,0,0
H21961N.pt,0.996812,0.003188,1,1
H20045N.pt,0.999473,0.000527,1,1
H1981N.pt,0.024212,0.975788,1,0
H3254N.pt,0.999515,0.000485,1,1
S2648RN_segment_1.pt,0.000032,0.999968,0,0
H13058N.pt,0.934884,0.065116,1,1
H4991N.pt,0.999878,0.000122,1,1
S3561RN_segment_1.pt,0.000000,1.000000,0,0
H17292N.pt,0.997978,0.002022,1,1
H386N.pt,0.999979,0.000021,1,1
H9581N.pt,0.997078,0.002922,1,1
S1512RN_segment_1.pt,0.000000,1.000000,0,0
H4085N.pt,0.993965,0.006035,1,1
U330RN_segment_2.pt,0.217280,0.782720,0,0
S976RN_segment_1.pt,0.000005,0.999995,0,0
H16066N.pt,0.993156,0.006844,1,1
H5113N.pt,0.999838,0.000161,1,1
U489RN_segment_2.pt,0.210887,0.789114,0,0
H1246N.pt,0.998407,0.001593,1,1
H14867N.pt,0.999396,0.000604,1,1
H13308N.pt,0.999300,0.000700,1,1
H2586N.pt,0.999882,0.000118,1,1
H10993N.pt,0.923460,0.076540,1,1
S631RN_segment_2.pt,0.000000,1.000000,0,0
H9783N.pt,0.999781,0.000219,1,1
S4617RN_segment_1.pt,0.000008,0.999992,0,0
H24375N.pt,0.967142,0.032858,1,1
H1441N.pt,0.996938,0.003062,1,1
H12672N.pt,0.999959,0.000041,1,1
H9429N.pt,0.999668,0.000332,1,1
H24595N.pt,0.999971,0.000029,1,1
H23811N.pt,0.994919,0.005081,1,1
S2992RN_segment_2.pt,0.025847,0.974153,0,0
H15333N.pt,0.996913,0.003087,1,1
H4293N.pt,0.999078,0.000922,1,1
H4441N.pt,0.999515,0.000485,1,1
S2631RN_segment_1.pt,0.000801,0.999199,0,0
H7532N.pt,0.340688,0.659312,1,0
H176N.pt,0.999874,0.000126,1,1
H14626N.pt,0.970695,0.029305,1,1
H24943N.pt,0.999842,0.000158,1,1
S4912RN_segment_2.pt,0.000001,0.999999,0,0
H9106N.pt,0.999901,0.000099,1,1
H18094N.pt,0.459620,0.540380,1,0
U73RN_segment_1.pt,0.082453,0.917547,0,0
H19872N.pt,0.999624,0.000376,1,1
H23232N.pt,0.985423,0.014577,1,1
H8074N.pt,0.999611,0.000389,1,1
H898N.pt,0.979813,0.020187,1,1
H9700N.pt,0.999457,0.000543,1,1
S4794RN_segment_1.pt,0.000001,0.999999,0,0
S3888RN_segment_1.pt,0.000176,0.999824,0,0
H23968N.pt,0.655180,0.344820,1,1
H16063N.pt,0.991868,0.008131,1,1
S4162RN_segment_2.pt,0.000000,1.000000,0,0
H20946N.pt,0.999964,0.000036,1,1
H16969N.pt,0.999967,0.000033,1,1
H2391N.pt,0.999903,0.000097,1,1
H19843N.pt,0.999634,0.000366,1,1
S3892RN_segment_1.pt,0.000004,0.999996,0,0
S770RN_segment_1.pt,0.000004,0.999996,0,0
H21991N.pt,0.996747,0.003253,1,1
S1149RN_segment_1.pt,0.000000,1.000000,0,0
H23250N.pt,0.855486,0.144514,1,1
H22298N.pt,0.999308,0.000692,1,1
S4625RN_segment_1.pt,0.000000,1.000000,0,0
H11911N.pt,0.999773,0.000227,1,1
H2595N.pt,0.998354,0.001646,1,1
H20469N.pt,0.999726,0.000274,1,1
S3093RN_segment_1.pt,0.000022,0.999978,0,0
H17996N.pt,0.999618,0.000382,1,1
H16216N.pt,0.999717,0.000283,1,1
S5174RN_segment_2.pt,0.052237,0.947762,0,0
S1531RN_segment_1.pt,0.000001,0.999999,0,0
H22442N.pt,0.995127,0.004873,1,1
H15954N.pt,0.999857,0.000143,1,1
H777N.pt,0.999282,0.000718,1,1
H1893N.pt,0.999960,0.000040,1,1
H24242N.pt,0.999958,0.000042,1,1
S2681RN_segment_2.pt,0.013061,0.986939,0,0
H18966N.pt,0.999823,0.000177,1,1
U1197RN_segment_2.pt,0.000001,0.999999,0,0
H7384N.pt,0.999565,0.000435,1,1
H22342N.pt,0.999556,0.000444,1,1
H22193N.pt,0.999068,0.000932,1,1
H18032N.pt,0.998725,0.001275,1,1
H4053N.pt,0.982537,0.017463,1,1
H10197N.pt,0.998852,0.001148,1,1
H14439N.pt,0.999566,0.000434,1,1
H21197N.pt,0.997310,0.002690,1,1
H8370N.pt,0.999931,0.000069,1,1
H22008N.pt,0.987601,0.012399,1,1
S3265RN_segment_2.pt,0.000000,1.000000,0,0
H452N.pt,0.999965,0.000035,1,1
S1866RN_segment_1.pt,0.000000,1.000000,0,0
H3919N.pt,0.999785,0.000215,1,1
S1684RN_segment_2.pt,0.993505,0.006495,0,1
S2267RN_segment_2.pt,0.823479,0.176521,0,1
H9726N.pt,0.999617,0.000383,1,1
H10114N.pt,0.900908,0.099092,1,1
U97RN_segment_2.pt,0.000025,0.999975,0,0
H14366N.pt,0.235904,0.764096,1,0
H18887N.pt,0.988870,0.011130,1,1
H22443N.pt,0.921862,0.078138,1,1
H20446N.pt,0.991735,0.008265,1,1
S4960RN_segment_1.pt,0.000000,1.000000,0,0
H10438N.pt,0.998927,0.001073,1,1
H2780N.pt,0.999677,0.000323,1,1
H18220N.pt,0.999918,0.000082,1,1
S1387RN_segment_2.pt,0.000000,1.000000,0,0
H10654N.pt,0.999759,0.000241,1,1
S4187RN_segment_1.pt,0.321900,0.678100,0,0
U1845RN_segment_1.pt,0.000000,1.000000,0,0
S3875RN_segment_1.pt,0.000000,1.000000,0,0
H4204N.pt,0.993328,0.006672,1,1
H12579N.pt,0.999874,0.000126,1,1
U346RN_segment_1.pt,0.000028,0.999972,0,0
H23573N.pt,0.998778,0.001222,1,1
H23004N.pt,0.995545,0.004455,1,1
H1284N.pt,0.998151,0.001849,1,1
U1634RN_segment_2.pt,0.000066,0.999934,0,0
S3749RN_segment_2.pt,0.000000,1.000000,0,0
H6274N.pt,0.978866,0.021134,1,1
H17296N.pt,0.971075,0.028925,1,1
H22423N.pt,0.993129,0.006871,1,1
H36N.pt,0.997356,0.002644,1,1
H19966N.pt,0.998004,0.001996,1,1
H10796N.pt,0.999351,0.000649,1,1
H6185N.pt,0.999981,0.000019,1,1
H20023N.pt,0.999919,0.000081,1,1
H7955N.pt,0.994639,0.005361,1,1
H15095N.pt,0.990882,0.009118,1,1
H17231N.pt,0.691969,0.308031,1,1
H13220N.pt,0.461922,0.538078,1,0
H23648N.pt,0.002217,0.997783,1,0
H13698N.pt,0.985523,0.014477,1,1
H20775N.pt,0.999736,0.000264,1,1
H17847N.pt,0.998674,0.001326,1,1
H15125N.pt,0.999879,0.000121,1,1
H23559N.pt,0.999989,0.000011,1,1
H15848N.pt,0.583433,0.416567,1,1
H16861N.pt,0.998862,0.001138,1,1
U369RN_segment_1.pt,0.000071,0.999929,0,0
H307N.pt,0.999961,0.000039,1,1
H1714N.pt,0.999840,0.000160,1,1
H12555N.pt,0.999310,0.000690,1,1
H12360N.pt,0.999238,0.000762,1,1
H822N.pt,0.999270,0.000730,1,1
H9226N.pt,0.997901,0.002099,1,1
S1315RN_segment_1.pt,0.000001,0.999999,0,0
S4515RN_segment_2.pt,0.000000,1.000000,0,0
S2694RN_segment_1.pt,0.000000,1.000000,0,0
H10563N.pt,0.997275,0.002725,1,1
H9265N.pt,0.991386,0.008614,1,1
H16501N.pt,0.997653,0.002347,1,1
H22610N.pt,0.999750,0.000250,1,1
S795RN_segment_1.pt,0.785968,0.214032,0,1
H15418N.pt,0.999247,0.000753,1,1
H3977N.pt,0.998485,0.001515,1,1
H19146N.pt,0.967432,0.032568,1,1
H20042N.pt,0.782333,0.217667,1,1
H8310N.pt,0.999658,0.000342,1,1
S4764RN_segment_2.pt,0.000008,0.999992,0,0
H24638N.pt,0.998673,0.001327,1,1
H11108N.pt,0.999263,0.000737,1,1
S3176RN_segment_2.pt,0.000000,1.000000,0,0
H19941N.pt,0.999912,0.000088,1,1
S2159RN_segment_1.pt,0.000217,0.999783,0,0
H7371N.pt,0.999952,0.000048,1,1
U1615RN_segment_1.pt,0.000116,0.999884,0,0
H16713N.pt,0.564699,0.435301,1,1
H7741N.pt,0.999475,0.000525,1,1
U958RN_segment_2.pt,0.511199,0.488800,0,1
H8524N.pt,0.965912,0.034088,1,1
H24631N.pt,0.999687,0.000313,1,1
S4517RN_segment_1.pt,0.000000,1.000000,0,0
H9500N.pt,0.999896,0.000104,1,1
H6243N.pt,0.360822,0.639178,1,0
H22778N.pt,0.999891,0.000109,1,1
H1597N.pt,0.999263,0.000737,1,1
H1429N.pt,0.999530,0.000470,1,1
H10095N.pt,0.549017,0.450983,1,1
H1493N.pt,0.999877,0.000123,1,1
H2475N.pt,0.998504,0.001496,1,1
S3627RN_segment_1.pt,0.000001,0.999999,0,0
H23533N.pt,0.999901,0.000099,1,1
S63RN_segment_2.pt,0.000034,0.999966,0,0
H23979N.pt,0.988273,0.011727,1,1
H4550N.pt,0.998161,0.001840,1,1
H22810N.pt,0.999905,0.000095,1,1
S3462RN_segment_2.pt,0.000000,1.000000,0,0
H2963N.pt,0.999835,0.000165,1,1
H18184N.pt,0.973554,0.026446,1,1
S1782RN_segment_2.pt,0.000001,0.999999,0,0
H9418N.pt,0.999793,0.000207,1,1
S3122RN_segment_1.pt,0.000026,0.999974,0,0
S4521RN_segment_1.pt,0.000000,1.000000,0,0
H5617N.pt,0.999930,0.000070,1,1
U1450RN_segment_1.pt,0.645641,0.354359,0,1
H10061N.pt,0.996822,0.003178,1,1
H4394N.pt,0.999813,0.000187,1,1
H10572N.pt,0.974861,0.025139,1,1
H2039N.pt,0.999811,0.000189,1,1
H11811N.pt,0.997883,0.002117,1,1
H437N.pt,0.999891,0.000109,1,1
S4574RN_segment_2.pt,0.000000,1.000000,0,0
S85RN_segment_1.pt,0.000001,0.999999,0,0
S1810RN_segment_1.pt,0.278098,0.721902,0,0
H24746N.pt,0.698157,0.301843,1,1
H20373N.pt,0.999643,0.000357,1,1
U156RN_segment_2.pt,0.000025,0.999975,0,0
H4401N.pt,0.999576,0.000424,1,1
H23892N.pt,0.999941,0.000059,1,1
H3489N.pt,0.999785,0.000215,1,1
H13095N.pt,0.998685,0.001315,1,1
U557RN_segment_2.pt,0.845617,0.154383,0,1
H24266N.pt,0.997585,0.002415,1,1
H21470N.pt,0.999174,0.000826,1,1
H8927N.pt,0.997464,0.002536,1,1
S1359RN_segment_1.pt,0.000000,1.000000,0,0
H15102N.pt,0.999813,0.000187,1,1
H7898N.pt,0.963804,0.036196,1,1
H1574N.pt,0.863411,0.136589,1,1
H9091N.pt,0.996612,0.003388,1,1
S2489RN_segment_2.pt,0.000001,1.000000,0,0
H24701N.pt,0.999900,0.000100,1,1
H20487N.pt,0.997723,0.002277,1,1
H22585N.pt,0.999171,0.000829,1,1
H6551N.pt,0.999053,0.000947,1,1
H11957N.pt,0.178423,0.821577,1,0
S3522RN_segment_2.pt,0.000000,1.000000,0,0
H24186N.pt,0.996612,0.003388,1,1
H2873N.pt,0.998533,0.001467,1,1
S3088RN_segment_2.pt,0.000000,1.000000,0,0
H19991N.pt,0.998366,0.001634,1,1
U1471RN_segment_2.pt,0.000171,0.999829,0,0
H24953N.pt,0.069244,0.930756,1,0
H22159N.pt,0.995464,0.004536,1,1
H22894N.pt,0.998284,0.001717,1,1
S2189RN_segment_1.pt,0.000003,0.999997,0,0
H10803N.pt,0.325415,0.674585,1,0
H625N.pt,0.999948,0.000052,1,1
H8487N.pt,0.989542,0.010458,1,1
H22169N.pt,0.898241,0.101759,1,1
S522RN_segment_2.pt,0.000003,0.999997,0,0
H22366N.pt,0.985284,0.014716,1,1
S4249RN_segment_2.pt,0.000002,0.999998,0,0
H5735N.pt,0.999990,0.000010,1,1
H9779N.pt,0.006042,0.993958,1,0
H76N.pt,0.982567,0.017433,1,1
H8067N.pt,0.999968,0.000032,1,1
H4895N.pt,0.999766,0.000234,1,1
S5226RN_segment_1.pt,0.000001,0.999999,0,0
H21948N.pt,0.993918,0.006082,1,1
S327RN_segment_1.pt,0.000006,0.999994,0,0
H10683N.pt,0.229097,0.770903,1,0
H9828N.pt,0.969344,0.030656,1,1
H6107N.pt,0.999958,0.000042,1,1
H17902N.pt,0.999537,0.000463,1,1
U1099RN_segment_1.pt,0.008176,0.991824,0,0
S1833RN_segment_1.pt,0.002348,0.997652,0,0
H18443N.pt,0.959468,0.040532,1,1
H23316N.pt,0.994685,0.005315,1,1
H18027N.pt,0.999945,0.000055,1,1
S5228RN_segment_1.pt,0.000000,1.000000,0,0
H7531N.pt,0.999952,0.000048,1,1
H9729N.pt,0.990528,0.009472,1,1
H22307N.pt,0.999973,0.000027,1,1
H6278N.pt,0.999758,0.000242,1,1
H15423N.pt,0.999588,0.000412,1,1
H15910N.pt,0.779022,0.220978,1,1
S2989RN_segment_1.pt,0.044781,0.955219,0,0
H11486N.pt,0.996614,0.003386,1,1
S3043RN_segment_2.pt,0.000000,1.000000,0,0
H10702N.pt,0.998909,0.001091,1,1
H544N.pt,0.995645,0.004355,1,1
H4879N.pt,0.999626,0.000374,1,1
H19740N.pt,0.999925,0.000075,1,1
U457RN_segment_1.pt,0.905397,0.094603,0,1
H2944N.pt,0.999505,0.000495,1,1
H6405N.pt,0.996238,0.003761,1,1
H9774N.pt,0.999693,0.000307,1,1
H6824N.pt,0.999937,0.000063,1,1
H11833N.pt,0.993873,0.006127,1,1
H18237N.pt,0.994409,0.005591,1,1
S2429RN_segment_2.pt,0.000000,1.000000,0,0
H11276N.pt,0.998152,0.001848,1,1
H22982N.pt,0.999420,0.000580,1,1
H21757N.pt,0.988248,0.011752,1,1
U1805RN_segment_2.pt,0.000002,0.999998,0,0
S1216RN_segment_2.pt,0.000042,0.999958,0,0
H14634N.pt,0.999672,0.000328,1,1
U1696RN_segment_1.pt,0.000001,0.999999,0,0
S4422RN_segment_1.pt,0.001528,0.998472,0,0
H16527N.pt,0.997782,0.002218,1,1
H24434N.pt,0.989040,0.010960,1,1
H4350N.pt,0.999967,0.000033,1,1
H13744N.pt,0.995100,0.004900,1,1
H7236N.pt,0.999490,0.000510,1,1
H5007N.pt,0.999938,0.000062,1,1
H15707N.pt,0.999151,0.000849,1,1
H6965N.pt,0.999393,0.000607,1,1
H3240N.pt,0.999891,0.000109,1,1
H6541N.pt,0.999973,0.000027,1,1
H13655N.pt,0.987931,0.012069,1,1
S141RN_segment_2.pt,0.000068,0.999932,0,0
H17665N.pt,0.998802,0.001198,1,1
H11798N.pt,0.999889,0.000111,1,1
S312RN_segment_2.pt,0.000000,1.000000,0,0
S5188RN_segment_2.pt,0.000000,1.000000,0,0
H14641N.pt,0.987448,0.012552,1,1
H13782N.pt,0.999743,0.000257,1,1
H1133N.pt,0.999874,0.000126,1,1
H1835N.pt,0.999828,0.000172,1,1
S4248RN_segment_2.pt,0.000000,1.000000,0,0
H23210N.pt,0.999899,0.000101,1,1
S4492RN_segment_1.pt,0.000019,0.999981,0,0
H4720N.pt,0.998997,0.001003,1,1
H21165N.pt,0.999252,0.000748,1,1
H22362N.pt,0.999910,0.000090,1,1
H19689N.pt,0.999870,0.000130,1,1
H6768N.pt,0.996322,0.003678,1,1
H19022N.pt,0.999927,0.000073,1,1
H9560N.pt,0.899773,0.100227,1,1
H2890N.pt,0.997043,0.002957,1,1
H13624N.pt,0.999797,0.000203,1,1
H21070N.pt,0.999748,0.000252,1,1
S1529RN_segment_2.pt,0.000003,0.999997,0,0
H8311N.pt,0.991514,0.008486,1,1
S3034RN_segment_1.pt,0.000001,0.999999,0,0
H19446N.pt,0.999860,0.000140,1,1
H7224N.pt,0.999849,0.000151,1,1
H15697N.pt,0.996534,0.003466,1,1
H5531N.pt,0.999043,0.000957,1,1
H10898N.pt,0.999424,0.000576,1,1
H12245N.pt,0.978620,0.021380,1,1
U1405RN_segment_1.pt,0.987408,0.012592,0,1
H20418N.pt,0.689222,0.310779,1,1
H6008N.pt,0.994388,0.005612,1,1
S76RN_segment_1.pt,0.000000,1.000000,0,0
S707RN_segment_2.pt,0.871061,0.128939,0,1
H11455N.pt,0.999686,0.000314,1,1
S516RN_segment_1.pt,0.000001,0.999999,0,0
U697RN_segment_1.pt,0.049073,0.950927,0,0
H14958N.pt,0.999926,0.000074,1,1
S877RN_segment_1.pt,0.000000,1.000000,0,0
H20820N.pt,0.994087,0.005913,1,1
H8736N.pt,0.999988,0.000012,1,1
H23365N.pt,0.999656,0.000344,1,1
H10471N.pt,0.992110,0.007890,1,1
H1098N.pt,0.996850,0.003150,1,1
S2803RN_segment_1.pt,0.997488,0.002512,0,1
H12693N.pt,0.991311,0.008689,1,1
H5262N.pt,0.999900,0.000100,1,1
H17253N.pt,0.994221,0.005779,1,1
H11320N.pt,0.999579,0.000420,1,1
H7082N.pt,0.997279,0.002721,1,1
S169RN_segment_2.pt,0.000000,1.000000,0,0
H16164N.pt,0.997540,0.002460,1,1
H20047N.pt,0.800486,0.199514,1,1
H16972N.pt,0.999979,0.000021,1,1
H13794N.pt,0.999732,0.000268,1,1
H15475N.pt,0.859853,0.140147,1,1
S3060RN_segment_2.pt,0.000000,1.000000,0,0
H22360N.pt,0.998624,0.001376,1,1
S1946RN_segment_1.pt,0.000030,0.999970,0,0
H14255N.pt,0.999894,0.000106,1,1
H10149N.pt,0.998071,0.001929,1,1
H15010N.pt,0.993576,0.006424,1,1
H11992N.pt,0.961349,0.038651,1,1
H34N.pt,0.996347,0.003653,1,1
U1029RN_segment_2.pt,0.000721,0.999279,0,0
S3719RN_segment_1.pt,0.149909,0.850091,0,0
U697RN_segment_2.pt,0.061186,0.938814,0,0
H22202N.pt,0.928429,0.071571,1,1
H17331N.pt,0.999572,0.000428,1,1
H18168N.pt,0.999134,0.000866,1,1
H9084N.pt,0.994857,0.005143,1,1
H11263N.pt,0.998991,0.001009,1,1
H7074N.pt,0.958903,0.041097,1,1
H12504N.pt,0.999510,0.000490,1,1
H18512N.pt,0.912484,0.087516,1,1
H11501N.pt,0.999463,0.000537,1,1
H5653N.pt,0.999722,0.000278,1,1
H14902N.pt,0.939416,0.060584,1,1
H9556N.pt,0.999961,0.000039,1,1
U1465RN_segment_1.pt,0.000147,0.999853,0,0
H24916N.pt,0.999877,0.000123,1,1
U297RN_segment_2.pt,0.000040,0.999960,0,0
H5525N.pt,0.993401,0.006599,1,1
U1391RN_segment_1.pt,0.000000,1.000000,0,0
H17053N.pt,0.995670,0.004330,1,1
S1787RN_segment_1.pt,0.000218,0.999782,0,0
S311RN_segment_1.pt,0.000060,0.999940,0,0
H5797N.pt,0.999286,0.000714,1,1
H19470N.pt,0.999021,0.000979,1,1
H20096N.pt,0.998805,0.001195,1,1
H14863N.pt,0.999817,0.000183,1,1
H19833N.pt,0.999680,0.000320,1,1
H12007N.pt,0.999683,0.000317,1,1
H23171N.pt,0.999783,0.000217,1,1
H12846N.pt,0.996910,0.003090,1,1
U489RN_segment_1.pt,0.104083,0.895917,0,0
U543RN_segment_1.pt,0.000244,0.999756,0,0
H18989N.pt,0.996961,0.003039,1,1
S2348RN_segment_1.pt,0.000019,0.999981,0,0
H21818N.pt,0.967563,0.032437,1,1
H19460N.pt,0.997585,0.002415,1,1
H13490N.pt,0.999145,0.000855,1,1
H571N.pt,0.996906,0.003094,1,1
H23358N.pt,0.999241,0.000759,1,1
H3599N.pt,0.956130,0.043870,1,1
S1218RN_segment_1.pt,0.150643,0.849357,0,0
H2180N.pt,0.088511,0.911489,1,0
H22901N.pt,0.974256,0.025744,1,1
H6689N.pt,0.999193,0.000806,1,1
H16621N.pt,0.974442,0.025558,1,1
H14503N.pt,0.999241,0.000759,1,1
S840RN_segment_1.pt,0.000002,0.999998,0,0
H20435N.pt,0.999973,0.000027,1,1
H1972N.pt,0.998316,0.001684,1,1
S2559RN_segment_2.pt,0.000008,0.999992,0,0
H18209N.pt,0.576932,0.423068,1,1
H16006N.pt,0.996063,0.003937,1,1
H12391N.pt,0.999934,0.000066,1,1
U368RN_segment_1.pt,0.259116,0.740884,0,0
H6190N.pt,0.999595,0.000405,1,1
H23799N.pt,0.999952,0.000048,1,1
H11378N.pt,0.999994,0.000006,1,1
H6571N.pt,0.998573,0.001427,1,1
H11358N.pt,0.967261,0.032739,1,1
H20015N.pt,0.999850,0.000150,1,1
H840N.pt,0.999956,0.000044,1,1
H2088N.pt,0.999251,0.000749,1,1
S1446RN_segment_2.pt,0.000013,0.999987,0,0
H4606N.pt,0.995716,0.004284,1,1
H23571N.pt,0.999278,0.000722,1,1
H6486N.pt,0.433096,0.566904,1,0
H12211N.pt,0.999597,0.000403,1,1
H17043N.pt,0.078837,0.921163,1,0
H17988N.pt,0.961548,0.038452,1,1
H23165N.pt,0.999463,0.000537,1,1
H15061N.pt,0.983049,0.016951,1,1
H22906N.pt,0.999757,0.000243,1,1
H6158N.pt,0.998782,0.001218,1,1
H18305N.pt,0.999853,0.000147,1,1
H9023N.pt,0.999624,0.000376,1,1
U184RN_segment_1.pt,0.132926,0.867074,0,0
H17317N.pt,0.879107,0.120893,1,1
S2015RN_segment_2.pt,0.000002,0.999998,0,0
