filename,prob_ai,prob_human,true_label,pred_label
S1179RN_segment_2_shifted.pt,0.00010236718662781641,0.9998975992202759,1,1
S572RN_segment_2_stretched.pt,8.413304021814838e-05,0.9999158382415771,1,1
U1448RN_segment_1_shifted.pt,0.00010107113484991714,0.9998989105224609,1,1
S590RN_segment_1_stretched.pt,7.364546036114916e-05,0.9999263286590576,1,1
S1226RN_segment_2_stretched.pt,9.916937415255234e-05,0.9999008178710938,1,1
S2634RN_segment_1_shifted.pt,8.068284660112113e-05,0.9999192953109741,1,1
S5138RN_segment_2_shifted.pt,7.925630052341148e-05,0.9999207258224487,1,1
U184RN_segment_1_stretched.pt,8.46149050630629e-05,0.999915361404419,1,1
S2144RN_segment_1_shifted.pt,0.00012573324784170836,0.9998742341995239,1,1
U1450RN_segment_1_stretched.pt,9.3773880507797e-05,0.9999061822891235,1,1
S531RN_segment_1_shifted.pt,9.794760262593627e-05,0.9999020099639893,1,1
U1204RN_segment_1_stretched.pt,0.00012470234651118517,0.9998753070831299,1,1
S4339RN_segment_1_shifted.pt,8.739292388781905e-05,0.9999126195907593,1,1
S5335RN_segment_1_stretched.pt,0.00010731333895819262,0.9998927116394043,1,1
S4683RN_segment_2_shifted.pt,0.00010814388224389404,0.9998918771743774,1,1
S4705RN_segment_1_shifted.pt,8.372990123461932e-05,0.9999163150787354,1,1
S3638RN_segment_2_stretched.pt,0.00011747553799068555,0.9998824596405029,1,1
U1772RN_segment_2_shifted.pt,8.361603977391496e-05,0.9999164342880249,1,1
U520RN_segment_1_stretched.pt,9.005031461128965e-05,0.9999099969863892,1,1
S4378RN_segment_1_stretched.pt,8.750559209147468e-05,0.9999125003814697,1,1
S3004RN_segment_2_stretched.pt,0.00011238349543418735,0.9998875856399536,1,1
U24RN_segment_2_shifted.pt,8.843328396324068e-05,0.9999115467071533,1,1
S705RN_segment_1_shifted.pt,9.358753595734015e-05,0.9999064207077026,1,1
S4386RN_segment_2_shifted.pt,9.061797754839063e-05,0.9999094009399414,1,1
S3792RN_segment_2_stretched.pt,7.782277680234984e-05,0.9999221563339233,1,1
S1559RN_segment_2_shifted.pt,9.564767242409289e-05,0.9999043941497803,1,1
S4203RN_segment_2_shifted.pt,9.20101156225428e-05,0.9999079704284668,1,1
U57RN_segment_2_shifted.pt,8.739009354030713e-05,0.9999126195907593,1,1
S1076RN_segment_2_shifted.pt,7.98366017988883e-05,0.999920129776001,1,1
S303RN_segment_1_shifted.pt,8.641011663712561e-05,0.9999135732650757,1,1
S3720RN_segment_1_shifted.pt,7.715081301284954e-05,0.9999228715896606,1,1
S4445RN_segment_1_shifted.pt,9.862946899374947e-05,0.9999014139175415,1,1
S3954RN_segment_1_stretched.pt,9.237178892362863e-05,0.9999076128005981,1,1
S3573RN_segment_2_shifted.pt,9.741945541463792e-05,0.999902606010437,1,1
S2730RN_segment_1_shifted.pt,8.7775282736402e-05,0.9999122619628906,1,1
S5276RN_segment_1_stretched.pt,8.689997048350051e-05,0.9999130964279175,1,1
S640RN_segment_1_stretched.pt,0.00010062319779535756,0.9998993873596191,1,1
S3291RN_segment_1_stretched.pt,0.00013345562911126763,0.9998664855957031,1,1
S5247RN_segment_1_shifted.pt,8.267624070867896e-05,0.9999172687530518,1,1
U763RN_segment_1_shifted.pt,8.569293277105317e-05,0.999914288520813,1,1
S457RN_segment_2_stretched.pt,9.475654951529577e-05,0.9999052286148071,1,1
S692RN_segment_2_shifted.pt,8.714925206732005e-05,0.9999128580093384,1,1
U584RN_segment_1_shifted.pt,9.381735435454175e-05,0.9999061822891235,1,1
S2817RN_segment_2_shifted.pt,9.778308594832197e-05,0.9999022483825684,1,1
U548RN_segment_2_shifted.pt,8.927429735194892e-05,0.9999107122421265,1,1
U1775RN_segment_2_shifted.pt,8.559590060031042e-05,0.9999144077301025,1,1
S1457RN_segment_2_shifted.pt,0.00010674994700821117,0.9998931884765625,1,1
S2146RN_segment_2_stretched.pt,8.156637341016904e-05,0.9999184608459473,1,1
S1687RN_segment_2_shifted.pt,9.793358913157135e-05,0.9999020099639893,1,1
U118RN_segment_2_stretched.pt,8.989981870399788e-05,0.9999101161956787,1,1
S2432RN_segment_2_stretched.pt,8.090179471764714e-05,0.999919056892395,1,1
U582RN_segment_1_stretched.pt,9.75881121121347e-05,0.9999023675918579,1,1
S1464RN_segment_2_stretched.pt,0.00010785561607917771,0.9998921155929565,1,1
U1823RN_segment_1_shifted.pt,8.530882769264281e-05,0.9999146461486816,1,1
S4065RN_segment_1_shifted.pt,8.644967601867393e-05,0.9999135732650757,1,1
U1845RN_segment_1_stretched.pt,9.469874203205109e-05,0.9999053478240967,1,1
S2532RN_segment_1_stretched.pt,9.488603245699778e-05,0.9999051094055176,1,1
S4641RN_segment_1_stretched.pt,7.500148058170453e-05,0.9999250173568726,1,1
S134RN_segment_2_shifted.pt,8.706777589395642e-05,0.9999129772186279,1,1
S5323RN_segment_1_stretched.pt,9.8124859505333e-05,0.9999018907546997,1,1
S387RN_segment_2_shifted.pt,0.00010516469046706334,0.9998948574066162,1,1
S1938RN_segment_1_shifted.pt,8.170719956979156e-05,0.9999183416366577,1,1
S2700RN_segment_2_shifted.pt,9.108988888328895e-05,0.9999089241027832,1,1
U977RN_segment_2_stretched.pt,8.124909072648734e-05,0.9999186992645264,1,1
S1479RN_segment_1_shifted.pt,7.998977525858209e-05,0.9999200105667114,1,1
S472RN_segment_2_shifted.pt,8.475622598780319e-05,0.9999152421951294,1,1
S3820RN_segment_1_shifted.pt,0.00010065409151138738,0.9998993873596191,1,1
S76RN_segment_1_shifted.pt,8.495544170727953e-05,0.9999150037765503,1,1
S2522RN_segment_2_shifted.pt,0.00010123376705450937,0.9998987913131714,1,1
U1318RN_segment_2_shifted.pt,7.83620125730522e-05,0.9999216794967651,1,1
S4400RN_segment_2_shifted.pt,8.23700538603589e-05,0.9999176263809204,1,1
S2057RN_segment_1_shifted.pt,9.354828216601163e-05,0.9999064207077026,1,1
S1351RN_segment_2_stretched.pt,0.00011589039058890194,0.9998841285705566,1,1
S1371RN_segment_2_shifted.pt,7.80031768954359e-05,0.9999220371246338,1,1
S2056RN_segment_2_stretched.pt,9.590805711923167e-05,0.9999040365219116,1,1
U1431RN_segment_1_stretched.pt,0.00010894011938944459,0.9998910427093506,1,1
S5079RN_segment_1_shifted.pt,8.66489062900655e-05,0.9999133348464966,1,1
S4337RN_segment_1_shifted.pt,9.045143815455958e-05,0.999909520149231,1,1
S4029RN_segment_1_stretched.pt,8.973280637292191e-05,0.9999102354049683,1,1
S3781RN_segment_1_shifted.pt,9.878711716737598e-05,0.9999011754989624,1,1
S4636RN_segment_1_shifted.pt,9.91865890682675e-05,0.9999008178710938,1,1
S2241RN_segment_1_shifted.pt,8.566784526919946e-05,0.999914288520813,1,1
S1335RN_segment_1_stretched.pt,9.607859828975052e-05,0.9999039173126221,1,1
S1385RN_segment_2_stretched.pt,8.461360994260758e-05,0.999915361404419,1,1
S2112RN_segment_2_stretched.pt,0.00010632124758558348,0.9998936653137207,1,1
S1260RN_segment_1_stretched.pt,9.263536048820242e-05,0.999907374382019,1,1
U369RN_segment_1_shifted.pt,0.00010218393435934559,0.999897837638855,1,1
U340RN_segment_1_stretched.pt,8.147595508489758e-05,0.9999184608459473,1,1
S5271RN_segment_2_shifted.pt,9.342436533188447e-05,0.9999065399169922,1,1
S250RN_segment_2_stretched.pt,0.0001096550768124871,0.9998903274536133,1,1
S2507RN_segment_2_stretched.pt,9.679218783276156e-05,0.9999032020568848,1,1
S1252RN_segment_1_shifted.pt,8.458641968900338e-05,0.999915361404419,1,1
S4963RN_segment_1_stretched.pt,8.453876944258809e-05,0.9999154806137085,1,1
S3580RN_segment_1_shifted.pt,9.029468492371961e-05,0.9999096393585205,1,1
S3242RN_segment_2_shifted.pt,8.105284359771758e-05,0.9999189376831055,1,1
U1613RN_segment_2_shifted.pt,9.527290239930153e-05,0.9999047517776489,1,1
S4220RN_segment_1_stretched.pt,0.00011660937161650509,0.9998834133148193,1,1
S37RN_segment_2_shifted.pt,8.811896259430796e-05,0.999911904335022,1,1
S2104RN_segment_2_stretched.pt,0.00010330366785638034,0.9998966455459595,1,1
S3503RN_segment_1_shifted.pt,8.931807678891346e-05,0.9999107122421265,1,1
S4410RN_segment_2_shifted.pt,8.437028736807406e-05,0.999915599822998,1,1
S4370RN_segment_2_shifted.pt,0.00011113345681224018,0.9998888969421387,1,1
S988RN_segment_2_stretched.pt,8.441865793429315e-05,0.999915599822998,1,1
S5275RN_segment_1_shifted.pt,8.867267752066255e-05,0.9999113082885742,1,1
S1676RN_segment_2_shifted.pt,0.00010428370296722278,0.9998956918716431,1,1
U363RN_segment_1_shifted.pt,9.481784218223765e-05,0.9999052286148071,1,1
S2498RN_segment_2_stretched.pt,8.25143069960177e-05,0.9999175071716309,1,1
S2071RN_segment_2_shifted.pt,7.852050475776196e-05,0.999921441078186,1,1
S1231RN_segment_1_shifted.pt,9.253260213881731e-05,0.9999074935913086,1,1
U1139RN_segment_2_stretched.pt,8.695094584254548e-05,0.9999130964279175,1,1
S366RN_segment_2_shifted.pt,9.048085485119373e-05,0.999909520149231,1,1
U269RN_segment_1_shifted.pt,9.345154103357345e-05,0.9999065399169922,1,1
S5147RN_segment_2_shifted.pt,7.727540651103482e-05,0.9999227523803711,1,1
S3413RN_segment_2_stretched.pt,0.00011187805648660287,0.9998880624771118,1,1
U1510RN_segment_1_shifted.pt,0.00010635450598783791,0.9998936653137207,1,1
U798RN_segment_1_stretched.pt,0.00011445915151853114,0.9998855590820312,1,1
U487RN_segment_1_shifted.pt,9.74289359874092e-05,0.999902606010437,1,1
U806RN_segment_1_shifted.pt,8.872029866324738e-05,0.9999113082885742,1,1
S5260RN_segment_2_stretched.pt,0.00010895122977672145,0.9998910427093506,1,1
S2006RN_segment_2_shifted.pt,8.0143625382334e-05,0.9999198913574219,1,1
S2107RN_segment_1_shifted.pt,7.569607987534255e-05,0.9999243021011353,1,1
S2968RN_segment_1_shifted.pt,8.533820073353127e-05,0.9999146461486816,1,1
S722RN_segment_1_shifted.pt,9.206638787873089e-05,0.9999079704284668,1,1
U319RN_segment_2_stretched.pt,8.885000715963542e-05,0.9999111890792847,1,1
S4274RN_segment_2_shifted.pt,8.92033422132954e-05,0.999910831451416,1,1
S3619RN_segment_1_shifted.pt,8.399347279919311e-05,0.9999159574508667,1,1
S4770RN_segment_2_stretched.pt,9.133421553997323e-05,0.9999086856842041,1,1
S3464RN_segment_1_stretched.pt,8.880392124410719e-05,0.9999111890792847,1,1
S1497RN_segment_2_stretched.pt,8.483060810249299e-05,0.9999151229858398,1,1
S201RN_segment_2_stretched.pt,9.708263678476214e-05,0.9999029636383057,1,1
S3056RN_segment_2_shifted.pt,8.264520147349685e-05,0.9999173879623413,1,1
U1733RN_segment_1_shifted.pt,8.548725600121543e-05,0.9999145269393921,1,1
U1452RN_segment_1_stretched.pt,8.460481330985203e-05,0.999915361404419,1,1
U820RN_segment_2_shifted.pt,8.566751785110682e-05,0.999914288520813,1,1
U1370RN_segment_1_stretched.pt,8.846230048220605e-05,0.9999115467071533,1,1
S4293RN_segment_2_shifted.pt,7.538049976574257e-05,0.9999246597290039,1,1
U401RN_segment_1_stretched.pt,9.181432687910274e-05,0.9999082088470459,1,1
S1542RN_segment_2_shifted.pt,9.966537618311122e-05,0.9999003410339355,1,1
S429RN_segment_1_stretched.pt,9.753843914950266e-05,0.9999024868011475,1,1
U1523RN_segment_1_stretched.pt,7.51738334656693e-05,0.9999247789382935,1,1
S313RN_segment_2_stretched.pt,9.388250327901915e-05,0.999906063079834,1,1
S2815RN_segment_1_shifted.pt,9.338730887975544e-05,0.9999066591262817,1,1
S400RN_segment_1_stretched.pt,9.974866406992078e-05,0.999900221824646,1,1
S3823RN_segment_2_shifted.pt,8.965941378846765e-05,0.9999103546142578,1,1
S1867RN_segment_1_shifted.pt,9.011481597553939e-05,0.9999098777770996,1,1
S1946RN_segment_2_stretched.pt,8.147952758008614e-05,0.9999184608459473,1,1
S4379RN_segment_1_shifted.pt,9.396822133567184e-05,0.999906063079834,1,1
S4265RN_segment_1_stretched.pt,0.00010140746599063277,0.9998985528945923,1,1
S4395RN_segment_2_shifted.pt,9.6313793619629e-05,0.999903678894043,1,1
U1639RN_segment_2_stretched.pt,8.369716670131311e-05,0.9999163150787354,1,1
S4440RN_segment_1_stretched.pt,8.854069164954126e-05,0.9999114274978638,1,1
S1308RN_segment_2_shifted.pt,0.00010292443039361387,0.9998971223831177,1,1
S4925RN_segment_1_stretched.pt,8.669288217788562e-05,0.9999133348464966,1,1
U1234RN_segment_2_stretched.pt,0.0001049024795065634,0.9998950958251953,1,1
S1731RN_segment_1_shifted.pt,9.138858149526641e-05,0.9999085664749146,1,1
S4275RN_segment_2_shifted.pt,9.923502511810511e-05,0.9999006986618042,1,1
U458RN_segment_2_stretched.pt,0.00010626266885083169,0.9998937845230103,1,1
S2122RN_segment_2_shifted.pt,9.73851783783175e-05,0.999902606010437,1,1
S2564RN_segment_1_shifted.pt,8.57082923175767e-05,0.999914288520813,1,1
S4106RN_segment_1_stretched.pt,0.00010343121539335698,0.9998965263366699,1,1
S4680RN_segment_1_stretched.pt,0.00010458416363690048,0.999895453453064,1,1
U999RN_segment_1_shifted.pt,9.907221101457253e-05,0.9999009370803833,1,1
S249RN_segment_2_shifted.pt,8.483642886858433e-05,0.9999151229858398,1,1
S2192RN_segment_2_stretched.pt,8.241539035225287e-05,0.9999176263809204,1,1
S157RN_segment_1_stretched.pt,9.047792264027521e-05,0.999909520149231,1,1
S1088RN_segment_1_stretched.pt,9.071074600797147e-05,0.9999092817306519,1,1
S3175RN_segment_2_shifted.pt,8.75415644259192e-05,0.9999125003814697,1,1
S1778RN_segment_2_shifted.pt,0.00013176865468267351,0.9998681545257568,1,1
S5353RN_segment_1_stretched.pt,8.465299470117316e-05,0.999915361404419,1,1
U430RN_segment_1_stretched.pt,6.89468506607227e-05,0.9999310970306396,1,1
S3053RN_segment_2_stretched.pt,8.97091013030149e-05,0.9999102354049683,1,1
S75RN_segment_2_shifted.pt,8.87388305272907e-05,0.9999113082885742,1,1
U367RN_segment_1_stretched.pt,8.481370605295524e-05,0.9999151229858398,1,1
U688RN_segment_1_shifted.pt,0.00012678162602242082,0.999873161315918,1,1
U960RN_segment_2_shifted.pt,9.515968849882483e-05,0.9999048709869385,1,1
S3033RN_segment_2_stretched.pt,8.770934800850227e-05,0.9999122619628906,1,1
S3874RN_segment_2_shifted.pt,8.49320349516347e-05,0.9999150037765503,1,1
S4227RN_segment_1_stretched.pt,8.502741547999904e-05,0.9999150037765503,1,1
S5334RN_segment_1_shifted.pt,8.108872134471312e-05,0.9999189376831055,1,1
S1526RN_segment_1_shifted.pt,8.227640500990674e-05,0.99991774559021,1,1
U719RN_segment_2_stretched.pt,9.105271601583809e-05,0.9999089241027832,1,1
S1972RN_segment_1_stretched.pt,0.0001046762554324232,0.9998953342437744,1,1
S2291RN_segment_1_shifted.pt,9.022324229590595e-05,0.9999097585678101,1,1
S1568RN_segment_1_stretched.pt,9.290544403484091e-05,0.9999071359634399,1,1
U659RN_segment_2_shifted.pt,8.529751357855275e-05,0.9999146461486816,1,1
U1394RN_segment_1_shifted.pt,9.209421114064753e-05,0.9999078512191772,1,1
U1440RN_segment_1_shifted.pt,8.518501999787986e-05,0.9999147653579712,1,1
S4498RN_segment_2_stretched.pt,9.4038579845801e-05,0.9999059438705444,1,1
U245RN_segment_2_stretched.pt,0.00010464441584190354,0.9998953342437744,1,1
S2900RN_segment_1_stretched.pt,8.51203003549017e-05,0.9999148845672607,1,1
S3751RN_segment_2_shifted.pt,8.642015745863318e-05,0.9999135732650757,1,1
U1819RN_segment_2_shifted.pt,7.90768681326881e-05,0.9999209642410278,1,1
U29RN_segment_1_shifted.pt,0.00010631921759340912,0.9998936653137207,1,1
S4932RN_segment_2_shifted.pt,8.753488509682938e-05,0.9999125003814697,1,1
S4538RN_segment_1_shifted.pt,8.728115790290758e-05,0.9999127388000488,1,1
S2884RN_segment_2_stretched.pt,9.816444071475416e-05,0.9999017715454102,1,1
S3503RN_segment_2_stretched.pt,0.00014134112279862165,0.9998586177825928,1,1
S681RN_segment_1_stretched.pt,8.830544538795948e-05,0.9999116659164429,1,1
S3480RN_segment_2_shifted.pt,8.968225301941857e-05,0.9999103546142578,1,1
S323RN_segment_2_stretched.pt,8.82627718965523e-05,0.9999117851257324,1,1
S4067RN_segment_1_shifted.pt,7.675162487430498e-05,0.9999232292175293,1,1
U61RN_segment_1_stretched.pt,8.964078733697534e-05,0.9999103546142578,1,1
S2911RN_segment_1_shifted.pt,0.00010532636952120811,0.9998946189880371,1,1
S1036RN_segment_2_shifted.pt,9.490973752690479e-05,0.9999051094055176,1,1
U741RN_segment_1_shifted.pt,9.910047083394602e-05,0.9999009370803833,1,1
S2337RN_segment_2_stretched.pt,8.155198156600818e-05,0.9999184608459473,1,1
U1531RN_segment_2_shifted.pt,8.172191155608743e-05,0.9999182224273682,1,1
S3521RN_segment_2_stretched.pt,0.0001259125128854066,0.9998741149902344,1,1
S662RN_segment_1_stretched.pt,9.309887536801398e-05,0.9999068975448608,1,1
S1229RN_segment_1_shifted.pt,8.783807425061241e-05,0.9999121427536011,1,1
S1322RN_segment_2_stretched.pt,9.531879186397418e-05,0.9999046325683594,1,1
U946RN_segment_1_shifted.pt,8.348506526090205e-05,0.9999165534973145,1,1
U1004RN_segment_2_shifted.pt,7.940792420413345e-05,0.9999206066131592,1,1
U705RN_segment_2_stretched.pt,8.992074435809627e-05,0.9999101161956787,1,1
S4051RN_segment_2_shifted.pt,7.736048428341746e-05,0.9999226331710815,1,1
S2237RN_segment_2_stretched.pt,0.00010969713184749708,0.9998903274536133,1,1
S4589RN_segment_2_shifted.pt,0.0001014777080854401,0.9998985528945923,1,1
S3373RN_segment_2_shifted.pt,8.550926577299833e-05,0.9999145269393921,1,1
S5039RN_segment_1_stretched.pt,9.907504136208445e-05,0.9999009370803833,1,1
S1974RN_segment_2_shifted.pt,9.817585669225082e-05,0.9999017715454102,1,1
S1200RN_segment_1_shifted.pt,9.817707905313e-05,0.9999017715454102,1,1
S515RN_segment_2_stretched.pt,8.320061169797555e-05,0.9999167919158936,1,1
U992RN_segment_2_shifted.pt,9.188517287839204e-05,0.9999080896377563,1,1
U731RN_segment_2_shifted.pt,9.506498463451862e-05,0.9999048709869385,1,1
S4969RN_segment_1_stretched.pt,8.915910439100116e-05,0.999910831451416,1,1
S4191RN_segment_2_shifted.pt,8.030181925278157e-05,0.9999196529388428,1,1
S4414RN_segment_1_shifted.pt,8.624973997939378e-05,0.9999136924743652,1,1
S5224RN_segment_2_stretched.pt,0.00011714700667653233,0.9998828172683716,1,1
S597RN_segment_1_stretched.pt,9.134293213719502e-05,0.9999086856842041,1,1
U1622RN_segment_1_stretched.pt,8.506147423759103e-05,0.9999148845672607,1,1
S3168RN_segment_2_shifted.pt,9.929276711773127e-05,0.9999006986618042,1,1
U359RN_segment_2_shifted.pt,8.832338789943606e-05,0.9999116659164429,1,1
U1412RN_segment_2_stretched.pt,8.896556391846389e-05,0.9999110698699951,1,1
S4361RN_segment_2_shifted.pt,0.00010152764298254624,0.9998984336853027,1,1
S3685RN_segment_1_stretched.pt,0.00010871171252802014,0.9998912811279297,1,1
S3769RN_segment_2_shifted.pt,8.74206016305834e-05,0.9999126195907593,1,1
S122RN_segment_2_shifted.pt,9.791604679776356e-05,0.9999021291732788,1,1
S4945RN_segment_2_shifted.pt,9.498553117737174e-05,0.999904990196228,1,1
S1145RN_segment_2_stretched.pt,8.900297689251602e-05,0.9999109506607056,1,1
S2772RN_segment_2_stretched.pt,7.892167923273519e-05,0.9999210834503174,1,1
S823RN_segment_1_stretched.pt,8.916947990655899e-05,0.999910831451416,1,1
U889RN_segment_2_shifted.pt,8.270100806839764e-05,0.9999172687530518,1,1
S867RN_segment_2_shifted.pt,9.43298582569696e-05,0.9999057054519653,1,1
S2168RN_segment_2_shifted.pt,7.36401925678365e-05,0.9999263286590576,1,1
S5177RN_segment_2_stretched.pt,9.661715739639476e-05,0.9999033212661743,1,1
S5258RN_segment_1_stretched.pt,7.954927423270419e-05,0.9999204874038696,1,1
S1707RN_segment_2_stretched.pt,9.342381963506341e-05,0.9999065399169922,1,1
S1715RN_segment_2_shifted.pt,0.00010277250839862972,0.9998972415924072,1,1
S569RN_segment_2_stretched.pt,9.03303298400715e-05,0.9999096393585205,1,1
S2531RN_segment_2_shifted.pt,0.00010611765901558101,0.9998939037322998,1,1
S286RN_segment_1_stretched.pt,9.007022163132206e-05,0.9999098777770996,1,1
S1521RN_segment_2_shifted.pt,0.00011816875485237688,0.9998818635940552,1,1
S1007RN_segment_2_stretched.pt,9.756485087564215e-05,0.9999023675918579,1,1
S2049RN_segment_2_stretched.pt,8.921857079258189e-05,0.999910831451416,1,1
S1296RN_segment_2_stretched.pt,9.302095713792369e-05,0.9999070167541504,1,1
S5261RN_segment_2_shifted.pt,9.745996067067608e-05,0.9999024868011475,1,1
U730RN_segment_1_shifted.pt,0.0001016061069094576,0.9998984336853027,1,1
U1692RN_segment_1_shifted.pt,9.432778460904956e-05,0.9999057054519653,1,1
S1761RN_segment_2_stretched.pt,8.803218952380121e-05,0.999911904335022,1,1
S4264RN_segment_1_shifted.pt,7.122666283976287e-05,0.9999287128448486,1,1
S22RN_segment_2_stretched.pt,9.208771371049806e-05,0.9999078512191772,1,1
S2985RN_segment_1_shifted.pt,9.048362699104473e-05,0.999909520149231,1,1
U1834RN_segment_1_shifted.pt,8.292147686006501e-05,0.9999170303344727,1,1
S1692RN_segment_1_stretched.pt,0.00010686462337616831,0.999893069267273,1,1
U502RN_segment_2_stretched.pt,8.958984108176082e-05,0.9999103546142578,1,1
S5088RN_segment_1_stretched.pt,9.156129090115428e-05,0.999908447265625,1,1
S797RN_segment_1_shifted.pt,9.29783855099231e-05,0.9999070167541504,1,1
S4924RN_segment_2_stretched.pt,0.00011289454414509237,0.9998871088027954,1,1
S1027RN_segment_2_stretched.pt,8.97268982953392e-05,0.9999102354049683,1,1
S1356RN_segment_2_shifted.pt,0.00012577474990393966,0.9998742341995239,1,1
S1244RN_segment_1_stretched.pt,0.00012060937297064811,0.9998793601989746,1,1
S3423RN_segment_1_shifted.pt,0.00010763185127871111,0.9998923540115356,1,1
S2773RN_segment_1_shifted.pt,7.715096580795944e-05,0.9999228715896606,1,1
U466RN_segment_1_shifted.pt,8.051707118283957e-05,0.9999195337295532,1,1
S979RN_segment_1_shifted.pt,0.00011245329369558021,0.9998875856399536,1,1
S3252RN_segment_2_shifted.pt,9.222322114510462e-05,0.9999077320098877,1,1
U240RN_segment_1_shifted.pt,8.226628415286541e-05,0.99991774559021,1,1
S4157RN_segment_1_shifted.pt,9.968724771169946e-05,0.9999003410339355,1,1
S531RN_segment_2_stretched.pt,9.626310202293098e-05,0.999903678894043,1,1
S4807RN_segment_2_stretched.pt,8.96421552170068e-05,0.9999103546142578,1,1
U11RN_segment_2_shifted.pt,9.201143257087097e-05,0.9999079704284668,1,1
S3017RN_segment_1_stretched.pt,8.623873145552352e-05,0.9999138116836548,1,1
S4889RN_segment_1_stretched.pt,0.00010169429879169911,0.9998983144760132,1,1
S1701RN_segment_2_stretched.pt,8.858301589498296e-05,0.9999114274978638,1,1
S3619RN_segment_2_stretched.pt,8.574916864745319e-05,0.999914288520813,1,1
U1389RN_segment_1_shifted.pt,8.157469710567966e-05,0.9999184608459473,1,1
S3456RN_segment_2_stretched.pt,9.288347791880369e-05,0.9999071359634399,1,1
U1853RN_segment_1_stretched.pt,0.00010525237303227186,0.9998947381973267,1,1
U569RN_segment_2_stretched.pt,9.323835547547787e-05,0.9999067783355713,1,1
S5090RN_segment_2_stretched.pt,0.00010430847760289907,0.9998956918716431,1,1
S678RN_segment_1_stretched.pt,9.326734289061278e-05,0.9999067783355713,1,1
S5022RN_segment_1_stretched.pt,9.428272460354492e-05,0.9999057054519653,1,1
S4553RN_segment_1_stretched.pt,0.00013608147855848074,0.999863862991333,1,1
S3983RN_segment_2_shifted.pt,8.129187335725874e-05,0.9999186992645264,1,1
S1744RN_segment_2_shifted.pt,8.811525913188234e-05,0.999911904335022,1,1
S2761RN_segment_2_shifted.pt,8.63414243212901e-05,0.9999136924743652,1,1
U49RN_segment_1_shifted.pt,9.803461580304429e-05,0.9999020099639893,1,1
U1422RN_segment_1_shifted.pt,0.00010256417590426281,0.9998974800109863,1,1
S1196RN_segment_1_stretched.pt,7.990263839019462e-05,0.999920129776001,1,1
U1408RN_segment_1_stretched.pt,8.804554090602323e-05,0.999911904335022,1,1
S2971RN_segment_1_shifted.pt,8.858335058903322e-05,0.9999114274978638,1,1
U406RN_segment_2_stretched.pt,9.216291800839826e-05,0.9999078512191772,1,1
S42RN_segment_1_shifted.pt,7.862540951464325e-05,0.9999213218688965,1,1
U820RN_segment_1_stretched.pt,0.0001008397011901252,0.99989914894104,1,1
S1630RN_segment_1_stretched.pt,0.00012311169120948762,0.999876856803894,1,1
U148RN_segment_2_stretched.pt,8.689540845807642e-05,0.9999130964279175,1,1
S2791RN_segment_2_stretched.pt,0.00013300614955369383,0.9998669624328613,1,1
S1256RN_segment_2_stretched.pt,9.147018135990947e-05,0.9999085664749146,1,1
S1394RN_segment_1_shifted.pt,9.215579484589398e-05,0.9999078512191772,1,1
S299RN_segment_2_shifted.pt,9.945424244506285e-05,0.9999005794525146,1,1
S1067RN_segment_1_shifted.pt,8.063547284109518e-05,0.9999194145202637,1,1
S1308RN_segment_1_shifted.pt,0.00010918024781858549,0.9998908042907715,1,1
S4328RN_segment_2_shifted.pt,9.885233157547191e-05,0.9999011754989624,1,1
S2153RN_segment_1_stretched.pt,9.174342267215252e-05,0.9999082088470459,1,1
U20RN_segment_2_stretched.pt,9.147558739641681e-05,0.9999085664749146,1,1
S953RN_segment_2_stretched.pt,9.24192790989764e-05,0.9999076128005981,1,1
U311RN_segment_2_shifted.pt,8.488757885061204e-05,0.9999151229858398,1,1
S1596RN_segment_1_shifted.pt,9.099604358198121e-05,0.9999090433120728,1,1
S1654RN_segment_2_stretched.pt,8.702526974957436e-05,0.9999129772186279,1,1
S1490RN_segment_2_shifted.pt,0.00011308729881420732,0.9998868703842163,1,1
S1192RN_segment_1_shifted.pt,8.460449316771701e-05,0.999915361404419,1,1
S3865RN_segment_2_shifted.pt,7.850755355320871e-05,0.999921441078186,1,1
S5001RN_segment_1_shifted.pt,8.880358655005693e-05,0.9999111890792847,1,1
S2804RN_segment_1_shifted.pt,0.00011233378609176725,0.9998877048492432,1,1
S2712RN_segment_1_stretched.pt,8.520280971424654e-05,0.9999147653579712,1,1
S2234RN_segment_2_stretched.pt,8.658613660372794e-05,0.9999134540557861,1,1
S2711RN_segment_2_stretched.pt,0.00011875241034431383,0.9998812675476074,1,1
S541RN_segment_2_shifted.pt,9.076023707166314e-05,0.9999092817306519,1,1
U394RN_segment_2_stretched.pt,9.396544191986322e-05,0.999906063079834,1,1
S4595RN_segment_1_stretched.pt,7.348929648287594e-05,0.9999264478683472,1,1
S2785RN_segment_1_shifted.pt,8.301658817799762e-05,0.9999170303344727,1,1
U196RN_segment_2_stretched.pt,8.799594070296735e-05,0.9999120235443115,1,1
S1555RN_segment_2_stretched.pt,0.00010178743832511827,0.9998981952667236,1,1
S563RN_segment_2_stretched.pt,0.00011006071144947782,0.9998899698257446,1,1
S1204RN_segment_1_stretched.pt,8.088166214292869e-05,0.999919056892395,1,1
U222RN_segment_1_stretched.pt,0.00011280406033620238,0.999887228012085,1,1
S815RN_segment_2_stretched.pt,8.113512740237638e-05,0.9999188184738159,1,1
S749RN_segment_1_stretched.pt,0.0001243824081029743,0.999875545501709,1,1
