base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label
S3755RN_segment_2,0.6606005907058716,0.33939941544085744,0
S3745RN_segment_1,0.44152222573757166,0.5584777545882389,1
H636N,0.3999107552692294,0.6000892519950867,1
H1781N,0.27847633138298983,0.721523681282997,1
S4852RN_segment_2,0.8948671340942382,0.10513286320492621,0
S215RN_segment_1,0.7541283130645751,0.2458716869354248,0
H3378N,0.6386422947049141,0.3613576930016279,0
H7789N,0.11915941498591562,0.880840602517128,1
S1904RN_segment_1,0.9104880690574646,0.08951194277033207,0
U1436RN_segment_1,0.7112121373414994,0.2887878783047199,0
S2508RN_segment_1,0.9649341374635696,0.03506589021999383,0
U183RN_segment_2,0.6762785822153091,0.3237214058637619,0
S527RN_segment_2,0.9043089151382446,0.09569108143914488,0
H1884N,0.2814824044704437,0.7185175850987434,1
H3722N,0.4472010239958763,0.5527989916503429,1
S2138RN_segment_1,0.8566092073917391,0.14339076736941928,0
H4005N,0.4241101695224643,0.5758898392319679,1
H5875N,0.28957242798060173,0.710427550971508,1
S763RN_segment_2,0.7855993300676345,0.21440066685900094,0
S458RN_segment_1,0.9203621357679367,0.079637871379964,0
U793RN_segment_1,0.39980726717039944,0.6001927316188812,1
H1116N,0.1581467916606925,0.8418532043695449,1
S3145RN_segment_2,0.7323469638824462,0.26765305204316975,0
U1641RN_segment_1,0.7645427286624908,0.23545726560987523,0
U331RN_segment_2,0.7066135827451944,0.29338643420487637,0
S4411RN_segment_2,0.8922573983669282,0.10774262293707577,0
S3727RN_segment_1,0.8539230585098266,0.1460769473109394,0
S848RN_segment_2,0.8294601008296014,0.17053991798311466,0
H6227N,0.43690226078033445,0.563097744807601,1
S1683RN_segment_1,0.869590413570404,0.13040958112105724,0
H2617N,0.40716009326279157,0.5928399205207825,1
S3125RN_segment_2,0.8892408609390259,0.11075912490487094,0
S1846RN_segment_1,0.8845467746257782,0.1154532182961702,0
H7819N,0.2013657653704285,0.7986342161893845,1
S4208RN_segment_1,0.9375465899705886,0.062453400786034716,0
H6647N,0.29545729232486334,0.7045427024364471,1
S3952RN_segment_2,0.930100178718567,0.06989979050122198,0
S3864RN_segment_2,0.8803127288818359,0.11968727363273496,0
H892N,0.34460529685020447,0.6553947150707246,1
H843N,0.2183821707963943,0.78161783516407,1
S173RN_segment_1,0.8853881299495697,0.11461185480002312,0
H4226N,0.44447945160791275,0.5555205784738063,1
S1724RN_segment_2,0.6807610973715781,0.3192389015108347,0
S1757RN_segment_2,0.9149615734815597,0.08503843806684011,0
S1434RN_segment_2,0.8607867002487183,0.13921330086886877,0
S265RN_segment_2,0.7367037564516068,0.26329625798389317,0
S504RN_segment_1,0.8800927072763444,0.11990730706602329,0
S1689RN_segment_1,0.9202359825372696,0.07976401746273036,0
S718RN_segment_2,0.8814295023679733,0.1185705110430717,0
H5469N,0.4246397012844682,0.5753602851182222,1
S4893RN_segment_2,0.8835895299911499,0.11641049575991926,0
H5134N,0.4101010874845088,0.5898988917469977,1
S2094RN_segment_1,0.8693963229656219,0.13060367305297405,0
S4173RN_segment_2,0.8855307549238205,0.11446927618235345,0
H7556N,0.12114773159846659,0.8788522690534591,1
U833RN_segment_1,0.9266666442155838,0.07333337562158698,0
U1582RN_segment_1,0.6826045334339141,0.31739546917378897,0
S3845RN_segment_1,0.5465839669108391,0.4534160524606705,0
S761RN_segment_2,0.5974723398685455,0.40252767428755754,0
S2210RN_segment_1,0.505890254676342,0.49410977177321913,0
S3626RN_segment_2,0.8941947817802429,0.10580523703247305,0
S2137RN_segment_1,0.9131116092205047,0.08688838561065493,0
H3684N,0.45129279643297193,0.5487072132527828,1
H7874N,0.386963726580143,0.6130362793803216,1
S5344RN_segment_1,0.8708693861961364,0.12913060425780706,0
U192RN_segment_1,0.7469332486391067,0.2530667550861835,0
H3623N,0.6468195289373397,0.35318044796586034,0
H2306N,0.20898824242758562,0.7910117506980895,1
H5661N,0.6326941728591919,0.36730585694313045,0
H6574N,0.6524415899068118,0.3475583992898464,0
H2099N,0.2750079229474068,0.7249920815229416,1
U261R_segment_1,0.5885701447725297,0.41142987594939767,0
H6023N,0.5204847328364849,0.4795152664184571,0
S3307RN_segment_1,0.8436047285795212,0.1563952691853046,0
S3819RN_segment_1,0.6299462050199508,0.37005379945039746,0
S446RN_segment_2,0.9118910551071165,0.08810893483459944,0
S3392RN_segment_2,0.8392430275678634,0.16075696458574382,0
H4622N,0.3402487237006425,0.6597512725740671,1
H236N,0.2736021120101213,0.7263978838920594,1
S41RN_segment_1,0.8832664966583251,0.11673350650817153,0
S2729RN_segment_1,0.937055966258049,0.06294403050560499,0
S1827RN_segment_1,0.9513964712619782,0.048603530460968575,0
S2578RN_segment_1,0.8234958678483962,0.17650411650538442,0
S548RN_segment_1,0.9280543178319932,0.07194565515965218,0
S3485R_segment_1,0.9099840223789216,0.09001596441958096,0
S2816RN_segment_1,0.9083273380994797,0.09167268206365406,0
S2567RN_segment_1,0.8721789017319679,0.127821104414761,0
S3488RN_segment_1,0.9200418800115584,0.07995810955762862,0
H7547N,0.42859620377421376,0.5714037932455539,1
S1325RN_segment_1,0.9063078105449676,0.09369218852370974,0
S4692RN_segment_2,0.7549676686525344,0.24503232017159457,0
S2827RN_segment_2,0.804607731103897,0.1953922772081568,0
H23N,0.2709035188425332,0.7290965157561005,1
S51RN_segment_1,0.8770033210515976,0.12299668020568784,0
S1205RN_segment_1,0.9296801894903183,0.07031983488705004,0
H7884N,0.25070851948112244,0.7492915034294129,1
S1947RN_segment_2,0.8610524028539657,0.13894756250083443,0
H6654N,0.3221164673566818,0.6778835237026214,1
S4171RN_segment_1,0.8966860413551331,0.10331397354602807,0
H2195N,0.5362482279539109,0.46375177726149563,0
U1838RN_segment_2,0.7841416329145432,0.2158583767712116,0
U1423RN_segment_1,0.9201378107070922,0.07986221150495107,0
S2692RN_segment_2,0.8112581491470336,0.18874183930456634,0
H1201N,0.36700606271624564,0.6329939495772123,1
S2825RN_segment_2,0.7529388591647148,0.24706113040447233,0
S2210RN_segment_2,0.796465341746807,0.20353466328233474,0
U1154RN_segment_1,0.8539010167121889,0.14609899073839183,0
S3652RN_segment_2,0.9105118602514266,0.08948816182091827,0
H1458N,0.3995496261399239,0.6004503689706325,1
S911RN_segment_1,0.5890772864222525,0.4109227053821088,0
S4711RN_segment_2,0.9110823273658752,0.08891769312322134,0
U592RN_segment_2,0.5634584121406078,0.4365415807813406,0
H2001N,0.36521168313920493,0.6347883388400077,1
H5105N,0.2429667827673256,0.7570332229137421,1
H1115N,0.26548420367762443,0.7345158070325851,1
S2324RN_segment_2,0.7875659048557281,0.21243411190807815,0
U524RN_segment_1,0.8042637810111046,0.1957362125394866,0
U732RN_segment_1,0.7838483959436416,0.21615163134410975,0
H2141N,0.49011014308780426,0.5098898779600859,1
U740R_segment_1,0.6852126412093639,0.31478735632263116,0
H578N,0.318547195289284,0.6814527764916419,1
U992RN_segment_2,0.8914272457361222,0.10857276758179063,0
S4607RN_segment_1,0.9015909105539323,0.0984090867452323,0
H3854N,0.5229752883315086,0.47702470123767854,0
S1843RN_segment_1,0.8885819524526597,0.1114180702483281,0
S374RN_segment_1,0.35910092778503894,0.6408990621566772,1
H6281N,0.21294284574687475,0.7870571702718735,1
S530RN_segment_1,0.9129123121500016,0.08708770936354991,0
S3857RN_segment_1,0.859379866719246,0.14062012052163478,0
S3706RN_segment_2,0.8233006328344346,0.17669936362653968,0
S4867RN_segment_2,0.8071024686098098,0.19289754573255774,0
H694N,0.4495106771588326,0.5504893438890577,1
S2806RN_segment_2,0.7528111636638641,0.24718883885070683,0
S4170RN_segment_2,0.7367078609764577,0.2632921512471511,0
H3327N,0.36287530884146685,0.6371247336268425,1
S602RN_segment_1,0.8540988624095917,0.14590114813763644,0
S2459RN_segment_1,0.7348584771156311,0.2651415172964334,0
H3350N,0.23663437152281397,0.7633656557649375,1
S4201RN_segment_2,0.9363207042217254,0.06367930215783413,0
U488R_segment_1,0.791897976398468,0.20810203328728671,0
S4876RN_segment_1,0.9398357480764389,0.06016423294786357,0
H2137N,0.3155980780720711,0.6844019191339612,1
S1551RN_segment_2,0.8268454819917679,0.1731545408023521,0
S2562RN_segment_2,0.9753384053707123,0.024661600636318268,0
S552RN_segment_2,0.8437389105558396,0.15626109447330233,0
H7046N,0.21829541311599313,0.7817045539617539,1
H3784N,0.3457474432885647,0.6542525619268418,1
H91N,0.5178034611046315,0.48219651505351063,0
S545RN_segment_1,0.9258364260196685,0.07416359595954414,0
S2018RN_segment_1,0.7644601956009864,0.23553979881107803,0
S4078RN_segment_1,0.91431223154068,0.08568775514140721,0
H2313N,0.6966731011867523,0.3033269179984927,0
S2202RN_segment_2,0.9256489127874374,0.07435107631608841,0
S3261RN_segment_1,0.8585741698741913,0.1414258406963199,0
S2669RN_segment_1,0.912755846977234,0.08724414126481857,0
S1570RN_segment_2,0.8810771733522414,0.11892285011708734,0
S580RN_segment_2,0.923926618695259,0.0760733883827924,0
H2952N,0.8389307469129563,0.1610692340880632,0
S2172RN_segment_2,0.6736188232898712,0.32638118918985126,0
S4427RN_segment_1,0.9423906803131102,0.057609293237328496,0
S1129RN_segment_1,0.8588596910238265,0.14114030397031452,0
S2881RN_segment_1,0.841869392991066,0.1581305943196639,0
H7758N,0.3235799930989742,0.6764199852943419,1
S244RN_segment_2,0.8006837040185928,0.1993163079023361,0
H7276N,0.4196505927480757,0.5803494073450566,1
U657RN_segment_1,0.7520899921655655,0.24791000424884257,0
U768RN_segment_1,0.41924714185297485,0.5807528607547283,1
H6369N,0.4392411760985851,0.5607588097453117,1
S3611RN_segment_1,0.8234014928340911,0.17659847908653314,0
H6040N,0.3872747905552387,0.6127252176403999,1
H3119N,0.5383130222558975,0.461686972528696,0
S2111RN_segment_1,0.6569149274379014,0.3430850686505437,0
S3088RN_segment_1,0.9651518851518631,0.034848109702579635,0
S1925RN_segment_2,0.9437342345714569,0.05626575280912217,0
S2212RN_segment_1,0.8814072549343109,0.11859273761510843,0
H5694N,0.11046783849596974,0.8895321726799011,1
H3705N,0.5644051685929299,0.43559483289718626,0
H1802N,0.12046325709670774,0.8795367658138276,1
S4400RN_segment_1,0.9454519301652908,0.05454807898495342,0
S4050RN_segment_2,0.9746764451265336,0.025323563860729308,0
H2161N,0.15542296022176738,0.8445770248770713,1
S514RN_segment_2,0.5710466027259826,0.4289534053765237,0
S4102RN_segment_2,0.6853453643620014,0.31465464867651455,0
H4705N,0.35630945768207306,0.6436905264854432,1
S567RN_segment_2,0.7177241280674934,0.28227587770670653,0
S4206RN_segment_1,0.9411201059818268,0.058879908616654535,0
S753RN_segment_2,0.8459348022937775,0.15406519637908783,0
S3850RN_segment_2,0.7436849951744079,0.25631499944720415,0
U1567R_segment_1,0.6381710484623909,0.3618289418518543,0
S41RN_segment_2,0.39652992635965345,0.6034700825810433,1
H1612N,0.3727633506059646,0.6272366601973771,1
H1655N,0.4654263800708577,0.5345736011862754,1
S2813RN_segment_2,0.642988432943821,0.357011553645134,0
H6949N,0.7277856405824423,0.27221435084938994,0
S1531RN_segment_1,0.9410168886184693,0.058983124559745165,0
S2220RN_segment_2,0.9519875854253768,0.04801240852102633,0
S3313RN_segment_2,0.6360698223114013,0.36393016129732125,0
U1556RN_segment_1,0.8683916598558425,0.13160832617431875,0
H7973N,0.32060139663517473,0.6793986201286316,1
U918RN_segment_1,0.6806669920682907,0.3193330217152834,0
H6433N,0.44743067137897014,0.5525693267583848,1
H1123N,0.3339203961193561,0.6660795927047729,1
S4581RN_segment_2,0.7336683936417103,0.266331622749567,0
H6986N,0.5798265635967255,0.42017343044281,0
S4168RN_segment_1,0.9394144117832185,0.06058558530639855,0
H6940N,0.3213890761137008,0.6786109089851379,1
H25N,0.3563142637256532,0.6436857253313064,1
U967RN_segment_1,0.8939748644828795,0.10602509612217542,0
H5844N,0.23535180340986697,0.7646481931209564,1
S564RN_segment_1,0.9525819361209868,0.04741805358789858,0
U1454RN_segment_1,0.8109811499714852,0.18901885116938497,0
H6013N,0.5077896986156702,0.49221027940511697,0
U744RN_segment_1,0.7893412530422211,0.21065875384956592,0
H2916N,0.5150648817420006,0.48493511900305747,0
H7413N,0.4191449664533137,0.5808550290763378,1
U367RN_segment_2,0.7342782229185104,0.265721775079146,0
H449N,0.21855451054871083,0.7814455032348632,1
S1328RN_segment_1,0.7857997298240662,0.21420027955900872,0
U438RN_segment_2,0.8938903361558914,0.10610965983942147,0
S1685RN_segment_2,0.8172704890370369,0.18272949738893654,0
H5576N,0.04022288145497435,0.9597771257162093,1
H391N,0.18218288308707997,0.8178171023726462,1
H582N,0.07144178054295475,0.9285582214593888,1
H408N,0.3570246770977974,0.6429753296077252,1
S3248RN_segment_1,0.8548495471477509,0.14515046898741274,0
S565RN_segment_2,0.9487543106079102,0.051245699811261106,0
U1762RN_segment_1,0.5931660413742066,0.4068339567631482,0
H7437N,0.18620350779965517,0.8137965187430382,1
U957RN_segment_2,0.6713782757520675,0.3286217118380591,0
S783RN_segment_2,0.9421490609645843,0.05785093742888414,0
S3242RN_segment_2,0.7744790881872177,0.22552091497927904,0
H7471N,0.28989470116794114,0.710105311870575,1
H4429N,0.3132240820676087,0.6867759302258492,1
S2510RN_segment_1,0.9162893593311311,0.08371064653620117,0
H5887N,0.5884622097015382,0.41153778135776514,0
H1591N,0.5897584065794945,0.41024158801883454,0
H2955N,0.46283507756888864,0.5371649213135242,1
S362RN_segment_2,0.8940051048994064,0.10599487256258722,0
S1923RN_segment_2,0.9392682760953903,0.060731692705303375,0
S1857RN_segment_2,0.9042142957448959,0.09578566937707361,0
H2830N,0.760678941011429,0.239321066532284,0
H1558N,0.3590764179825782,0.6409235939383507,1
S3366RN_segment_2,0.9313855707645416,0.06861443202942605,0
S4122RN_segment_1,0.9177371442317962,0.08226286265999075,0
H196N,0.12159587079659101,0.8784041404724121,1
H5923N,0.5928669519722461,0.4071330703794956,0
H6839N,0.2753213312476873,0.7246786832809446,1
H4551N,0.3045030319597572,0.6954969704151154,1
H7849N,0.3696841068565845,0.6303158797323704,1
H4202N,0.540728460252285,0.45927154663950204,0
S3271RN_segment_1,0.8933726012706757,0.10662741931155319,0
U1621RN_segment_1,0.49091272912919515,0.5090872555971145,1
S648RN_segment_1,0.9044814884662629,0.09551851004362101,0
S372RN_segment_1,0.949708417057991,0.05029155472293493,0
H6982N,0.26058217510581017,0.7394178509712219,1
S3681RN_segment_2,0.9251712888479233,0.07482869504019614,0
H6393N,0.5427483648061753,0.45725161880254744,0
H7802N,0.5533291867002845,0.44667079523205755,0
H661N,0.23847781870281323,0.761522188782692,1
H2261N,0.5520476788282395,0.4479523048736155,0
H4815N,0.41092192381620407,0.5890780717134476,1
S4597RN_segment_2,0.8639860838651657,0.1360139140859246,0
H2809N,0.5757700711488724,0.42422993332147596,0
S780RN_segment_1,0.8073887988924979,0.19261120373848822,0
U1180RN_segment_1,0.6500596560537815,0.3499403418041766,0
S2488RN_segment_2,0.750412917137146,0.2495870646089315,0
H1461N,0.4040821377187967,0.5959178827702999,1
U201RN_segment_2,0.6967935875058174,0.3032064174069091,0
U449RN_segment_2,0.6167947173118591,0.38320529796183106,0
S4558RN_segment_2,0.8678556635975837,0.13214435894042248,0
U376RN_segment_1,0.5403850071132182,0.4596149742603302,0
S1758RN_segment_1,0.9497756987810135,0.05022431204561139,0
S618RN_segment_2,0.8566786393523216,0.14332137878518547,0
S1140RN_segment_2,0.8267618656158447,0.17323814211413263,0
S509RN_segment_1,0.8975215196609497,0.10247847598511721,0
H7553N,0.6057500325143337,0.39424995779991145,0
H3347N,0.3953306801617146,0.6046693332493305,1
U1399RN_segment_1,0.7041648201644422,0.2958351946435869,0
S4061RN_segment_2,0.7993638858199119,0.20063610682263966,0
H1776N,0.4237736627459526,0.5762263417243957,1
S3128RN_segment_1,0.9778243154287338,0.022175671672448476,0
S2832RN_segment_2,0.9172132968902587,0.0827866931445896,0
H6616N,0.2824051906820386,0.7175947904586792,1
H7878N,0.2164884226862341,0.7835115641355515,1
U1554RN_segment_1,0.793010377883911,0.20698961040470748,0
U1827RN_segment_1,0.7789573013782503,0.22104270507115867,0
U547R_segment_1,0.724433645606041,0.2755663456628099,0
S381RN_segment_2,0.9604027539491653,0.03959724935702975,0
S1126RN_segment_1,0.9433441877365114,0.056655805837362946,0
S1094RN_segment_1,0.8798688769340515,0.12013112148270007,0
S5368RN_segment_2,0.7109891794621943,0.2890108294785022,0
H7096N,0.3095466275932267,0.6904533937573434,1
U71RN_segment_1,0.5680280977860093,0.43197188449557866,0
S2112RN_segment_2,0.8158662199974062,0.18413377981632942,0
S661RN_segment_2,0.8327879637479781,0.16721206791698925,0
H527N,0.5051000699400902,0.4948999151587486,0
S2084RN_segment_2,0.5681852370500564,0.43181476742029185,0
S665RN_segment_1,0.7948883339762687,0.2051116752438247,0
S4818RN_segment_1,0.8472303062677383,0.15276968365069474,0
U753RN_segment_2,0.47078455463051794,0.5292154595255852,1
H2908N,0.323469016700983,0.6765309691429139,1
S3904RN_segment_1,0.7685158491134643,0.23148412788286804,0
H7369N,0.6462123021483421,0.3537877187132835,0
U1839R_segment_1,0.6743673264980317,0.3256326705915853,0
H2670N,0.21322888657450667,0.7867711126804352,1
H5715N,0.30983308311551805,0.690166922658682,1
S3888RN_segment_1,0.9262836337089538,0.0737163974437862,0
S2083RN_segment_2,0.5257782079279422,0.4742217689752578,0
U1838RN_segment_1,0.7062153041362763,0.2937846933957189,0
S3918RN_segment_1,0.9492279440164566,0.05077205491252239,0
H1110N,0.577135157585144,0.4228648427873849,0
S1776RN_segment_1,0.8946304589509965,0.10536956847645339,0
U123RN_segment_2,0.6597205966711044,0.34027941422536967,0
U81R_segment_1,0.8241009801626206,0.17589901387691492,0
S2876RN_segment_1,0.8572802007198334,0.14271979127079243,0
S919RN_segment_1,0.8087127834558488,0.19128721859306094,0
H729N,0.7742725282907486,0.22572748512029647,0
S3408RN_segment_2,0.8762580454349519,0.12374193507712332,0
H7048N,0.27332348711788645,0.7266764964908361,1
S3640RN_segment_1,0.8925784319639206,0.10742156819906082,0
S1597RN_segment_2,0.9783102929592132,0.02168971182545642,0
S3915RN_segment_2,0.7539850503206253,0.2460149625316262,0
S763RN_segment_1,0.9030130207538605,0.09698695801198479,0
H3953N,0.09974761931225655,0.9002523630857469,1
U646RN_segment_1,0.8089849874377251,0.19101502622943367,0
S669RN_segment_1,0.9061772912740707,0.093822697433643,0
H3750N,0.6076318219304084,0.39236820954829454,0
S3981RN_segment_2,0.9071974217891694,0.09280258407816284,0
S08RN_segment_1,0.9528302937746048,0.04716969155706459,0
S4577RN_segment_1,0.9011113166809083,0.09888867880217725,0
S2977RN_segment_1,0.9276924848556518,0.07230750005692238,0
H4491N,0.43999013453721997,0.56000986546278,1
S1492RN_segment_2,0.7503205865621566,0.2496794136241078,0
U639RN_segment_1,0.373103704303503,0.6268962666392326,1
S1797RN_segment_2,0.8396099448204041,0.16039004549384114,0
S409RN_segment_2,0.9116687834262848,0.0883312205784022,0
H4350N,0.5002199336886406,0.4997800660319626,0
H778N,0.2550376699189655,0.7449623227119446,1
H4316N,0.43137839399278166,0.5686216041445731,1
H5537N,0.13770286552608008,0.8622971087694169,1
U1835RN_segment_1,0.7535430997610092,0.2464568951632827,0
S3839RN_segment_2,0.8631350129842759,0.13686497807502743,0
H157N,0.1301192140439525,0.8698807865381241,1
S4829RN_segment_1,0.9479850590229035,0.052014935109764286,0
H323N,0.5938643395900727,0.4061356648802757,0
S4037RN_segment_1,0.9515473186969757,0.04845270076766606,0
S3646RN_segment_1,0.8808965206146241,0.11910350222606209,0
S581RN_segment_1,0.9086302131414413,0.09136981102637941,0
H2523N,0.275479381904006,0.724520629644394,1
H779N,0.38957210829248645,0.6104278929531574,1
S4158RN_segment_2,0.5186228483915328,0.48137713745236393,0
H3782N,0.5210575960576533,0.478942409902811,0
S4580RN_segment_1,0.9510255217552186,0.04897447782568627,0
S3172RN_segment_2,0.888657957315445,0.11134206752758469,0
U1136RN_segment_2,0.39691518098115924,0.6030848106835037,1
S4883RN_segment_1,0.9336114048957824,0.0663885944988578,0
H2904N,0.26480879485607145,0.735191235691309,1
S1942RN_segment_2,0.950893971323967,0.04910604469478125,0
S3080RN_segment_2,0.9050328135490417,0.0949671752750873,0
U1258RN_segment_1,0.6116171941161156,0.388382800668478,0
H4514N,0.40312622338533394,0.5968737959861755,1
U731RN_segment_2,0.8289850980043412,0.17101488644257182,0
H48N,0.27506201956421134,0.7249379858374596,1
H3295N,0.45235322825610635,0.5476467595435679,1
H3246N,0.40930690094828603,0.5906931038945913,1
H2818N,0.06899421156849707,0.9310057759284972,1
S795RN_segment_2,0.5908826321363448,0.40911734597757454,0
S3819RN_segment_2,0.9397669434547424,0.06023304159753019,0
S2428RN_segment_1,0.8325265675783158,0.1674733959138393,0
S1599RN_segment_1,0.7315456030424684,0.26845437288284296,0
S02RN_segment_1,0.9073963522911073,0.0926036152988672,0
U859R_segment_1,0.7702570915222169,0.22974291406571862,0
S254RN_segment_2,0.8055691629648208,0.19443081542849538,0
H1953N,0.20695528052747247,0.7930446967482566,1
S23RN_segment_1,0.9269862234592438,0.0730137795908376,0
H7247N,0.39539844691753384,0.6046015501022338,1
S2881RN_segment_2,0.9246034830808639,0.07539651573169973,0
S3634RN_segment_2,0.9445173114538193,0.055482705286703966,0
U243RN_segment_2,0.606845173239708,0.39315481849480416,0
H2413N,0.4804707516450435,0.5195292614400386,1
S26RN_segment_1,0.8506621927022934,0.14933782992884514,0
S1987RN_segment_1,0.5797186270356178,0.4202813863754273,0
S1622RN_segment_2,0.9096668899059295,0.09033309798687694,0
S4612RN_segment_2,0.5844626381993294,0.4155373510438949,0
U996RN_segment_2,0.6766769208014011,0.3233230873942375,0
S3285RN_segment_2,0.7560067534446717,0.2439932502806186,0
H2103N,0.41354580670595165,0.5864541798830033,1
U406RN_segment_1,0.8204210162162782,0.17957899987231934,0
H4363N,0.6731260299682618,0.32687397683039304,0
S4829RN_segment_2,0.9482345014810561,0.05176550438627596,0
H7885N,0.2911275551654398,0.7088724464178086,1
H3757N,0.2920662588439881,0.7079337418079377,1
S3220RN_segment_1,0.791614356637001,0.20838560238480566,0
H845N,0.5356208547949791,0.46437912285327915,0
H7003N,0.47807014286518096,0.5219298623502254,1
S4662RN_segment_1,0.93384328186512,0.06615673825144763,0
H4860N,0.15760517437011,0.8423948317766189,1
H4627N,0.39836435280740257,0.6016356527805328,1
S805RN_segment_2,0.8970456808805465,0.10295432936400171,0
H4905N,0.28055662102997303,0.7194433957338333,1
S4431RN_segment_1,0.4863337755203247,0.5136662133038044,1
H3877N,0.31152924895286555,0.6884707637131213,1
H179N,0.35424229279160496,0.6457577168941497,1
S1840RN_segment_2,0.8768288314342498,0.12317116297781461,0
S193RN_segment_1,0.9209931701421736,0.07900683274492618,0
S5327RN_segment_2,0.9465586930513383,0.053441316075623004,0
U381RN_segment_1,0.8301325350999831,0.16986746687907722,0
H3007N,0.14339439007453617,0.8566056221723557,1
H1431N,0.657547315955162,0.34245268665254114,0
U1681RN_segment_2,0.2864203668199479,0.713579635322094,1
U1010RN_segment_1,0.6285678684711457,0.3714321403764188,0
H683N,0.2320190984755754,0.7679808825254442,1
S4390RN_segment_1,0.6915016770362854,0.30849832091480495,0
H5614N,0.33541175313293925,0.6645882710814477,1
S406RN_segment_1,0.741065502166748,0.25893450581934296,0
U338R_segment_1,0.41267169192433356,0.5873283311724662,1
H7530N,0.19711401686072344,0.8028859943151475,1
U1400RN_segment_2,0.6559321850538253,0.3440678386949003,0
S360RN_segment_1,0.8676645427942276,0.13233544346876436,0
S1557RN_segment_1,0.9292029410600663,0.07079706012737003,0
H6406N,0.45802722178632393,0.5419728048145771,1
S3893RN_segment_1,0.9056188017129897,0.09438119661062949,0
H6278N,0.3419666415546089,0.658033373951912,1
S4594RN_segment_2,0.9376437485218049,0.0623562619555741,0
S5072RN_segment_2,0.917849937081337,0.08215004727244375,0
U1207RN_segment_2,0.6738926770165562,0.3261073218658566,0
S192RN_segment_1,0.8314486056566238,0.16855139019899065,0
H531N,0.4431484341621399,0.5568515615537762,1
H2964N,0.5387999579310417,0.46120004653930663,0
U1634RN_segment_1,0.6709386363625526,0.3290613748133182,0
H611N,0.41368687674403193,0.5863131523132323,1
H24N,0.30103615000844003,0.6989638760685921,1
H7752N,0.5071087501943111,0.4928912226110697,0
S1996RN_segment_1,0.695151487737894,0.3048485066741704,0
H6194N,0.24287434718571602,0.7571256689727306,1
H7832N,0.4474248178303242,0.5525751926004887,1
H4079N,0.3266136638820171,0.6733863383531571,1
S3116RN_segment_2,0.36520658582448956,0.6347934149205685,1
H4262N,0.21286820527166125,0.7871318116784096,1
S2473RN_segment_1,0.8576614618301391,0.14233851942699396,0
S603R_segment_1,0.6888532757759094,0.3111467059701681,0
S920RN_segment_1,0.9085783243179322,0.09142169114202259,0
S4942RN_segment_2,0.8672280699014663,0.13277192711830138,0
H5145N,0.463936211168766,0.5360637921839954,1
H739N,0.27064270153641695,0.7293572992086412,1
H5962N,0.12978435009717937,0.8702156305313109,1
S3849RN_segment_1,0.6652867808938026,0.3347132277674973,0
U1732RN_segment_2,0.7997520864009858,0.20024791881442064,0
S750RN_segment_1,0.857530814409256,0.1424691988155245,0
S368RN_segment_2,0.71527548879385,0.28472453122958535,0
S737RN_segment_1,0.8236835300922394,0.17631647288799282,0
U823RN_segment_2,0.6937851935625076,0.3062148064374923,0
S4145RN_segment_1,0.9507013022899626,0.049298697360791205,0
S3023RN_segment_2,0.7040046647191047,0.2959953586570918,0
S1890RN_segment_1,0.6828960604965686,0.3171039294451475,0
U1460RN_segment_1,0.797079262137413,0.2029207549989223,0
S840RN_segment_1,0.8943043678998946,0.10569564306642856,0
S4551RN_segment_2,0.9507925480604171,0.04920746558345848,0
S3203RN_segment_2,0.9315238922834397,0.06847613081336017,0
H3280N,0.4876035993918776,0.5123964011669159,1
S3630RN_segment_1,0.9450293779373168,0.054970611864700855,0
S381RN_segment_1,0.9253209501504895,0.0746790607925504,0
H2733N,0.11730575598776335,0.8826942324638367,1
S3010RN_segment_2,0.8947209388017655,0.10527904371265318,0
H1152N,0.5849750697612762,0.4150249445810914,0
U868RN_segment_2,0.6572648964822292,0.3427351158112287,0
S2666RN_segment_2,0.7868983954191208,0.21310161524452262,0
H3687N,0.3931971465703099,0.6068028647452594,1
H4767N,0.17559365520719433,0.8244063645601272,1
S5088RN_segment_2,0.966004866361618,0.033995135966688336,0
S2979RN_segment_1,0.9411854684352874,0.05881453431211408,0
U1720RN_segment_1,0.914178091287613,0.0858219244750216,0
S652RN_segment_1,0.9526306241750716,0.04736941372975704,0
H4913N,0.6340370208024978,0.3659629896283149,0
H6608N,0.5909705981612206,0.40902938211802387,0
H2880N,0.568907718360424,0.4310922935605049,0
S2950RN_segment_1,0.6938944458961487,0.3061055485159158,0
S320RN_segment_2,0.960865667462349,0.03913433265406634,0
H6203N,0.2679022323340177,0.7320977717638015,1
H2757N,0.33938104882836345,0.6606189534068106,1
U1489RN_segment_1,0.6749263457953931,0.3250736604444682,0
S4180RN_segment_1,0.9038039743900299,0.09619604523759331,0
H1202N,0.7281541407108308,0.27184584289789193,0
U730RN_segment_2,0.7009213417768478,0.2990786764770746,0
S3555RN_segment_2,0.7156597226858138,0.28434025608003133,0
S3599RN_segment_2,0.5572346344590187,0.4427653543651104,0
H1035N,0.5944028720259666,0.4055971229448914,0
H805N,0.45630223751068116,0.5436977967619896,1
S2467RN_segment_2,0.8671655207872391,0.13283445893321183,0
S2643RN_segment_2,0.7581575170159339,0.24184249378740785,0
S4779RN_segment_2,0.787114170193672,0.21288585420697922,0
S3869RN_segment_2,0.910900428891182,0.08909957129508256,0
