filename_mel,prob_ai_mel,prob_human_mel,true_label_mel,pred_label_mel,base_filename,filename_lyrics,prob_ai_lyrics,prob_human_lyrics,true_label_lyrics,pred_label_lyrics,filename_mfcc,prob_ai_mfcc,prob_human_mfcc,true_label_mfcc,pred_label_mfcc,filename_plp,prob_ai_plp,prob_human_plp,true_label_plp,pred_label_plp,filename_cqt,prob_ai_cqt,prob_human_cqt,true_label_cqt,pred_label_cqt,filename_chrm,prob_ai_chrm,prob_human_chrm,true_label_chrm,pred_label_chrm,weighted_prob_ai,weighted_prob_human,final_pred_label
S2435RN_segment_2_stretched-Mel_Spectrogram.png,1.0,9.887811056041862e-13,0,0,S2435RN_segment_2_stretched,,,,,,S2435RN_segment_2_stretched-MFCC.png,1.0,7.870915474939011e-09,0,0,S2435RN_segment_2_stretched_plp.png,0.9540473222732544,0.0459526292979717,0,0,S2435RN_segment_2_stretched-CQT.png,1.0,2.348530896024501e-23,0,0,S2435RN_segment_2_stretched-Chromagram.png,0.9999868869781494,1.3056392162980046e-05,0,0,0.9913814142346381,0.008618567542944098,0
H15622N-Mel_Spectrogram.png,0.0032245065085589,0.996775448322296,1,1,H15622N,,,,,,H15622N-MFCC.png,9.095162386074662e-05,0.9999090433120728,1,1,H15622N_plp.png,0.3530369102954864,0.6469630599021912,1,1,H15622N-CQT.png,0.112371452152729,0.8876285552978516,1,1,H15622N-Chromagram.png,0.0021414938382804,0.997858464717865,1,1,0.08848877811033158,0.9115111976861953,1
H341N-Mel_Spectrogram.png,3.294809687304223e-07,0.9999996423721312,1,1,H341N,,,,,,H341N-MFCC.png,0.0002539255656301,0.999746024608612,1,1,H341N_plp.png,0.499324083328247,0.5006759166717529,1,1,H341N-CQT.png,0.9990367889404296,0.0009632701403461,1,0,H341N-Chromagram.png,0.0168815236538648,0.98311847448349,1,1,0.2841556426492743,0.7158443517000704,1
S1471RN_segment_1-Mel_Spectrogram.png,1.0,3.239265106147471e-11,0,0,S1471RN_segment_1,,,,,,S1471RN_segment_1-MFCC.png,0.99989914894104,0.0001008000908768,0,0,S1471RN_segment_1_plp.png,0.9599878191947936,0.0400121584534645,0,0,S1471RN_segment_1-CQT.png,0.7484757900238037,0.2515242397785187,0,0,S1471RN_segment_1-Chromagram.png,0.9999998807907104,6.187082135511447e-08,0,0,0.9453179948031901,0.054681986294413405,0
H14827N-Mel_Spectrogram.png,0.0550295189023017,0.9449704885482788,1,1,H14827N,H14827N_lyrics.txt,0.0026241878513246,0.9973758459091188,1.0,1.0,H14827N-MFCC.png,0.0094359070062637,0.9905641078948976,1,1,H14827N_plp.png,0.5622321367263794,0.4377678334712982,1,0,H14827N-CQT.png,0.0065938313491642,0.9934061765670776,1,1,H14827N-Chromagram.png,0.4088701009750366,0.5911298394203186,1,1,0.15960053775925184,0.8403994604945182,1
H7491N-Mel_Spectrogram.png,3.3711354020804496e-12,1.0,1,1,H7491N,,,,,,H7491N-MFCC.png,1.619515580057769e-17,1.0,1,1,H7491N_plp.png,0.47613525390625,0.52386474609375,1,1,H7491N-CQT.png,1.2553730468622003e-14,1.0,1,1,H7491N-Chromagram.png,3.0320709831777037e-10,1.0,1,1,0.08927536016511833,0.910724639892578,1
S2626RN_segment_2-Mel_Spectrogram.png,1.0,2.784233732455732e-09,0,0,S2626RN_segment_2,,,,,,S2626RN_segment_2-MFCC.png,1.0,1.6651090228858578e-13,0,0,S2626RN_segment_2_plp.png,0.8096104860305786,0.1903895288705825,0,0,S2626RN_segment_2-CQT.png,0.999996304512024,3.651250381153659e-06,0,0,S2626RN_segment_2-Chromagram.png,0.9997696280479432,0.0002304236695636,0,0,0.9642580784857272,0.03574192640681351,0
H3709N-Mel_Spectrogram.png,7.861691332655685e-12,1.0,1,1,H3709N,,,,,,H3709N-MFCC.png,3.5745510284374005e-12,1.0,1,1,H3709N_plp.png,0.0044171917252242,0.99558287858963,1,1,H3709N-CQT.png,1.0490976143362474e-10,1.0,1,1,H3709N-Chromagram.png,1.795835146367608e-06,0.9999982118606568,1,1,0.0008285601898757128,0.9991714544594288,1
S2661RN_segment_1-Mel_Spectrogram.png,1.0,7.958851134561018e-13,0,0,S2661RN_segment_1,,,,,,S2661RN_segment_1-MFCC.png,1.0,4.05436217931765e-08,0,0,S2661RN_segment_1_plp.png,0.9041162729263306,0.09588373452425,0,0,S2661RN_segment_1-CQT.png,1.0,1.4660696701779274e-12,0,0,S2661RN_segment_1-Chromagram.png,0.9999998807907104,1.5276856402124397e-07,0,0,0.9820217788219451,0.017978236469805575,0
S3680RN_segment_1_shifted-Mel_Spectrogram.png,1.0,7.47583273064123e-10,0,0,S3680RN_segment_1_shifted,,,,,,S3680RN_segment_1_shifted-MFCC.png,0.9999985694885254,1.4703706483487622e-06,0,0,S3680RN_segment_1_shifted_plp.png,0.9826329946517944,0.017366986721754,0,0,S3680RN_segment_1_shifted-CQT.png,0.9999063014984132,9.3739916337654e-05,0,0,S3680RN_segment_1_shifted-Chromagram.png,0.9999881982803344,1.1799127605627293e-05,0,0,0.996723636984825,0.0032763744624606235,0
H19013N-Mel_Spectrogram.png,1.5155383614740003e-09,1.0,1,1,H19013N,,,,,,H19013N-MFCC.png,1.8877788221516312e-11,1.0,1,1,H19013N_plp.png,0.0492139384150505,0.9507861137390136,1,1,H19013N-CQT.png,3.768109684953308e-13,1.0,1,1,H19013N-Chromagram.png,4.823829158340232e-07,0.9999995231628418,1,1,0.009227704282113515,0.9907723069190978,1
H12465N-Mel_Spectrogram.png,4.2692294144330845e-11,1.0,1,1,H12465N,,,,,,H12465N-MFCC.png,8.95592356785907e-13,1.0,1,1,H12465N_plp.png,0.2375618517398834,0.7624381184577942,1,1,H12465N-CQT.png,1.273081119690378e-11,1.0,1,1,H12465N-Chromagram.png,2.032745896940469e-06,0.9999979734420776,1,1,0.04454322835431183,0.9554567672312259,1
S2419RN_segment_2_stretched-Mel_Spectrogram.png,1.0,9.126961339478434e-12,0,0,S2419RN_segment_2_stretched,,,,,,S2419RN_segment_2_stretched-MFCC.png,1.0,4.618716076265628e-08,0,0,S2419RN_segment_2_stretched_plp.png,0.9586291313171388,0.0413708351552486,0,0,S2419RN_segment_2_stretched-CQT.png,1.0,2.017755074135152e-09,0,0,S2419RN_segment_2_stretched-Chromagram.png,0.999996542930603,3.5104631024296395e-06,0,0,0.9922423139214515,0.0077576988441442766,0
S540RN_segment_2_stretched-Mel_Spectrogram.png,1.0,7.862955425652629e-11,0,0,S540RN_segment_2_stretched,,,,,,S540RN_segment_2_stretched-MFCC.png,1.0,7.974425698768772e-13,0,0,S540RN_segment_2_stretched_plp.png,0.942860186100006,0.0571398362517356,0,0,S540RN_segment_2_stretched-CQT.png,0.9999947547912598,5.192672688281164e-06,0,0,S540RN_segment_2_stretched-Chromagram.png,0.9981154203414916,0.0018846007296815,0,0,0.9889319427311418,0.011068055579951669,0
S5147RN_segment_2_shifted-Mel_Spectrogram.png,1.0,3.66200083590229e-08,0,0,S5147RN_segment_2_shifted,,,,,,S5147RN_segment_2_shifted-MFCC.png,1.0,7.584842476315856e-11,0,0,S5147RN_segment_2_shifted_plp.png,0.9906890392303468,0.0093110036104917,0,0,S5147RN_segment_2_shifted-CQT.png,0.9999998807907104,7.244602073797068e-08,0,0,S5147RN_segment_2_shifted-Chromagram.png,0.9999946355819702,5.353827873477712e-06,0,0,0.9982531666755675,0.0017468397725460285,0
S1337RN_segment_1-Mel_Spectrogram.png,0.9999986886978148,1.3135083918314194e-06,0,0,S1337RN_segment_1,,,,,,S1337RN_segment_1-MFCC.png,1.0,6.018201215152175e-11,0,0,S1337RN_segment_1_plp.png,0.635566771030426,0.3644332885742187,0,0,S1337RN_segment_1-CQT.png,1.0,1.6402754154931642e-10,0,0,S1337RN_segment_1-Chromagram.png,0.9999997615814208,2.793752571506048e-07,0,0,0.931668397039175,0.06833162240966396,0
S1885RN_segment_1_stretched-Mel_Spectrogram.png,1.0,7.702709040467346e-16,0,0,S1885RN_segment_1_stretched,,,,,,S1885RN_segment_1_stretched-MFCC.png,1.0,1.4589112524391462e-13,0,0,S1885RN_segment_1_stretched_plp.png,0.7497827410697937,0.2502172291278839,0,0,S1885RN_segment_1_stretched-CQT.png,0.9999881982803344,1.1850280316139106e-05,0,0,S1885RN_segment_1_stretched-Chromagram.png,0.9999665021896362,3.3456239179940894e-05,0,0,0.9530757702887057,0.046924225433911296,0
U883RN_segment_1_shifted-Mel_Spectrogram.png,0.9999998807907104,7.099236398744324e-08,0,0,U883RN_segment_1_shifted,,,,,,U883RN_segment_1_shifted-MFCC.png,1.0,1.4249230284031186e-16,0,0,U883RN_segment_1_shifted_plp.png,0.9955523610115052,0.0044475668109953,0,0,U883RN_segment_1_shifted-CQT.png,1.0,8.675161700111288e-10,0,0,U883RN_segment_1_shifted-Chromagram.png,1.0,1.3329807257989044e-09,0,0,0.9991660378873348,0.0008339369377458102,0
S1547RN_segment_1_stretched-Mel_Spectrogram.png,1.0,1.1490553297081639e-20,0,0,S1547RN_segment_1_stretched,,,,,,S1547RN_segment_1_stretched-MFCC.png,1.0,8.79494976738053e-14,0,0,S1547RN_segment_1_stretched_plp.png,0.9868481755256652,0.0131518403068184,0,0,S1547RN_segment_1_stretched-CQT.png,1.0,1.1022200513410851e-11,0,0,S1547RN_segment_1_stretched-Chromagram.png,0.9999939203262328,6.124086212366819e-06,0,0,0.9975328929722308,0.0024671183257764222,0
S965RN_segment_2_shifted-Mel_Spectrogram.png,1.0,1.4368207890155817e-18,0,0,S965RN_segment_2_shifted,,,,,,S965RN_segment_2_shifted-MFCC.png,1.0,1.6711502651535828e-14,0,0,S965RN_segment_2_shifted_plp.png,0.9603883624076844,0.0396116487681865,0,0,S965RN_segment_2_shifted-CQT.png,1.0,8.908642712412983e-10,0,0,S965RN_segment_2_shifted-Chromagram.png,0.9999946355819702,5.315300768415909e-06,0,0,0.9925718121230601,0.00742818092996923,0
H24604N-Mel_Spectrogram.png,1.2493543977143418e-09,1.0,1,1,H24604N,,,,,,H24604N-MFCC.png,1.642670306961462e-14,1.0,1,1,H24604N_plp.png,0.1211713105440139,0.8788287043571472,1,1,H24604N-CQT.png,2.693606622472533e-11,1.0,1,1,H24604N-Chromagram.png,1.5608883074946792e-08,1.0,1,1,0.022719623971060372,0.9772803820669651,1
S3737RN_segment_1-Mel_Spectrogram.png,1.0,1.1111254323513376e-15,0,0,S3737RN_segment_1,,,,,,S3737RN_segment_1-MFCC.png,1.0,1.814351446860485e-11,0,0,S3737RN_segment_1_plp.png,0.2899083197116852,0.7100916504859924,0,1,S3737RN_segment_1-CQT.png,1.0,7.906956339676086e-12,0,0,S3737RN_segment_1-Chromagram.png,0.9998664855957032,0.0001335484412265,0,0,0.8668327759951352,0.13316722480373827,0
S4362RN_segment_1-Mel_Spectrogram.png,1.0,1.1588090038862528e-14,0,0,S4362RN_segment_1,,,,,,S4362RN_segment_1-MFCC.png,1.0,2.7392116352942253e-10,0,0,S4362RN_segment_1_plp.png,0.9113277792930604,0.0886722132563591,0,0,S4362RN_segment_1-CQT.png,1.0,4.741652070983092e-10,0,0,S4362RN_segment_1-Chromagram.png,0.9999998807907104,1.1441345293405902e-07,0,0,0.9833739362657069,0.016626061578358848,0
H21017N-Mel_Spectrogram.png,1.1265946113780956e-06,0.999998927116394,1,1,H21017N,,,,,,H21017N-MFCC.png,8.924976100388449e-06,0.9999910593032836,1,1,H21017N_plp.png,0.0743006989359855,0.9256992340087892,1,1,H21017N-CQT.png,1.7481205532021704e-06,0.9999982118606568,1,1,H21017N-Chromagram.png,0.4294841587543487,0.5705158114433289,1,1,0.09446194367121305,0.9055380411446096,1
H22085N-Mel_Spectrogram.png,6.218878745301025e-10,1.0,1,1,H22085N,,,,,,H22085N-MFCC.png,1.328016308033142e-10,1.0,1,1,H22085N_plp.png,0.4794463813304901,0.5205535888671875,1,1,H22085N-CQT.png,2.121782437247699e-11,1.0,1,1,H22085N-Chromagram.png,2.473124816049221e-09,1.0,1,1,0.08989619714752842,0.9101037979125977,1
S4393RN_segment_1-Mel_Spectrogram.png,1.0,1.612861703021241e-19,0,0,S4393RN_segment_1,,,,,,S4393RN_segment_1-MFCC.png,1.0,5.2021183582668e-17,0,0,S4393RN_segment_1_plp.png,0.8981729745864868,0.1018269881606102,0,0,S4393RN_segment_1-CQT.png,0.992252767086029,0.0077472329139709,0,0,S4393RN_segment_1-Chromagram.png,0.4233296811580658,0.5766702890396118,0,1,0.8713291417807341,0.12867084564641118,0
U1576RN_segment_1-Mel_Spectrogram.png,0.4088324308395386,0.5911676287651062,0,1,U1576RN_segment_1,,,,,,U1576RN_segment_1-MFCC.png,0.0014951133634895,0.998504877090454,0,1,U1576RN_segment_1_plp.png,0.0886891260743141,0.9113109111785888,0,1,U1576RN_segment_1-CQT.png,0.0619775094091892,0.9380225539207458,0,1,U1576RN_segment_1-Chromagram.png,0.0391154959797859,0.96088445186615,0,1,0.13807259111490564,0.8619274310767651,1
H3772N-Mel_Spectrogram.png,1.2301073788051342e-12,1.0,1,1,H3772N,,,,,,H3772N-MFCC.png,3.688782890254316e-10,1.0,1,1,H3772N_plp.png,0.5193103551864624,0.48068967461586,1,0,H3772N-CQT.png,1.141805157089948e-07,0.9999998807907104,1,1,H3772N-Chromagram.png,3.6286942339813773e-09,1.0,1,1,0.09737071375616076,0.902629291638732,1
S788RN_segment_1_stretched-Mel_Spectrogram.png,1.0,1.5084345583596743e-14,0,0,S788RN_segment_1_stretched,,,,,,S788RN_segment_1_stretched-MFCC.png,1.0,5.069849162882278e-13,0,0,S788RN_segment_1_stretched_plp.png,0.97719407081604,0.0228059627115726,0,0,S788RN_segment_1_stretched-CQT.png,1.0,3.221863880152392e-15,0,0,S788RN_segment_1_stretched-Chromagram.png,0.9995064735412598,0.0004935725592076,0,0,0.9956313520669937,0.004368662863370721,0
S2035RN_segment_2_stretched-Mel_Spectrogram.png,1.0,1.7438523498489178e-12,0,0,S2035RN_segment_2_stretched,,,,,,S2035RN_segment_2_stretched-MFCC.png,1.0,3.3740784959827164e-14,0,0,S2035RN_segment_2_stretched_plp.png,0.9779596328735352,0.0220404341816902,0,0,S2035RN_segment_2_stretched-CQT.png,1.0,2.0470028184101942e-16,0,0,S2035RN_segment_2_stretched-Chromagram.png,1.0,3.332693765401018e-08,0,0,0.9958674311637878,0.00413258765831005,0
S1579RN_segment_1_stretched-Mel_Spectrogram.png,1.0,1.913232766659334e-11,0,0,S1579RN_segment_1_stretched,,,,,,S1579RN_segment_1_stretched-MFCC.png,1.0,2.6760306210543705e-12,0,0,S1579RN_segment_1_stretched_plp.png,0.9848958253860474,0.0151041476055979,0,0,S1579RN_segment_1_stretched-CQT.png,1.0,1.0361717647814905e-17,0,0,S1579RN_segment_1_stretched-Chromagram.png,0.9999645948410034,3.537422890076414e-05,0,0,0.997161328792572,0.0028386603492533396,0
H14564N-Mel_Spectrogram.png,0.0032007012050598,0.9967992305755616,1,1,H14564N,,,,,,H14564N-MFCC.png,1.8378507604666086e-07,0.9999997615814208,1,1,H14564N_plp.png,0.1150289848446846,0.8849709630012512,1,1,H14564N-CQT.png,0.022946698591113,0.9770532846450806,1,1,H14564N-Chromagram.png,0.3746658563613891,0.6253340840339661,1,1,0.09692049847293921,0.9030794501304625,1
S4462RN_segment_2_stretched-Mel_Spectrogram.png,1.0,9.376512899450518e-09,0,0,S4462RN_segment_2_stretched,,,,,,S4462RN_segment_2_stretched-MFCC.png,1.0,6.347200362091717e-17,0,0,S4462RN_segment_2_stretched_plp.png,0.9972097277641296,0.0027903018053621,0,0,S4462RN_segment_2_stretched-CQT.png,1.0,1.175673045392537e-18,0,0,S4462RN_segment_2_stretched-Chromagram.png,0.9595548510551452,0.0404451042413711,0,0,0.9918933585286139,0.008106640977890711,0
H21175N-Mel_Spectrogram.png,0.0842256397008895,0.9157742857933044,1,1,H21175N,,,,,,H21175N-MFCC.png,5.491633601195645e-07,0.9999994039535522,1,1,H21175N_plp.png,0.1359010338783264,0.8640989661216736,1,1,H21175N-CQT.png,0.0460770390927791,0.9539229869842528,1,1,H21175N-Chromagram.png,0.0996802970767021,0.9003196954727173,1,1,0.07386745727731632,0.9261325187981129,1
H1065N-Mel_Spectrogram.png,1.2982567021424531e-08,1.0,1,1,H1065N,,,,,,H1065N-MFCC.png,5.8938409708275685e-09,1.0,1,1,H1065N_plp.png,0.0679216012358665,0.9320784211158752,1,1,H1065N-CQT.png,0.0028570990543812,0.9971428513526917,1,1,H1065N-Chromagram.png,0.0013642476405948,0.998635709285736,1,1,0.013526807087769904,0.9864731840789317,1
S3868RN_segment_2_stretched-Mel_Spectrogram.png,0.9999991655349731,8.706131779945281e-07,0,0,S3868RN_segment_2_stretched,,,,,,S3868RN_segment_2_stretched-MFCC.png,1.0,1.0030929212256899e-11,0,0,S3868RN_segment_2_stretched_plp.png,0.9791243672370912,0.0208755880594253,0,0,S3868RN_segment_2_stretched-CQT.png,1.0,1.42240535213993e-13,0,0,S3868RN_segment_2_stretched-Chromagram.png,0.9999008178710938,9.91485721897334e-05,0,0,0.996067013591528,0.003932980773629786,0
S1157RN_segment_1-Mel_Spectrogram.png,1.0,5.075862724113287e-15,0,0,S1157RN_segment_1,,,,,,S1157RN_segment_1-MFCC.png,1.0,2.320694969526471e-09,0,0,S1157RN_segment_1_plp.png,0.7989188432693481,0.2010811418294906,0,0,S1157RN_segment_1-CQT.png,1.0,1.2179969255399212e-09,0,0,S1157RN_segment_1-Chromagram.png,0.9999905824661256,9.45677766139852e-06,0,0,0.9622955173254013,0.037704487902347,0
U942RN_segment_2_stretched-Mel_Spectrogram.png,1.0,6.773343686058629e-14,0,0,U942RN_segment_2_stretched,,,,,,U942RN_segment_2_stretched-MFCC.png,1.0,3.6382355461661575e-10,0,0,U942RN_segment_2_stretched_plp.png,0.9289202690124512,0.0710797011852264,0,0,U942RN_segment_2_stretched-CQT.png,1.0,3.872161613571734e-08,0,0,U942RN_segment_2_stretched-Chromagram.png,0.9997929930686952,0.0002070021146209,0,0,0.986633736640215,0.013366264197258244,0
S1670RN_segment_1_shifted-Mel_Spectrogram.png,1.0,3.5269184682970635e-17,0,0,S1670RN_segment_1_shifted,,,,,,S1670RN_segment_1_shifted-MFCC.png,1.0,1.435264580795792e-11,0,0,S1670RN_segment_1_shifted_plp.png,0.9694395661354064,0.0305604878813028,0,0,S1670RN_segment_1_shifted-CQT.png,1.0,3.454216079834538e-11,0,0,S1670RN_segment_1_shifted-Chromagram.png,0.9995477795600892,0.0004521757655311,0,0,0.9941851273179053,0.005814874442949139,0
S3741RN_segment_1_stretched-Mel_Spectrogram.png,0.9942960143089294,0.0057040192186832,0,0,S3741RN_segment_1_stretched,,,,,,S3741RN_segment_1_stretched-MFCC.png,0.999526023864746,0.0004740404547192,0,0,S3741RN_segment_1_stretched_plp.png,0.4335954785346985,0.5664045214653015,0,1,S3741RN_segment_1_stretched-CQT.png,1.0,5.154407716617682e-12,0,0,S3741RN_segment_1_stretched-Chromagram.png,0.9999933242797852,6.635696081502829e-06,0,0,0.8922830335795879,0.1077169793586564,0
H17635N-Mel_Spectrogram.png,1.702274630588363e-06,0.9999983310699464,1,1,H17635N,,,,,,H17635N-MFCC.png,0.0001212523784488,0.9998787641525269,1,1,H17635N_plp.png,0.4545807838439941,0.5454191565513611,1,1,H17635N-CQT.png,5.19272225574241e-06,0.9999947547912598,1,1,H17635N-Chromagram.png,0.027597127482295,0.972402811050415,1,1,0.09043249239871894,0.9095674864947795,1
H5029N-Mel_Spectrogram.png,0.9191331267356871,0.0808669328689575,1,0,H5029N,,,,,,H5029N-MFCC.png,0.0480753928422927,0.9519246220588684,1,1,H5029N_plp.png,0.0551957041025161,0.9448042511940002,1,1,H5029N-CQT.png,0.145848274230957,0.854151725769043,1,1,H5029N-Chromagram.png,0.6751350164413452,0.3248650133609772,1,0,0.4030809793621301,0.596919035539031,1
S1634RN_segment_1_stretched-Mel_Spectrogram.png,1.0,7.021312525780787e-18,0,0,S1634RN_segment_1_stretched,,,,,,S1634RN_segment_1_stretched-MFCC.png,1.0,1.077561950779682e-08,0,0,S1634RN_segment_1_stretched_plp.png,0.9067304730415344,0.0932695493102073,0,0,S1634RN_segment_1_stretched-CQT.png,1.0,5.4390909788222706e-21,0,0,S1634RN_segment_1_stretched-Chromagram.png,1.0,1.0989982287114371e-14,0,0,0.9825119636952876,0.017488042516094586,0
S5320RN_segment_1_shifted-Mel_Spectrogram.png,1.0,7.906017962695799e-13,0,0,S5320RN_segment_1_shifted,,,,,,S5320RN_segment_1_shifted-MFCC.png,1.0,9.661172431343333e-17,0,0,S5320RN_segment_1_shifted_plp.png,0.9424327611923218,0.0575672388076782,0,0,S5320RN_segment_1_shifted-CQT.png,0.9999995231628418,5.233721367403632e-07,0,0,S5320RN_segment_1_shifted-Chromagram.png,0.9999001026153564,9.994395077228546e-05,0,0,0.9891873225569723,0.010812694899682774,0
H19960N-Mel_Spectrogram.png,7.820576684025582e-07,0.9999991655349731,1,1,H19960N,,,,,,H19960N-MFCC.png,0.4870404303073883,0.5129595994949341,1,1,H19960N_plp.png,0.2172014266252517,0.7827985882759094,1,1,H19960N-CQT.png,1.727024852016257e-07,0.9999998807907104,1,1,H19960N-Chromagram.png,0.0212350543588399,0.9787649512290956,1,1,0.13602714876328556,0.86397285759449,1
U1226RN_segment_2-Mel_Spectrogram.png,0.0884924158453941,0.9115076065063475,0,1,U1226RN_segment_2,,,,,,U1226RN_segment_2-MFCC.png,0.7457540035247803,0.2542460262775421,0,0,U1226RN_segment_2_plp.png,0.3348685503005981,0.6651314496994019,0,1,U1226RN_segment_2-CQT.png,0.6166817545890808,0.3833182454109192,0,0,U1226RN_segment_2-Chromagram.png,0.512529730796814,0.4874702990055084,0,0,0.4364669863134622,0.5635330304503441,1
H5537N-Mel_Spectrogram.png,2.4469617443401152e-09,1.0,1,1,H5537N,,,,,,H5537N-MFCC.png,0.747154712677002,0.2528452575206756,1,0,H5537N_plp.png,0.0725166648626327,0.927483320236206,1,1,H5537N-CQT.png,0.0053763329051434,0.9946236610412598,1,1,H5537N-Chromagram.png,0.7590779662132263,0.2409220188856125,1,0,0.29702356498511623,0.7029764233157039,1
H22945N-Mel_Spectrogram.png,0.0008422252722084,0.9991577863693236,1,1,H22945N,,,,,,H22945N-MFCC.png,0.7733407616615295,0.2266592532396316,1,0,H22945N_plp.png,0.1747112870216369,0.8252887725830078,1,1,H22945N-CQT.png,0.9999991655349731,8.168535714503378e-07,1,0,H22945N-Chromagram.png,0.0035534237977117,0.9964465498924256,1,1,0.36613642594602414,0.6338635826989503,1
S2882RN_segment_2-Mel_Spectrogram.png,0.9999998807907104,1.4194878872331176e-07,0,0,S2882RN_segment_2,,,,,,S2882RN_segment_2-MFCC.png,0.9998288154602052,0.0001710979267954,0,0,S2882RN_segment_2_plp.png,0.7442063093185425,0.2557936608791351,0,0,S2882RN_segment_2-CQT.png,0.6801637411117554,0.319836288690567,0,0,S2882RN_segment_2-Chromagram.png,0.9999520778656006,4.792919571627863e-05,0,0,0.892028272151947,0.10797171861698725,0
H16170N-Mel_Spectrogram.png,3.31343676407414e-06,0.9999966621398926,1,1,H16170N,,,,,,H16170N-MFCC.png,8.945497393142432e-05,0.9999105930328368,1,1,H16170N_plp.png,0.3121747672557831,0.6878252625465393,1,1,H16170N-CQT.png,0.9943395256996156,0.0056604770943522,1,0,H16170N-Chromagram.png,0.9936041235923768,0.006395922973752,1,0,0.4312898042695111,0.5687102134688756,1
U1267RN_segment_2_shifted-Mel_Spectrogram.png,0.9999997615814208,2.2740833571788246e-07,0,0,U1267RN_segment_2_shifted,,,,,,U1267RN_segment_2_shifted-MFCC.png,1.0,4.768889727557735e-10,0,0,U1267RN_segment_2_shifted_plp.png,0.986615002155304,0.0133849810808897,0,0,U1267RN_segment_2_shifted-CQT.png,0.0030739069916307,0.9969261288642884,0,1,U1267RN_segment_2_shifted-Chromagram.png,0.4751675128936767,0.5248324871063232,0,1,0.7121605195279698,0.28783948138865706,0
H6322N-Mel_Spectrogram.png,4.871766878800088e-10,1.0,1,1,H6322N,,,,,,H6322N-MFCC.png,6.550047830511385e-12,1.0,1,1,H6322N_plp.png,0.1959896236658096,0.8040103912353516,1,1,H6322N-CQT.png,5.451167945855207e-14,1.0,1,1,H6322N-Chromagram.png,2.40324908418188e-07,0.9999997615814208,1,1,0.036748099621292156,0.9632519036531447,1
S2623RN_segment_1-Mel_Spectrogram.png,1.0,3.5623289040831445e-11,0,0,S2623RN_segment_1,,,,,,S2623RN_segment_1-MFCC.png,0.996552348136902,0.0034476073924452,0,0,S2623RN_segment_1_plp.png,0.8785079717636108,0.1214920878410339,0,0,S2623RN_segment_1-CQT.png,1.0,4.803460407210024e-10,0,0,S2623RN_segment_1-Chromagram.png,0.999941349029541,5.859075463376939e-05,0,0,0.976562812924385,0.023437178721741864,0
H20171N-Mel_Spectrogram.png,2.21167462122196e-09,1.0,1,1,H20171N,,,,,,H20171N-MFCC.png,1.0062006339239817e-08,1.0,1,1,H20171N_plp.png,0.2314385920763015,0.7685614228248596,1,1,H20171N-CQT.png,3.175793139575944e-08,1.0,1,1,H20171N-Chromagram.png,0.0141492811962962,0.985850751399994,1,1,0.04604773463276904,0.95395228266716,1
H9873N-Mel_Spectrogram.png,1.848429048711964e-11,1.0,1,1,H9873N,,,,,,H9873N-MFCC.png,1.1519634135481738e-08,1.0,1,1,H9873N_plp.png,0.8837142586708069,0.1162857636809349,1,0,H9873N-CQT.png,4.7962529781120367e-11,1.0,1,1,H9873N-Chromagram.png,8.55325978932342e-08,0.9999998807907104,1,1,0.16569644171168382,0.8343035583384334,1
H13329N-Mel_Spectrogram.png,1.3337120435608084e-05,0.9999866485595704,1,1,H13329N,,,,,,H13329N-MFCC.png,0.0576614588499069,0.942338526248932,1,1,H13329N_plp.png,0.0290227085351943,0.9709773063659668,1,1,H13329N-CQT.png,5.6602861064902754e-08,1.0,1,1,H13329N-Chromagram.png,0.0076138451695442,0.9923861026763916,1,1,0.01768422224714136,0.9823157750070096,1
U30RN_segment_2-Mel_Spectrogram.png,0.0004612841294147,0.999538779258728,0,1,U30RN_segment_2,,,,,,U30RN_segment_2-MFCC.png,0.0001723382301861,0.9998276233673096,0,1,U30RN_segment_2_plp.png,0.5396004319190979,0.4603995680809021,0,0,U30RN_segment_2-CQT.png,2.2968735720496625e-05,0.9999769926071168,0,1,U30RN_segment_2-Chromagram.png,0.7670760750770569,0.2329239398241043,0,0,0.24515378615024014,0.7548462180420756,1
U252RN_segment_1_shifted-Mel_Spectrogram.png,1.0,8.922416694367995e-10,0,0,U252RN_segment_1_shifted,,,,,,U252RN_segment_1_shifted-MFCC.png,1.0,4.128763303468119e-12,0,0,U252RN_segment_1_shifted_plp.png,0.9539244174957277,0.0460756123065948,0,0,U252RN_segment_1_shifted-CQT.png,0.9993135929107666,0.0006864628521725,0,0,U252RN_segment_1_shifted-Chromagram.png,0.9937227368354796,0.0062772361561656,0,0,0.99005514010787,0.009944871095384479,0
H13625N-Mel_Spectrogram.png,8.17568857058859e-09,1.0,1,1,H13625N,H13625N_lyrics.txt,0.0178144555538892,0.9821855425834656,1.0,1.0,H13625N-MFCC.png,6.108074490640547e-09,1.0,1,1,H13625N_plp.png,0.3267501890659332,0.6732498407363892,1,1,H13625N-CQT.png,8.512083399248027e-12,1.0,1,1,H13625N-Chromagram.png,3.354816499268054e-06,0.9999966621398926,1,1,0.052575925245768415,0.9474240839481354,1
