filename,prob_ai,prob_human,true_label,pred_label
S876RN_segment_1.pt,0.000000,1.000000,0,0
U1534RN_segment_2_shifted.pt,0.002338,0.997662,0,0
H14966N.pt,0.999757,0.000243,1,1
S1802RN_segment_1.pt,0.000047,0.999953,0,0
H18893N.pt,0.999406,0.000594,1,1
H9517N.pt,0.999717,0.000283,1,1
S3328RN_segment_1.pt,0.000243,0.999757,0,0
U545RN_segment_2_stretched.pt,0.000571,0.999429,0,0
U959RN_segment_1.pt,0.004929,0.995071,0,0
S4414RN_segment_2.pt,0.000000,1.000000,0,0
H20089N.pt,0.997994,0.002006,1,1
S2735RN_segment_2.pt,0.000000,1.000000,0,0
U680RN_segment_2.pt,0.000006,0.999994,0,0
U1765RN_segment_1_shifted.pt,0.006959,0.993041,0,0
S5115RN_segment_2_stretched.pt,0.000057,0.999943,0,0
S833RN_segment_2.pt,0.000000,1.000000,0,0
H4118N.pt,0.999004,0.000996,1,1
S1277RN_segment_2.pt,0.000716,0.999284,0,0
H24724N.pt,0.999472,0.000528,1,1
S2031RN_segment_2.pt,0.001249,0.998751,0,0
S3349RN_segment_2.pt,0.000004,0.999996,0,0
H14564N.pt,0.999563,0.000437,1,1
S580RN_segment_2_shifted.pt,0.000811,0.999189,0,0
H21730N.pt,0.999702,0.000298,1,1
U104RN_segment_2_shifted.pt,0.060905,0.939095,0,0
H16570N.pt,0.998979,0.001021,1,1
H17526N.pt,0.999438,0.000562,1,1
H16345N.pt,0.999161,0.000839,1,1
S3116RN_segment_2_stretched.pt,0.007429,0.992571,0,0
H11787N.pt,0.999479,0.000521,1,1
S110RN_segment_2_shifted.pt,0.000064,0.999936,0,0
H9903N.pt,0.998071,0.001929,1,1
U182RN_segment_1.pt,0.000452,0.999548,0,0
H22514N.pt,0.999770,0.000231,1,1
S3191RN_segment_1.pt,0.000000,1.000000,0,0
H22860N.pt,0.999349,0.000651,1,1
U603RN_segment_2.pt,0.007682,0.992318,0,0
U1470RN_segment_2_stretched.pt,0.037214,0.962786,0,0
H4249N.pt,0.999680,0.000320,1,1
H8923N.pt,0.999619,0.000381,1,1
H9997N.pt,0.998981,0.001019,1,1
H10703N.pt,0.999350,0.000650,1,1
S2249RN_segment_1.pt,0.000009,0.999991,0,0
H1411N.pt,0.998461,0.001539,1,1
H21924N.pt,0.972471,0.027529,1,1
H11775N.pt,0.999008,0.000992,1,1
H17084N.pt,0.999655,0.000345,1,1
S2662RN_segment_1.pt,0.000175,0.999825,0,0
S2608RN_segment_1_stretched.pt,0.010317,0.989682,0,0
H19289N.pt,0.999653,0.000347,1,1
H2564N.pt,0.999481,0.000519,1,1
U973RN_segment_1.pt,0.026798,0.973202,0,0
U371RN_segment_1.pt,0.006272,0.993728,0,0
H12042N.pt,0.999807,0.000193,1,1
S3451RN_segment_2_stretched.pt,0.002085,0.997914,0,0
S5354RN_segment_2_stretched.pt,0.000112,0.999888,0,0
H14823N.pt,0.928263,0.071737,1,1
S314RN_segment_1_shifted.pt,0.013330,0.986670,0,0
H12152N.pt,0.985238,0.014762,1,1
H9973N.pt,0.996214,0.003786,1,1
U1603RN_segment_1_stretched.pt,0.058192,0.941808,0,0
H5441N.pt,0.957175,0.042825,1,1
H10071N.pt,0.999145,0.000855,1,1
H50N.pt,0.986445,0.013555,1,1
S3992RN_segment_2.pt,0.000003,0.999997,0,0
S1991RN_segment_1.pt,0.000283,0.999717,0,0
S4020RN_segment_1.pt,0.000000,1.000000,0,0
H21324N.pt,0.999453,0.000548,1,1
S1110RN_segment_1_stretched.pt,0.000553,0.999447,0,0
H2615N.pt,0.995142,0.004858,1,1
U980RN_segment_1.pt,0.996967,0.003033,0,1
S3279RN_segment_2_stretched.pt,0.002284,0.997716,0,0
S2423RN_segment_2.pt,0.002107,0.997894,0,0
S1836RN_segment_1.pt,0.000012,0.999988,0,0
U1411RN_segment_1_shifted.pt,0.031338,0.968662,0,0
S489RN_segment_1_stretched.pt,0.000003,0.999997,0,0
S1702RN_segment_1.pt,0.002248,0.997752,0,0
H21220N.pt,0.999547,0.000453,1,1
H4097N.pt,0.999326,0.000674,1,1
S4718RN_segment_1.pt,0.000021,0.999979,0,0
S1107RN_segment_2.pt,0.002021,0.997979,0,0
U60RN_segment_1.pt,0.986829,0.013171,0,1
H5057N.pt,0.998924,0.001076,1,1
H14870N.pt,0.999059,0.000941,1,1
S810RN_segment_2_stretched.pt,0.000035,0.999965,0,0
H22193N.pt,0.981445,0.018555,1,1
H22488N.pt,0.998779,0.001221,1,1
H10840N.pt,0.997244,0.002756,1,1
S285RN_segment_1.pt,0.000004,0.999996,0,0
H10698N.pt,0.999603,0.000397,1,1
U1440RN_segment_1.pt,0.006535,0.993465,0,0
S2040RN_segment_2_stretched.pt,0.000377,0.999623,0,0
U44RN_segment_1.pt,0.000076,0.999924,0,0
S1013RN_segment_1_stretched.pt,0.000594,0.999406,0,0
H5428N.pt,0.999688,0.000312,1,1
S1394RN_segment_1_shifted.pt,0.000019,0.999981,0,0
U251RN_segment_2_shifted.pt,0.000610,0.999390,0,0
U1174RN_segment_1_shifted.pt,0.000203,0.999797,0,0
S385RN_segment_1_shifted.pt,0.000269,0.999731,0,0
S934RN_segment_1_stretched.pt,0.000083,0.999917,0,0
H14754N.pt,0.998398,0.001602,1,1
H3878N.pt,0.998933,0.001067,1,1
S1320RN_segment_2_stretched.pt,0.000243,0.999757,0,0
H21161N.pt,0.999190,0.000810,1,1
S3124RN_segment_2_stretched.pt,0.000008,0.999992,0,0
H18848N.pt,0.999592,0.000408,1,1
H3287N.pt,0.998154,0.001846,1,1
H7579N.pt,0.999423,0.000577,1,1
S2158RN_segment_2_stretched.pt,0.003365,0.996635,0,0
H15148N.pt,0.999791,0.000209,1,1
H23912N.pt,0.996655,0.003345,1,1
H11875N.pt,0.993457,0.006543,1,1
H15654N.pt,0.999056,0.000944,1,1
U1307RN_segment_1.pt,0.842272,0.157728,0,1
H10125N.pt,0.972565,0.027435,1,1
U1127RN_segment_2_shifted.pt,0.000566,0.999434,0,0
U1111RN_segment_2_shifted.pt,0.002729,0.997271,0,0
S3832RN_segment_1_shifted.pt,0.000604,0.999396,0,0
H11904N.pt,0.997236,0.002764,1,1
H5025N.pt,0.999283,0.000717,1,1
S4586RN_segment_1.pt,0.000005,0.999995,0,0
H3374N.pt,0.991945,0.008055,1,1
S4346RN_segment_2.pt,0.000001,0.999999,0,0
H12561N.pt,0.989964,0.010036,1,1
S2505RN_segment_2_stretched.pt,0.000549,0.999451,0,0
H5825N.pt,0.995840,0.004160,1,1
S1071RN_segment_2.pt,0.010979,0.989021,0,0
H24414N.pt,0.997514,0.002486,1,1
S1160RN_segment_1_shifted.pt,0.001375,0.998625,0,0
H15343N.pt,0.999196,0.000804,1,1
U572RN_segment_1_shifted.pt,0.000417,0.999583,0,0
H7491N.pt,0.998374,0.001626,1,1
U570RN_segment_2_shifted.pt,0.009865,0.990135,0,0
S2973RN_segment_1.pt,0.002994,0.997006,0,0
S1093RN_segment_1.pt,0.000048,0.999952,0,0
U214RN_segment_2_shifted.pt,0.000860,0.999140,0,0
U557RN_segment_2_stretched.pt,0.000525,0.999475,0,0
H22242N.pt,0.985494,0.014506,1,1
S4338RN_segment_2.pt,0.000012,0.999988,0,0
S5320RN_segment_1_shifted.pt,0.000005,0.999995,0,0
H12766N.pt,0.999723,0.000277,1,1
S773RN_segment_2.pt,0.000002,0.999998,0,0
S843RN_segment_1.pt,0.000000,1.000000,0,0
H15667N.pt,0.974469,0.025531,1,1
H7445N.pt,0.999528,0.000472,1,1
U1557RN_segment_2.pt,0.989088,0.010912,0,1
H19845N.pt,0.999564,0.000436,1,1
S2284RN_segment_2.pt,0.000015,0.999985,0,0
S1405RN_segment_1.pt,0.000001,0.999999,0,0
S1989RN_segment_1.pt,0.156915,0.843085,0,0
H1236N.pt,0.999245,0.000755,1,1
S4034RN_segment_1_stretched.pt,0.008382,0.991618,0,0
H8042N.pt,0.997388,0.002612,1,1
S2194RN_segment_1.pt,0.000015,0.999985,0,0
S1708RN_segment_1.pt,0.000000,1.000000,0,0
H8503N.pt,0.999196,0.000804,1,1
H18901N.pt,0.999440,0.000560,1,1
U762RN_segment_2.pt,0.970061,0.029939,0,1
H6620N.pt,0.999720,0.000280,1,1
U710RN_segment_1.pt,0.021180,0.978820,0,0
S4815RN_segment_1_shifted.pt,0.002585,0.997415,0,0
S4811RN_segment_2_stretched.pt,0.001565,0.998435,0,0
U138RN_segment_2_stretched.pt,0.000508,0.999492,0,0
S338RN_segment_1_shifted.pt,0.000040,0.999960,0,0
H8053N.pt,0.999155,0.000845,1,1
H9532N.pt,0.999617,0.000383,1,1
S5232RN_segment_2.pt,0.000013,0.999987,0,0
S4571RN_segment_2_shifted.pt,0.001154,0.998846,0,0
H8836N.pt,0.991806,0.008194,1,1
S1588RN_segment_2_stretched.pt,0.003694,0.996306,0,0
H5924N.pt,0.997808,0.002192,1,1
U726RN_segment_2_stretched.pt,0.010939,0.989061,0,0
S3378RN_segment_2.pt,0.000038,0.999962,0,0
H19444N.pt,0.762001,0.237999,1,1
U847RN_segment_1_stretched.pt,0.001835,0.998165,0,0
S3321RN_segment_2_stretched.pt,0.050344,0.949656,0,0
S5037RN_segment_2_shifted.pt,0.000930,0.999070,0,0
U872RN_segment_2_stretched.pt,0.000479,0.999521,0,0
S4492RN_segment_1.pt,0.000106,0.999894,0,0
S4272RN_segment_2_stretched.pt,0.000420,0.999580,0,0
S2500RN_segment_1.pt,0.005419,0.994581,0,0
S1637RN_segment_2.pt,0.004795,0.995206,0,0
H18012N.pt,0.937792,0.062208,1,1
S2612RN_segment_1.pt,0.000019,0.999981,0,0
H13888N.pt,0.998281,0.001719,1,1
H11871N.pt,0.999414,0.000586,1,1
S1045RN_segment_2.pt,0.000152,0.999848,0,0
S4336RN_segment_1_stretched.pt,0.001444,0.998556,0,0
S4237RN_segment_1_shifted.pt,0.000224,0.999776,0,0
S4918RN_segment_1_shifted.pt,0.000007,0.999993,0,0
H8842N.pt,0.965159,0.034841,1,1
S5008RN_segment_2_shifted.pt,0.000002,0.999998,0,0
H10884N.pt,0.997722,0.002278,1,1
H14443N.pt,0.972411,0.027589,1,1
S4396RN_segment_2.pt,0.018434,0.981567,0,0
S3412RN_segment_1_stretched.pt,0.000023,0.999977,0,0
U618RN_segment_2.pt,0.000592,0.999408,0,0
H19714N.pt,0.997993,0.002007,1,1
S4719RN_segment_1.pt,0.000305,0.999695,0,0
S2640RN_segment_1_shifted.pt,0.000550,0.999451,0,0
H10877N.pt,0.804650,0.195350,1,1
H9982N.pt,0.999727,0.000273,1,1
S1321RN_segment_1_shifted.pt,0.000003,0.999997,0,0
H5990N.pt,0.999456,0.000544,1,1
S1782RN_segment_2_shifted.pt,0.000780,0.999220,0,0
U1166RN_segment_2_stretched.pt,0.006278,0.993722,0,0
S1192RN_segment_2.pt,0.476742,0.523257,0,0
H5984N.pt,0.998189,0.001811,1,1
H18739N.pt,0.999489,0.000511,1,1
S2176RN_segment_1_stretched.pt,0.006213,0.993787,0,0
H15341N.pt,0.998881,0.001119,1,1
S1826RN_segment_1_stretched.pt,0.000613,0.999387,0,0
U136RN_segment_1_shifted.pt,0.010391,0.989609,0,0
H12390N.pt,0.999097,0.000903,1,1
H17845N.pt,0.998793,0.001207,1,1
U617RN_segment_2.pt,0.000000,1.000000,0,0
H4802N.pt,0.981202,0.018798,1,1
H5353N.pt,0.448915,0.551085,1,0
S925RN_segment_2_stretched.pt,0.002882,0.997118,0,0
H11357N.pt,0.999666,0.000334,1,1
H6719N.pt,0.997919,0.002081,1,1
S353RN_segment_2.pt,0.000000,1.000000,0,0
S189RN_segment_1_shifted.pt,0.000517,0.999483,0,0
U1065RN_segment_1.pt,0.259456,0.740544,0,0
H6059N.pt,0.999404,0.000596,1,1
S3893RN_segment_1.pt,0.000011,0.999989,0,0
S3190RN_segment_2.pt,0.000004,0.999996,0,0
H483N.pt,0.997491,0.002510,1,1
S4971RN_segment_1.pt,0.000709,0.999291,0,0
H22508N.pt,0.999098,0.000902,1,1
S998RN_segment_2.pt,0.000002,0.999998,0,0
H5817N.pt,0.999440,0.000560,1,1
H13420N.pt,0.998404,0.001596,1,1
S1892RN_segment_2_stretched.pt,0.002462,0.997538,0,0
H638N.pt,0.993795,0.006205,1,1
H10003N.pt,0.999770,0.000231,1,1
U990RN_segment_1_shifted.pt,0.082735,0.917265,0,0
S3348RN_segment_1_stretched.pt,0.016668,0.983332,0,0
H7869N.pt,0.999606,0.000394,1,1
H17952N.pt,0.999071,0.000929,1,1
S2955RN_segment_2.pt,0.015207,0.984793,0,0
S239RN_segment_2_stretched.pt,0.005592,0.994408,0,0
H6310N.pt,0.998883,0.001117,1,1
H21642N.pt,0.966279,0.033721,1,1
S65RN_segment_1.pt,0.952500,0.047500,0,1
S5113RN_segment_1.pt,0.000163,0.999837,0,0
H18972N.pt,0.999654,0.000346,1,1
S4245RN_segment_2_shifted.pt,0.004604,0.995396,0,0
H19821N.pt,0.998739,0.001261,1,1
H21504N.pt,0.999405,0.000595,1,1
H8325N.pt,0.999447,0.000553,1,1
H13247N.pt,0.997140,0.002860,1,1
H19911N.pt,0.999518,0.000482,1,1
H14468N.pt,0.999632,0.000368,1,1
S3457RN_segment_2.pt,0.000001,0.999999,0,0
H18869N.pt,0.999706,0.000294,1,1
S5128RN_segment_1.pt,0.000007,0.999993,0,0
H23638N.pt,0.999780,0.000220,1,1
H13995N.pt,0.999000,0.001000,1,1
H21463N.pt,0.999328,0.000672,1,1
S3652RN_segment_2.pt,0.007575,0.992424,0,0
H14494N.pt,0.999710,0.000290,1,1
H22875N.pt,0.954512,0.045488,1,1
S2259RN_segment_2_shifted.pt,0.000173,0.999827,0,0
S3455RN_segment_2_stretched.pt,0.000491,0.999509,0,0
S4526RN_segment_2.pt,0.003498,0.996502,0,0
S2505RN_segment_1.pt,0.000005,0.999995,0,0
S246RN_segment_2_stretched.pt,0.002272,0.997728,0,0
H18686N.pt,0.999713,0.000287,1,1
H7153N.pt,0.999711,0.000289,1,1
S2741RN_segment_2.pt,0.000006,0.999994,0,0
S3509RN_segment_2_stretched.pt,0.000121,0.999879,0,0
S5142RN_segment_2.pt,0.002223,0.997777,0,0
H22276N.pt,0.825260,0.174740,1,1
S2573RN_segment_1.pt,0.000000,1.000000,0,0
S390RN_segment_2.pt,0.000911,0.999089,0,0
H18785N.pt,0.999621,0.000379,1,1
H21036N.pt,0.999394,0.000606,1,1
S2797RN_segment_1.pt,0.000035,0.999965,0,0
S856RN_segment_1_shifted.pt,0.002794,0.997206,0,0
H8890N.pt,0.969415,0.030585,1,1
H12723N.pt,0.999597,0.000403,1,1
U1129RN_segment_2.pt,0.000833,0.999167,0,0
H19032N.pt,0.999678,0.000322,1,1
S3675RN_segment_1_shifted.pt,0.000358,0.999642,0,0
H21765N.pt,0.992394,0.007606,1,1
S399RN_segment_1_shifted.pt,0.000155,0.999845,0,0
H15158N.pt,0.999597,0.000404,1,1
H10856N.pt,0.992133,0.007867,1,1
U703RN_segment_1.pt,0.980428,0.019572,0,1
S3002RN_segment_2_shifted.pt,0.000010,0.999990,0,0
H14504N.pt,0.999279,0.000721,1,1
H21392N.pt,0.999413,0.000587,1,1
S4156RN_segment_2_shifted.pt,0.053921,0.946079,0,0
S3396RN_segment_2_shifted.pt,0.000507,0.999493,0,0
H12180N.pt,0.981825,0.018175,1,1
H14227N.pt,0.999147,0.000853,1,1
H14462N.pt,0.634505,0.365495,1,1
S3444RN_segment_1_shifted.pt,0.000002,0.999998,0,0
S4809RN_segment_1_stretched.pt,0.000044,0.999956,0,0
H18192N.pt,0.999573,0.000427,1,1
S4575RN_segment_1.pt,0.000093,0.999907,0,0
H2599N.pt,0.993554,0.006446,1,1
H12124N.pt,0.999723,0.000277,1,1
S3342RN_segment_1_stretched.pt,0.001054,0.998946,0,0
H2385N.pt,0.998116,0.001884,1,1
S2360RN_segment_2.pt,0.001373,0.998627,0,0
H22303N.pt,0.669297,0.330703,1,1
S4072RN_segment_1.pt,0.000048,0.999952,0,0
H16025N.pt,0.995271,0.004729,1,1
H12383N.pt,0.940415,0.059585,1,1
S4323RN_segment_2.pt,0.040204,0.959796,0,0
S44RN_segment_1_stretched.pt,0.007965,0.992035,0,0
H2784N.pt,0.998799,0.001201,1,1
S4111RN_segment_1_shifted.pt,0.000185,0.999815,0,0
S5355RN_segment_1.pt,0.002266,0.997734,0,0
S1792RN_segment_1_shifted.pt,0.001364,0.998636,0,0
S4550RN_segment_2.pt,0.000079,0.999921,0,0
S3425RN_segment_1_shifted.pt,0.000060,0.999940,0,0
H8278N.pt,0.987043,0.012957,1,1
S4892RN_segment_2_shifted.pt,0.001224,0.998776,0,0
S2489RN_segment_2_shifted.pt,0.000053,0.999947,0,0
H15789N.pt,0.999265,0.000734,1,1
H6155N.pt,0.999504,0.000496,1,1
S4445RN_segment_2_stretched.pt,0.012790,0.987210,0,0
H22014N.pt,0.999197,0.000803,1,1
S189RN_segment_2_shifted.pt,0.000019,0.999981,0,0
H22327N.pt,0.998741,0.001259,1,1
H14247N.pt,0.999271,0.000729,1,1
H10261N.pt,0.999708,0.000292,1,1
H7041N.pt,0.999239,0.000761,1,1
H1486N.pt,0.998534,0.001466,1,1
S3773RN_segment_1.pt,0.000000,1.000000,0,0
H11990N.pt,0.997360,0.002640,1,1
U1870RN_segment_2_stretched.pt,0.024231,0.975769,0,0
H1247N.pt,0.998919,0.001081,1,1
S5076RN_segment_2_stretched.pt,0.000103,0.999897,0,0
H19254N.pt,0.998507,0.001493,1,1
H322N.pt,0.993693,0.006307,1,1
U1594RN_segment_1.pt,0.165808,0.834192,0,0
H18419N.pt,0.999645,0.000355,1,1
S732RN_segment_1.pt,0.000003,0.999997,0,0
S4383RN_segment_1.pt,0.000013,0.999987,0,0
H1507N.pt,0.999703,0.000297,1,1
H4292N.pt,0.999672,0.000328,1,1
H21094N.pt,0.998949,0.001051,1,1
S1132RN_segment_1_stretched.pt,0.000591,0.999409,0,0
S5176RN_segment_1_stretched.pt,0.000063,0.999937,0,0
U860RN_segment_1.pt,0.000099,0.999901,0,0
H18509N.pt,0.999688,0.000312,1,1
S2356RN_segment_2.pt,0.000175,0.999825,0,0
S1647RN_segment_2_stretched.pt,0.000153,0.999847,0,0
S5127RN_segment_1_stretched.pt,0.001729,0.998271,0,0
H18574N.pt,0.999669,0.000331,1,1
U1868RN_segment_2.pt,0.000001,0.999999,0,0
S5242RN_segment_1.pt,0.001174,0.998825,0,0
S3846RN_segment_1.pt,0.000012,0.999988,0,0
S3088RN_segment_1.pt,0.000076,0.999924,0,0
H16906N.pt,0.999686,0.000314,1,1
U1336RN_segment_2.pt,0.002539,0.997461,0,0
H11538N.pt,0.999730,0.000270,1,1
H5437N.pt,0.998704,0.001296,1,1
S4131RN_segment_2_stretched.pt,0.003200,0.996800,0,0
S3598RN_segment_2_stretched.pt,0.001267,0.998733,0,0
H11248N.pt,0.995295,0.004705,1,1
S2502RN_segment_2.pt,0.000039,0.999961,0,0
H23433N.pt,0.999416,0.000584,1,1
S4738RN_segment_1_stretched.pt,0.006363,0.993637,0,0
H3692N.pt,0.998525,0.001475,1,1
S2156RN_segment_1.pt,0.000264,0.999736,0,0
H11371N.pt,0.998932,0.001068,1,1
S258RN_segment_2.pt,0.000011,0.999989,0,0
U1836RN_segment_2.pt,0.000000,1.000000,0,0
S4069RN_segment_2.pt,0.000000,1.000000,0,0
H8321N.pt,0.999770,0.000230,1,1
S881RN_segment_1.pt,0.000039,0.999961,0,0
U952RN_segment_1.pt,0.158366,0.841634,0,0
H7644N.pt,0.999286,0.000714,1,1
H8489N.pt,0.999620,0.000380,1,1
H5288N.pt,0.997747,0.002253,1,1
S64RN_segment_2_shifted.pt,0.000047,0.999953,0,0
S3950RN_segment_2_stretched.pt,0.000003,0.999997,0,0
H15370N.pt,0.999648,0.000352,1,1
S2086RN_segment_2_stretched.pt,0.000854,0.999146,0,0
H5701N.pt,0.995028,0.004972,1,1
U1867RN_segment_1.pt,0.000002,0.999998,0,0
H12793N.pt,0.999592,0.000408,1,1
H20260N.pt,0.996033,0.003967,1,1
S783RN_segment_1_shifted.pt,0.000707,0.999292,0,0
S3001RN_segment_2.pt,0.000180,0.999820,0,0
S3375RN_segment_1_shifted.pt,0.000221,0.999779,0,0
H20558N.pt,0.997240,0.002760,1,1
S1708RN_segment_1_shifted.pt,0.002664,0.997336,0,0
H6541N.pt,0.999626,0.000374,1,1
S3604RN_segment_2_shifted.pt,0.000971,0.999029,0,0
H12451N.pt,0.704278,0.295722,1,1
S1351RN_segment_2_stretched.pt,0.000076,0.999924,0,0
H7791N.pt,0.991227,0.008773,1,1
U1723RN_segment_1.pt,0.001001,0.998999,0,0
U142RN_segment_2_stretched.pt,0.001787,0.998213,0,0
H7790N.pt,0.999620,0.000380,1,1
H6376N.pt,0.991964,0.008036,1,1
H4204N.pt,0.999097,0.000903,1,1
S257RN_segment_1_stretched.pt,0.000003,0.999997,0,0
U419RN_segment_2.pt,0.000001,0.999999,0,0
H3387N.pt,0.994635,0.005365,1,1
S1753RN_segment_2_shifted.pt,0.001007,0.998993,0,0
H11671N.pt,0.998179,0.001821,1,1
S4056RN_segment_2_shifted.pt,0.000573,0.999427,0,0
S4351RN_segment_1.pt,0.000000,1.000000,0,0
H749N.pt,0.998609,0.001391,1,1
H1626N.pt,0.977012,0.022988,1,1
H512N.pt,0.997217,0.002783,1,1
H17049N.pt,0.993883,0.006117,1,1
S3885RN_segment_2_shifted.pt,0.000188,0.999812,0,0
H3400N.pt,0.998073,0.001927,1,1
H5139N.pt,0.999585,0.000415,1,1
S4727RN_segment_1_shifted.pt,0.001308,0.998692,0,0
S3017RN_segment_1_stretched.pt,0.000217,0.999783,0,0
H7703N.pt,0.997938,0.002062,1,1
H13843N.pt,0.995480,0.004520,1,1
S225RN_segment_2.pt,0.000001,0.999999,0,0
H12140N.pt,0.535707,0.464293,1,1
H3686N.pt,0.999315,0.000685,1,1
U110RN_segment_1.pt,0.000004,0.999996,0,0
H12760N.pt,0.999614,0.000386,1,1
U1391RN_segment_1_shifted.pt,0.001900,0.998100,0,0
S1685RN_segment_1.pt,0.000118,0.999882,0,0
S4427RN_segment_1.pt,0.000099,0.999901,0,0
H24864N.pt,0.997760,0.002240,1,1
H19508N.pt,0.995678,0.004322,1,1
S1847RN_segment_1_shifted.pt,0.002627,0.997373,0,0
H8586N.pt,0.999067,0.000933,1,1
S5321RN_segment_2.pt,0.000013,0.999987,0,0
H4272N.pt,0.997903,0.002097,1,1
S2715RN_segment_2.pt,0.000010,0.999990,0,0
H2875N.pt,0.999039,0.000961,1,1
U1523RN_segment_2.pt,0.000003,0.999997,0,0
S757RN_segment_2.pt,0.000029,0.999971,0,0
H18599N.pt,0.999504,0.000495,1,1
H17372N.pt,0.986213,0.013787,1,1
S4779RN_segment_2.pt,0.006184,0.993816,0,0
S1215RN_segment_1_shifted.pt,0.004539,0.995461,0,0
U444RN_segment_1_shifted.pt,0.008154,0.991846,0,0
S4116RN_segment_1_stretched.pt,0.000166,0.999834,0,0
S1836RN_segment_2.pt,0.000001,0.999999,0,0
H15926N.pt,0.999657,0.000343,1,1
H23121N.pt,0.999730,0.000270,1,1
H18668N.pt,0.998616,0.001384,1,1
S1409RN_segment_1_shifted.pt,0.000124,0.999876,0,0
S5073RN_segment_1.pt,0.000889,0.999111,0,0
H4800N.pt,0.999628,0.000372,1,1
U146RN_segment_1_shifted.pt,0.005747,0.994253,0,0
U258RN_segment_1_stretched.pt,0.041117,0.958883,0,0
S4646RN_segment_1_shifted.pt,0.000041,0.999959,0,0
S5241RN_segment_1.pt,0.000003,0.999997,0,0
H8633N.pt,0.999347,0.000653,1,1
S4115RN_segment_2.pt,0.000002,0.999998,0,0
S3945RN_segment_2_stretched.pt,0.000681,0.999319,0,0
H12208N.pt,0.999560,0.000440,1,1
H11396N.pt,0.999574,0.000426,1,1
H7769N.pt,0.996591,0.003409,1,1
S652RN_segment_2.pt,0.000001,0.999999,0,0
S2510RN_segment_2.pt,0.000002,0.999998,0,0
U8RN_segment_2_shifted.pt,0.016318,0.983682,0,0
H5850N.pt,0.999537,0.000463,1,1
U944RN_segment_1_shifted.pt,0.000621,0.999379,0,0
H6098N.pt,0.999549,0.000451,1,1
H17506N.pt,0.985820,0.014180,1,1
S4643RN_segment_1_stretched.pt,0.000000,1.000000,0,0
S1735RN_segment_1_shifted.pt,0.000009,0.999991,0,0
S1209RN_segment_2_shifted.pt,0.000782,0.999218,0,0
S2310RN_segment_2.pt,0.000001,0.999999,0,0
H1219N.pt,0.583851,0.416149,1,1
H15771N.pt,0.999309,0.000691,1,1
H9079N.pt,0.998085,0.001915,1,1
S4995RN_segment_1.pt,0.000008,0.999992,0,0
S4973RN_segment_1_stretched.pt,0.001306,0.998694,0,0
H15063N.pt,0.999542,0.000458,1,1
S410RN_segment_2.pt,0.000001,0.999999,0,0
S817RN_segment_1_shifted.pt,0.000225,0.999775,0,0
H23287N.pt,0.999518,0.000482,1,1
S1609RN_segment_1_stretched.pt,0.000498,0.999502,0,0
U1301RN_segment_2_stretched.pt,0.002458,0.997542,0,0
H9621N.pt,0.999572,0.000428,1,1
H13927N.pt,0.997195,0.002804,1,1
H6118N.pt,0.998142,0.001858,1,1
S223RN_segment_1_shifted.pt,0.000511,0.999489,0,0
U530RN_segment_1_stretched.pt,0.003057,0.996943,0,0
H7103N.pt,0.996491,0.003509,1,1
S4683RN_segment_2.pt,0.000003,0.999997,0,0
U1272RN_segment_2_shifted.pt,0.278546,0.721454,0,0
H8569N.pt,0.400707,0.599293,1,0
H5974N.pt,0.988086,0.011914,1,1
H8729N.pt,0.999043,0.000957,1,1
U1772RN_segment_2_shifted.pt,0.006787,0.993213,0,0
S3211RN_segment_2_stretched.pt,0.000126,0.999874,0,0
H24897N.pt,0.955704,0.044296,1,1
U1019RN_segment_1_shifted.pt,0.001289,0.998711,0,0
S1542RN_segment_1.pt,0.000318,0.999682,0,0
S558RN_segment_2.pt,0.000011,0.999989,0,0
H1480N.pt,0.998853,0.001147,1,1
S2808RN_segment_1_shifted.pt,0.000656,0.999344,0,0
U73RN_segment_2.pt,0.000069,0.999931,0,0
H8N.pt,0.998112,0.001888,1,1
S5044RN_segment_2_stretched.pt,0.001386,0.998614,0,0
S463RN_segment_2.pt,0.000000,1.000000,0,0
H23849N.pt,0.999832,0.000168,1,1
H10548N.pt,0.812022,0.187978,1,1
S3266RN_segment_2.pt,0.000143,0.999857,0,0
S488RN_segment_2_stretched.pt,0.002781,0.997219,0,0
H15055N.pt,0.999745,0.000255,1,1
S4173RN_segment_2_shifted.pt,0.000648,0.999352,0,0
H18123N.pt,0.697754,0.302246,1,1
H16498N.pt,0.999647,0.000353,1,1
H20390N.pt,0.995488,0.004512,1,1
H435N.pt,0.999629,0.000371,1,1
H15824N.pt,0.999751,0.000249,1,1
H12113N.pt,0.999478,0.000522,1,1
U381RN_segment_2.pt,0.000047,0.999953,0,0
S4785RN_segment_1.pt,0.000000,1.000000,0,0
S4082RN_segment_1_shifted.pt,0.001302,0.998698,0,0
H9484N.pt,0.999627,0.000373,1,1
H22772N.pt,0.997576,0.002424,1,1
U1413RN_segment_1.pt,0.993404,0.006596,0,1
H5386N.pt,0.999612,0.000388,1,1
H17570N.pt,0.814374,0.185626,1,1
H10581N.pt,0.998814,0.001186,1,1
H18462N.pt,0.998379,0.001621,1,1
H4083N.pt,0.997244,0.002756,1,1
H22883N.pt,0.999445,0.000555,1,1
U929RN_segment_1.pt,0.000003,0.999997,0,0
S1767RN_segment_2.pt,0.000024,0.999976,0,0
S4362RN_segment_2_stretched.pt,0.000479,0.999521,0,0
