filename,prob_ai,prob_human,true_label,pred_label
S1008RN_segment_1_stretched.pt,0.000103,0.999897,0,0
S2156RN_segment_1.pt,0.004378,0.995622,0,0
U1115RN_segment_1.pt,0.081654,0.918346,0,0
H2745N.pt,0.916328,0.083672,1,1
H1966N.pt,0.144520,0.855480,1,0
S2808RN_segment_1_shifted.pt,0.000016,0.999984,0,0
H21926N.pt,0.985644,0.014356,1,1
H785N.pt,0.999035,0.000965,1,1
S342RN_segment_2_shifted.pt,0.001460,0.998540,0,0
S3748RN_segment_2_shifted.pt,0.000258,0.999742,0,0
H2310N.pt,0.998166,0.001834,1,1
S3135RN_segment_2.pt,0.001559,0.998441,0,0
S1813RN_segment_2.pt,0.000323,0.999677,0,0
H6374N.pt,0.995008,0.004992,1,1
S4922RN_segment_1_shifted.pt,0.000068,0.999932,0,0
S3737RN_segment_1.pt,0.000998,0.999002,0,0
S2493RN_segment_2.pt,0.000518,0.999482,0,0
H9373N.pt,0.991322,0.008678,1,1
H5029N.pt,0.988051,0.011949,1,1
H13713N.pt,0.994008,0.005992,1,1
S925RN_segment_1.pt,0.812598,0.187402,0,1
H4763N.pt,0.985987,0.014013,1,1
H23442N.pt,0.998765,0.001235,1,1
H11460N.pt,0.988619,0.011381,1,1
H9549N.pt,0.986900,0.013100,1,1
S3801RN_segment_2.pt,0.364718,0.635282,0,0
U778RN_segment_1_shifted.pt,0.000009,0.999991,0,0
H10507N.pt,0.925671,0.074329,1,1
U932RN_segment_2.pt,0.069797,0.930203,0,0
H10560N.pt,0.998849,0.001151,1,1
S1932RN_segment_2.pt,0.004402,0.995598,0,0
S4851RN_segment_1_shifted.pt,0.000021,0.999979,0,0
S3913RN_segment_2_stretched.pt,0.000013,0.999987,0,0
U942RN_segment_2_stretched.pt,0.000124,0.999876,0,0
H12114N.pt,0.781447,0.218553,1,1
S4688RN_segment_1_stretched.pt,0.000113,0.999887,0,0
S1173RN_segment_1.pt,0.001041,0.998959,0,0
U1561RN_segment_2.pt,0.019475,0.980525,0,0
U746RN_segment_2_stretched.pt,0.000076,0.999924,0,0
H20369N.pt,0.993469,0.006531,1,1
H22560N.pt,0.998828,0.001171,1,1
U426RN_segment_1_stretched.pt,0.000016,0.999984,0,0
H13842N.pt,0.994898,0.005102,1,1
S1158RN_segment_2_stretched.pt,0.021632,0.978368,0,0
S40RN_segment_1_stretched.pt,0.000040,0.999960,0,0
H4118N.pt,0.996702,0.003298,1,1
S4586RN_segment_1_stretched.pt,0.000030,0.999970,0,0
H3368N.pt,0.862967,0.137033,1,1
H17170N.pt,0.943851,0.056149,1,1
H5708N.pt,0.996878,0.003122,1,1
S5300RN_segment_1.pt,0.000093,0.999907,0,0
H9102N.pt,0.982585,0.017415,1,1
S1989RN_segment_1.pt,0.375212,0.624788,0,0
U1416RN_segment_1_shifted.pt,0.000020,0.999980,0,0
S5089RN_segment_1_shifted.pt,0.000059,0.999941,0,0
U297RN_segment_1_shifted.pt,0.000019,0.999981,0,0
S335RN_segment_1.pt,0.005535,0.994465,0,0
U1329RN_segment_2_shifted.pt,0.000024,0.999977,0,0
S3741RN_segment_1.pt,0.249846,0.750154,0,0
U1731RN_segment_2.pt,0.039680,0.960320,0,0
H14107N.pt,0.968511,0.031489,1,1
S2214RN_segment_2.pt,0.000529,0.999471,0,0
S4971RN_segment_1.pt,0.799030,0.200970,0,1
S2882RN_segment_2.pt,0.587585,0.412415,0,1
H3698N.pt,0.799910,0.200090,1,1
S4764RN_segment_2.pt,0.000511,0.999489,0,0
H18184N.pt,0.974957,0.025043,1,1
H11079N.pt,0.978669,0.021331,1,1
H7933N.pt,0.964007,0.035993,1,1
S2891RN_segment_2_shifted.pt,0.000177,0.999824,0,0
H8986N.pt,0.922770,0.077230,1,1
S666RN_segment_2.pt,0.001890,0.998110,0,0
H11570N.pt,0.991541,0.008459,1,1
U1728RN_segment_1.pt,0.098419,0.901581,0,0
H10699N.pt,0.936124,0.063876,1,1
S3616RN_segment_2.pt,0.002267,0.997733,0,0
H16906N.pt,0.996530,0.003470,1,1
H17270N.pt,0.987051,0.012949,1,1
H18351N.pt,0.944856,0.055144,1,1
S3250RN_segment_2.pt,0.700772,0.299228,0,1
S3211RN_segment_2_stretched.pt,0.000069,0.999931,0,0
H16520N.pt,0.994311,0.005689,1,1
S1879RN_segment_1.pt,0.000622,0.999378,0,0
H3709N.pt,0.992343,0.007657,1,1
H21294N.pt,0.991435,0.008565,1,1
H3245N.pt,0.989392,0.010608,1,1
S446RN_segment_1_stretched.pt,0.005980,0.994020,0,0
S1606RN_segment_2_stretched.pt,0.000040,0.999960,0,0
H7469N.pt,0.998307,0.001694,1,1
U1184RN_segment_1.pt,0.006004,0.993996,0,0
S4995RN_segment_1.pt,0.002134,0.997866,0,0
H21641N.pt,0.994384,0.005616,1,1
H20885N.pt,0.997598,0.002402,1,1
H5398N.pt,0.959181,0.040819,1,1
H7085N.pt,0.949188,0.050812,1,1
S1254RN_segment_2.pt,0.036292,0.963708,0,0
U850RN_segment_1.pt,0.326948,0.673051,0,0
H11285N.pt,0.996952,0.003048,1,1
S764RN_segment_1_shifted.pt,0.000419,0.999581,0,0
H21363N.pt,0.973723,0.026277,1,1
S278RN_segment_2.pt,0.000136,0.999864,0,0
H15772N.pt,0.999281,0.000719,1,1
S4130RN_segment_2.pt,0.002386,0.997614,0,0
H3290N.pt,0.938622,0.061378,1,1
U1201RN_segment_1_stretched.pt,0.000028,0.999972,0,0
S983RN_segment_2_stretched.pt,0.000011,0.999989,0,0
S5239RN_segment_1_stretched.pt,0.000104,0.999896,0,0
U1047RN_segment_1_shifted.pt,0.000033,0.999967,0,0
H19260N.pt,0.999161,0.000839,1,1
U1313RN_segment_2.pt,0.122418,0.877582,0,0
H8318N.pt,0.999348,0.000652,1,1
H15934N.pt,0.872320,0.127680,1,1
S4838RN_segment_1.pt,0.013680,0.986320,0,0
S4245RN_segment_2_shifted.pt,0.000026,0.999974,0,0
H11082N.pt,0.432197,0.567803,1,0
U1667RN_segment_1.pt,0.922596,0.077404,0,1
H16842N.pt,0.520508,0.479492,1,1
H1009N.pt,0.997376,0.002624,1,1
H18455N.pt,0.996642,0.003358,1,1
S2525RN_segment_2_shifted.pt,0.000073,0.999928,0,0
S5187RN_segment_2.pt,0.000150,0.999850,0,0
H4689N.pt,0.990908,0.009092,1,1
U199RN_segment_1_shifted.pt,0.000229,0.999771,0,0
S840RN_segment_2_stretched.pt,0.000054,0.999946,0,0
U960RN_segment_1_stretched.pt,0.000060,0.999940,0,0
S1645RN_segment_1.pt,0.000029,0.999971,0,0
H20897N.pt,0.997212,0.002788,1,1
S1657RN_segment_2_shifted.pt,0.000686,0.999314,0,0
S2981RN_segment_2_stretched.pt,0.000026,0.999974,0,0
H17169N.pt,0.975308,0.024692,1,1
S1660RN_segment_2_stretched.pt,0.017354,0.982646,0,0
S881RN_segment_1.pt,0.001316,0.998684,0,0
U1199RN_segment_1_shifted.pt,0.000018,0.999982,0,0
S4424RN_segment_2_shifted.pt,0.000027,0.999974,0,0
U520RN_segment_1_stretched.pt,0.000016,0.999984,0,0
H24027N.pt,0.949203,0.050797,1,1
H3429N.pt,0.808857,0.191143,1,1
H24243N.pt,0.996056,0.003944,1,1
H7467N.pt,0.999087,0.000913,1,1
H22626N.pt,0.993693,0.006307,1,1
H13329N.pt,0.997479,0.002521,1,1
H17772N.pt,0.998813,0.001187,1,1
S2444RN_segment_2_shifted.pt,0.011881,0.988118,0,0
H24254N.pt,0.967343,0.032657,1,1
H1014N.pt,0.995828,0.004172,1,1
S1228RN_segment_2.pt,0.001066,0.998934,0,0
H22239N.pt,0.998993,0.001007,1,1
U353RN_segment_2_stretched.pt,0.000048,0.999952,0,0
H7105N.pt,0.971834,0.028166,1,1
H2784N.pt,0.982516,0.017484,1,1
H2523N.pt,0.684698,0.315302,1,1
S441RN_segment_2_stretched.pt,0.000019,0.999981,0,0
H3365N.pt,0.997951,0.002049,1,1
S4490RN_segment_1_stretched.pt,0.000037,0.999963,0,0
S2489RN_segment_2_shifted.pt,0.000109,0.999891,0,0
S3393RN_segment_1_shifted.pt,0.000048,0.999952,0,0
H15451N.pt,0.999059,0.000941,1,1
U147RN_segment_1.pt,0.641114,0.358886,0,1
H6098N.pt,0.997908,0.002092,1,1
H2948N.pt,0.998805,0.001195,1,1
H24551N.pt,0.991524,0.008476,1,1
H6434N.pt,0.980776,0.019224,1,1
U1067RN_segment_2.pt,0.708595,0.291405,0,1
S5076RN_segment_1_stretched.pt,0.000045,0.999955,0,0
H4329N.pt,0.948526,0.051474,1,1
S4439RN_segment_1_shifted.pt,0.000017,0.999983,0,0
S5170RN_segment_1_shifted.pt,0.000113,0.999887,0,0
H24103N.pt,0.992888,0.007112,1,1
S2955RN_segment_2.pt,0.969307,0.030692,0,1
H19346N.pt,0.983525,0.016475,1,1
H24352N.pt,0.987210,0.012790,1,1
H15334N.pt,0.999456,0.000544,1,1
H1076N.pt,0.986371,0.013629,1,1
S3439RN_segment_2.pt,0.003465,0.996535,0,0
S5345RN_segment_2_shifted.pt,0.000623,0.999377,0,0
H3955N.pt,0.967733,0.032267,1,1
U597RN_segment_2_stretched.pt,0.000041,0.999959,0,0
S4212RN_segment_2.pt,0.043542,0.956458,0,0
S1006RN_segment_2_shifted.pt,0.001484,0.998516,0,0
S1139RN_segment_2_stretched.pt,0.005218,0.994782,0,0
H7340N.pt,0.998752,0.001248,1,1
H2270N.pt,0.468403,0.531597,1,0
S852RN_segment_2_stretched.pt,0.000022,0.999978,0,0
H18792N.pt,0.998937,0.001063,1,1
H6477N.pt,0.997435,0.002565,1,1
H15922N.pt,0.998407,0.001593,1,1
H5642N.pt,0.998156,0.001844,1,1
H2108N.pt,0.983925,0.016075,1,1
H16138N.pt,0.998555,0.001445,1,1
U142RN_segment_2_stretched.pt,0.000015,0.999985,0,0
H15547N.pt,0.995675,0.004325,1,1
S796RN_segment_2.pt,0.012635,0.987365,0,0
S2809RN_segment_1.pt,0.334233,0.665767,0,0
H4839N.pt,0.993003,0.006997,1,1
H18874N.pt,0.997714,0.002286,1,1
H5809N.pt,0.984123,0.015877,1,1
H13516N.pt,0.992360,0.007640,1,1
S1554RN_segment_2.pt,0.000020,0.999980,0,0
S1064RN_segment_1_stretched.pt,0.000012,0.999988,0,0
H21627N.pt,0.937846,0.062154,1,1
S257RN_segment_1_stretched.pt,0.000115,0.999885,0,0
H20591N.pt,0.996933,0.003067,1,1
U1849RN_segment_1.pt,0.028806,0.971194,0,0
S2383RN_segment_2.pt,0.001756,0.998244,0,0
S811RN_segment_1.pt,0.000937,0.999063,0,0
S2857RN_segment_2_stretched.pt,0.042187,0.957813,0,0
S4030RN_segment_2_shifted.pt,0.001351,0.998649,0,0
S1882RN_segment_1.pt,0.000274,0.999726,0,0
S1609RN_segment_1_stretched.pt,0.000050,0.999950,0,0
H16260N.pt,0.997759,0.002241,1,1
S291RN_segment_2_stretched.pt,0.000018,0.999982,0,0
S3088RN_segment_1.pt,0.002302,0.997698,0,0
H15303N.pt,0.977937,0.022063,1,1
S4322RN_segment_2_shifted.pt,0.000651,0.999349,0,0
S836RN_segment_1.pt,0.025899,0.974101,0,0
S4673RN_segment_1.pt,0.022585,0.977415,0,0
U1402RN_segment_1_shifted.pt,0.000014,0.999986,0,0
S3404RN_segment_1.pt,0.008380,0.991620,0,0
H9199N.pt,0.998695,0.001305,1,1
H4082N.pt,0.946258,0.053741,1,1
S4414RN_segment_1.pt,0.001041,0.998959,0,0
U762RN_segment_2.pt,0.743125,0.256875,0,1
S3181RN_segment_1_shifted.pt,0.000036,0.999964,0,0
H15431N.pt,0.980436,0.019564,1,1
S3751RN_segment_1.pt,0.006712,0.993288,0,0
H22632N.pt,0.999522,0.000478,1,1
S1284RN_segment_2_stretched.pt,0.000033,0.999967,0,0
H11199N.pt,0.998630,0.001371,1,1
U905RN_segment_2.pt,0.540669,0.459331,0,1
S3822RN_segment_1.pt,0.004651,0.995349,0,0
H3357N.pt,0.921994,0.078006,1,1
S558RN_segment_2.pt,0.000065,0.999935,0,0
S3268RN_segment_2_stretched.pt,0.000197,0.999803,0,0
S846RN_segment_1.pt,0.679932,0.320069,0,1
S1226RN_segment_1.pt,0.003963,0.996037,0,0
H10090N.pt,0.973015,0.026985,1,1
H3199N.pt,0.871222,0.128778,1,1
H3971N.pt,0.944834,0.055166,1,1
U639RN_segment_2_stretched.pt,0.000022,0.999978,0,0
H4655N.pt,0.989342,0.010658,1,1
S1157RN_segment_1.pt,0.017470,0.982530,0,0
S3795RN_segment_1_shifted.pt,0.000132,0.999868,0,0
S3741RN_segment_1_stretched.pt,0.041391,0.958609,0,0
H7722N.pt,0.999011,0.000989,1,1
S4041RN_segment_2.pt,0.763372,0.236628,0,1
S3893RN_segment_1.pt,0.000500,0.999500,0,0
H20500N.pt,0.998273,0.001727,1,1
S2945RN_segment_2_stretched.pt,0.000668,0.999332,0,0
S4914RN_segment_2_stretched.pt,0.000017,0.999983,0,0
U1662RN_segment_1.pt,0.023230,0.976770,0,0
S4044RN_segment_1.pt,0.003205,0.996795,0,0
S5253RN_segment_2_shifted.pt,0.013560,0.986440,0,0
H19934N.pt,0.454106,0.545894,1,0
S2719RN_segment_2.pt,0.005025,0.994975,0,0
S1196RN_segment_2_shifted.pt,0.000050,0.999950,0,0
H10032N.pt,0.995758,0.004242,1,1
S67RN_segment_2.pt,0.936798,0.063202,0,1
S934RN_segment_1_stretched.pt,0.000106,0.999894,0,0
S3938RN_segment_1_stretched.pt,0.000028,0.999972,0,0
H6894N.pt,0.959246,0.040754,1,1
S2529RN_segment_2.pt,0.000058,0.999942,0,0
S4450RN_segment_2.pt,0.000167,0.999833,0,0
H19631N.pt,0.998734,0.001266,1,1
H4702N.pt,0.965765,0.034235,1,1
S3426RN_segment_2.pt,0.000210,0.999790,0,0
S3953RN_segment_2.pt,0.009809,0.990191,0,0
H17201N.pt,0.993892,0.006108,1,1
S4087RN_segment_1.pt,0.048941,0.951059,0,0
S3015RN_segment_2.pt,0.000252,0.999748,0,0
H24095N.pt,0.970206,0.029794,1,1
S5199RN_segment_1_shifted.pt,0.000009,0.999991,0,0
S3876RN_segment_2_shifted.pt,0.000025,0.999975,0,0
H17860N.pt,0.999580,0.000420,1,1
S2043RN_segment_2.pt,0.000225,0.999775,0,0
S4250RN_segment_1_stretched.pt,0.000067,0.999933,0,0
S3642RN_segment_1.pt,0.259551,0.740449,0,0
S3190RN_segment_2.pt,0.001695,0.998305,0,0
H23381N.pt,0.988093,0.011907,1,1
S4452RN_segment_1_stretched.pt,0.000033,0.999967,0,0
H3097N.pt,0.993192,0.006808,1,1
U1769RN_segment_2.pt,0.080168,0.919832,0,0
H9621N.pt,0.987929,0.012071,1,1
U677RN_segment_2.pt,0.960148,0.039852,0,1
S2607RN_segment_1.pt,0.000026,0.999974,0,0
H20632N.pt,0.361723,0.638277,1,0
H14132N.pt,0.996678,0.003322,1,1
S5030RN_segment_1.pt,0.099515,0.900485,0,0
S1675RN_segment_2_stretched.pt,0.000028,0.999972,0,0
S349RN_segment_1.pt,0.015404,0.984596,0,0
H20776N.pt,0.780197,0.219803,1,1
H21975N.pt,0.524678,0.475322,1,1
H11562N.pt,0.998402,0.001598,1,1
H20458N.pt,0.991801,0.008199,1,1
H4041N.pt,0.998940,0.001060,1,1
H15188N.pt,0.872351,0.127649,1,1
H575N.pt,0.968077,0.031923,1,1
S4253RN_segment_1.pt,0.000160,0.999840,0,0
S3099RN_segment_1_shifted.pt,0.000211,0.999789,0,0
H15988N.pt,0.998098,0.001902,1,1
S1833RN_segment_2.pt,0.003931,0.996069,0,0
S2825RN_segment_2.pt,0.907458,0.092543,0,1
S3841RN_segment_2_stretched.pt,0.000017,0.999983,0,0
H15089N.pt,0.994005,0.005995,1,1
H7791N.pt,0.974829,0.025171,1,1
H10043N.pt,0.988560,0.011440,1,1
H13802N.pt,0.998872,0.001128,1,1
H13267N.pt,0.676814,0.323186,1,1
H11619N.pt,0.997915,0.002085,1,1
U619RN_segment_2_shifted.pt,0.000038,0.999962,0,0
U1655RN_segment_1.pt,0.760685,0.239315,0,1
S1572RN_segment_1_shifted.pt,0.001331,0.998669,0,0
H8719N.pt,0.981841,0.018159,1,1
S2128RN_segment_2_shifted.pt,0.000129,0.999871,0,0
U466RN_segment_2.pt,0.393129,0.606871,0,0
U1813RN_segment_1.pt,0.011621,0.988379,0,0
U350RN_segment_1_stretched.pt,0.000073,0.999927,0,0
S1621RN_segment_2_shifted.pt,0.000130,0.999870,0,0
S3281RN_segment_2_shifted.pt,0.000093,0.999907,0,0
U1375RN_segment_1.pt,0.010151,0.989849,0,0
S411RN_segment_1_stretched.pt,0.000980,0.999020,0,0
S4527RN_segment_2.pt,0.206505,0.793495,0,0
U1286RN_segment_1_shifted.pt,0.000018,0.999982,0,0
U1375RN_segment_2_shifted.pt,0.000054,0.999946,0,0
S883RN_segment_1_shifted.pt,0.000016,0.999984,0,0
H14537N.pt,0.998092,0.001908,1,1
S4328RN_segment_1.pt,0.085607,0.914393,0,0
S4933RN_segment_2_shifted.pt,0.000080,0.999920,0,0
H6745N.pt,0.985637,0.014363,1,1
S2246RN_segment_2.pt,0.015160,0.984840,0,0
S1809RN_segment_2_stretched.pt,0.006194,0.993806,0,0
H23701N.pt,0.981291,0.018709,1,1
S2461RN_segment_1_stretched.pt,0.000028,0.999972,0,0
S2524RN_segment_2_stretched.pt,0.000033,0.999967,0,0
H18815N.pt,0.948063,0.051936,1,1
H3311N.pt,0.998964,0.001036,1,1
S3230RN_segment_1_shifted.pt,0.000041,0.999959,0,0
S5326RN_segment_1.pt,0.000133,0.999867,0,0
H17815N.pt,0.990988,0.009012,1,1
U1398RN_segment_1.pt,0.111138,0.888862,0,0
H1762N.pt,0.999510,0.000490,1,1
H20426N.pt,0.997567,0.002433,1,1
H13578N.pt,0.999184,0.000816,1,1
H13557N.pt,0.993814,0.006186,1,1
S1572RN_segment_1.pt,0.079633,0.920367,0,0
U272RN_segment_2.pt,0.000021,0.999979,0,0
H17327N.pt,0.981757,0.018243,1,1
H11308N.pt,0.981552,0.018448,1,1
H16420N.pt,0.989180,0.010820,1,1
H16791N.pt,0.991859,0.008141,1,1
U703RN_segment_1_shifted.pt,0.000047,0.999953,0,0
H1458N.pt,0.969282,0.030718,1,1
S1134RN_segment_1_stretched.pt,0.000014,0.999986,0,0
H22853N.pt,0.999314,0.000686,1,1
S1455RN_segment_2.pt,0.000128,0.999872,0,0
U1606RN_segment_2.pt,0.159554,0.840446,0,0
H5925N.pt,0.919158,0.080842,1,1
S1907RN_segment_2.pt,0.000669,0.999331,0,0
S2178RN_segment_2.pt,0.086355,0.913645,0,0
S3776RN_segment_2_stretched.pt,0.000009,0.999991,0,0
S3561RN_segment_2_stretched.pt,0.000090,0.999910,0,0
S1093RN_segment_1.pt,0.208014,0.791986,0,0
S3328RN_segment_2_stretched.pt,0.000059,0.999941,0,0
S954RN_segment_1.pt,0.000002,0.999998,0,0
S4442RN_segment_1_stretched.pt,0.000196,0.999804,0,0
S197RN_segment_1_stretched.pt,0.004037,0.995963,0,0
H19150N.pt,0.999245,0.000755,1,1
H5933N.pt,0.987148,0.012852,1,1
U670RN_segment_1_shifted.pt,0.000017,0.999983,0,0
H23409N.pt,0.970513,0.029487,1,1
S1091RN_segment_1.pt,0.019281,0.980719,0,0
S1832RN_segment_1.pt,0.661828,0.338172,0,1
H11587N.pt,0.948624,0.051376,1,1
H18713N.pt,0.999199,0.000801,1,1
S699RN_segment_2.pt,0.215660,0.784340,0,0
S784RN_segment_2.pt,0.001807,0.998193,0,0
H19014N.pt,0.951395,0.048605,1,1
S4428RN_segment_2_stretched.pt,0.000026,0.999974,0,0
S4181RN_segment_2_shifted.pt,0.001594,0.998406,0,0
S783RN_segment_1.pt,0.001223,0.998777,0,0
H24194N.pt,0.985251,0.014749,1,1
U1242RN_segment_1.pt,0.119026,0.880974,0,0
S1853RN_segment_2.pt,0.000074,0.999926,0,0
H6922N.pt,0.998726,0.001274,1,1
S5203RN_segment_1.pt,0.008245,0.991755,0,0
H19026N.pt,0.999213,0.000787,1,1
H18492N.pt,0.995590,0.004410,1,1
S1862RN_segment_2_stretched.pt,0.000014,0.999986,0,0
S3656RN_segment_2_stretched.pt,0.000135,0.999865,0,0
S4221RN_segment_2_shifted.pt,0.000289,0.999711,0,0
H1176N.pt,0.970485,0.029515,1,1
S1776RN_segment_2.pt,0.002110,0.997890,0,0
S3846RN_segment_1.pt,0.015301,0.984699,0,0
S959RN_segment_1_shifted.pt,0.000064,0.999936,0,0
H23259N.pt,0.849051,0.150949,1,1
S1033RN_segment_1.pt,0.000924,0.999076,0,0
U587RN_segment_1_stretched.pt,0.000018,0.999982,0,0
H2205N.pt,0.965899,0.034101,1,1
S3258RN_segment_2_shifted.pt,0.000036,0.999964,0,0
U1440RN_segment_1.pt,0.185622,0.814378,0,0
S843RN_segment_1.pt,0.000404,0.999596,0,0
H15280N.pt,0.995958,0.004042,1,1
H7069N.pt,0.300190,0.699810,1,0
U1376RN_segment_1_shifted.pt,0.000097,0.999903,0,0
H24814N.pt,0.999141,0.000859,1,1
H1505N.pt,0.938934,0.061066,1,1
H24269N.pt,0.998950,0.001050,1,1
S2684RN_segment_1.pt,0.965588,0.034412,0,1
S2361RN_segment_1_stretched.pt,0.000042,0.999958,0,0
H10410N.pt,0.998011,0.001989,1,1
H18909N.pt,0.894512,0.105488,1,1
U1263RN_segment_2_shifted.pt,0.000221,0.999779,0,0
U1552RN_segment_1.pt,0.567012,0.432988,0,1
S1925RN_segment_1_stretched.pt,0.000049,0.999951,0,0
S2999RN_segment_1_shifted.pt,0.000014,0.999986,0,0
S3524RN_segment_2_shifted.pt,0.000069,0.999931,0,0
S3726RN_segment_2.pt,0.000038,0.999962,0,0
U1400RN_segment_1_stretched.pt,0.001737,0.998263,0,0
H18787N.pt,0.997871,0.002129,1,1
S2940RN_segment_2_stretched.pt,0.000017,0.999983,0,0
S3874RN_segment_1.pt,0.008157,0.991843,0,0
H24863N.pt,0.977754,0.022246,1,1
S3356RN_segment_2.pt,0.000063,0.999937,0,0
S3413RN_segment_2_stretched.pt,0.000332,0.999668,0,0
S4010RN_segment_1_shifted.pt,0.000015,0.999985,0,0
H7658N.pt,0.996900,0.003100,1,1
U320RN_segment_1.pt,0.822958,0.177042,0,1
S3892RN_segment_2.pt,0.007378,0.992622,0,0
H22318N.pt,0.983180,0.016820,1,1
H20557N.pt,0.970741,0.029258,1,1
H1414N.pt,0.998694,0.001306,1,1
S3755RN_segment_1.pt,0.000510,0.999490,0,0
S2269RN_segment_1_shifted.pt,0.000025,0.999975,0,0
S1702RN_segment_1.pt,0.012360,0.987640,0,0
H18308N.pt,0.996242,0.003758,1,1
H20468N.pt,0.153204,0.846796,1,0
H21826N.pt,0.999316,0.000684,1,1
H1305N.pt,0.996310,0.003690,1,1
S2689RN_segment_1_stretched.pt,0.000033,0.999967,0,0
S4521RN_segment_1_shifted.pt,0.000022,0.999978,0,0
H8748N.pt,0.996823,0.003177,1,1
U1745RN_segment_2_stretched.pt,0.000032,0.999968,0,0
H19993N.pt,0.996665,0.003335,1,1
H20130N.pt,0.598903,0.401097,1,1
H13972N.pt,0.998866,0.001134,1,1
S4796RN_segment_1.pt,0.002826,0.997174,0,0
H857N.pt,0.998627,0.001373,1,1
S3699RN_segment_1.pt,0.834677,0.165323,0,1
H13656N.pt,0.998708,0.001292,1,1
S4572RN_segment_1_stretched.pt,0.002636,0.997364,0,0
S567RN_segment_1.pt,0.009157,0.990844,0,0
S5115RN_segment_2_stretched.pt,0.001238,0.998762,0,0
S4662RN_segment_2.pt,0.000233,0.999767,0,0
U1356RN_segment_1_shifted.pt,0.000025,0.999975,0,0
U1264RN_segment_1.pt,0.137198,0.862802,0,0
H7443N.pt,0.997152,0.002848,1,1
H10566N.pt,0.906250,0.093750,1,1
H11335N.pt,0.997884,0.002116,1,1
S5214RN_segment_1.pt,0.026371,0.973629,0,0
H15000N.pt,0.999639,0.000361,1,1
S3493RN_segment_1.pt,0.003236,0.996764,0,0
U801RN_segment_2.pt,0.046928,0.953072,0,0
S3717RN_segment_2.pt,0.001768,0.998232,0,0
H23356N.pt,0.998822,0.001178,1,1
S533RN_segment_2_shifted.pt,0.000140,0.999860,0,0
S300RN_segment_1_shifted.pt,0.000046,0.999954,0,0
S596RN_segment_1.pt,0.001159,0.998841,0,0
H23199N.pt,0.901899,0.098101,1,1
H4736N.pt,0.995713,0.004286,1,1
H4692N.pt,0.987376,0.012624,1,1
U1365RN_segment_2.pt,0.102491,0.897509,0,0
H8161N.pt,0.998497,0.001503,1,1
U1170RN_segment_1_stretched.pt,0.000068,0.999932,0,0
S5059RN_segment_1.pt,0.031094,0.968906,0,0
H14247N.pt,0.977131,0.022869,1,1
S3735RN_segment_2_stretched.pt,0.000030,0.999970,0,0
S4951RN_segment_2_stretched.pt,0.000103,0.999897,0,0
H13874N.pt,0.996417,0.003583,1,1
U952RN_segment_1.pt,0.993485,0.006515,0,1
S3001RN_segment_2.pt,0.141216,0.858784,0,0
H1117N.pt,0.996074,0.003926,1,1
H17558N.pt,0.976734,0.023266,1,1
H8002N.pt,0.991135,0.008865,1,1
H11304N.pt,0.998675,0.001325,1,1
H4549N.pt,0.999447,0.000553,1,1
H23529N.pt,0.971538,0.028462,1,1
H8860N.pt,0.999420,0.000580,1,1
H5698N.pt,0.951142,0.048858,1,1
H13372N.pt,0.996933,0.003067,1,1
U373RN_segment_2_shifted.pt,0.000009,0.999991,0,0
S4270RN_segment_2_stretched.pt,0.000042,0.999958,0,0
H16572N.pt,0.990893,0.009107,1,1
S3727RN_segment_1.pt,0.003115,0.996885,0,0
H23501N.pt,0.968011,0.031989,1,1
S3928RN_segment_1_stretched.pt,0.000172,0.999828,0,0
S1708RN_segment_1.pt,0.012329,0.987671,0,0
U342RN_segment_1_shifted.pt,0.000037,0.999963,0,0
U1065RN_segment_1.pt,0.976143,0.023857,0,1
H14275N.pt,0.997330,0.002670,1,1
H6159N.pt,0.995193,0.004807,1,1
U1006RN_segment_1.pt,0.257885,0.742115,0,0
H4352N.pt,0.998704,0.001296,1,1
H3485N.pt,0.539586,0.460414,1,1
H23062N.pt,0.998656,0.001344,1,1
H19565N.pt,0.997982,0.002018,1,1
S4347RN_segment_2.pt,0.023785,0.976215,0,0
S13RN_segment_1_stretched.pt,0.000012,0.999988,0,0
U1634RN_segment_1_shifted.pt,0.000028,0.999972,0,0
S5324RN_segment_1_shifted.pt,0.095196,0.904804,0,0
U833RN_segment_1.pt,0.000536,0.999463,0,0
S462RN_segment_1_stretched.pt,0.000055,0.999945,0,0
S3601RN_segment_1_stretched.pt,0.000030,0.999970,0,0
S1871RN_segment_2_stretched.pt,0.000142,0.999858,0,0
H22092N.pt,0.980389,0.019611,1,1
H17842N.pt,0.997588,0.002412,1,1
S4993RN_segment_1_stretched.pt,0.000023,0.999977,0,0
U890RN_segment_1_shifted.pt,0.000023,0.999977,0,0
S2708RN_segment_1.pt,0.001317,0.998683,0,0
S2357RN_segment_1_shifted.pt,0.000032,0.999968,0,0
U687RN_segment_2_stretched.pt,0.000014,0.999986,0,0
H4770N.pt,0.975925,0.024075,1,1
H7600N.pt,0.954553,0.045447,1,1
S2762RN_segment_1.pt,0.004267,0.995732,0,0
H1729N.pt,0.987787,0.012213,1,1
S2424RN_segment_2_stretched.pt,0.000070,0.999930,0,0
H24686N.pt,0.939622,0.060378,1,1
S2652RN_segment_1_stretched.pt,0.000213,0.999787,0,0
H4428N.pt,0.998526,0.001474,1,1
S4570RN_segment_1.pt,0.191903,0.808097,0,0
H8767N.pt,0.999462,0.000538,1,1
